GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
IGFBP7	0.012	0.000	0.003	0.009	NA	NA	2.4309636414	0.015	0.000	0.003	0.012
SGOL2	0.009	0.009	0.000	0.000	NA	NA	2.4033024752	0.012	0.012	0.000	0.000
PAPPA2	0.009	0.009	0.000	0.000	NA	NA	2.3874685030	0.018	0.018	0.000	0.000
PPARA	0.009	0.003	0.006	0.000	NA	NA	2.3561715304	0.009	0.003	0.006	0.000
SLC26A8	0.012	0.009	0.000	0.003	NA	NA	2.3465684247	0.012	0.009	0.000	0.003
CDH15	0.006	0.006	0.000	0.000	NA	NA	2.3454978785	0.006	0.006	0.000	0.000
ADCY9	0.006	0.006	0.000	0.000	NA	NA	2.3188092420	0.009	0.009	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	NA	NA	2.3066641843	0.003	0.003	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	NA	NA	2.2792063908	0.003	0.003	0.000	0.000
ANAPC1	0.006	0.006	0.000	0.000	NA	NA	2.2665588528	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	NA	NA	2.2649771936	0.006	0.003	0.003	0.000
CEP250	0.009	0.009	0.000	0.000	NA	NA	2.2382816676	0.009	0.009	0.000	0.000
TUBGCP5	0.006	0.003	0.003	0.000	NA	NA	2.2241978904	0.009	0.006	0.003	0.000
PARP1	0.006	0.006	0.000	0.000	NA	NA	2.2229817185	0.006	0.006	0.000	0.000
KALRN	0.006	0.006	0.000	0.000	NA	NA	2.2129611678	0.012	0.012	0.000	0.000
DNMT1	0.006	0.003	0.000	0.003	NA	NA	2.2129244138	0.006	0.003	0.000	0.003
RYR3	0.040	0.037	0.003	0.000	NA	NA	2.2083673843	0.052	0.049	0.003	0.000
FOS	0.003	0.003	0.000	0.000	NA	NA	2.1995579343	0.003	0.003	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	NA	NA	2.1965970432	0.015	0.015	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	NA	NA	2.1780857728	0.003	0.003	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	NA	NA	2.1780857728	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	NA	NA	2.1780857728	0.006	0.003	0.003	0.000
CTNNB1	0.006	0.006	0.000	0.000	NA	NA	2.1579174570	0.006	0.006	0.000	0.000
AKT3	0.006	0.000	0.000	0.006	NA	NA	2.1573085629	0.006	0.000	0.000	0.006
CACNA1E	0.015	0.015	0.000	0.000	NA	NA	2.1513559528	0.015	0.015	0.000	0.000
BARD1	0.006	0.006	0.000	0.000	NA	NA	2.1503765128	0.006	0.006	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	NA	NA	2.1325111768	0.198	0.015	0.192	0.000
CBL	0.006	0.006	0.000	0.000	NA	NA	2.0946995144	0.006	0.006	0.000	0.000
APEX2	0.009	0.003	0.003	0.003	NA	NA	2.0939392323	0.009	0.003	0.003	0.003
JAK1	0.006	0.006	0.000	0.000	NA	NA	2.0826701207	0.006	0.006	0.000	0.000
TCF12	0.009	0.009	0.000	0.000	NA	NA	2.0007960089	0.012	0.012	0.000	0.000
PRKCD	0.009	0.009	0.000	0.000	NA	NA	1.9653576887	0.009	0.009	0.000	0.000
COL6A1	0.006	0.006	0.000	0.000	NA	NA	1.9571149432	0.006	0.006	0.000	0.000
CTNNA2	0.009	0.009	0.000	0.000	NA	NA	1.9407110351	0.009	0.009	0.000	0.000
SRC	0.006	0.006	0.000	0.000	NA	NA	1.9390408932	0.006	0.006	0.000	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	NA	NA	1.9321404461	0.006	0.000	0.003	0.003
SYNJ2	0.006	0.006	0.000	0.000	NA	NA	1.9234228086	0.009	0.009	0.000	0.000
LRRC7	0.015	0.012	0.000	0.003	NA	NA	1.9218197392	0.015	0.012	0.000	0.003
GRAP2	0.006	0.003	0.003	0.000	NA	NA	1.9197260484	0.006	0.003	0.003	0.000
INSR	0.003	0.003	0.000	0.000	NA	NA	1.9083343911	0.006	0.006	0.000	0.000
COL5A2	0.006	0.006	0.000	0.000	NA	NA	1.8909560359	0.006	0.006	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	NA	NA	1.8882117117	0.012	0.009	0.000	0.003
ERCC6L	0.006	0.006	0.000	0.000	NA	NA	1.8785130931	0.006	0.006	0.000	0.000
CRKL	0.006	0.003	0.003	0.000	NA	NA	1.8779695342	0.006	0.003	0.003	0.000
PIAS1	0.003	0.003	0.000	0.000	NA	NA	1.8762233799	0.003	0.003	0.000	0.000
TGFBR1	0.006	0.006	0.000	0.000	NA	NA	1.8728619011	0.006	0.006	0.000	0.000
F9	0.009	0.009	0.000	0.000	NA	NA	1.8296839088	0.009	0.009	0.000	0.000
SH3GL3	0.006	0.006	0.000	0.000	NA	NA	1.8156986534	0.006	0.006	0.000	0.000
PLCG2	0.009	0.009	0.000	0.000	NA	NA	1.8121331982	0.009	0.009	0.000	0.000
RABIF	0.006	0.000	0.000	0.006	NA	NA	1.8045106452	0.006	0.000	0.000	0.006
HCLS1	0.009	0.009	0.000	0.000	NA	NA	1.8023574679	0.009	0.009	0.000	0.000
PCDHAC2	0.101	0.101	0.000	0.000	NA	NA	1.7861686974	0.101	0.101	0.000	0.000
B2M	0.003	0.003	0.000	0.000	NA	NA	1.7733295905	0.003	0.003	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	NA	NA	1.7704620494	0.012	0.012	0.000	0.000
GNG12	0.003	0.000	0.000	0.003	NA	NA	1.7387624038	0.003	0.000	0.000	0.003
ADCY8	0.003	0.003	0.000	0.000	NA	NA	1.7338218498	0.006	0.006	0.000	0.000
MLL	0.009	0.009	0.000	0.000	NA	NA	1.6965265359	0.009	0.009	0.000	0.000
FGF18	0.006	0.006	0.000	0.000	NA	NA	1.6949279704	0.006	0.006	0.000	0.000
RASGRF1	0.009	0.009	0.000	0.000	NA	NA	1.6788977826	0.009	0.009	0.000	0.000
SRI	0.015	0.000	0.000	0.015	NA	NA	1.6663716584	0.015	0.000	0.000	0.015
RECQL5	0.006	0.006	0.000	0.000	NA	NA	1.6028850359	0.012	0.009	0.000	0.003
CNTNAP1	0.006	0.006	0.000	0.000	NA	NA	1.5929159374	0.006	0.006	0.000	0.000
MACF1	0.009	0.009	0.000	0.000	NA	NA	1.5870664541	0.024	0.024	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	NA	NA	1.5783716233	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	NA	NA	1.5783716233	0.003	0.003	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	NA	NA	1.5744975330	0.003	0.003	0.000	0.000
CCNE2	0.006	0.003	0.000	0.003	NA	NA	1.5678360802	0.006	0.003	0.000	0.003
PRKCG	0.006	0.006	0.000	0.000	NA	NA	1.5677526320	0.006	0.006	0.000	0.000
SYT1	0.006	0.003	0.000	0.003	NA	NA	1.5599485654	0.006	0.003	0.000	0.003
CACNA1H	0.027	0.009	0.018	0.000	NA	NA	1.5491990062	0.043	0.012	0.030	0.000
VAMP1	0.006	0.000	0.000	0.006	NA	NA	1.5292974014	0.006	0.000	0.000	0.006
RALGDS	0.006	0.006	0.000	0.000	NA	NA	1.5182271539	0.006	0.006	0.000	0.000
CACNA1I	0.012	0.009	0.003	0.000	NA	NA	1.4550412274	0.012	0.009	0.003	0.000
ETS2	0.003	0.000	0.003	0.000	NA	NA	1.3632813699	0.003	0.000	0.003	0.000
NCAN	0.006	0.006	0.000	0.000	NA	NA	1.3378038153	0.006	0.006	0.000	0.000
JUP	0.006	0.006	0.000	0.000	NA	NA	1.3291818929	0.006	0.006	0.000	0.000
ADCY5	0.006	0.006	0.000	0.000	NA	NA	1.3118584893	0.018	0.018	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	NA	NA	1.2873841801	0.006	0.006	0.000	0.000
MELK	0.006	0.003	0.003	0.000	NA	NA	1.2857113000	0.006	0.003	0.003	0.000
ITCH	0.003	0.003	0.000	0.000	NA	NA	1.2740848134	0.003	0.003	0.000	0.000
PPP3CB	0.018	0.003	0.015	0.000	NA	NA	1.2668904454	0.024	0.003	0.021	0.000
GRK5	0.006	0.000	0.006	0.000	NA	NA	1.2539770114	0.018	0.000	0.018	0.000
RNF8	0.006	0.003	0.000	0.003	NA	NA	1.2492895041	0.006	0.003	0.000	0.003
MYOG	0.003	0.000	0.000	0.003	NA	NA	1.2441668999	0.006	0.000	0.000	0.006
NAP1L1	0.003	0.003	0.000	0.000	NA	NA	1.2418135649	0.009	0.003	0.000	0.006
CACNA1B	0.015	0.015	0.000	0.000	NA	NA	1.2379677735	0.015	0.015	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	NA	NA	1.2350126217	0.006	0.003	0.003	0.000
TJP1	0.009	0.006	0.003	0.000	NA	NA	1.2307847304	0.009	0.006	0.003	0.000
KCNB2	0.012	0.012	0.000	0.000	NA	NA	1.2209369904	0.015	0.015	0.000	0.000
NCAPG	0.006	0.006	0.000	0.000	NA	NA	1.2093846245	0.009	0.009	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	NA	NA	1.1868859773	0.006	0.006	0.000	0.000
COL4A3	0.003	0.003	0.000	0.000	NA	NA	1.1685415604	0.003	0.003	0.000	0.000
KCNV2	0.006	0.003	0.003	0.000	NA	NA	1.1574309873	0.012	0.003	0.009	0.000
CLSPN	0.003	0.003	0.000	0.000	NA	NA	1.1502167590	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	NA	NA	1.1401833043	0.003	0.003	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	NA	NA	1.1042971254	0.009	0.006	0.003	0.000
PCDHGC5	0.107	0.107	0.000	0.000	NA	NA	1.1023370793	0.110	0.110	0.000	0.000
AHR	0.006	0.006	0.000	0.000	NA	NA	1.0986720342	0.021	0.012	0.000	0.009
ROCK2	0.006	0.003	0.000	0.003	NA	NA	1.0962970744	0.006	0.003	0.000	0.003
KCNG1	0.009	0.009	0.000	0.000	NA	NA	1.0541010127	0.012	0.012	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	NA	NA	1.0536820105	0.003	0.003	0.000	0.000
ITPR1	0.012	0.012	0.000	0.000	NA	NA	1.0357068833	0.012	0.012	0.000	0.000
MYF5	0.006	0.006	0.000	0.000	NA	NA	1.0260864472	0.006	0.006	0.000	0.000
MAG	0.003	0.003	0.000	0.000	NA	NA	1.0127877019	0.009	0.009	0.000	0.000
NOTCH2	0.003	0.003	0.000	0.000	NA	NA	1.0103395826	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	NA	NA	1.0103395826	0.003	0.003	0.000	0.000
RUVBL2	0.006	0.006	0.000	0.000	NA	NA	1.0076042291	0.006	0.006	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	NA	NA	0.9995226580	0.003	0.003	0.000	0.000
CNKSR2	0.006	0.006	0.000	0.000	NA	NA	0.9929657799	0.006	0.006	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	NA	NA	0.9846930824	0.006	0.003	0.000	0.003
CACNA1C	0.012	0.012	0.000	0.000	NA	NA	0.9779945362	0.015	0.012	0.000	0.003
ITGB2	0.009	0.009	0.000	0.000	NA	NA	0.9759998605	0.012	0.012	0.000	0.000
PTPRM	0.003	0.003	0.000	0.000	NA	NA	0.9718088893	0.009	0.009	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	NA	NA	0.9708605323	0.003	0.003	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	NA	NA	0.9694411232	0.003	0.003	0.000	0.000
FLNB	0.006	0.006	0.000	0.000	NA	NA	0.9669491432	0.006	0.006	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	NA	NA	0.9562702906	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	NA	NA	0.9562702906	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	NA	NA	0.9473272568	0.006	0.006	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	NA	NA	0.9416244417	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	NA	NA	0.9378807158	0.006	0.006	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	NA	NA	0.8771996795	0.003	0.003	0.000	0.000
SUPT16H	0.003	0.003	0.000	0.000	NA	NA	0.8771996795	0.003	0.003	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	NA	NA	0.8645507001	0.003	0.003	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	NA	NA	0.8561406006	0.006	0.006	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	NA	NA	0.8522418342	0.003	0.003	0.000	0.000
SELP	0.006	0.006	0.000	0.000	NA	NA	0.8493245603	0.006	0.006	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	NA	NA	0.8372740254	0.006	0.006	0.000	0.000
NTRK1	0.003	0.003	0.000	0.000	NA	NA	0.8361210166	0.006	0.006	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	NA	NA	0.8282924895	0.003	0.000	0.000	0.003
AMHR2	0.003	0.003	0.000	0.000	NA	NA	0.8055533176	0.003	0.003	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	NA	NA	0.7807137390	0.006	0.006	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	NA	NA	0.7803588228	0.003	0.003	0.000	0.000
GRM5	0.003	0.003	0.000	0.000	NA	NA	0.7691226307	0.012	0.009	0.000	0.003
MXD1	0.003	0.003	0.000	0.000	NA	NA	0.7570028291	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	NA	NA	0.7570028291	0.003	0.003	0.000	0.000
BMI1	0.003	0.000	0.000	0.003	NA	NA	0.7535331274	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	NA	NA	0.7535331274	0.003	0.003	0.000	0.000
YWHAH	0.003	0.000	0.003	0.000	NA	NA	0.7406867335	0.003	0.000	0.003	0.000
NGF	0.006	0.003	0.003	0.000	NA	NA	0.7232152765	0.006	0.003	0.003	0.000
PLCB1	0.003	0.003	0.000	0.000	NA	NA	0.6802921812	0.003	0.003	0.000	0.000
NEFH	0.003	0.003	0.000	0.000	NA	NA	0.6694111232	0.006	0.006	0.000	0.000
PCM1	0.006	0.003	0.003	0.000	NA	NA	0.6643405842	0.006	0.003	0.003	0.000
AKAP6	0.009	0.009	0.000	0.000	NA	NA	0.6496218002	0.009	0.009	0.000	0.000
SOS1	0.003	0.003	0.000	0.000	NA	NA	0.6279799787	0.003	0.003	0.000	0.000
PPP3CC	0.003	0.000	0.003	0.000	NA	NA	0.6248132854	0.003	0.000	0.003	0.000
LILRB3	0.009	0.009	0.000	0.000	NA	NA	0.6086822370	0.012	0.009	0.000	0.003
RAN	0.003	0.000	0.003	0.000	NA	NA	0.5992892821	0.003	0.000	0.003	0.000
SPN	0.003	0.003	0.000	0.000	NA	NA	0.5895138860	0.003	0.003	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	NA	NA	0.5775588813	0.006	0.003	0.003	0.000
ANAPC7	0.003	0.003	0.000	0.000	NA	NA	0.5682299740	0.003	0.003	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	NA	NA	0.5324835035	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	NA	NA	0.5324835035	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	NA	NA	0.4405187369	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	NA	NA	0.4171600293	0.003	0.003	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	NA	NA	0.3581174088	0.021	0.000	0.009	0.012
FZD10	0.006	0.003	0.003	0.000	NA	NA	0.3549234451	0.012	0.009	0.003	0.000
ELAVL2	0.088	0.006	0.082	0.000	NA	NA	0.3433767930	0.143	0.006	0.137	0.000
CDH18	0.018	0.018	0.000	0.000	NA	NA	0.3349419250	0.027	0.027	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	NA	NA	0.3338442599	0.006	0.006	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	NA	NA	0.3083666793	0.006	0.006	0.000	0.000
PCDHA10	0.024	0.000	0.021	0.003	NA	NA	0.3073105918	0.024	0.000	0.021	0.003
GRIN2C	0.006	0.006	0.000	0.000	NA	NA	0.2920543327	0.006	0.006	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	NA	NA	0.2878825668	0.003	0.003	0.000	0.000
SP1	0.003	0.003	0.000	0.000	NA	NA	0.2806086811	0.003	0.003	0.000	0.000
PCDH15	0.027	0.009	0.018	0.000	NA	NA	0.2756832550	0.027	0.009	0.018	0.000
F10	0.003	0.003	0.000	0.000	NA	NA	0.2523361921	0.003	0.003	0.000	0.000
ITGAV	0.003	0.003	0.000	0.000	NA	NA	0.2351052600	0.003	0.003	0.000	0.000
FAT2	0.027	0.027	0.000	0.000	NA	NA	0.2345310026	0.027	0.027	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	NA	NA	0.2320547602	0.003	0.000	0.000	0.003
GABRQ	0.003	0.003	0.000	0.000	NA	NA	0.2212139445	0.003	0.003	0.000	0.000
PCDHA8	0.012	0.000	0.003	0.009	NA	NA	0.2118825301	0.012	0.000	0.003	0.009
CELSR1	0.015	0.009	0.006	0.000	NA	NA	0.1892592936	0.015	0.009	0.006	0.000
RAF1	0.003	0.003	0.000	0.000	NA	NA	0.1881520124	0.003	0.003	0.000	0.000
CDH9	0.021	0.021	0.000	0.000	NA	NA	0.1856303128	0.021	0.021	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	NA	NA	0.1473531045	0.018	0.018	0.000	0.000
PCDH9	0.015	0.012	0.003	0.000	NA	NA	0.1404272388	0.015	0.012	0.003	0.000
PCDH11X	0.018	0.018	0.000	0.000	NA	NA	0.1345973552	0.024	0.024	0.000	0.000
SGCB	0.003	0.000	0.000	0.003	NA	NA	0.1291638078	0.024	0.000	0.000	0.024
CD1C	0.003	0.000	0.000	0.003	NA	NA	0.1281752764	0.006	0.000	0.000	0.006
DACH1	0.003	0.003	0.000	0.000	NA	NA	0.1090282965	0.006	0.003	0.003	0.000
GABBR2	0.003	0.003	0.000	0.000	NA	NA	0.0996946444	0.006	0.006	0.000	0.000
PCDH7	0.012	0.012	0.000	0.000	NA	NA	0.0946910280	0.012	0.012	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	NA	NA	0.0935315187	0.012	0.012	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	NA	NA	0.0929079994	0.015	0.015	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	NA	NA	0.0919597853	0.006	0.006	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	NA	NA	0.0896039653	0.003	0.003	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	NA	NA	0.0893676537	0.006	0.000	0.006	0.000
MAP3K4	0.009	0.006	0.003	0.000	NA	NA	0.0867416238	0.009	0.006	0.003	0.000
PCDHB13	0.012	0.012	0.000	0.000	NA	NA	0.0865778671	0.012	0.012	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	NA	NA	0.0808343437	0.003	0.000	0.000	0.003
HLF	0.003	0.003	0.000	0.000	NA	NA	0.0780464685	0.003	0.003	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	NA	NA	0.0749199383	0.003	0.000	0.000	0.003
PDIA2	0.003	0.003	0.000	0.000	NA	NA	0.0719131130	0.003	0.003	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	NA	NA	0.0718588516	0.003	0.003	0.000	0.000
PFDN2	0.003	0.003	0.000	0.000	NA	NA	0.0637719515	0.003	0.003	0.000	0.000
SVEP1	0.012	0.012	0.000	0.000	NA	NA	0.0610621530	0.012	0.012	0.000	0.000
HNRNPH3	0.003	0.003	0.000	0.000	NA	NA	0.0608875774	0.021	0.003	0.018	0.000
CSNK1G1	0.003	0.003	0.000	0.000	NA	NA	0.0606687891	0.003	0.003	0.000	0.000
CEP70	0.006	0.006	0.000	0.000	NA	NA	0.0585483282	0.009	0.006	0.000	0.003
SFI1	0.006	0.003	0.003	0.000	NA	NA	0.0574705519	0.012	0.006	0.006	0.000
KLC2	0.003	0.003	0.000	0.000	NA	NA	0.0564775857	0.003	0.003	0.000	0.000
PCDHB6	0.006	0.006	0.000	0.000	NA	NA	0.0511119666	0.006	0.006	0.000	0.000
CD97	0.003	0.003	0.000	0.000	NA	NA	0.0495609504	0.003	0.003	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	NA	NA	0.0449687484	0.003	0.003	0.000	0.000
RBMX	0.003	0.003	0.000	0.000	NA	NA	0.0440897887	0.009	0.006	0.000	0.003
KCNV1	0.006	0.006	0.000	0.000	NA	NA	0.0437104464	0.009	0.006	0.000	0.003
DCHS1	0.006	0.006	0.000	0.000	NA	NA	0.0433684553	0.006	0.006	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	NA	NA	0.0417745209	0.003	0.000	0.000	0.003
SHANK3	0.006	0.006	0.000	0.000	NA	NA	0.0413287707	0.006	0.006	0.000	0.000
SEC61A2	0.003	0.000	0.003	0.000	NA	NA	0.0405952638	0.012	0.000	0.009	0.003
KCNH1	0.006	0.006	0.000	0.000	NA	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	NA	NA	0.0398814411	0.009	0.009	0.000	0.000
CDH19	0.006	0.006	0.000	0.000	NA	NA	0.0394556807	0.006	0.006	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	NA	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	NA	NA	0.0389912426	0.009	0.009	0.000	0.000
CDH4	0.003	0.003	0.000	0.000	NA	NA	0.0388936061	0.003	0.003	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	NA	NA	0.0387850903	0.003	0.003	0.000	0.003
NCL	0.003	0.003	0.000	0.000	NA	NA	0.0377342217	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	NA	NA	0.0344269252	0.003	0.003	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	NA	NA	0.0339507535	0.003	0.000	0.003	0.000
EEF1A1	0.009	0.009	0.000	0.000	NA	NA	0.0324085028	0.012	0.012	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	NA	NA	0.0318723952	0.006	0.003	0.000	0.003
PSMA5	0.003	0.003	0.000	0.000	NA	NA	0.0297563212	0.003	0.003	0.000	0.000
DNM1L	0.003	0.000	0.000	0.003	NA	NA	0.0296060400	0.009	0.000	0.003	0.006
KCNS3	0.006	0.003	0.000	0.003	NA	NA	0.0290097061	0.009	0.003	0.000	0.006
SRP54	0.003	0.003	0.000	0.000	NA	NA	0.0290009918	0.006	0.006	0.000	0.000
BMPR1B	0.003	0.000	0.000	0.003	NA	NA	0.0280997101	0.003	0.000	0.000	0.003
RAD21	0.003	0.003	0.000	0.000	NA	NA	0.0277844185	0.003	0.003	0.000	0.000
KIFC3	0.003	0.003	0.000	0.000	NA	NA	0.0266056509	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	NA	NA	0.0260694092	0.006	0.006	0.000	0.000
KCNA4	0.006	0.006	0.000	0.000	NA	NA	0.0239448395	0.006	0.006	0.000	0.000
SLIT3	0.006	0.006	0.000	0.000	NA	NA	0.0231493422	0.030	0.030	0.000	0.000
DLG1	0.003	0.003	0.000	0.000	NA	NA	0.0230013723	0.003	0.003	0.000	0.000
ADCY2	0.006	0.006	0.000	0.000	NA	NA	0.0217335387	0.009	0.009	0.000	0.000
CELSR2	0.003	0.003	0.000	0.000	NA	NA	0.0212133284	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	NA	NA	0.0209547359	0.003	0.003	0.000	0.000
ACVR1B	0.003	0.000	0.000	0.003	NA	NA	0.0207395955	0.003	0.000	0.000	0.003
CDH22	0.003	0.003	0.000	0.000	NA	NA	0.0203276333	0.003	0.003	0.000	0.000
TRAM2	0.003	0.000	0.003	0.000	NA	NA	0.0194343211	0.003	0.000	0.003	0.000
S100A8	0.003	0.003	0.000	0.000	NA	NA	0.0193207673	0.009	0.006	0.000	0.003
SSRP1	0.003	0.003	0.000	0.000	NA	NA	0.0190705753	0.003	0.003	0.000	0.000
PCDH24	0.003	0.000	0.000	0.003	NA	NA	0.0190696927	0.003	0.000	0.000	0.003
HOXA2	0.003	0.000	0.000	0.003	NA	NA	0.0189619649	0.015	0.003	0.000	0.012
ADCY6	0.003	0.000	0.000	0.003	NA	NA	0.0182112912	0.015	0.006	0.003	0.006
IL32	0.003	0.003	0.000	0.000	NA	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	NA	NA	0.0177929603	0.003	0.000	0.003	0.000
PIK3R5	0.003	0.003	0.000	0.000	NA	NA	0.0172721012	0.003	0.003	0.000	0.000
TPX2	0.003	0.003	0.000	0.000	NA	NA	0.0172664682	0.003	0.003	0.000	0.000
ELAVL1	0.003	0.003	0.000	0.000	NA	NA	0.0170294222	0.003	0.003	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	NA	NA	0.0163626650	0.003	0.003	0.000	0.000
PIP5K1C	0.003	0.003	0.000	0.000	NA	NA	0.0158659070	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	NA	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	NA	NA	0.0153383243	0.003	0.003	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	NA	NA	0.0130957946	0.030	0.012	0.018	0.000
KCNJ4	0.003	0.000	0.003	0.000	NA	NA	0.0116431382	0.003	0.000	0.003	0.000
SRPR	0.003	0.003	0.000	0.000	NA	NA	0.0116245313	0.006	0.006	0.000	0.000
DYRK1B	0.003	0.000	0.000	0.003	NA	NA	0.0111445574	0.003	0.000	0.000	0.003
NLRP12	0.003	0.003	0.000	0.000	NA	NA	0.0109346971	0.021	0.021	0.000	0.000
FZD4	0.003	0.000	0.000	0.003	NA	NA	0.0105837499	0.003	0.000	0.000	0.003
IKBKE	0.003	0.000	0.000	0.003	NA	NA	0.0104079307	0.003	0.000	0.000	0.003
CIITA	0.003	0.003	0.000	0.000	NA	NA	0.0102689101	0.006	0.006	0.000	0.000
MYOD1	0.003	0.003	0.000	0.000	NA	NA	0.0097129416	0.003	0.003	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	NA	NA	0.0095831147	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	NA	NA	0.0094206453	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	NA	NA	0.0093547970	0.003	0.003	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	NA	NA	0.0092637881	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	NA	NA	0.0092538186	0.003	0.003	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	NA	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	NA	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	NA	NA	0.0089477027	0.009	0.003	0.003	0.003
TLE2	0.003	0.003	0.000	0.000	NA	NA	0.0087496572	0.006	0.006	0.000	0.000
