GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
RABIF	0.006	0.000	0.000	0.006	NA	NA	1.773	0.006	0.000	0.000	0.006
NTRK1	0.006	0.006	0.000	0.000	NA	NA	1.756	0.006	0.006	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	NA	NA	1.740	0.012	0.009	0.000	0.003
DNMT1	0.006	0.003	0.000	0.003	NA	NA	1.722	0.006	0.003	0.000	0.003
SGOL2	0.006	0.006	0.000	0.000	NA	NA	1.715	0.012	0.012	0.000	0.000
AKT1	0.006	0.000	0.000	0.006	NA	NA	1.687	0.012	0.003	0.000	0.009
GRIN2A	0.006	0.006	0.000	0.000	NA	NA	1.675	0.024	0.024	0.000	0.000
HCLS1	0.009	0.009	0.000	0.000	NA	NA	1.660	0.009	0.009	0.000	0.000
B2M	0.003	0.003	0.000	0.000	NA	NA	1.653	0.003	0.003	0.000	0.000
RASGRF1	0.009	0.009	0.000	0.000	NA	NA	1.641	0.009	0.009	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	NA	NA	1.639	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	NA	NA	1.639	0.003	0.003	0.000	0.000
AKT3	0.006	0.000	0.000	0.006	NA	NA	1.637	0.006	0.000	0.000	0.006
SYT1	0.006	0.003	0.000	0.003	NA	NA	1.629	0.006	0.003	0.000	0.003
GABRA6	0.003	0.003	0.000	0.000	NA	NA	1.619	0.027	0.027	0.000	0.000
FGF18	0.006	0.006	0.000	0.000	NA	NA	1.600	0.006	0.006	0.000	0.000
VAMP1	0.006	0.000	0.000	0.006	NA	NA	1.599	0.006	0.000	0.000	0.006
SH3GL3	0.006	0.006	0.000	0.000	NA	NA	1.572	0.006	0.006	0.000	0.000
PSIP1	0.006	0.000	0.006	0.000	NA	NA	1.571	0.012	0.000	0.009	0.003
SSRP1	0.003	0.003	0.000	0.000	NA	NA	1.555	0.003	0.003	0.000	0.000
PIK3R2	0.006	0.006	0.000	0.000	NA	NA	1.547	0.006	0.006	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	NA	NA	1.488	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	NA	NA	1.470	0.003	0.003	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	NA	NA	1.469	0.006	0.006	0.000	0.000
CCNE2	0.006	0.003	0.000	0.003	NA	NA	1.438	0.006	0.003	0.000	0.003
CHL1	0.006	0.006	0.000	0.000	NA	NA	1.427	0.021	0.021	0.000	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	NA	NA	1.418	0.006	0.000	0.003	0.003
FBLN1	0.003	0.003	0.000	0.000	NA	NA	1.409	0.012	0.006	0.006	0.000
RNF8	0.006	0.003	0.000	0.003	NA	NA	1.395	0.006	0.003	0.000	0.003
BRSK1	0.003	0.003	0.000	0.000	NA	NA	1.331	0.003	0.003	0.000	0.000
ETS2	0.003	0.000	0.003	0.000	NA	NA	1.308	0.003	0.000	0.003	0.000
NEK2	0.006	0.003	0.003	0.000	NA	NA	1.288	0.006	0.003	0.003	0.000
PTK2B	0.006	0.006	0.000	0.000	NA	NA	1.287	0.006	0.006	0.000	0.000
ROCK2	0.006	0.003	0.000	0.003	NA	NA	1.284	0.006	0.003	0.000	0.003
PCDHB4	0.006	0.006	0.000	0.000	NA	NA	1.281	0.006	0.006	0.000	0.000
CACNA1H	0.003	0.000	0.003	0.000	NA	NA	1.251	0.043	0.012	0.030	0.000
MYOG	0.003	0.000	0.000	0.003	NA	NA	1.251	0.006	0.000	0.000	0.006
NFKB1	0.003	0.003	0.000	0.000	NA	NA	1.246	0.003	0.003	0.000	0.000
MELK	0.006	0.003	0.003	0.000	NA	NA	1.231	0.006	0.003	0.003	0.000
RALGDS	0.006	0.006	0.000	0.000	NA	NA	1.219	0.006	0.006	0.000	0.000
EFNA2	0.003	0.000	0.000	0.003	NA	NA	1.212	0.003	0.000	0.000	0.003
RPA2	0.006	0.003	0.003	0.000	NA	NA	1.188	0.006	0.003	0.003	0.000
SMARCA2	0.006	0.003	0.003	0.000	NA	NA	1.187	0.021	0.009	0.012	0.000
COL6A6	0.006	0.006	0.000	0.000	NA	NA	1.170	0.012	0.012	0.000	0.000
SFRS10	0.003	0.000	0.000	0.003	NA	NA	1.156	0.003	0.000	0.000	0.003
FAS	0.003	0.000	0.003	0.000	NA	NA	1.156	0.024	0.000	0.024	0.000
NUMA1	0.009	0.009	0.000	0.000	NA	NA	1.152	0.012	0.012	0.000	0.000
CACNA1B	0.012	0.012	0.000	0.000	NA	NA	1.144	0.015	0.015	0.000	0.000
ATN1	0.006	0.006	0.000	0.000	NA	NA	1.137	0.015	0.009	0.000	0.006
NCAN	0.006	0.006	0.000	0.000	NA	NA	1.130	0.006	0.006	0.000	0.000
CLSPN	0.003	0.003	0.000	0.000	NA	NA	1.125	0.003	0.003	0.000	0.000
NCAPG	0.009	0.009	0.000	0.000	NA	NA	1.120	0.009	0.009	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	NA	NA	1.110	0.003	0.003	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	NA	NA	1.077	0.009	0.006	0.003	0.000
F9	0.009	0.009	0.000	0.000	NA	NA	1.053	0.009	0.009	0.000	0.000
BMI1	0.003	0.000	0.000	0.003	NA	NA	1.013	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	NA	NA	1.013	0.003	0.003	0.000	0.000
CTNNA2	0.009	0.009	0.000	0.000	NA	NA	1.006	0.009	0.009	0.000	0.000
MYF5	0.006	0.006	0.000	0.000	NA	NA	0.999	0.006	0.006	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	NA	NA	0.983	0.006	0.003	0.000	0.003
RUVBL2	0.006	0.006	0.000	0.000	NA	NA	0.975	0.006	0.006	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	NA	NA	0.967	0.003	0.003	0.000	0.000
FLNB	0.006	0.006	0.000	0.000	NA	NA	0.959	0.006	0.006	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	NA	NA	0.954	0.003	0.003	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	NA	NA	0.944	0.006	0.006	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	NA	NA	0.938	0.003	0.003	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	NA	NA	0.927	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	NA	NA	0.910	0.006	0.006	0.000	0.000
CACNA1I	0.003	0.003	0.000	0.000	NA	NA	0.864	0.012	0.009	0.003	0.000
GRB2	0.003	0.000	0.000	0.003	NA	NA	0.851	0.003	0.000	0.000	0.003
MAP3K4	0.009	0.006	0.003	0.000	NA	NA	0.851	0.009	0.006	0.003	0.000
NFATC1	0.003	0.003	0.000	0.000	NA	NA	0.849	0.003	0.003	0.000	0.000
SDC1	0.006	0.003	0.000	0.003	NA	NA	0.840	0.006	0.003	0.000	0.003
NEFH	0.006	0.006	0.000	0.000	NA	NA	0.821	0.006	0.006	0.000	0.000
S100A4	0.003	0.000	0.000	0.003	NA	NA	0.801	0.003	0.000	0.000	0.003
LUM	0.012	0.012	0.000	0.000	NA	NA	0.794	0.012	0.012	0.000	0.000
SRI	0.006	0.000	0.000	0.006	NA	NA	0.790	0.015	0.000	0.000	0.015
VASP	0.003	0.003	0.000	0.000	NA	NA	0.786	0.003	0.003	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	NA	NA	0.759	0.003	0.003	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	NA	NA	0.759	0.003	0.003	0.000	0.000
SUPT16H	0.003	0.003	0.000	0.000	NA	NA	0.759	0.003	0.003	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	NA	NA	0.750	0.006	0.006	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	NA	NA	0.749	0.006	0.006	0.000	0.000
NOTCH2	0.003	0.003	0.000	0.000	NA	NA	0.733	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	NA	NA	0.733	0.003	0.003	0.000	0.000
DYNC1H1	0.003	0.000	0.000	0.003	NA	NA	0.731	0.003	0.000	0.000	0.003
APEX2	0.009	0.003	0.003	0.003	NA	NA	0.686	0.009	0.003	0.003	0.003
NGF	0.006	0.003	0.003	0.000	NA	NA	0.678	0.006	0.003	0.003	0.000
BCL2	0.003	0.003	0.000	0.000	NA	NA	0.674	0.003	0.003	0.000	0.000
TUBGCP5	0.003	0.000	0.003	0.000	NA	NA	0.650	0.009	0.006	0.003	0.000
SOS1	0.003	0.003	0.000	0.000	NA	NA	0.645	0.003	0.003	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	NA	NA	0.602	0.006	0.006	0.000	0.000
SMC2	0.003	0.003	0.000	0.000	NA	NA	0.566	0.003	0.003	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	NA	NA	0.525	0.003	0.003	0.000	0.000
RAN	0.003	0.000	0.003	0.000	NA	NA	0.505	0.003	0.000	0.003	0.000
ANAPC7	0.003	0.003	0.000	0.000	NA	NA	0.502	0.003	0.003	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	NA	NA	0.488	0.003	0.003	0.000	0.000
PPP3CC	0.003	0.000	0.003	0.000	NA	NA	0.470	0.003	0.000	0.003	0.000
GYG2	0.006	0.000	0.006	0.000	NA	NA	0.461	0.006	0.000	0.006	0.000
CHRDL2	0.006	0.006	0.000	0.000	NA	NA	0.431	0.006	0.006	0.000	0.000
IL7	0.003	0.003	0.000	0.000	NA	NA	0.348	0.003	0.003	0.000	0.000
ITCH	0.003	0.003	0.000	0.000	NA	NA	0.321	0.003	0.003	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	NA	NA	0.307	0.006	0.006	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	NA	NA	0.295	0.003	0.003	0.000	0.000
SP1	0.003	0.003	0.000	0.000	NA	NA	0.280	0.003	0.003	0.000	0.000
PCDH15	0.027	0.009	0.018	0.000	NA	NA	0.275	0.027	0.009	0.018	0.000
F10	0.003	0.003	0.000	0.000	NA	NA	0.259	0.003	0.003	0.000	0.000
ITGAV	0.003	0.003	0.000	0.000	NA	NA	0.254	0.003	0.003	0.000	0.000
FAT2	0.027	0.027	0.000	0.000	NA	NA	0.234	0.027	0.027	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	NA	NA	0.231	0.003	0.000	0.000	0.003
GABRQ	0.003	0.003	0.000	0.000	NA	NA	0.228	0.003	0.003	0.000	0.000
MLL	0.003	0.003	0.000	0.000	NA	NA	0.210	0.009	0.009	0.000	0.000
ERCC6L	0.006	0.006	0.000	0.000	NA	NA	0.204	0.006	0.006	0.000	0.000
ZNF569	0.006	0.006	0.000	0.000	NA	NA	0.202	0.009	0.009	0.000	0.000
CELSR1	0.015	0.009	0.006	0.000	NA	NA	0.199	0.015	0.009	0.006	0.000
CDH9	0.021	0.021	0.000	0.000	NA	NA	0.185	0.021	0.021	0.000	0.000
RAF1	0.003	0.003	0.000	0.000	NA	NA	0.170	0.003	0.003	0.000	0.000
PIK3R5	0.003	0.003	0.000	0.000	NA	NA	0.153	0.003	0.003	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	NA	NA	0.147	0.018	0.018	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	NA	NA	0.144	0.003	0.003	0.000	0.000
SPN	0.003	0.003	0.000	0.000	NA	NA	0.143	0.003	0.003	0.000	0.000
ZNF468	0.006	0.000	0.003	0.003	NA	NA	0.143	0.006	0.000	0.003	0.003
PCDH9	0.015	0.012	0.003	0.000	NA	NA	0.140	0.015	0.012	0.003	0.000
CD1C	0.003	0.000	0.000	0.003	NA	NA	0.131	0.006	0.000	0.000	0.006
HLA-DOA	0.003	0.003	0.000	0.000	NA	NA	0.114	0.003	0.003	0.000	0.000
ZNF506	0.003	0.003	0.000	0.000	NA	NA	0.100	0.003	0.003	0.000	0.000
PCDH7	0.012	0.012	0.000	0.000	NA	NA	0.094	0.012	0.012	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	NA	NA	0.093	0.012	0.012	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	NA	NA	0.093	0.015	0.015	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	NA	NA	0.089	0.003	0.003	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	NA	NA	0.088	0.003	0.003	0.000	0.000
ZNF442	0.003	0.003	0.000	0.000	NA	NA	0.087	0.003	0.003	0.000	0.000
PCDHB13	0.012	0.012	0.000	0.000	NA	NA	0.086	0.012	0.012	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	NA	NA	0.081	0.003	0.003	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	NA	NA	0.081	0.003	0.000	0.000	0.003
GABBR2	0.003	0.003	0.000	0.000	NA	NA	0.080	0.006	0.006	0.000	0.000
HLF	0.003	0.003	0.000	0.000	NA	NA	0.078	0.003	0.003	0.000	0.000
ZNF470	0.003	0.003	0.000	0.000	NA	NA	0.075	0.003	0.003	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	NA	NA	0.075	0.003	0.000	0.000	0.003
CACNA1S	0.003	0.000	0.000	0.003	NA	NA	0.074	0.027	0.024	0.000	0.003
FZD10	0.003	0.000	0.003	0.000	NA	NA	0.074	0.012	0.009	0.003	0.000
ZNF224	0.003	0.000	0.003	0.000	NA	NA	0.067	0.003	0.000	0.003	0.000
SVEP1	0.012	0.012	0.000	0.000	NA	NA	0.061	0.012	0.012	0.000	0.000
CSNK1G1	0.003	0.003	0.000	0.000	NA	NA	0.060	0.003	0.003	0.000	0.000
ZNF2	0.003	0.000	0.000	0.003	NA	NA	0.060	0.003	0.000	0.000	0.003
PAX6	0.003	0.003	0.000	0.000	NA	NA	0.056	0.009	0.003	0.000	0.006
KLC2	0.003	0.003	0.000	0.000	NA	NA	0.056	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	NA	NA	0.056	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	NA	NA	0.053	0.006	0.006	0.000	0.000
KCNB2	0.009	0.009	0.000	0.000	NA	NA	0.052	0.015	0.015	0.000	0.000
PCDHB6	0.006	0.006	0.000	0.000	NA	NA	0.051	0.006	0.006	0.000	0.000
KCNV2	0.006	0.003	0.003	0.000	NA	NA	0.051	0.012	0.003	0.009	0.000
CD97	0.003	0.003	0.000	0.000	NA	NA	0.049	0.003	0.003	0.000	0.000
GRK5	0.003	0.000	0.003	0.000	NA	NA	0.047	0.018	0.000	0.018	0.000
PCDHB2	0.003	0.003	0.000	0.000	NA	NA	0.045	0.003	0.003	0.000	0.000
HKR1	0.003	0.003	0.000	0.000	NA	NA	0.045	0.003	0.003	0.000	0.000
DCHS1	0.006	0.006	0.000	0.000	NA	NA	0.043	0.006	0.006	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	NA	NA	0.042	0.003	0.000	0.000	0.003
CDH19	0.006	0.006	0.000	0.000	NA	NA	0.039	0.006	0.006	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	NA	NA	0.039	0.006	0.006	0.000	0.000
ZNF625	0.003	0.003	0.000	0.000	NA	NA	0.039	0.003	0.003	0.000	0.000
GPSM1	0.003	0.000	0.003	0.000	NA	NA	0.039	0.003	0.000	0.003	0.000
CD8A	0.003	0.003	0.000	0.000	NA	NA	0.038	0.003	0.003	0.000	0.000
NCL	0.003	0.003	0.000	0.000	NA	NA	0.038	0.003	0.003	0.000	0.000
KCNG1	0.006	0.006	0.000	0.000	NA	NA	0.035	0.012	0.012	0.000	0.000
SFI1	0.003	0.000	0.003	0.000	NA	NA	0.035	0.012	0.006	0.006	0.000
CEP70	0.003	0.003	0.000	0.000	NA	NA	0.035	0.009	0.006	0.000	0.003
CDH20	0.003	0.000	0.003	0.000	NA	NA	0.034	0.003	0.000	0.003	0.000
NKX3-2	0.003	0.003	0.000	0.000	NA	NA	0.034	0.006	0.006	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	NA	NA	0.032	0.006	0.003	0.000	0.003
GNAO1	0.003	0.003	0.000	0.000	NA	NA	0.030	0.003	0.003	0.000	0.000
HOXC8	0.003	0.000	0.003	0.000	NA	NA	0.030	0.003	0.000	0.003	0.000
CKAP5	0.003	0.003	0.000	0.000	NA	NA	0.030	0.003	0.003	0.000	0.000
YWHAH	0.003	0.000	0.003	0.000	NA	NA	0.030	0.003	0.000	0.003	0.000
PSMA5	0.003	0.003	0.000	0.000	NA	NA	0.030	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	NA	NA	0.029	0.003	0.003	0.000	0.000
BMPR1B	0.003	0.000	0.000	0.003	NA	NA	0.028	0.003	0.000	0.000	0.003
CDH4	0.003	0.003	0.000	0.000	NA	NA	0.028	0.003	0.003	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	NA	NA	0.027	0.006	0.006	0.000	0.000
KIFC3	0.003	0.003	0.000	0.000	NA	NA	0.027	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	NA	NA	0.026	0.006	0.006	0.000	0.000
LIPG	0.003	0.003	0.000	0.000	NA	NA	0.024	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	NA	NA	0.024	0.003	0.003	0.000	0.000
EEF1A1	0.006	0.006	0.000	0.000	NA	NA	0.023	0.012	0.012	0.000	0.000
CELSR2	0.003	0.003	0.000	0.000	NA	NA	0.021	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	NA	NA	0.021	0.003	0.003	0.000	0.000
KCNJ16	0.003	0.003	0.000	0.000	NA	NA	0.021	0.006	0.006	0.000	0.000
ACVR1B	0.003	0.000	0.000	0.003	NA	NA	0.021	0.003	0.000	0.000	0.003
CDH22	0.003	0.003	0.000	0.000	NA	NA	0.020	0.003	0.003	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	NA	NA	0.019	0.006	0.006	0.000	0.000
PCDH24	0.003	0.000	0.000	0.003	NA	NA	0.019	0.003	0.000	0.000	0.003
RAD21	0.003	0.003	0.000	0.000	NA	NA	0.018	0.003	0.003	0.000	0.000
IL32	0.003	0.003	0.000	0.000	NA	NA	0.018	0.003	0.003	0.000	0.000
RPS23	0.003	0.000	0.003	0.000	NA	NA	0.018	0.003	0.000	0.003	0.000
ITGB2	0.003	0.003	0.000	0.000	NA	NA	0.018	0.012	0.012	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	NA	NA	0.018	0.003	0.000	0.003	0.000
MXD1	0.003	0.003	0.000	0.000	NA	NA	0.018	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	NA	NA	0.017	0.003	0.003	0.000	0.000
TPX2	0.003	0.003	0.000	0.000	NA	NA	0.017	0.003	0.003	0.000	0.000
ELAVL2	0.003	0.000	0.003	0.000	NA	NA	0.017	0.143	0.006	0.137	0.000
ELAVL1	0.003	0.003	0.000	0.000	NA	NA	0.017	0.003	0.003	0.000	0.000
MCM7	0.003	0.003	0.000	0.000	NA	NA	0.017	0.012	0.006	0.000	0.006
PIP5K1C	0.003	0.003	0.000	0.000	NA	NA	0.016	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	NA	NA	0.015	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	NA	NA	0.015	0.003	0.003	0.000	0.000
PMS2	0.003	0.000	0.000	0.003	NA	NA	0.014	0.012	0.006	0.000	0.006
AKAP8	0.003	0.003	0.000	0.000	NA	NA	0.012	0.003	0.003	0.000	0.000
AQP1	0.003	0.000	0.000	0.003	NA	NA	0.012	0.018	0.000	0.000	0.018
PPP3CB	0.003	0.003	0.000	0.000	NA	NA	0.012	0.024	0.003	0.021	0.000
PCDH11X	0.003	0.003	0.000	0.000	NA	NA	0.011	0.024	0.024	0.000	0.000
DYRK1B	0.003	0.000	0.000	0.003	NA	NA	0.011	0.003	0.000	0.000	0.003
NLRP12	0.003	0.003	0.000	0.000	NA	NA	0.011	0.021	0.021	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	NA	NA	0.010	0.003	0.000	0.000	0.003
EIF4A2	0.003	0.000	0.000	0.003	NA	NA	0.010	0.003	0.000	0.000	0.003
CLCN4	0.003	0.000	0.003	0.000	NA	NA	0.010	0.006	0.003	0.003	0.000
FBL	0.003	0.000	0.000	0.003	NA	NA	0.010	0.003	0.000	0.000	0.003
MYOD1	0.003	0.003	0.000	0.000	NA	NA	0.010	0.003	0.003	0.000	0.000
KCNC2	0.003	0.000	0.000	0.003	NA	NA	0.010	0.015	0.009	0.000	0.006
MMP12	0.003	0.003	0.000	0.000	NA	NA	0.010	0.003	0.003	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	NA	NA	0.010	0.006	0.000	0.006	0.000
MAPK8IP2	0.003	0.003	0.000	0.000	NA	NA	0.009	0.006	0.006	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	NA	NA	0.009	0.003	0.003	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	NA	NA	0.009	0.003	0.003	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	NA	NA	0.009	0.006	0.006	0.000	0.000
S100A12	0.003	0.000	0.000	0.003	NA	NA	0.009	0.003	0.000	0.000	0.003
POLA1	0.003	0.003	0.000	0.000	NA	NA	0.009	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
APOB	0.003	0.003	0.000	0.000	NA	NA	0.008	0.040	0.036	0.000	0.003
GNA15	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
TRPV6	0.003	0.003	0.000	0.000	NA	NA	0.008	0.024	0.021	0.000	0.006
LEF1	0.003	0.000	0.000	0.003	NA	NA	0.008	0.003	0.000	0.000	0.003
KCNH1	0.003	0.000	0.003	0.000	NA	NA	0.008	0.012	0.009	0.003	0.000
IL12B	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	NA	NA	0.008	0.015	0.000	0.000	0.015
SRCAP	0.003	0.003	0.000	0.000	NA	NA	0.008	0.006	0.006	0.000	0.000
SEC61G	0.000	0.000	0.000	0.000	NA	NA	0.000	0.316	0.000	0.000	0.316
PIK3CB	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.006	0.000	0.003
RELN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.046	0.040	0.000	0.006
DSP	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.030	0.000	0.000
ITPR1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
GRID2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
CHEK2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.024	0.000	0.000
KLHL9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.228	0.000	0.228	0.000
SYNJ2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
IGFBP7	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.000	0.003	0.012
ITGAX	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.018	0.000	0.000
CCL3L1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.021	0.000	0.009	0.012
RERE	0.000	0.000	0.000	0.000	NA	NA	0.000	0.027	0.018	0.009	0.000
CDH18	0.000	0.000	0.000	0.000	NA	NA	0.000	0.027	0.027	0.000	0.000
GABRA4	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
CCT6A	0.000	0.000	0.000	0.000	NA	NA	0.000	0.082	0.000	0.000	0.082
LILRB3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.009	0.000	0.003
RBMY1A1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.149	0.000	0.149	0.000
ZNF713	0.000	0.000	0.000	0.000	NA	NA	0.000	0.116	0.000	0.000	0.116
ATP5B	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.003	0.006	0.003
CD79B	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.000	0.006	0.000
DMD	0.000	0.000	0.000	0.000	NA	NA	0.000	0.040	0.033	0.003	0.003
DNM1L	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.000	0.003	0.006
FRYL	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
FOXG1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
IFNA1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.255	0.000	0.255	0.000
JARID1D	0.000	0.000	0.000	0.000	NA	NA	0.000	0.529	0.000	0.529	0.000
KCNS3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.000	0.006
PRDM9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.024	0.000	0.000
RYR3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.052	0.049	0.003	0.000
TJP3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
ZNF22	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.000	0.015	0.003
ADCY2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
ADCY9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
BCLAF1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.015	0.000	0.000
CSF2RB	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.012	0.006	0.000
CYP27B1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.128	0.012	0.000	0.116
DACH1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
ELN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.006	0.000	0.012
FZD9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.000	0.012
GLIS3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.000	0.006	0.000
GRB10	0.000	0.000	0.000	0.000	NA	NA	0.000	0.027	0.006	0.000	0.021
HOXA9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.000	0.012
IFIT3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.000	0.018	0.000
KIF5A	0.000	0.000	0.000	0.000	NA	NA	0.000	0.064	0.000	0.003	0.061
KIR3DL2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.015	0.003	0.000
MACF1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.024	0.000	0.000
MAG	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
PNLIP	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.000	0.015	0.000
PTPRM	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
RECQL5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.009	0.000	0.003
RPS4Y1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.191	0.000	0.191	0.000
SLIT3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.030	0.000	0.000
