SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
102	CDKN2B	232.592	0	67	6
102	CEP70	11.446	0	4	1
102	RERE	2.644	0	2	1
103	CDKN2A	12.427	0	6	2
103	CDKN2B	12.427	0	6	2
103	COL11A2	7.981	0	4	1
103	PCDH11Y	11.425	0	6	2
103	PCDHGC5	11.425	0	6	2
103	PRKY	6.238	0	3	1
104	ACVR1B	6.803	0	3	1
104	ATRX	129.385	0	47	10
104	CDK4	129.385	1	47	10
104	CDK6	129.385	0	47	10
104	TP53	129.385	0	47	10
104	DCTN2	129.385	0	47	10
104	KDR	129.385	0	47	10
104	KIT	129.385	0	47	10
104	PDGFRA	129.385	0	47	10
104	RALA	129.385	1	47	10
104	DDIT3	129.385	0	47	10
104	GRASP	26.514	0	8	1
104	KCNS3	2.865	0	2	1
105	AKT1	249.810	0	70	4
105	EGFR	249.810	1	70	4
105	RYR2	249.810	1	70	4
105	TP53	249.810	0	70	4
105	PCDHAC2	3.840	0	2	1
106	CCNF	76.114	0	25	2
106	TP53	76.114	0	25	2
106	PCDHGC5	5.575	0	3	1
106	TJP1	9.097	0	4	1
108	CDKN2A	188.645	0	55	6
108	TP53	188.645	0	55	6
108	CDKN2B	188.645	0	55	6
108	KDR	188.645	0	55	6
108	KIT	188.645	1	55	6
108	PDGFRA	188.645	1	55	6
108	CELSR3	8.193	0	3	1
108	SRI	9.199	0	4	1
109	CDKN2A	615.401	0	163	13
109	TP53	615.401	0	163	13
109	COL6A2	615.401	1	163	13
109	FBN2	615.401	1	163	13
109	KIT	615.401	1	163	13
109	DRD5	615.401	0	163	13
109	FGFR3	615.401	0	163	13
109	RIMS2	615.401	1	163	13
109	PTEN	615.401	0	163	13
109	CDKN2B	615.401	0	163	13
109	PIAS1	615.401	0	163	13
109	GRB10	615.401	1	163	13
109	KLHL9	615.401	0	163	13
109	ELAVL2	5.501	0	2	1
109	PCDH11Y	16.929	0	6	1
110	CDH18	6.574	1	2	1
110	COL4A4	552.517	0	158	6
110	EGFR	552.517	1	158	6
110	ITGA4	552.517	0	158	6
110	MAP4K1	552.517	0	158	6
110	ZNF3	552.517	0	158	6
110	FGF18	552.517	0	158	6
110	KCNB2	5.805	0	3	1
110	RASGRF1	2.808	0	2	1
111	CDKN2B	236.641	0	69	4
111	CHEK1	236.641	0	69	4
111	COL1A2	236.641	0	69	4
111	DRD5	236.641	0	69	4
111	PCDHB6	3.966	0	2	1
112	CDKN2A	43.743	0	17	3
112	MCM4	43.743	0	17	3
112	CDKN2B	43.743	0	17	3
112	PCDH11Y	6.339	0	4	2
112	PCDH7	6.339	0	4	2
112	PLCG1	70.604	0	20	1
113	ANK2	316.362	0	95	8
113	EGFR	316.362	0	95	8
113	LAMA2	316.362	0	95	8
113	PLG	316.362	0	95	8
113	F8	316.362	0	95	8
113	COL6A3	316.362	1	95	8
113	CDKN2A	316.362	0	95	8
113	PTEN	316.362	0	95	8
113	BRCA1	6.227	0	3	1
113	CACNA1C	3.138	0	3	2
113	CACNA1I	3.138	0	3	2
113	PCDH15	9.520	0	4	1
113	SLIT3	4.367	0	2	1
114	EGFR	383.620	0	98	2
114	GABRB3	383.620	0	98	2
114	KCNB2	5.842	0	3	1
115	CCNE2	84.123	0	28	6
115	CDK4	84.123	1	28	6
115	DCTN2	84.123	0	28	6
115	IFNG	84.123	0	28	6
115	STAT6	84.123	0	28	6
115	KIF5A	84.123	0	28	6
115	COL14A1	42.222	0	13	1
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	5.439	0	3	1
115	MRE11A	2.773	0	2	1
115	PCDH11Y	5.796	0	4	2
115	PCDHAC2	5.796	0	4	2
115	PRKY	11.196	0	5	1
116	CCT6A	237.071	1	67	9
116	CDKN2A	237.071	0	67	9
116	COL6A3	237.071	0	67	9
116	EGFR	237.071	1	67	9
116	TP53	237.071	0	67	9
116	PLCG1	237.071	0	67	9
116	FLNA	237.071	0	67	9
116	COL1A2	237.071	0	67	9
116	MCM4	237.071	0	67	9
116	ELAVL2	4.507	0	2	1
116	PCDH11Y	3.919	0	3	2
116	PCDHAC2	3.919	0	3	2
116	PRKY	5.195	0	3	1
116	PTEN	3.217	0	2	1
117	ATR	115.793	0	37	5
117	CDKN2A	115.793	0	37	5
117	TP53	115.793	0	37	5
117	CDKN2B	115.793	0	37	5
117	FGFR3	115.793	0	37	5
117	PCDH11Y	10.060	0	5	2
117	PCDHAC2	10.060	0	5	2
117	PRKY	43.713	0	12	1
117	RIMS2	40.190	0	11	1
118	AKAP6	199.871	0	56	3
118	EGFR	199.871	1	56	3
118	ITGB4	199.871	0	56	3
118	CIITA	3.368	0	2	1
118	PCDHB13	9.869	0	4	1
119	ANAPC1	310.723	0	91	8
119	CDKN2A	310.723	0	91	8
119	HLA-DRB1	310.723	0	91	8
119	CDK5RAP2	310.723	0	91	8
119	EGFR	310.723	1	91	8
119	LAMA3	310.723	0	91	8
119	TTN	310.723	0	91	8
119	CDKN2B	310.723	0	91	8
119	CACNA1C	3.160	0	2	1
119	EEF1A1	4.957	0	2	1
119	PCDH15	4.102	0	2	1
120	CREBBP	11.692	0	5	1
120	EGFR	37.148	0	13	1
121	CDKN2A	2.605	0	3	2
121	CDKN2B	2.605	0	3	2
121	CNTN2	183.793	0	54	5
121	EGFR	183.793	1	54	5
121	RABIF	183.793	0	54	5
121	DMD	183.793	0	54	5
121	PIK3C2B	183.793	0	54	5
121	ELAVL2	2.747	0	2	1
121	GABRA5	29.639	0	8	1
121	PCDH11X	3.685	0	4	3
121	PCDH11Y	3.685	0	4	3
121	PCDHA10	3.685	0	4	3
121	SRPR	3.813	0	2	1
122	ACAN	318.442	0	89	6
122	CDK4	318.442	1	89	6
122	TP53	318.442	0	89	6
122	PPP1CC	318.442	0	89	6
122	AMPH	318.442	1	89	6
122	PTEN	318.442	0	89	6
122	CELSR3	5.853	0	3	1
122	IL12B	2.600	0	2	1
123	ATN1	377.271	0	112	8
123	CLSPN	377.271	0	112	8
123	TP53	377.271	0	112	8
123	EGFR	377.271	1	112	8
123	ITGA10	377.271	0	112	8
123	PXN	377.271	0	112	8
123	IFNG	377.271	0	112	8
123	PTEN	377.271	0	112	8
123	PCDHAC2	4.148	0	2	1
124	CDKN2A	5.999	0	4	2
124	CDKN2B	5.999	0	4	2
124	COL6A1	241.590	0	69	4
124	ERBB2	241.590	0	69	4
124	PIK3R1	241.590	0	69	4
124	RIMS2	241.590	1	69	4
124	ELAVL2	4.002	0	2	1
124	RUVBL2	2.651	0	2	1
125	CDKN2A	419.443	0	123	9
125	CDKN2B	419.443	0	123	9
125	DOCK2	419.443	0	123	9
125	EGFR	419.443	1	123	9
125	PRKY	419.443	0	123	9
125	FBLN2	419.443	0	123	9
125	LAMB4	419.443	0	123	9
125	SCML2	419.443	0	123	9
125	HLA-DRB1	419.443	0	123	9
125	DCHS2	7.267	0	4	2
125	PCDH11Y	7.267	0	4	2
126	CDKN2A	309.767	0	86	6
126	EGFR	309.767	0	86	6
126	PIK3CA	309.767	0	86	6
126	FBN2	309.767	0	86	6
126	PIK3CD	309.767	0	86	6
126	CDKN2B	309.767	0	86	6
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	5	2
126	PCDHB13	9.109	0	5	2
126	ITPR1	5.666	1	2	1
127	CDH18	23.222	1	8	2
127	PCDH11Y	23.222	0	8	2
127	COL6A3	937.527	1	244	4
127	EGFR	937.527	0	244	4
127	PRKY	937.527	0	244	4
127	PTEN	937.527	0	244	4
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	3	2
128	CDKN2B	2.539	0	3	2
128	COL4A4	67.867	0	23	3
128	ITGB7	67.867	0	23	3
128	HLA-DRB1	67.867	0	23	3
128	ELAVL2	3.579	0	2	1
128	PTEN	6.109	0	4	2
128	TEK	6.109	0	4	2
128	RAB3GAP2	33.281	0	11	1
128	XIAP	5.836	0	3	1
129	FLT1	252.272	0	71	5
129	GRM5	252.272	0	71	5
129	PTEN	252.272	0	71	5
129	LAMA3	252.272	0	71	5
129	RB1	252.272	0	71	5
129	HLF	25.599	1	7	1
129	PCDHAC2	15.758	0	6	1
129	PPARG	3.068	0	2	1
130	ANK2	178.250	0	56	4
130	COL6A3	178.250	0	56	4
130	EGFR	178.250	1	56	4
130	PTEN	178.250	0	56	4
130	CACNA1H	7.144	0	3	1
130	CDH9	9.289	0	4	1
130	DDB1	94.425	0	31	1
131	ACTB	644.355	0	195	10
131	COL1A2	644.355	1	195	10
131	EGFR	644.355	1	195	10
131	GNAT3	644.355	0	195	10
131	NCF1	644.355	0	195	10
131	PIK3C2B	644.355	0	195	10
131	SEC61G	644.355	1	195	10
131	CDKN2A	644.355	0	195	10
131	IKZF1	644.355	0	195	10
131	GRB10	644.355	0	195	10
132	CDK4	255.958	1	78	6
132	SRPK1	255.958	0	78	6
132	TP53	255.958	0	78	6
132	SDC2	255.958	0	78	6
132	DCTN2	255.958	0	78	6
132	PTEN	255.958	0	78	6
133	CDK4	371.012	1	105	9
133	MAPK1	371.012	0	105	9
133	TP53	371.012	0	105	9
133	CEP135	371.012	1	105	9
133	KIT	371.012	0	105	9
133	HLA-DRB1	371.012	0	105	9
133	PDGFRA	371.012	1	105	9
133	PTEN	371.012	0	105	9
133	KDR	371.012	0	105	9
133	PCDH11X	3.885	0	2	1
134	CDKN2A	5.536	0	4	2
134	CDKN2B	5.536	0	4	2
134	DNM1L	9.711	0	4	1
134	EGFR	138.983	0	47	4
134	PIK3CG	138.983	0	47	4
134	HLA-DRB1	138.983	0	47	4
134	PTEN	138.983	0	47	4
135	CBL	223.136	0	73	6
135	HCLS1	223.136	0	73	6
135	ITGAX	223.136	0	73	6
135	PIK3R1	223.136	0	73	6
135	PLCB1	223.136	0	73	6
135	NF1	223.136	0	73	6
135	PCDH11Y	14.799	0	6	1
135	PRKY	12.261	0	5	1
136	ANAPC1	432.708	0	139	10
136	CDKN2A	432.708	0	139	10
136	JUP	432.708	0	139	10
136	EGFR	432.708	1	139	10
136	RIMS2	432.708	0	139	10
136	TP53	432.708	1	139	10
136	COL14A1	432.708	0	139	10
136	CDKN2B	432.708	0	139	10
136	VAV1	432.708	0	139	10
136	KLHL9	432.708	0	139	10
136	ELAVL2	3.344	0	2	1
137	CACNA1I	8.640	0	4	1
137	CDKN2A	337.956	0	105	7
137	COL4A4	337.956	0	105	7
137	EGFR	337.956	1	105	7
137	CDKN2B	337.956	0	105	7
137	HLA-DQB1	337.956	0	105	7
137	DMD	337.956	0	105	7
137	SLC26A8	337.956	0	105	7
137	SVEP1	3.754	0	2	1
137	VASP	3.035	0	2	1
138	ANK1	3.064	0	2	1
138	CACNA1S	3.201	0	2	1
138	CCT2	7.350	0	4	2
138	SFI1	7.350	0	4	2
138	CDKN2A	113.030	0	42	6
138	SMC1A	113.030	0	42	6
138	NUMA1	113.030	0	42	6
138	CDKN2B	113.030	0	42	6
138	HLA-DRB1	113.030	0	42	6
138	MLL	113.030	0	42	6
138	CNKSR2	7.716	1	2	1
138	EGFR	230.576	1	60	2
138	SELP	230.576	0	60	2
139	B2M	581.652	0	175	8
139	COL11A2	581.652	0	175	8
139	EGFR	581.652	1	175	8
139	ITGA1	581.652	0	175	8
139	PRKY	581.652	0	175	8
139	TP53	581.652	1	175	8
139	DSP	581.652	0	175	8
139	TBL1Y	581.652	0	175	8
139	PCDH11Y	4.023	0	2	1
140	CEP63	609.863	0	158	4
140	PRKX	609.863	0	158	4
140	TP53	609.863	1	158	4
140	NF1	609.863	0	158	4
140	PCDH19	18.075	0	6	1
141	ATRX	319.326	0	100	7
141	CDK4	319.326	1	100	7
141	PIK3CA	319.326	0	100	7
141	TP53	319.326	0	100	7
141	DCTN2	319.326	0	100	7
141	HLA-DRB1	319.326	0	100	7
141	TYK2	319.326	0	100	7
141	GLI1	24.273	1	7	1
142	SEC61G	386.310	1	114	3
142	TP53	386.310	1	114	3
142	VEGFA	386.310	1	114	3
143	ADCY9	12.990	0	5	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	2	1
144	CD1C	42.041	0	13	1
144	CDKN2A	61.714	0	23	3
144	RAF1	61.714	0	23	3
144	PTEN	61.714	0	23	3
145	ABL1	663.623	0	197	5
145	ITGA10	663.623	0	197	5
145	PTPN11	663.623	0	197	5
145	NF1	663.623	0	197	5
145	PTEN	663.623	0	197	5
145	CCL3L1	117.463	0	33	1
145	PCDHGC5	6.862	0	3	1
146	CDKN2A	559.391	0	161	7
146	PRKCB	559.391	0	161	7
146	EGFR	559.391	1	161	7
146	PIK3CA	559.391	0	161	7
146	CDKN2B	559.391	0	161	7
146	TBL1Y	559.391	0	161	7
146	KLHL9	559.391	0	161	7
146	FAT2	6.825	0	4	2
146	PCDH11Y	6.825	0	4	2
146	PRKY	9.315	0	4	1
147	COL4A3	383.282	0	112	9
147	EGFR	383.282	1	112	9
147	GABRA6	383.282	0	112	9
147	PRKY	383.282	0	112	9
147	PPARA	383.282	0	112	9
147	KCNB2	383.282	0	112	9
147	TCF12	383.282	0	112	9
147	HLA-DRB1	383.282	0	112	9
147	TBL1Y	383.282	0	112	9
147	DCHS2	9.104	0	5	3
147	PCDH11Y	9.104	0	5	3
147	PCDHGC5	9.104	0	5	3
147	S100A8	6.337	1	2	1
148	AKT1	14.886	1	4	1
148	CDKN2A	17.964	0	8	2
148	CDKN2B	17.964	0	8	2
148	ELAVL2	2.772	0	2	1
148	GABRA1	23.091	1	7	1
148	NOS1	2.682	0	2	1
148	PCDH11Y	2.823	0	2	1
148	PRKY	3.077	0	2	1
148	TPX2	5.663	1	2	1
149	ATRX	286.587	0	82	4
149	LRP1	286.587	0	82	4
149	PIK3CA	286.587	0	82	4
149	TP53	286.587	0	82	4
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	GABRB2	93.899	0	24	2
150	VAMP3	93.899	0	24	2
150	ITGB2	40.743	0	14	2
150	PTEN	40.743	0	14	2
150	PCDH19	6.219	0	3	1
151	ACTN1	568.507	0	169	14
151	CCND2	568.507	1	169	14
151	CDK4	568.507	1	169	14
151	MDM2	568.507	1	169	14
151	PSMB8	568.507	1	169	14
151	SMARCC2	568.507	0	169	14
151	EGFR	568.507	1	169	14
151	FRS2	568.507	0	169	14
151	SEC61G	568.507	1	169	14
151	CNOT2	568.507	1	169	14
151	CTDSP2	568.507	0	169	14
151	MED13	568.507	0	169	14
151	IFNG	568.507	1	169	14
151	HLA-DRB1	568.507	0	169	14
152	ATRX	788.461	0	236	13
152	BRCA1	788.461	0	236	13
152	CSNK2B	788.461	0	236	13
152	MCM5	788.461	1	236	13
152	MLLT4	788.461	0	236	13
152	PTEN	788.461	0	236	13
152	TP53	788.461	1	236	13
152	TTN	788.461	0	236	13
152	FLNA	788.461	1	236	13
152	DLG4	788.461	0	236	13
152	HLA-A	788.461	0	236	13
152	RYR2	788.461	1	236	13
152	CEP63	788.461	0	236	13
152	FGF18	3.419	0	2	1
152	HNRNPH3	19.971	0	7	1
152	PCDH19	7.033	0	6	4
152	PCDHAC2	7.033	0	6	4
152	PCDHGC5	7.033	0	6	4
152	SVEP1	7.033	0	6	4
153	ABL1	463.550	0	143	8
153	CDK4	463.550	1	143	8
153	CDKN2A	463.550	0	143	8
153	DCTN2	463.550	0	143	8
153	GLI1	463.550	1	143	8
153	MAP4K1	463.550	0	143	8
153	CDKN2B	463.550	0	143	8
153	KIF5A	463.550	0	143	8
153	CACNA1S	13.342	0	5	1
154	CELSR1	7.828	0	4	1
154	GABRQ	72.558	0	18	1
154	NEK2	135.769	0	42	2
154	TP53	135.769	1	42	2
155	CDK4	17.907	1	6	1
155	FRS2	305.690	0	91	7
155	GABRA6	305.690	0	91	7
155	GLI1	305.690	0	91	7
155	LRP1	305.690	1	91	7
155	PTPRB	305.690	0	91	7
155	STAT6	305.690	0	91	7
155	IFNG	305.690	0	91	7
156	APOB	106.990	0	30	2
156	PDGFD	106.990	0	30	2
156	ATRX	6.758	0	3	1
156	CDC27	116.510	0	38	4
156	PIK3CA	116.510	1	38	4
156	PRKCB	116.510	0	38	4
156	IL12RB2	116.510	0	38	4
156	PCDHAC2	12.819	0	5	1
156	SLC26A8	16.839	0	7	1
157	CDKN2A	12.462	0	6	2
157	CDKN2B	12.462	0	6	2
157	PCDH11Y	3.757	0	2	1
157	PIK3CG	129.486	0	40	2
157	PRKY	129.486	0	40	2
158	CDK4	339.553	1	88	4
158	TP53	339.553	0	88	4
158	FGFR1	339.553	0	88	4
158	PDGFRA	339.553	1	88	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	259.052	0	70	4
159	CDKN2B	259.052	0	70	4
159	EGFR	259.052	1	70	4
159	PLG	259.052	0	70	4
159	MAP3K4	5.505	0	3	1
160	NGF	62.560	0	18	1
161	HLA-DRB1	287.143	1	83	2
161	PTEN	287.143	0	83	2
162	CDKN2A	45.318	0	16	2
162	CDKN2B	45.318	0	16	2
162	CEP135	7.698	1	2	1
162	IGFBP7	74.179	1	22	3
162	KDR	74.179	0	22	3
162	PDGFRA	74.179	1	22	3
162	KIT	3.456	0	2	1
163	CDKN2A	5.684	0	4	2
163	CDKN2B	5.684	0	4	2
163	PTEN	12.997	0	5	1
164	EGFR	106.126	1	30	1
165	PCDH11Y	8.746	0	4	1
165	PIK3R1	176.658	0	46	2
165	RB1	176.658	0	46	2
166	TP53	33.267	0	10	1
167	EGFR	214.641	1	62	2
167	PTEN	214.641	0	62	2
168	CDKN2A	374.648	0	105	7
168	TP53	374.648	0	105	7
168	CDKN2B	374.648	0	105	7
168	PIK3CA	374.648	1	105	7
168	PSMD13	374.648	0	105	7
168	HLA-DRB1	374.648	0	105	7
168	KLHL9	374.648	1	105	7
169	AKT3	193.361	0	48	3
169	ANK2	193.361	0	48	3
169	SPN	193.361	0	48	3
169	CDKN2A	47.081	0	18	3
169	CDKN2B	47.081	0	18	3
169	CSNK2B	47.081	0	18	3
169	SDCCAG8	14.796	0	5	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	2	1
170	EGFR	175.394	1	43	1
171	APEX2	2.981	0	2	1
171	HLA-DRB1	94.695	1	29	2
171	PSMD13	94.695	0	29	2
172	CDKN2A	107.777	0	36	4
172	PIK3C2B	107.777	0	36	4
172	CDKN2B	107.777	0	36	4
172	CNTN2	107.777	0	36	4
173	AKAP9	15.119	0	5	1
173	DBF4	10.692	1	4	1
173	GNAT3	189.734	0	49	6
173	HGF	189.734	0	49	6
173	ITGB8	189.734	0	49	6
173	PTK2B	189.734	0	49	6
173	SRI	189.734	0	49	6
173	MET	189.734	0	49	6
173	TES	2.639	0	2	1
174	CDKN2A	114.265	0	37	4
174	PTEN	114.265	0	37	4
174	TP53	114.265	0	37	4
174	KLHL9	114.265	0	37	4
174	CTBP1	3.143	0	2	1
175	PCDH11Y	10.020	0	4	1
175	PRKY	596.138	0	158	2
175	TP53	596.138	0	158	2
176	CDKN2A	250.421	0	68	5
176	PIK3CA	250.421	0	68	5
176	PIK3C2G	250.421	0	68	5
176	CDKN2B	250.421	0	68	5
176	HSPA8	250.421	0	68	5
177	DCTN2	17.203	0	6	2
177	KIF5A	17.203	1	6	2
177	EGFR	181.070	0	49	2
177	FLNA	181.070	0	49	2
177	PTEN	3.018	0	2	1
178	EGFR	244.173	1	73	3
178	FAS	244.173	0	73	3
178	IKZF1	244.173	0	73	3
178	P2RX2	3.090	0	2	1
179	FOXO3	2.761	0	2	1
179	PTEN	202.681	0	59	3
179	RB1	202.681	0	59	3
179	TP53	202.681	0	59	3
180	CSNK2B	6.332	0	3	1
180	EGFR	189.374	0	56	1
180	HGF	21.001	0	7	1
181	DCTN2	25.576	0	9	2
181	KIF5A	25.576	0	9	2
181	EGFR	176.862	0	45	4
181	LAMC3	176.862	0	45	4
181	FLNC	176.862	0	45	4
181	MET	176.862	1	45	4
181	MDM2	71.285	1	20	1
182	CDK4	141.412	1	40	4
182	TP53	141.412	0	40	4
182	DCTN2	141.412	1	40	4
182	KIF5A	141.412	0	40	4
182	HLA-DRB1	5.224	0	3	1
183	ATR	479.304	0	137	9
183	CDC27	479.304	0	137	9
183	MCM6	479.304	0	137	9
183	RB1	479.304	0	137	9
183	TP53	479.304	0	137	9
183	COL1A1	479.304	0	137	9
183	EGFR	479.304	1	137	9
183	RYR2	479.304	1	137	9
183	PIK3CB	479.304	0	137	9
183	PCDHB2	14.750	0	5	1
184	CDKN2A	2.561	0	2	1
184	ELAVL2	3.812	0	2	1
184	PTEN	4.353	0	2	1
185	CBLB	331.391	0	94	7
185	PIK3R1	331.391	0	94	7
185	PRKY	331.391	0	94	7
185	KCNG1	331.391	0	94	7
185	CDKN2A	331.391	0	94	7
185	NOTCH2	331.391	0	94	7
185	CDKN2B	331.391	0	94	7
185	PCDH11Y	7.603	0	3	1
186	BARD1	26.132	0	11	2
186	CDKN2A	26.132	0	11	2
186	FLNA	57.683	0	14	1
186	GRID2	101.144	0	23	1
186	PCDH11X	7.362	0	4	2
186	PCDHGC5	7.362	0	4	2
186	PTEN	3.152	0	2	1
187	ATR	274.626	0	88	9
187	CDKN2A	274.626	0	88	9
187	DRD5	274.626	0	88	9
187	PIK3CA	274.626	0	88	9
187	COL5A2	274.626	1	88	9
187	PIK3C2B	274.626	0	88	9
187	NKX3-2	274.626	0	88	9
187	FLT1	274.626	0	88	9
187	CDKN2B	274.626	0	88	9
188	AKAP9	174.655	0	54	5
188	MAP2K3	174.655	0	54	5
188	NGF	174.655	0	54	5
188	PTEN	174.655	0	54	5
188	GNAO1	174.655	0	54	5
188	FLNB	6.778	0	3	1
189	ANK2	287.721	0	95	12
189	CALM1	287.721	0	95	12
189	DNMT1	287.721	0	95	12
189	SUPT16H	287.721	0	95	12
189	EGFR	287.721	0	95	12
189	CDKN2A	287.721	0	95	12
189	CDKN2B	287.721	0	95	12
189	DMD	287.721	0	95	12
189	HLA-DRB1	287.721	0	95	12
189	TYK2	287.721	0	95	12
189	RYR2	287.721	0	95	12
189	BSG	287.721	0	95	12
189	CDH8	3.425	0	3	2
189	PCDHGC5	3.425	0	3	2
189	KLHL9	3.313	0	2	1
190	ADAM12	447.156	0	133	14
190	BUB3	447.156	0	133	14
190	CDKN2A	447.156	0	133	14
190	ERG	447.156	0	133	14
190	EGFR	447.156	1	133	14
190	FGFR2	447.156	0	133	14
190	SLC18A2	447.156	0	133	14
190	PLAU	447.156	0	133	14
190	ETS2	447.156	0	133	14
190	SMC3	447.156	0	133	14
190	FLNA	447.156	0	133	14
190	FLNC	447.156	0	133	14
190	CDKN2B	447.156	0	133	14
190	TCF7L2	447.156	0	133	14
190	PPP3CB	3.464	0	2	1
190	SVEP1	6.583	0	3	1
191	BUB3	398.546	0	116	12
191	MELK	398.546	1	116	12
191	RPA2	398.546	0	116	12
191	XRCC2	398.546	0	116	12
191	EGFR	398.546	1	116	12
191	FGFR2	398.546	0	116	12
191	MAPK8	398.546	0	116	12
191	PRKY	398.546	0	116	12
191	SLC6A3	398.546	0	116	12
191	PLAU	398.546	0	116	12
191	PPP3CB	398.546	0	116	12
191	SHB	398.546	0	116	12
191	CDH23	11.167	0	8	5
191	CDH9	11.167	0	8	5
191	PCDH11Y	11.167	0	8	5
191	PCDH7	11.167	0	8	5
191	PCDH9	11.167	0	8	5
191	RYR3	5.606	1	2	1
192	ACTB	901.224	0	290	46
192	AMPH	901.224	1	290	46
192	EGFR	901.224	1	290	46
192	PIK3CG	901.224	0	290	46
192	RAC1	901.224	0	290	46
192	ATR	901.224	0	290	46
192	CDK6	901.224	0	290	46
192	CDKN2A	901.224	0	290	46
192	DBF4	901.224	1	290	46
192	DFFB	901.224	0	290	46
192	HNRNPA2B1	901.224	0	290	46
192	IKZF1	901.224	0	290	46
192	ING3	901.224	0	290	46
192	MCM7	901.224	1	290	46
192	NOD1	901.224	0	290	46
192	NOS3	901.224	0	290	46
192	PGR	901.224	0	290	46
192	PSMA2	901.224	0	290	46
192	PSMC2	901.224	0	290	46
192	XRCC2	901.224	0	290	46
192	ZNF212	901.224	0	290	46
192	ZNF3	901.224	1	290	46
192	ITGB8	901.224	1	290	46
192	LAMB1	901.224	0	290	46
192	PPIA	901.224	0	290	46
192	AKAP9	901.224	0	290	46
192	VAV1	901.224	0	290	46
192	WEE2	901.224	0	290	46
192	CD3G	901.224	0	290	46
192	GLI3	901.224	0	290	46
192	COL1A2	901.224	0	290	46
192	FLNC	901.224	0	290	46
192	LAMB4	901.224	0	290	46
192	NCF1	901.224	0	290	46
192	HOXA9	901.224	0	290	46
192	MET	901.224	0	290	46
192	GNAT3	901.224	0	290	46
192	RALA	901.224	1	290	46
192	DBNL	901.224	0	290	46
192	HGF	901.224	0	290	46
192	CDKN2B	901.224	0	290	46
192	EPHA1	901.224	0	290	46
192	TRPV6	901.224	0	290	46
192	GRB10	901.224	0	290	46
192	TES	901.224	0	290	46
192	CCT6A	901.224	0	290	46
192	CDH9	7.697	0	4	2
192	PCDHA10	7.697	0	4	2
192	HOXA2	6.220	0	3	1
192	IGFBP3	9.882	1	2	1
192	SRI	3.200	0	2	1
193	CDKN2A	248.297	0	72	8
193	DRD5	248.297	0	72	8
193	CDKN2B	248.297	0	72	8
193	COL4A5	248.297	0	72	8
193	FN1	248.297	0	72	8
193	ITGB7	248.297	0	72	8
193	MXD1	248.297	0	72	8
193	STAT3	248.297	0	72	8
193	KCNA4	3.589	0	2	1
194	CDKN2A	11.247	0	6	2
194	CDKN2B	11.247	0	6	2
194	ITGAX	144.490	0	40	3
194	NID1	144.490	0	40	3
194	ITPR1	144.490	0	40	3
194	KLHL9	2.537	0	2	1
194	PCDHGC5	3.605	0	2	1
194	SHB	3.741	0	2	1
195	CACNA1D	178.999	0	53	6
195	GABRB2	178.999	0	53	6
195	PIK3CA	178.999	0	53	6
195	CDKN2A	178.999	0	53	6
195	KDR	178.999	0	53	6
195	CDKN2B	178.999	0	53	6
195	CDH22	6.667	0	3	1
195	F9	35.294	0	11	1
195	KLHL9	4.024	0	2	1
195	SELP	48.002	0	14	1
196	APOB	733.143	0	200	6
196	IGF1R	733.143	0	200	6
196	LAMA1	733.143	0	200	6
196	LAMA2	733.143	1	200	6
196	PTEN	733.143	0	200	6
196	MED13	733.143	0	200	6
196	ASPM	2.547	0	2	1
197	CDKN2A	26.721	0	10	1
197	CDKN2B	255.922	0	68	3
197	EGFR	255.922	1	68	3
197	LAMB3	255.922	0	68	3
197	EEF1A1	2.546	0	2	1
198	CDKN2A	125.407	0	40	3
198	VCAN	125.407	0	40	3
198	CDKN2B	125.407	0	40	3
198	DCHS1	6.476	0	3	1
198	ELAVL2	2.589	0	2	1
198	RYR2	52.472	1	13	1
198	TYK2	9.640	0	4	1
199	AKT1	429.733	0	120	7
199	EGFR	429.733	1	120	7
199	PIK3CB	429.733	0	120	7
199	SYNJ1	429.733	0	120	7
199	HLA-DRB1	429.733	0	120	7
199	NF1	429.733	0	120	7
199	VEGFA	429.733	1	120	7
199	CACNA1H	3.136	0	3	2
199	RYR3	3.136	0	3	2
199	CHL1	5.715	1	2	1
199	PCDHB4	16.516	0	6	1
200	ACAN	394.005	0	115	7
200	EGFR	394.005	1	115	7
200	PIK3R1	394.005	0	115	7
200	LAMB1	394.005	0	115	7
200	SEC61G	394.005	1	115	7
200	CDKN2A	394.005	0	115	7
200	CDKN2B	394.005	0	115	7
200	GRIN2A	9.320	0	4	1
200	PCDHA10	9.457	0	4	1
200	RBMX	14.461	0	5	1
201	COL4A5	175.938	0	60	8
201	EGFR	175.938	0	60	8
201	LAMB4	175.938	0	60	8
201	PAPPA2	175.938	0	60	8
201	TP53	175.938	0	60	8
201	PLCG2	175.938	0	60	8
201	MET	175.938	0	60	8
201	PTEN	175.938	0	60	8
