SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
98	RYR1	384.807	0	106	4
98	PIK3C2B	3.536	0	1	1
99	CDKN2A	203.088	0	59	5
99	COL1A2	203.088	0	59	5
99	EGFR	203.088	1	59	5
99	PDGFRA	203.088	1	59	5
99	CDKN2B	203.088	0	59	5
99	ELAVL2	3.434	0	1	1
99	GABBR2	32.700	1	9	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	6.462	0	2	1
100	ATRX	278.974	1	72	9
100	ITGB4	278.974	0	72	9
100	RELN	278.974	1	72	9
100	PIK3C2G	278.974	0	72	9
100	PTEN	278.974	0	72	9
100	RB1	278.974	0	72	9
100	TP53	278.974	0	72	9
100	TCF7L2	278.974	0	72	9
100	PDGFRA	278.974	0	72	9
101	CDKN2A	207.701	0	65	9
101	IL12RB2	207.701	0	65	9
101	MAP3K1	207.701	0	65	9
101	PTK2B	207.701	0	65	9
101	PTEN	207.701	0	65	9
101	PAX5	207.701	0	65	9
101	RERE	207.701	0	65	9
101	PDGFRA	207.701	1	65	9
101	CDKN2B	207.701	0	65	9
101	ELAVL2	3.638	0	1	1
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PRKY	9.349	0	3	1
102	CDKN2A	232.592	0	62	5
102	PTEN	232.592	0	62	5
102	EGFR	232.592	1	62	5
102	SHB	232.592	0	62	5
102	CDKN2B	232.592	0	62	5
102	CEP70	11.446	0	3	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	2
103	CDKN2B	12.427	0	4	2
103	COL11A2	7.981	0	3	1
103	PCDH11Y	11.425	0	4	2
103	PCDHGC5	11.425	0	4	2
103	PRKY	6.238	0	2	1
104	ACVR1B	6.803	0	2	1
104	ATRX	126.646	0	38	10
104	CDK4	126.646	1	38	10
104	CDK6	126.646	0	38	10
104	TP53	126.646	0	38	10
104	DCTN2	126.646	0	38	10
104	KDR	126.646	0	38	10
104	KIT	126.646	0	38	10
104	PDGFRA	126.646	0	38	10
104	RALA	126.646	1	38	10
104	DDIT3	126.646	0	38	10
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
105	AKT1	246.804	0	67	4
105	EGFR	246.804	1	67	4
105	RYR2	246.804	1	67	4
105	TP53	246.804	0	67	4
105	PCDHAC2	3.840	0	1	1
106	CCNF	76.114	0	23	2
106	TP53	76.114	0	23	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	9.097	0	3	1
108	CDKN2A	184.915	0	50	6
108	TP53	184.915	0	50	6
108	CDKN2B	184.915	0	50	6
108	KDR	184.915	0	50	6
108	KIT	184.915	1	50	6
108	PDGFRA	184.915	1	50	6
108	CELSR3	8.193	0	2	1
108	SRI	9.199	0	3	1
109	CDKN2A	601.502	0	151	13
109	TP53	601.502	0	151	13
109	COL6A2	601.502	1	151	13
109	FBN2	601.502	1	151	13
109	KIT	601.502	1	151	13
109	DRD5	601.502	0	151	13
109	FGFR3	601.502	0	151	13
109	RIMS2	601.502	1	151	13
109	PTEN	601.502	0	151	13
109	CDKN2B	601.502	0	151	13
109	PIAS1	601.502	0	151	13
109	GRB10	601.502	1	151	13
109	KLHL9	601.502	0	151	13
109	ELAVL2	5.501	0	1	1
109	PCDH11Y	16.929	0	5	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	COL4A4	548.388	0	152	6
110	EGFR	548.388	1	152	6
110	ITGA4	548.388	0	152	6
110	MAP4K1	548.388	0	152	6
110	ZNF3	548.388	0	152	6
110	FGF18	548.388	0	152	6
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
111	CDKN2B	236.641	0	65	4
111	CHEK1	236.641	0	65	4
111	COL1A2	236.641	0	65	4
111	DRD5	236.641	0	65	4
111	PCDHB6	3.966	0	1	1
112	CDKN2A	43.743	0	14	3
112	MCM4	43.743	0	14	3
112	CDKN2B	43.743	0	14	3
112	PCDH11Y	6.339	0	2	2
112	PCDH7	6.339	0	2	2
112	PLCG1	70.604	0	19	1
113	ANK2	312.954	0	87	9
113	COL6A3	312.954	1	87	9
113	EGFR	312.954	0	87	9
113	LAMA2	312.954	0	87	9
113	PLG	312.954	0	87	9
113	F8	312.954	0	87	9
113	CDKN2A	312.954	0	87	9
113	RFC4	312.954	0	87	9
113	PTEN	312.954	0	87	9
113	BRCA1	6.227	0	2	1
113	CACNA1C	3.138	0	1	2
113	CACNA1I	3.138	0	1	2
113	PCDH15	9.520	0	3	1
113	SLIT3	4.367	0	1	1
114	EGFR	383.620	0	96	2
114	GABRB3	383.620	0	96	2
114	KCNB2	5.842	0	2	1
115	CDK4	78.230	1	22	5
115	DCTN2	78.230	0	22	5
115	IFNG	78.230	0	22	5
115	STAT6	78.230	0	22	5
115	KIF5A	78.230	0	22	5
115	COL14A1	42.222	0	12	2
115	COL22A1	42.222	0	12	2
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	5.439	0	2	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	5.796	0	2	2
115	PCDHAC2	5.796	0	2	2
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	237.071	1	60	9
116	CDKN2A	237.071	0	60	9
116	COL6A3	237.071	0	60	9
116	EGFR	237.071	1	60	9
116	TP53	237.071	0	60	9
116	PLCG1	237.071	0	60	9
116	FLNA	237.071	0	60	9
116	COL1A2	237.071	0	60	9
116	MCM4	237.071	0	60	9
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	2
116	PCDHAC2	3.919	0	1	2
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	ATR	115.793	0	32	6
117	CDKN2A	115.793	0	32	6
117	TP53	115.793	0	32	6
117	CDKN2B	115.793	0	32	6
117	EPPK1	115.793	0	32	6
117	FGFR3	115.793	0	32	6
117	PCDH11Y	10.060	0	3	2
117	PCDHAC2	10.060	0	3	2
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	AKAP6	196.652	0	53	3
118	EGFR	196.652	1	53	3
118	ITGB4	196.652	0	53	3
118	CIITA	3.368	0	1	1
118	PCDHB13	9.869	0	3	1
119	ANAPC1	313.358	0	85	9
119	CDKN2A	313.358	0	85	9
119	HLA-DRB1	313.358	0	85	9
119	CDK5RAP2	313.358	0	85	9
119	EGFR	313.358	1	85	9
119	COL20A1	313.358	0	85	9
119	LAMA3	313.358	0	85	9
119	TTN	313.358	0	85	9
119	CDKN2B	313.358	0	85	9
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	11.692	0	4	1
120	EGFR	37.148	0	12	1
121	CDKN2A	2.605	0	1	2
121	CDKN2B	2.605	0	1	2
121	CNTN2	179.961	0	49	5
121	EGFR	179.961	1	49	5
121	RABIF	179.961	0	49	5
121	DMD	179.961	0	49	5
121	PIK3C2B	179.961	0	49	5
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11X	3.685	0	1	3
121	PCDH11Y	3.685	0	1	3
121	PCDHA10	3.685	0	1	3
121	SRPR	3.813	0	1	1
122	ACAN	313.221	0	84	6
122	CDK4	313.221	1	84	6
122	TP53	313.221	0	84	6
122	PPP1CC	313.221	0	84	6
122	AMPH	313.221	1	84	6
122	PTEN	313.221	0	84	6
122	CELSR3	5.853	0	2	1
122	IL12B	2.600	0	1	1
123	ATN1	391.389	0	110	10
123	CENPF	391.389	1	110	10
123	CLSPN	391.389	0	110	10
123	TP53	391.389	0	110	10
123	EGFR	391.389	1	110	10
123	COL4A1	391.389	1	110	10
123	ITGA10	391.389	0	110	10
123	PXN	391.389	0	110	10
123	IFNG	391.389	0	110	10
123	PTEN	391.389	0	110	10
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	2
124	CDKN2B	5.999	0	2	2
124	COL6A1	241.590	0	66	4
124	ERBB2	241.590	0	66	4
124	PIK3R1	241.590	0	66	4
124	RIMS2	241.590	1	66	4
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	433.223	0	118	9
125	CDKN2B	433.223	0	118	9
125	DOCK2	433.223	0	118	9
125	EGFR	433.223	1	118	9
125	PRKY	433.223	0	118	9
125	FBLN2	433.223	0	118	9
125	LAMB4	433.223	0	118	9
125	SCML2	433.223	0	118	9
125	HLA-DRB1	433.223	0	118	9
125	DCHS2	7.267	0	2	2
125	PCDH11Y	7.267	0	2	2
126	CDKN2A	309.767	0	80	6
126	EGFR	309.767	0	80	6
126	PIK3CA	309.767	0	80	6
126	FBN2	309.767	0	80	6
126	PIK3CD	309.767	0	80	6
126	CDKN2B	309.767	0	80	6
126	ELAVL1	3.082	1	1	1
126	FAT2	9.109	0	3	2
126	PCDHB13	9.109	0	3	2
126	ITPR1	3.068	1	1	1
127	CDH18	19.370	1	6	2
127	PCDH11Y	19.370	0	6	2
127	COL6A3	931.005	1	240	4
127	EGFR	931.005	0	240	4
127	PRKY	931.005	0	240	4
127	PTEN	931.005	0	240	4
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	2
128	CDKN2B	2.539	0	1	2
128	COL4A4	67.867	0	20	3
128	ITGB7	67.867	0	20	3
128	HLA-DRB1	67.867	0	20	3
128	ELAVL2	3.579	0	1	1
128	PTEN	6.109	0	2	2
128	TEK	6.109	0	2	2
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	COL20A1	252.272	0	66	6
129	GRM5	252.272	0	66	6
129	PTEN	252.272	0	66	6
129	LAMA3	252.272	0	66	6
129	RB1	252.272	0	66	6
129	FLT1	252.272	0	66	6
129	HLF	25.599	1	7	1
129	PCDHAC2	15.758	0	5	1
129	PPARG	3.068	0	1	1
130	ANK2	175.578	0	52	4
130	COL6A3	175.578	0	52	4
130	EGFR	175.578	1	52	4
130	PTEN	175.578	0	52	4
130	CACNA1H	7.144	0	2	1
130	CDH9	9.289	0	3	1
130	DDB1	94.425	0	30	1
131	ACTB	632.626	0	185	10
131	COL1A2	632.626	1	185	10
131	EGFR	632.626	1	185	10
131	GNAT3	632.626	0	185	10
131	NCF1	632.626	0	185	10
131	PIK3C2B	632.626	0	185	10
131	SEC61G	632.626	1	185	10
131	CDKN2A	632.626	0	185	10
131	IKZF1	632.626	0	185	10
131	GRB10	632.626	0	185	10
132	CDK4	249.993	1	72	6
132	SRPK1	249.993	0	72	6
132	TP53	249.993	0	72	6
132	SDC2	249.993	0	72	6
132	DCTN2	249.993	0	72	6
132	PTEN	249.993	0	72	6
133	CDK4	359.983	1	98	10
133	MAPK1	359.983	0	98	10
133	TP53	359.983	0	98	10
133	MAP3K1	359.983	0	98	10
133	CEP135	359.983	1	98	10
133	KIT	359.983	0	98	10
133	HLA-DRB1	359.983	0	98	10
133	PDGFRA	359.983	1	98	10
133	PTEN	359.983	0	98	10
133	KDR	359.983	0	98	10
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	2
134	CDKN2B	5.536	0	2	2
134	DNM1L	9.711	0	3	1
134	EGFR	138.983	0	43	4
134	PIK3CG	138.983	0	43	4
134	HLA-DRB1	138.983	0	43	4
134	PTEN	138.983	0	43	4
135	CBL	223.136	0	67	6
135	HCLS1	223.136	0	67	6
135	ITGAX	223.136	0	67	6
135	PIK3R1	223.136	0	67	6
135	PLCB1	223.136	0	67	6
135	NF1	223.136	0	67	6
135	PCDH11Y	14.799	0	5	1
135	PRKY	12.261	0	4	1
136	ANAPC1	422.445	0	128	9
136	CDKN2A	422.445	0	128	9
136	EGFR	422.445	1	128	9
136	RIMS2	422.445	0	128	9
136	TP53	422.445	1	128	9
136	COL14A1	422.445	0	128	9
136	CDKN2B	422.445	0	128	9
136	VAV1	422.445	0	128	9
136	KLHL9	422.445	0	128	9
136	ELAVL2	3.344	0	1	1
137	CACNA1I	8.640	0	3	1
137	CDKN2A	337.956	0	99	7
137	COL4A4	337.956	0	99	7
137	EGFR	337.956	1	99	7
137	CDKN2B	337.956	0	99	7
137	HLA-DQB1	337.956	0	99	7
137	DMD	337.956	0	99	7
137	SLC26A8	337.956	0	99	7
137	FAT1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	2
138	SFI1	7.350	0	2	2
138	CDKN2A	113.030	0	36	7
138	DNA2	113.030	0	36	7
138	SMC1A	113.030	0	36	7
138	NUMA1	113.030	0	36	7
138	CDKN2B	113.030	0	36	7
138	HLA-DRB1	113.030	0	36	7
138	MLL	113.030	0	36	7
138	CNKSR2	3.763	1	1	1
138	EGFR	225.358	1	58	1
139	B2M	576.546	0	167	9
139	COL11A2	576.546	0	167	9
139	EGFR	576.546	1	167	9
139	ITGA1	576.546	0	167	9
139	PRKY	576.546	0	167	9
139	TP53	576.546	1	167	9
139	DSP	576.546	0	167	9
139	TBL1Y	576.546	0	167	9
139	COL22A1	576.546	0	167	9
139	PCDH11Y	4.023	0	1	1
140	CEP63	607.066	0	154	4
140	PRKX	607.066	0	154	4
140	TP53	607.066	1	154	4
140	NF1	607.066	0	154	4
140	PCDH19	18.075	0	5	1
141	ATRX	319.326	0	94	7
141	CDK4	319.326	1	94	7
141	PIK3CA	319.326	0	94	7
141	TP53	319.326	0	94	7
141	DCTN2	319.326	0	94	7
141	HLA-DRB1	319.326	0	94	7
141	TYK2	319.326	0	94	7
141	GLI1	21.283	1	6	1
142	SEC61G	374.198	1	111	3
142	TP53	374.198	1	111	3
142	VEGFA	374.198	1	111	3
143	ADCY9	12.990	0	4	1
143	IL32	3.209	1	1	1
143	NF1	2.824	0	1	1
144	CD1C	42.041	0	12	1
144	CDKN2A	61.714	0	20	3
144	RAF1	61.714	0	20	3
144	PTEN	61.714	0	20	3
145	ABL1	663.623	0	192	5
145	ITGA10	663.623	0	192	5
145	PTPN11	663.623	0	192	5
145	NF1	663.623	0	192	5
145	PTEN	663.623	0	192	5
145	CCL3L1	117.463	0	32	1
145	PCDHGC5	6.862	0	2	1
146	CDKN2A	554.836	0	154	7
146	PRKCB	554.836	0	154	7
146	EGFR	554.836	1	154	7
146	PIK3CA	554.836	0	154	7
146	CDKN2B	554.836	0	154	7
146	TBL1Y	554.836	0	154	7
146	KLHL9	554.836	0	154	7
146	FAT2	6.825	0	2	2
146	PCDH11Y	6.825	0	2	2
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	378.251	0	103	9
147	EGFR	378.251	1	103	9
147	GABRA6	378.251	0	103	9
147	PRKY	378.251	0	103	9
147	PPARA	378.251	0	103	9
147	KCNB2	378.251	0	103	9
147	TCF12	378.251	0	103	9
147	HLA-DRB1	378.251	0	103	9
147	TBL1Y	378.251	0	103	9
147	DCHS2	9.104	0	2	3
147	PCDH11Y	9.104	0	2	3
147	PCDHGC5	9.104	0	2	3
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	10.306	1	3	1
148	CDKN2A	17.964	0	6	2
148	CDKN2B	17.964	0	6	2
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	NOS1	2.682	0	1	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	ATRX	286.587	0	78	4
149	LRP1	286.587	0	78	4
149	PIK3CA	286.587	0	78	4
149	TP53	286.587	0	78	4
149	RYR3	3.049	1	1	1
150	AMPH	23.228	1	4	1
150	GABRB2	93.899	0	22	2
150	VAMP3	93.899	0	22	2
150	ITGB2	40.743	0	12	2
150	PTEN	40.743	0	12	2
150	PCDH19	6.219	0	2	1
151	ACTN1	568.920	0	164	13
151	CDK4	568.920	1	164	13
151	MDM2	568.920	1	164	13
151	PSMB8	568.920	1	164	13
151	SMARCC2	568.920	0	164	13
151	EGFR	568.920	1	164	13
151	FRS2	568.920	0	164	13
151	SEC61G	568.920	1	164	13
151	CNOT2	568.920	1	164	13
151	CTDSP2	568.920	0	164	13
151	MED13	568.920	0	164	13
151	IFNG	568.920	1	164	13
151	HLA-DRB1	568.920	0	164	13
152	ATRX	822.490	0	238	14
152	BRCA1	822.490	0	238	14
152	CSNK2B	822.490	0	238	14
152	MCM5	822.490	1	238	14
152	MLLT4	822.490	0	238	14
152	PTEN	822.490	0	238	14
152	TP53	822.490	1	238	14
152	TTN	822.490	0	238	14
152	FLNA	822.490	1	238	14
152	DLG4	822.490	0	238	14
152	HLA-A	822.490	0	238	14
152	RYR2	822.490	1	238	14
152	CENPF	822.490	1	238	14
152	CEP63	822.490	0	238	14
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDH19	7.033	0	2	3
152	PCDHAC2	7.033	0	2	3
152	PCDHGC5	7.033	0	2	3
153	ABL1	456.496	0	135	8
153	CDK4	456.496	1	135	8
153	CDKN2A	456.496	0	135	8
153	DCTN2	456.496	0	135	8
153	GLI1	456.496	1	135	8
153	MAP4K1	456.496	0	135	8
153	CDKN2B	456.496	0	135	8
153	KIF5A	456.496	0	135	8
153	CACNA1S	13.342	0	4	1
154	CELSR1	7.828	0	3	1
154	GABRQ	72.558	0	17	1
154	NEK2	131.982	0	40	2
154	TP53	131.982	1	40	2
155	CDK4	35.324	1	12	1
155	EPPK1	308.439	0	86	9
155	EPS8	308.439	1	86	9
155	FRS2	308.439	0	86	9
155	GABRA6	308.439	0	86	9
155	GLI1	308.439	0	86	9
155	LRP1	308.439	1	86	9
155	PTPRB	308.439	0	86	9
155	STAT6	308.439	0	86	9
155	IFNG	308.439	0	86	9
156	APOB	106.990	0	28	2
156	PDGFD	106.990	0	28	2
156	ATRX	6.758	0	2	1
156	CDC27	112.924	0	34	4
156	PIK3CA	112.924	1	34	4
156	PRKCB	112.924	0	34	4
156	IL12RB2	112.924	0	34	4
156	PCDHAC2	12.819	0	4	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	2
157	CDKN2B	12.462	0	4	2
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	129.486	0	38	2
157	PRKY	129.486	0	38	2
158	CDK4	333.020	1	85	4
158	TP53	333.020	0	85	4
158	FGFR1	333.020	0	85	4
158	PDGFRA	333.020	1	85	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	259.052	0	67	4
159	CDKN2B	259.052	0	67	4
159	EGFR	259.052	1	67	4
159	PLG	259.052	0	67	4
159	MAP3K4	5.505	0	2	1
160	NGF	62.560	0	17	1
161	HLA-DRB1	284.217	1	81	2
161	PTEN	284.217	0	81	2
162	CDKN2A	45.318	0	14	2
162	CDKN2B	45.318	0	14	2
162	CEP135	2.822	1	1	1
162	IGFBP7	71.667	1	20	4
162	KDR	71.667	0	20	4
162	PDGFRA	71.667	1	20	4
162	KIT	71.667	0	20	4
163	CDKN2A	5.684	0	2	2
163	CDKN2B	5.684	0	2	2
163	PTEN	12.997	0	4	1
164	EGFR	106.126	1	30	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	176.658	0	44	2
165	RB1	176.658	0	44	2
166	TP53	33.267	0	9	1
167	EGFR	214.641	1	61	2
167	PTEN	214.641	0	61	2
168	CDKN2A	373.459	0	99	8
168	TP53	373.459	0	99	8
168	CDKN2B	373.459	0	99	8
168	PIK3CA	373.459	1	99	8
168	RFC4	373.459	1	99	8
168	PSMD13	373.459	0	99	8
168	HLA-DRB1	373.459	0	99	8
168	KLHL9	373.459	1	99	8
169	AKT3	193.361	0	45	3
169	ANK2	193.361	0	45	3
169	SPN	193.361	0	45	3
169	CDKN2A	47.081	0	15	3
169	CDKN2B	47.081	0	15	3
169	CSNK2B	47.081	0	15	3
169	SDCCAG8	14.796	0	4	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	180.973	1	45	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	92.026	1	27	2
171	PSMD13	92.026	0	27	2
172	BTG2	107.777	1	32	5
172	CDKN2B	107.777	0	32	5
172	CDKN2A	107.777	0	32	5
172	PIK3C2B	107.777	0	32	5
172	CNTN2	107.777	0	32	5
173	AKAP9	15.119	0	4	1
173	CAV1	197.002	0	45	8
173	CFTR	197.002	0	45	8
173	PTK2B	197.002	0	45	8
173	SRI	197.002	0	45	8
173	ITGB8	197.002	0	45	8
173	GNAT3	197.002	0	45	8
173	HGF	197.002	0	45	8
173	MET	197.002	0	45	8
173	DBF4	10.692	1	4	1
173	TES	2.639	0	1	1
174	CDKN2A	114.265	0	33	4
174	PTEN	114.265	0	33	4
174	TP53	114.265	0	33	4
174	KLHL9	114.265	0	33	4
174	CTBP1	3.143	0	1	1
175	PCDH11Y	10.020	0	3	1
175	PRKY	596.138	0	156	2
175	TP53	596.138	0	156	2
176	CDKN2A	250.421	0	63	5
176	PIK3CA	250.421	0	63	5
176	PIK3C2G	250.421	0	63	5
176	CDKN2B	250.421	0	63	5
176	HSPA8	250.421	0	63	5
176	SEC61G	6.139	1	2	1
177	DCTN2	14.694	0	4	2
177	KIF5A	14.694	1	4	2
177	EGFR	181.070	0	47	2
177	FLNA	181.070	0	47	2
177	PTEN	3.018	0	1	1
178	ACTA2	244.272	0	71	4
178	EGFR	244.272	1	71	4
178	FAS	244.272	0	71	4
178	IKZF1	244.272	0	71	4
178	P2RX2	3.090	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	202.681	0	56	3
179	RB1	202.681	0	56	3
179	TP53	202.681	0	56	3
180	CSNK2B	6.332	0	2	1
180	EGFR	189.374	0	55	1
180	HGF	21.001	0	6	1
181	DCTN2	25.576	0	7	2
181	KIF5A	25.576	0	7	2
181	EGFR	172.149	0	41	4
181	LAMC3	172.149	0	41	4
181	FLNC	172.149	0	41	4
181	MET	172.149	1	41	4
181	MDM2	67.728	1	19	1
182	CDK4	132.502	1	36	4
182	TP53	132.502	0	36	4
182	DCTN2	132.502	1	36	4
182	KIF5A	132.502	0	36	4
182	HLA-DRB1	5.224	0	2	1
183	ACTA2	473.960	0	129	10
183	ATR	473.960	0	129	10
183	CDC27	473.960	0	129	10
183	MCM6	473.960	0	129	10
183	RB1	473.960	0	129	10
183	TP53	473.960	0	129	10
183	COL1A1	473.960	0	129	10
183	EGFR	473.960	1	129	10
183	RYR2	473.960	1	129	10
183	PIK3CB	473.960	0	129	10
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	4.353	0	1	1
185	CBLB	336.977	0	88	8
185	PIK3R1	336.977	0	88	8
185	PRKY	336.977	0	88	8
185	KCNG1	336.977	0	88	8
185	CDKN2A	336.977	0	88	8
185	NOTCH2	336.977	0	88	8
185	CDKN2B	336.977	0	88	8
185	FGF13	336.977	1	88	8
185	PCDH11Y	7.603	0	2	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	FLNA	57.683	0	13	1
186	GRID2	101.144	0	22	1
186	PCDH11X	7.362	0	2	2
186	PCDHGC5	7.362	0	2	2
186	PTEN	3.152	0	1	1
187	ATR	270.659	0	79	9
187	CDKN2A	270.659	0	79	9
187	DRD5	270.659	0	79	9
187	PIK3CA	270.659	0	79	9
187	COL5A2	270.659	1	79	9
187	PIK3C2B	270.659	0	79	9
187	NKX3-2	270.659	0	79	9
187	FLT1	270.659	0	79	9
187	CDKN2B	270.659	0	79	9
188	AKAP9	174.655	0	49	5
188	MAP2K3	174.655	0	49	5
188	NGF	174.655	0	49	5
188	PTEN	174.655	0	49	5
188	GNAO1	174.655	0	49	5
188	FLNB	6.778	0	2	1
189	ANK2	290.505	0	84	12
189	BLM	290.505	1	84	12
189	CALM1	290.505	0	84	12
189	DNMT1	290.505	0	84	12
189	EGFR	290.505	0	84	12
189	CDKN2A	290.505	0	84	12
189	CDKN2B	290.505	0	84	12
189	DMD	290.505	0	84	12
189	HLA-DRB1	290.505	0	84	12
189	TYK2	290.505	0	84	12
189	RYR2	290.505	0	84	12
189	BSG	290.505	0	84	12
189	CDH16	3.425	0	1	3
189	CDH8	3.425	0	1	3
189	PCDHGC5	3.425	0	1	3
189	KLHL9	3.313	0	1	1
190	ADAM12	442.406	0	119	14
190	BUB3	442.406	0	119	14
190	CDKN2A	442.406	0	119	14
190	ERG	442.406	0	119	14
190	EGFR	442.406	1	119	14
190	FGFR2	442.406	0	119	14
190	SLC18A2	442.406	0	119	14
190	PLAU	442.406	0	119	14
190	ETS2	442.406	0	119	14
190	SMC3	442.406	0	119	14
190	FLNA	442.406	0	119	14
190	FLNC	442.406	0	119	14
190	CDKN2B	442.406	0	119	14
190	TCF7L2	442.406	0	119	14
190	PCDH21	6.583	0	2	1
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
191	BUB3	394.756	0	105	13
191	DNA2	394.756	0	105	13
191	MELK	394.756	1	105	13
191	RPA2	394.756	0	105	13
191	XRCC2	394.756	0	105	13
191	EGFR	394.756	1	105	13
191	FGFR2	394.756	0	105	13
191	MAPK8	394.756	0	105	13
191	PRKY	394.756	0	105	13
191	SLC6A3	394.756	0	105	13
191	PLAU	394.756	0	105	13
191	PPP3CB	394.756	0	105	13
191	SHB	394.756	0	105	13
191	CDH23	11.167	0	3	6
191	CDH9	11.167	0	3	6
191	FAT1	11.167	0	3	6
191	PCDH11Y	11.167	0	3	6
191	PCDH7	11.167	0	3	6
191	PCDH9	11.167	0	3	6
191	RYR2	5.606	1	2	2
191	RYR3	5.606	1	2	2
192	ACTB	883.265	0	246	54
192	AMPH	883.265	1	246	54
192	CAV1	883.265	0	246	54
192	CFTR	883.265	0	246	54
192	EGFR	883.265	1	246	54
192	PIK3CG	883.265	0	246	54
192	RAC1	883.265	0	246	54
192	ATR	883.265	0	246	54
192	CASP2	883.265	0	246	54
192	CBX3	883.265	1	246	54
192	CDK6	883.265	0	246	54
192	CDKN2A	883.265	0	246	54
192	CUL1	883.265	0	246	54
192	DBF4	883.265	1	246	54
192	DFFB	883.265	0	246	54
192	HUS1	883.265	0	246	54
192	IKZF1	883.265	0	246	54
192	ING3	883.265	0	246	54
192	MCM7	883.265	1	246	54
192	MDFIC	883.265	0	246	54
192	NOD1	883.265	0	246	54
192	NOS3	883.265	0	246	54
192	PGR	883.265	0	246	54
192	PSMA2	883.265	0	246	54
192	PSMC2	883.265	0	246	54
192	XRCC2	883.265	0	246	54
192	ZNF212	883.265	0	246	54
192	ZNF3	883.265	1	246	54
192	ITGB8	883.265	1	246	54
192	LAMB1	883.265	0	246	54
192	PPIA	883.265	0	246	54
192	AKAP9	883.265	0	246	54
192	VAV1	883.265	0	246	54
192	WEE2	883.265	0	246	54
192	CD3G	883.265	0	246	54
192	EZH2	883.265	1	246	54
192	GLI3	883.265	0	246	54
192	COL1A2	883.265	0	246	54
192	FLNC	883.265	0	246	54
192	LAMB4	883.265	0	246	54
192	NCF1	883.265	0	246	54
192	RELN	883.265	1	246	54
192	HOXA9	883.265	0	246	54
192	MET	883.265	0	246	54
192	GNAT3	883.265	0	246	54
192	RALA	883.265	1	246	54
192	DBNL	883.265	0	246	54
192	HGF	883.265	0	246	54
192	CDKN2B	883.265	0	246	54
192	EPHA1	883.265	0	246	54
192	TRPV6	883.265	0	246	54
192	GRB10	883.265	0	246	54
192	TES	883.265	0	246	54
192	CCT6A	883.265	0	246	54
192	CDH9	7.697	0	2	2
192	PCDHA10	7.697	0	2	2
192	FASTK	21.245	0	6	1
192	HOXA2	6.220	0	2	1
192	IGFBP3	17.388	1	4	1
192	SRI	3.200	0	1	1
193	CDKN2A	251.216	0	65	9
