SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
131	GNAT3	540.415	0	160	6
131	NCF1	540.415	0	160	6
131	PIK3C2B	540.415	0	160	6
131	IKZF1	9.915	0	4	1
132	CDK4	252.420	1	76	5
132	SRPK1	252.420	0	76	5
132	TP53	252.420	0	76	5
132	SDC2	252.420	0	76	5
132	DCTN2	252.420	0	76	5
133	CDK4	358.986	1	99	6
133	MAPK1	358.986	0	99	6
133	TP53	358.986	0	99	6
133	CEP135	358.986	1	99	6
133	HLA-DRB1	358.986	0	99	6
133	PDGFRA	358.986	1	99	6
134	EGFR	138.983	0	46	3
134	PIK3CG	138.983	0	46	3
134	HLA-DRB1	138.983	0	46	3
135	CBL	172.833	0	58	4
135	HCLS1	172.833	0	58	4
135	PIK3R1	172.833	0	58	4
135	PLCB1	172.833	0	58	4
136	ANAPC1	429.807	0	135	7
136	JUP	429.807	0	135	7
136	EGFR	429.807	1	135	7
136	RIMS2	429.807	0	135	7
136	TP53	429.807	1	135	7
136	COL14A1	429.807	0	135	7
136	VAV1	429.807	0	135	7
137	CACNA1I	8.640	0	4	1
137	COL4A4	273.522	0	81	4
137	EGFR	273.522	1	81	4
137	HLA-DQB1	273.522	0	81	4
137	SLC26A8	273.522	0	81	4
137	SVEP1	3.754	0	2	1
137	VASP	3.035	0	2	1
138	CCT2	7.350	0	3	1
138	CNKSR2	7.716	1	2	1
138	EGFR	230.576	1	60	2
138	SELP	230.576	0	60	2
138	HLA-DRB1	67.818	0	24	3
138	MLL	67.818	0	24	3
138	SMC1A	67.818	0	24	3
138	NUMA1	8.570	0	4	1
139	B2M	568.523	0	168	5
139	COL11A2	568.523	0	168	5
139	EGFR	568.523	1	168	5
139	ITGA1	568.523	0	168	5
139	TP53	568.523	1	168	5
140	CEP63	609.863	0	157	3
140	PRKX	609.863	0	157	3
140	TP53	609.863	1	157	3
140	PCDH19	18.075	0	6	1
141	ATRX	319.326	0	100	7
141	CDK4	319.326	1	100	7
141	PIK3CA	319.326	0	100	7
141	TP53	319.326	0	100	7
141	DCTN2	319.326	0	100	7
141	HLA-DRB1	319.326	0	100	7
141	TYK2	319.326	0	100	7
142	TP53	346.239	1	102	1
143	IL32	5.936	1	2	1
144	CD1C	42.041	0	13	1
144	RAF1	53.458	0	18	1
145	ABL1	655.404	0	192	3
145	ITGA10	655.404	0	192	3
145	PTPN11	655.404	0	192	3
145	PCDHGC5	6.862	0	3	1
146	EGFR	550.556	1	154	3
146	PIK3CA	550.556	0	154	3
146	PRKCB	550.556	0	154	3
146	FAT2	6.825	0	3	1
147	COL4A3	371.778	0	103	4
147	EGFR	371.778	1	103	4
147	PPARA	371.778	0	103	4
147	HLA-DRB1	371.778	0	103	4
147	DCHS2	9.104	0	4	2
147	PCDHGC5	9.104	0	4	2
147	S100A8	6.337	1	2	1
148	AKT1	14.886	1	4	1
148	GABRA1	23.091	1	7	1
148	NOS1	2.682	0	2	1
148	TPX2	5.663	1	2	1
149	ATRX	286.587	0	82	4
149	LRP1	286.587	0	82	4
149	PIK3CA	286.587	0	82	4
149	TP53	286.587	0	82	4
150	AMPH	23.228	1	4	1
150	GABRB2	93.899	0	24	2
150	VAMP3	93.899	0	24	2
150	PCDH19	6.219	0	3	1
151	ACTN1	496.221	0	147	10
151	CCND2	496.221	1	147	10
151	CDK4	496.221	1	147	10
151	PSMB8	496.221	1	147	10
151	SMARCC2	496.221	0	147	10
151	EGFR	496.221	1	147	10
151	FRS2	496.221	0	147	10
151	MED13	496.221	0	147	10
151	IFNG	496.221	1	147	10
151	HLA-DRB1	496.221	0	147	10
152	ATRX	697.627	0	207	9
152	BRCA1	697.627	0	207	9
152	CSNK2B	697.627	0	207	9
152	MCM5	697.627	1	207	9
152	MLLT4	697.627	0	207	9
152	TP53	697.627	1	207	9
152	FLNA	697.627	1	207	9
152	HLA-A	697.627	0	207	9
152	CEP63	697.627	0	207	9
152	FGF18	3.419	0	2	1
152	PCDH19	7.033	0	6	4
152	PCDHAC2	7.033	0	6	4
152	PCDHGC5	7.033	0	6	4
152	SVEP1	7.033	0	6	4
153	ABL1	441.957	0	133	4
153	CDK4	441.957	1	133	4
153	DCTN2	441.957	0	133	4
153	MAP4K1	441.957	0	133	4
154	CELSR1	7.828	0	4	1
154	GABRQ	72.558	0	18	1
154	NEK2	135.769	0	42	2
154	TP53	135.769	1	42	2
155	CDK4	17.907	1	6	1
155	FRS2	303.183	0	88	5
155	LRP1	303.183	1	88	5
155	PTPRB	303.183	0	88	5
155	STAT6	303.183	0	88	5
155	IFNG	303.183	0	88	5
156	ATRX	6.758	0	3	1
156	CDC27	116.510	0	38	4
156	PIK3CA	116.510	1	38	4
156	PRKCB	116.510	0	38	4
156	IL12RB2	116.510	0	38	4
156	PCDHAC2	12.819	0	5	1
156	PDGFD	79.853	0	22	1
156	SLC26A8	16.839	0	7	1
157	PIK3CG	42.752	0	14	1
158	CDK4	339.553	1	88	4
158	TP53	339.553	0	88	4
158	FGFR1	339.553	0	88	4
158	PDGFRA	339.553	1	88	4
159	EGFR	255.325	1	66	2
159	PLG	255.325	0	66	2
159	MAP3K4	5.505	0	3	1
160	NGF	62.560	0	18	1
161	HLA-DRB1	284.216	1	81	1
162	CEP135	7.698	1	2	1
162	PDGFRA	17.228	1	5	1
164	EGFR	106.126	1	30	1
165	PIK3R1	165.446	0	42	1
166	TP53	33.267	0	10	1
167	EGFR	211.881	1	60	1
168	HLA-DRB1	365.926	0	100	4
168	PIK3CA	365.926	1	100	4
168	TP53	365.926	0	100	4
168	PSMD13	365.926	0	100	4
169	AKT3	193.361	0	48	3
169	ANK2	193.361	0	48	3
169	SPN	193.361	0	48	3
169	CSNK2B	3.281	0	2	1
169	SDCCAG8	14.796	0	5	1
170	EGFR	175.394	1	43	1
171	APEX2	2.981	0	2	1
171	HLA-DRB1	94.695	1	29	2
171	PSMD13	94.695	0	29	2
172	CNTN2	65.355	0	19	1
173	AKAP9	15.119	0	5	1
173	DBF4	10.692	1	4	1
173	GNAT3	189.734	0	49	6
173	HGF	189.734	0	49	6
173	ITGB8	189.734	0	49	6
173	PTK2B	189.734	0	49	6
173	SRI	189.734	0	49	6
173	MET	189.734	0	49	6
174	CTBP1	3.143	0	2	1
174	TP53	111.559	0	33	1
175	TP53	474.691	0	129	1
176	HSPA8	5.588	0	3	1
176	PIK3C2G	188.674	0	46	2
176	PIK3CA	188.674	0	46	2
177	EGFR	181.070	0	49	2
177	FLNA	181.070	0	49	2
178	EGFR	237.389	1	70	2
178	IKZF1	237.389	0	70	2
178	P2RX2	3.090	0	2	1
179	TP53	191.027	0	53	1
180	CSNK2B	6.332	0	3	1
180	EGFR	189.374	0	56	1
180	HGF	21.001	0	7	1
181	EGFR	176.862	0	45	4
181	LAMC3	176.862	0	45	4
181	FLNC	176.862	0	45	4
181	MET	176.862	1	45	4
182	HLA-DRB1	5.224	0	3	1
182	TP53	120.046	0	33	1
183	ATR	467.163	0	132	7
183	CDC27	467.163	0	132	7
183	MCM6	467.163	0	132	7
183	TP53	467.163	0	132	7
183	COL1A1	467.163	0	132	7
183	EGFR	467.163	1	132	7
183	PIK3CB	467.163	0	132	7
183	PCDHB2	14.750	0	5	1
185	CBLB	237.438	0	64	3
185	PIK3R1	237.438	0	64	3
185	NOTCH2	237.438	0	64	3
186	BARD1	5.341	0	3	1
186	FLNA	57.683	0	14	1
186	PCDHGC5	7.362	0	3	1
187	ATR	212.877	0	65	5
187	DRD5	212.877	0	65	5
187	PIK3CA	212.877	0	65	5
187	COL5A2	212.877	1	65	5
187	FLT1	212.877	0	65	5
187	NKX3-2	49.154	0	16	1
188	AKAP9	164.827	0	50	4
188	MAP2K3	164.827	0	50	4
188	NGF	164.827	0	50	4
188	GNAO1	164.827	0	50	4
188	FLNB	6.778	0	3	1
189	ANK2	259.917	0	84	8
189	CALM1	259.917	0	84	8
189	DNMT1	259.917	0	84	8
189	SUPT16H	259.917	0	84	8
189	EGFR	259.917	0	84	8
189	HLA-DRB1	259.917	0	84	8
189	TYK2	259.917	0	84	8
189	BSG	259.917	0	84	8
189	CDH8	3.425	0	3	2
189	PCDHGC5	3.425	0	3	2
190	BUB3	396.591	0	115	10
190	EGFR	396.591	1	115	10
190	FGFR2	396.591	0	115	10
190	SLC18A2	396.591	0	115	10
190	ERG	396.591	0	115	10
190	PLAU	396.591	0	115	10
190	ETS2	396.591	0	115	10
190	FLNA	396.591	0	115	10
190	FLNC	396.591	0	115	10
190	TCF7L2	396.591	0	115	10
190	SVEP1	6.583	0	3	1
191	BUB3	388.158	0	110	9
191	MELK	388.158	1	110	9
191	RPA2	388.158	0	110	9
191	EGFR	388.158	1	110	9
191	FGFR2	388.158	0	110	9
191	MAPK8	388.158	0	110	9
191	SLC6A3	388.158	0	110	9
191	PLAU	388.158	0	110	9
191	SHB	388.158	0	110	9
191	CDH23	11.167	0	7	4
191	CDH9	11.167	0	7	4
191	PCDH7	11.167	0	7	4
191	PCDH9	11.167	0	7	4
192	ACTB	884.811	0	273	33
192	AMPH	884.811	1	273	33
192	EGFR	884.811	1	273	33
192	PIK3CG	884.811	0	273	33
192	RAC1	884.811	0	273	33
192	ATR	884.811	0	273	33
192	CDK6	884.811	0	273	33
192	DBF4	884.811	1	273	33
192	DFFB	884.811	0	273	33
192	HNRNPA2B1	884.811	0	273	33
192	IKZF1	884.811	0	273	33
192	NOS3	884.811	0	273	33
192	PSMA2	884.811	0	273	33
192	PSMC2	884.811	0	273	33
192	ZNF212	884.811	0	273	33
192	ZNF3	884.811	1	273	33
192	ITGB8	884.811	1	273	33
192	LAMB1	884.811	0	273	33
192	PPIA	884.811	0	273	33
192	AKAP9	884.811	0	273	33
192	VAV1	884.811	0	273	33
192	CD3G	884.811	0	273	33
192	GLI3	884.811	0	273	33
192	COL1A2	884.811	0	273	33
192	FLNC	884.811	0	273	33
192	LAMB4	884.811	0	273	33
192	NCF1	884.811	0	273	33
192	MET	884.811	0	273	33
192	GNAT3	884.811	0	273	33
192	RALA	884.811	1	273	33
192	DBNL	884.811	0	273	33
192	HGF	884.811	0	273	33
192	EPHA1	884.811	0	273	33
192	CDH9	7.697	0	4	2
192	PCDHA10	7.697	0	4	2
192	IGFBP3	9.882	1	2	1
192	SRI	3.200	0	2	1
193	COL4A5	198.226	0	55	6
193	FN1	198.226	0	55	6
193	ITGB7	198.226	0	55	6
193	DRD5	198.226	0	55	6
193	MXD1	198.226	0	55	6
193	STAT3	198.226	0	55	6
193	KCNA4	3.589	0	2	1
194	ITPR1	122.148	0	31	1
194	NID1	9.630	0	4	1
194	PCDHGC5	3.605	0	2	1
194	SHB	3.741	0	2	1
195	CACNA1D	163.717	0	45	3
195	GABRB2	163.717	0	45	3
195	PIK3CA	163.717	0	45	3
195	CDH22	6.667	0	3	1
195	F9	35.294	0	11	1
195	SELP	48.002	0	14	1
196	ASPM	2.547	0	2	1
196	IGF1R	549.641	0	150	4
196	LAMA1	549.641	0	150	4
196	LAMA2	549.641	1	150	4
196	MED13	549.641	0	150	4
197	EEF1A1	2.546	0	2	1
197	EGFR	260.856	1	68	2
197	LAMB3	260.856	0	68	2
198	DCHS1	6.476	0	3	1
198	TYK2	9.640	0	4	1
198	VCAN	51.384	0	16	1
199	AKT1	417.218	0	116	5
199	EGFR	417.218	1	116	5
199	PIK3CB	417.218	0	116	5
199	SYNJ1	417.218	0	116	5
199	HLA-DRB1	417.218	0	116	5
199	PCDHB4	16.516	0	6	1
200	ACAN	299.713	0	85	4
200	EGFR	299.713	1	85	4
200	PIK3R1	299.713	0	85	4
200	LAMB1	299.713	0	85	4
200	GRIN2A	9.320	0	4	1
200	PCDHA10	9.457	0	4	1
201	COL4A5	173.233	0	57	6
201	EGFR	173.233	0	57	6
201	LAMB4	173.233	0	57	6
201	TP53	173.233	0	57	6
201	PLCG2	173.233	0	57	6
201	MET	173.233	0	57	6
201	DRD5	15.258	0	5	1
201	LRRC7	10.078	0	4	1
202	ACAN	10.280	0	4	1
202	MCM5	308.688	1	85	3
202	TP53	308.688	0	85	3
202	NOS3	308.688	0	85	3
202	TRAM2	6.374	0	3	1
203	ANK2	858.915	1	229	12
203	BSG	858.915	0	229	12
203	MAPK8	858.915	0	229	12
203	MCM6	858.915	1	229	12
203	NRXN1	858.915	1	229	12
203	PRKACG	858.915	0	229	12
203	RAD50	858.915	0	229	12
203	RASA1	858.915	0	229	12
203	TP53	858.915	0	229	12
203	VCAN	858.915	1	229	12
203	ZWINT	858.915	1	229	12
203	NCAPH	858.915	1	229	12
203	HLA-DRB1	8.790	0	3	1
203	PCDH15	25.376	0	8	1
204	COL6A2	380.222	0	105	4
204	EGFR	380.222	0	105	4
204	PLCG2	380.222	0	105	4
204	TP53	380.222	0	105	4
204	FAT2	13.529	0	5	1
204	TLE2	2.870	0	2	1
205	EGFR	136.347	0	45	4
205	TP53	136.347	0	45	4
205	PIK3R1	136.347	0	45	4
205	SDCCAG8	136.347	0	45	4
206	CDK6	12.789	0	5	1
206	COL1A2	338.996	0	93	8
206	EGFR	338.996	1	93	8
206	PPIA	338.996	0	93	8
206	SRI	338.996	0	93	8
206	GNAT3	338.996	0	93	8
206	IGFBP3	338.996	1	93	8
206	NCF1	338.996	0	93	8
206	HGF	338.996	0	93	8
206	DBNL	3.693	0	2	1
206	IKZF1	3.232	0	2	1
207	CACNA1G	5.367	0	3	1
207	HLA-DRB1	2.780	0	2	1
207	NUMA1	191.101	0	54	2
207	TP53	191.101	0	54	2
207	PCDHGC5	7.036	0	3	1
208	CNTNAP1	6.041	1	2	1
208	EGFR	271.680	1	72	6
208	GRB2	271.680	0	72	6
208	RAB3GAP2	271.680	0	72	6
208	ITGB4	271.680	0	72	6
208	HCLS1	271.680	0	72	6
208	NCF1	271.680	0	72	6
208	PCDHB6	12.799	0	5	1
208	TUBA4B	29.390	0	9	1
209	COL6A3	235.964	0	68	3
209	EGFR	235.964	1	68	3
209	F8	235.964	0	68	3
209	PIP5K1C	5.204	0	3	1
209	RAD50	3.196	0	2	1
210	ANAPC7	162.841	0	51	8
210	PTPN11	162.841	0	51	8
210	CD3G	162.841	0	51	8
210	DRD5	162.841	0	51	8
210	GABRB3	162.841	0	51	8
210	ITPR1	162.841	1	51	8
210	PRKCG	162.841	0	51	8
210	VAMP7	162.841	0	51	8
210	EZR	2.903	0	2	1
210	FLNA	26.759	0	7	1
210	IKZF3	3.169	0	2	1
210	PCDHGC5	9.847	0	4	1
211	PRKCD	335.823	0	96	3
211	TP53	335.823	1	96	3
211	VAMP7	335.823	0	96	3
212	COL1A2	199.340	0	54	5
212	EGFR	199.340	1	54	5
212	PIK3CA	199.340	0	54	5
212	RIMS2	199.340	0	54	5
212	HGF	199.340	0	54	5
212	HLA-DRB1	7.260	0	3	1
213	PIK3R1	390.683	0	116	2
213	TP53	390.683	1	116	2
214	PRKDC	92.233	0	28	2
214	TP53	92.233	0	28	2
215	BTRC	6.037	0	3	1
215	F9	32.284	0	10	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	2	1
216	CTNNA2	310.381	1	85	5
216	EGFR	310.381	1	85	5
216	RAB3GAP2	310.381	0	85	5
216	FLNB	310.381	0	85	5
216	PTPRC	310.381	1	85	5
216	LRRC7	7.386	0	3	1
217	CNTN2	317.869	0	91	5
217	COL11A2	317.869	0	91	5
217	EGFR	317.869	1	91	5
217	PIK3CA	317.869	1	91	5
217	LAMA4	317.869	0	91	5
217	PCDHGC5	4.056	0	2	1
218	CACNA1C	9.318	0	5	2
218	CACNA1E	9.318	0	5	2
218	LAMC3	416.697	0	117	4
218	PARP1	416.697	0	117	4
218	TP53	416.697	1	117	4
218	PDGFRA	416.697	1	117	4
218	PCDHA8	12.696	0	5	1
219	AMPH	844.590	1	225	11
219	EGFR	844.590	1	225	11
219	ESR1	844.590	0	225	11
219	HLA-DRB1	844.590	0	225	11
219	IGF2R	844.590	1	225	11
219	ITGB1	844.590	0	225	11
219	MMP7	844.590	0	225	11
219	FGFR3	844.590	0	225	11
219	STXBP1	844.590	1	225	11
219	E2F4	844.590	0	225	11
219	IKZF3	844.590	0	225	11
219	CDH23	14.505	0	5	1
220	ACTB	259.791	0	79	5
220	COL1A2	259.791	1	79	5
220	EGFR	259.791	0	79	5
220	ITGB8	259.791	1	79	5
220	NCF1	259.791	0	79	5
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	2	1
220	PCDHAC2	9.401	0	4	1
220	RASSF5	12.722	0	5	1
220	S100A12	2.867	0	2	1
220	SNAPIN	24.574	0	8	1
220	ZNF212	2.668	0	2	1
221	CDH9	6.344	0	4	2
221	PCDHGC5	6.344	0	4	2
221	EGFR	193.749	1	58	3
221	PTPN11	193.749	0	58	3
221	LAMA1	193.749	0	58	3
221	MAP3K4	2.797	0	2	1
222	LRRC7	35.143	0	12	2
222	MLLT4	35.143	0	12	2
222	NCAPG	9.953	1	3	1
222	TP53	415.912	0	110	1
223	BTRC	495.853	0	152	16
223	BUB3	495.853	0	152	16
223	CDC2	495.853	1	152	16
223	EPC1	495.853	0	152	16
223	STAT6	495.853	0	152	16
223	TCF7L2	495.853	0	152	16
223	ZWINT	495.853	1	152	16
223	EGFR	495.853	1	152	16
223	FGFR2	495.853	0	152	16
223	ITGA8	495.853	0	152	16
223	ITGB1	495.853	0	152	16
223	LAMC1	495.853	0	152	16
223	LRP1	495.853	0	152	16
223	PLAU	495.853	0	152	16
223	PRKCQ	495.853	0	152	16
223	IFNG	495.853	0	152	16
223	CALML5	8.759	0	4	1
223	CDH23	6.337	0	4	2
223	PCDH15	6.337	0	4	2
223	SLC18A2	14.071	0	5	1
224	CD3E	527.672	0	159	7
224	CDH5	527.672	0	159	7
224	EGFR	527.672	0	159	7
224	EGR1	527.672	0	159	7
224	TP53	527.672	0	159	7
224	EZR	527.672	0	159	7
224	MLLT4	527.672	0	159	7
225	FAT2	5.998	0	3	1
225	FGFR4	485.973	0	149	3
225	PIK3R1	485.973	0	149	3
225	PSIP1	485.973	0	149	3
225	SSRP1	6.255	0	2	1
226	CDC23	313.657	0	97	10
226	IFI16	313.657	1	97	10
226	PLAT	313.657	1	97	10
226	CTNNA2	313.657	0	97	10
226	ITGA1	313.657	0	97	10
226	LAMB4	313.657	0	97	10
226	SRC	313.657	0	97	10
226	PCDHAC2	313.657	0	97	10
226	HLA-DRB1	313.657	0	97	10
226	PDGFRA	313.657	0	97	10
226	GABRB3	26.862	0	6	1
227	DNAH9	149.959	0	40	2
227	SH3GL3	149.959	1	40	2
227	ERCC6L	47.459	0	18	2
227	MCM3	47.459	0	18	2
227	F8	2.515	0	2	1
227	NCL	12.377	0	5	1
228	PIK3CA	1189.473	0	320	2
228	PIK3R1	1189.473	0	320	2
229	ACAN	252.856	0	75	2
229	EGFR	252.856	1	75	2
229	ATM	37.927	1	12	1
230	ADCY8	443.275	1	122	4
230	CD3E	443.275	0	122	4
230	COL6A3	443.275	1	122	4
230	PIK3R1	443.275	0	122	4
230	ERCC6L	19.720	0	7	1
230	PCDH15	18.206	0	9	3
230	PCDHAC2	18.206	0	9	3
230	PCDHGC5	18.206	0	9	3
231	EGFR	750.538	1	200	2
231	PIK3C2G	750.538	0	200	2
231	PCDHGC5	6.593	0	3	1
232	CNTN2	796.654	0	233	9
232	EGFR	796.654	1	233	9
232	F2	796.654	0	233	9
232	GABRB3	796.654	0	233	9
232	PIK3CA	796.654	0	233	9
232	ERG	796.654	0	233	9
232	LAMB3	796.654	0	233	9
232	VAV1	796.654	0	233	9
232	SREBF1	796.654	0	233	9
232	PCDHAC2	9.450	0	4	1
233	ATM	14.979	1	6	2
233	IKZF1	14.979	0	6	2
233	PCDHAC2	6.190	0	3	1
234	DNAH9	124.841	0	38	2
234	PIK3R1	124.841	0	38	2
234	HLA-DRB1	5.739	0	3	1
235	ACTN1	275.244	0	77	5
235	EGFR	275.244	1	77	5
235	FBLN2	275.244	0	77	5
235	ITGAM	275.244	0	77	5
235	HLA-DRB1	275.244	0	77	5
235	CACNA1B	5.680	0	3	1
235	CDH13	3.979	0	3	2
235	PCDHAC2	3.979	0	3	2
236	EGF	484.281	0	147	4
236	FLI1	484.281	0	147	4
236	FGFR4	484.281	0	147	4
236	NOS3	484.281	0	147	4
236	PCDH19	2.806	0	2	1
237	CACNA1B	3.167	0	3	2
237	CACNA1E	3.167	0	3	2
237	DCHS2	6.746	0	5	3
237	PCDHA8	6.746	0	5	3
237	PCDHAC2	6.746	0	5	3
237	EGFR	320.926	1	86	2
237	HLA-DRB1	320.926	0	86	2
238	CCND2	78.958	0	28	4
238	SP1	78.958	0	28	4
238	TP53	78.958	0	28	4
238	PTPN6	78.958	0	28	4
238	VAMP1	11.058	0	4	1
239	DCHS2	3.908	0	2	1
239	EGFR	299.112	1	77	3
239	SLC6A3	299.112	0	77	3
239	HDAC2	299.112	0	77	3
240	HLA-DRB1	252.060	0	75	7
240	PIK3CG	252.060	0	75	7
240	STAT6	252.060	0	75	7
240	IKZF1	252.060	0	75	7
240	MCM3	252.060	0	75	7
240	TP53	252.060	1	75	7
240	PRKCD	252.060	0	75	7
240	PCDHGC5	5.117	0	3	1
241	ITGA10	44.694	0	14	2
241	PDGFRA	44.694	1	14	2
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	21	1
241	TYK2	2.647	0	2	1
242	CEP135	7.340	1	2	1
242	ITGAM	249.697	0	68	3
242	PIK3R1	249.697	1	68	3
242	PTPRB	249.697	0	68	3
243	CDH15	733.075	0	190	6
243	CDH5	733.075	0	190	6
243	PIK3CA	733.075	0	190	6
243	TP53	733.075	0	190	6
243	PRKX	733.075	0	190	6
243	EPC1	733.075	0	190	6
244	EGFR	729.097	0	173	3
244	F8	729.097	0	173	3
244	POLR2A	729.097	0	173	3
245	CEP135	205.977	1	61	3
245	SOS1	205.977	0	61	3
245	TP53	205.977	0	61	3
246	COL14A1	259.344	0	69	4
246	EGFR	259.344	1	69	4
246	PDGFRA	259.344	0	69	4
246	COL6A3	259.344	1	69	4
246	FAT2	6.777	0	3	1
247	COL5A2	341.718	1	94	8
247	EGFR	341.718	0	94	8
247	IGFBP3	341.718	1	94	8
247	NRXN1	341.718	1	94	8
247	GLI3	341.718	0	94	8
247	PPIA	341.718	0	94	8
247	NFKBIA	341.718	0	94	8
247	PSMA2	341.718	0	94	8
247	DBNL	6.645	0	3	1
248	DCHS1	7.748	0	3	1
248	DNAH9	5.663	0	3	1
248	EGFR	165.898	1	40	1
248	JUP	3.264	0	2	1
248	NXF1	5.031	0	2	1
248	SHANK3	7.550	0	3	1
249	CACNA1E	3.133	0	2	1
249	CELSR3	12.732	0	6	2
249	PCDH15	12.732	0	6	2
249	COL6A2	46.113	0	14	1
250	CALML5	12.679	0	5	1
250	LAMB3	294.093	0	78	3
250	TP53	294.093	0	78	3
250	PIK3CG	294.093	0	78	3
251	CDH9	2.732	0	2	1
251	DNAH9	6.065	0	3	1
251	EGFR	123.017	1	39	3
251	TP53	123.017	0	39	3
251	LAMC3	123.017	0	39	3
251	F8	2.885	0	2	1
252	EGFR	221.834	0	68	3
252	TUBA1A	221.834	0	68	3
252	HLA-DQB1	221.834	1	68	3
252	PCDHGC5	3.454	0	2	1
253	DNAH9	393.591	0	116	5
253	EGFR	393.591	1	116	5
253	PIK3CA	393.591	0	116	5
253	TP53	393.591	0	116	5
253	NOS3	393.591	0	116	5
253	ZNF212	2.766	0	2	1
254	CCND2	9.207	0	3	1
254	EGFR	61.352	1	19	1
254	GRIN2A	3.022	0	2	1
255	AMPH	417.078	1	123	5
255	GABRA1	417.078	1	123	5
255	TP53	417.078	0	123	5
255	EZR	417.078	0	123	5
255	HLA-DRB1	417.078	1	123	5
256	ITGB8	315.162	0	90	4
256	LAMA2	315.162	0	90	4
256	TP53	315.162	0	90	4
256	TSC2	315.162	0	90	4
257	DLG1	7.544	0	3	1
257	EGFR	382.003	0	109	5
257	LAMB3	382.003	0	109	5
257	LAMC3	382.003	0	109	5
257	POLR2A	382.003	0	109	5
257	TUBG1	382.003	0	109	5
257	PCDH9	6.670	0	3	1
258	AMHR2	252.252	0	75	2
258	MLL	252.252	0	75	2
258	PCDHB13	6.760	0	3	1
259	ANK2	215.741	0	53	2
259	EGFR	215.741	1	53	2
259	CELSR2	6.958	0	3	1
260	EGR1	290.134	0	83	3
260	PIK3CA	290.134	0	83	3
260	RYR1	290.134	0	83	3
260	MCM6	2.552	0	2	1
261	ATM	322.931	0	89	6
261	CACNA1B	322.931	0	89	6
261	CNTN2	322.931	0	89	6
261	EGFR	322.931	1	89	6
261	FLNC	322.931	1	89	6
261	GABRA1	322.931	1	89	6
262	EGFR	199.552	1	60	2
262	SLC6A3	199.552	0	60	2
263	ANK2	679.192	0	195	5
263	BARD1	679.192	1	195	5
263	TP53	679.192	0	195	5
263	HLA-DRB1	679.192	1	195	5
263	ITGA4	679.192	0	195	5
264	DNAH9	140.877	0	42	2
264	ITGB3	140.877	0	42	2
265	FBLN2	168.437	0	49	2
265	NUMA1	168.437	0	49	2
266	ERG	204.629	0	59	3
266	PRKDC	204.629	0	59	3
266	TP53	204.629	0	59	3
266	FAT2	10.192	0	4	1
266	TJP1	7.876	0	3	1
268	COL14A1	550.298	0	154	6
268	EGFR	550.298	0	154	6
268	ITGB4	550.298	0	154	6
268	PIK3R1	550.298	0	154	6
268	PTPRB	550.298	0	154	6
268	SMAD4	550.298	0	154	6
268	FAT2	7.256	0	4	2
268	PCDH19	7.256	0	4	2
268	PFDN2	20.917	0	6	1
268	POLA1	2.817	0	2	1
269	CREBBP	160.257	0	51	5
269	PPP3CC	160.257	0	51	5
269	EGFR	160.257	1	51	5
269	FBLN2	160.257	0	51	5
269	PCM1	160.257	0	51	5
269	RAD21	9.113	0	4	1
270	GNAT3	17.148	0	5	1
270	PIK3R5	5.665	0	3	1
270	RYR1	8.757	0	4	1
271	EGFR	729.882	0	184	5
271	TP53	729.882	0	184	5
271	HLA-DRB1	729.882	0	184	5
271	FLT1	729.882	0	184	5
271	SMARCA4	729.882	0	184	5
271	PCDHGC5	37.914	0	10	1
272	AMPH	770.147	1	203	12
272	CD3G	770.147	0	203	12
272	EGFR	770.147	0	203	12
272	GLI3	770.147	0	203	12
272	GRIN2A	770.147	0	203	12
272	PPIA	770.147	0	203	12
272	RALA	770.147	0	203	12
272	IKZF1	770.147	0	203	12
272	PSMA2	770.147	0	203	12
272	MORF4L1	770.147	0	203	12
272	NOS1	770.147	0	203	12
272	DBNL	770.147	0	203	12
272	IGFBP3	5.701	1	2	1
273	CHP2	627.133	0	155	4
273	COL1A2	627.133	1	155	4
273	EGFR	627.133	0	155	4
273	LAMA1	627.133	0	155	4
273	HLA-DRB1	34.261	0	9	1
273	KCNA4	4.265	0	2	1
273	PCDHGC5	34.539	0	9	1
274	CDH15	36.249	0	10	1
274	EGFR	691.866	0	176	6
274	GRIN2A	691.866	0	176	6
274	LAMA5	691.866	0	176	6
274	LRP1	691.866	0	176	6
274	MAPKAPK3	691.866	0	176	6
274	SGOL1	691.866	0	176	6
275	AKT3	373.089	0	96	3
275	EGFR	373.089	0	96	3
275	SDCCAG8	373.089	0	96	3
275	CDH9	19.605	0	7	2
275	PCDHGC5	19.605	0	7	2
276	CDH23	32.457	0	8	1
276	LRP1	954.940	0	220	2
276	SFN	954.940	1	220	2
277	PCDHAC2	36.669	0	10	1
277	PSMD4	726.928	0	172	2
277	TP53	726.928	0	172	2
278	EPHA1	26.962	0	10	1
278	PCDHA10	37.630	0	10	1
279	GLI2	23.570	0	8	1
279	JAK1	176.182	0	43	1
279	PCDHAC2	9.257	0	3	1
280	LYN	27.070	0	10	2
280	SMC1A	27.070	0	10	2
281	GNG12	532.464	1	147	6
