SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
126	EGFR	255.764	0	68	4
126	PIK3CA	255.764	0	68	4
126	FBN2	255.764	0	68	4
126	PIK3CD	255.764	0	68	4
126	ELAVL1	5.58565	1	2	1
126	FAT2	9.10944	0	5	2
126	PCDHB13	9.10944	0	5	2
126	MEN1	3.01278	0	2	1
127	EGFR	369.043	0	89	1
128	HLA-DRB1	64.5236	0	21	2
128	ITGB7	64.5236	0	21	2
128	RAB3GAP2	33.2811	0	11	1
128	XIAP	5.83609	0	3	1
129	FLT1	209.025	0	58	3
129	LAMA3	209.025	0	58	3
129	LRP2	209.025	0	58	3
129	HLF	25.5992	1	7	1
129	PCDHAC2	15.7575	0	6	1
129	PPARG	8.46204	0	4	1
130	ANK2	202.712	0	62	3
130	EGFR	202.712	1	62	3
130	PAX6	202.712	1	62	3
130	CDH9	9.28946	0	4	1
130	DDB1	96.9645	0	32	1
130	ZNF442	28.7308	0	11	1
131	ACTB	537.378	0	159	6
131	COL1A2	537.378	1	159	6
131	EGFR	537.378	1	159	6
131	GNAT3	537.378	0	159	6
131	NCF1	537.378	0	159	6
131	PIK3C2B	537.378	0	159	6
131	IKZF1	9.91515	0	4	1
132	CDK4	249.832	1	74	4
132	TP53	249.832	0	74	4
132	SRPK1	249.832	0	74	4
132	SDC2	249.832	0	74	4
133	CDK4	367.557	1	104	7
133	MAPK1	367.557	0	104	7
133	TP53	367.557	0	104	7
133	PDGFRA	367.557	1	104	7
133	LRP2	367.557	0	104	7
133	KIT	367.557	0	104	7
133	HLA-DRB1	367.557	0	104	7
134	EGFR	140.316	0	46	3
134	PIK3CG	140.316	0	46	3
134	HLA-DRB1	140.316	0	46	3
135	CBL	172.833	0	58	4
135	HCLS1	172.833	0	58	4
135	PIK3R1	172.833	0	58	4
135	PLCB1	172.833	0	58	4
136	ANAPC1	421.966	0	132	6
136	EGFR	421.966	1	132	6
136	RIMS2	421.966	0	132	6
136	TP53	421.966	1	132	6
136	VAV1	421.966	0	132	6
136	COL14A1	421.966	0	132	6
136	LRP2	5.46797	0	2	1
137	EGFR	258.326	1	76	4
137	VASP	258.326	0	76	4
137	SLC26A8	258.326	0	76	4
137	HLA-DQB1	258.326	0	76	4
137	SVEP1	3.75436	0	2	1
138	EGFR	288.057	1	81	5
138	HLA-DRB1	288.057	0	81	5
138	MLL	288.057	0	81	5
138	SMC1A	288.057	0	81	5
138	ZAP70	288.057	0	81	5
138	NUMA1	8.56954	0	4	1
138	ZNF506	32.8484	0	13	1
139	B2M	571.618	0	169	5
139	COL11A2	571.618	0	169	5
139	EGFR	571.618	1	169	5
139	ITGA1	571.618	0	169	5
139	TP53	571.618	1	169	5
140	GYG2	5.69334	0	3	1
140	IRS4	726.12	0	193	4
140	PRKX	726.12	0	193	4
140	TP53	726.12	1	193	4
140	ITGAD	726.12	0	193	4
140	PCDH19	18.0746	0	6	1
140	ZNF224	22.1456	0	9	1
141	ATRX	316.425	0	98	6
141	CDK4	316.425	1	98	6
141	PIK3CA	316.425	0	98	6
141	TP53	316.425	0	98	6
141	HLA-DRB1	316.425	0	98	6
141	TYK2	316.425	0	98	6
142	TP53	348.263	1	103	1
143	IL32	5.93589	1	2	1
144	CD1C	45.4201	0	14	1
144	RAF1	53.541	0	18	1
145	ABL1	665.861	0	196	4
145	PTPN11	665.861	0	196	4
145	ITGA10	665.861	0	196	4
145	RXRA	665.861	0	196	4
145	PCDHGC5	6.86238	0	3	1
146	EGFR	556.073	1	156	3
146	PIK3CA	556.073	0	156	3
146	PRKCB	556.073	0	156	3
146	FAT2	6.82527	0	3	1
147	COL4A3	391.184	0	108	5
147	EGFR	391.184	1	108	5
147	HCK	391.184	1	108	5
147	PPARA	391.184	0	108	5
147	HLA-DRB1	391.184	0	108	5
147	DCHS2	9.10399	0	4	2
147	PCDHGC5	9.10399	0	4	2
147	S100A8	6.33721	1	2	1
148	GABRA1	23.0914	1	7	1
149	ATRX	297.39	0	86	5
149	HSPG2	297.39	0	86	5
149	LRP1	297.39	0	86	5
149	PIK3CA	297.39	0	86	5
149	TP53	297.39	0	86	5
150	AMPH	23.2284	1	4	1
150	GABRB2	90.9282	0	23	2
150	VAMP3	90.9282	0	23	2
150	PCDH19	6.21881	0	3	1
151	ACTN1	503.1	0	150	11
151	CCND2	503.1	1	150	11
151	CDK4	503.1	1	150	11
151	PSMB8	503.1	1	150	11
151	SMARCC2	503.1	0	150	11
151	EGFR	503.1	1	150	11
151	FRS2	503.1	0	150	11
151	HCK	503.1	0	150	11
151	MED13	503.1	0	150	11
151	HLA-DRB1	503.1	0	150	11
151	IFNG	503.1	1	150	11
152	ATRX	722.848	0	215	8
152	BRCA1	722.848	0	215	8
152	CSNK2B	722.848	0	215	8
152	FLNA	722.848	1	215	8
152	HLA-A	722.848	0	215	8
152	MLLT4	722.848	0	215	8
152	TP53	722.848	1	215	8
152	MCM5	722.848	1	215	8
152	FGF18	3.41893	0	2	1
152	PCDH19	7.03257	0	6	4
152	PCDHAC2	7.03257	0	6	4
152	PCDHGC5	7.03257	0	6	4
152	SVEP1	7.03257	0	6	4
153	ABL1	433.295	0	130	3
153	CDK4	433.295	1	130	3
153	MAP4K1	433.295	0	130	3
154	CELSR1	7.8279	0	4	1
154	GABRQ	75.1754	0	19	1
154	NEK2	15.3635	0	6	1
154	TP53	120.546	1	35	1
155	CDK4	21.244	1	7	1
155	FRS2	286.916	0	80	5
155	LRP1	286.916	1	80	5
155	PTPRB	286.916	0	80	5
155	STAT6	286.916	0	80	5
155	IFNG	286.916	0	80	5
156	ATRX	6.75797	0	3	1
156	CDC27	235.713	0	71	6
156	PRKCB	235.713	0	71	6
156	PIK3CA	235.713	1	71	6
156	IL12RB2	235.713	0	71	6
156	NTRK1	235.713	0	71	6
156	PDGFD	235.713	0	71	6
156	PCDHAC2	12.8194	0	5	1
156	SLC26A8	16.8391	0	7	1
157	PIK3CG	40.1865	0	13	1
158	CDK4	335.313	1	87	4
158	TP53	335.313	0	87	4
158	FGFR1	335.313	0	87	4
158	PDGFRA	335.313	1	87	4
159	EGFR	257.278	1	69	3
159	PLG	257.278	0	69	3
159	MAP3K4	257.278	0	69	3
160	NGF	62.56	0	18	1
161	HLA-DRB1	281.224	1	80	1
162	KIT	3.45635	0	2	1
162	PDGFRA	17.2285	1	5	1
164	EGFR	103.548	1	29	1
165	PIK3R1	172.24	0	44	1
166	TP53	33.2672	0	10	1
167	EGFR	215.416	1	60	1
168	EIF4A2	3.40098	0	2	1
168	HLA-DRB1	380.304	0	105	5
168	PIK3CA	380.304	1	105	5
168	TP53	380.304	0	105	5
168	PSMD13	380.304	0	105	5
168	SFRS10	380.304	1	105	5
169	AKT3	132.951	0	30	2
169	ANK2	132.951	0	30	2
169	CSNK2B	3.28067	0	2	1
169	SPN	47.9873	0	14	1
170	EGFR	178.336	1	44	1
171	APEX2	2.98148	0	2	1
171	HLA-DRB1	94.6953	1	29	2
171	PSMD13	94.6953	0	29	2
172	CNTN2	55.3089	0	16	1
173	CFTR	222.169	0	61	7
173	PTK2B	222.169	0	61	7
173	SRI	222.169	0	61	7
173	ITGB8	222.169	0	61	7
173	HGF	222.169	0	61	7
173	MET	222.169	0	61	7
173	WEE2	222.169	0	61	7
173	DBF4	10.692	1	4	1
173	GNAT3	17.8559	0	5	1
173	TWIST1	2.50685	0	2	1
174	CTBP1	3.14326	0	2	1
174	TP53	108.744	0	32	1
175	TP53	459.615	0	125	1
176	HSPA8	192.53	0	47	2
176	PIK3CA	192.53	0	47	2
176	PIK3C2G	6.67003	0	3	1
177	EGFR	193.016	0	52	2
177	FLNA	193.016	0	52	2
178	EGFR	250.492	1	75	3
178	FAS	250.492	0	75	3
178	IKZF1	250.492	0	75	3
179	TP53	185.17	0	51	1
180	CSNK2B	6.33184	0	3	1
180	EGFR	194.296	0	57	1
180	HGF	21.0011	0	7	1
181	EGFR	184.042	0	48	5
181	HSPG2	184.042	0	48	5
181	LAMC3	184.042	0	48	5
181	FLNC	184.042	0	48	5
181	MET	184.042	1	48	5
181	MMP12	3.1591	0	2	1
182	HLA-DRB1	5.22403	0	3	1
182	TP53	123.931	0	34	1
183	ATR	462.888	0	130	6
183	CDC27	462.888	0	130	6
183	EGFR	462.888	1	130	6
183	TP53	462.888	0	130	6
183	MCM6	462.888	0	130	6
183	COL1A1	462.888	0	130	6
183	PCDHB2	14.7497	0	5	1
185	CBLB	238.567	0	64	3
185	PIK3R1	238.567	0	64	3
185	NOTCH2	238.567	0	64	3
186	BARD1	5.34056	0	3	1
186	FLNA	61.1297	0	16	2
186	ITGAD	61.1297	0	16	2
186	PCDHGC5	7.36165	0	3	1
186	SRCAP	2.52977	0	2	1
187	ATR	208.91	0	64	5
187	COL5A2	208.91	1	64	5
187	DRD5	208.91	0	64	5
187	PIK3CA	208.91	0	64	5
187	FLT1	208.91	0	64	5
187	NKX3-2	49.1539	0	16	1
188	FLNB	6.77841	0	3	1
188	GNAO1	9.99393	0	4	1
188	MAP2K3	153.786	0	45	2
188	NGF	153.786	0	45	2
189	ANK2	252.1	0	81	7
189	CALM1	252.1	0	81	7
189	EGFR	252.1	0	81	7
189	SUPT16H	252.1	0	81	7
189	DNMT1	252.1	0	81	7
189	HLA-DRB1	252.1	0	81	7
189	TYK2	252.1	0	81	7
189	CDH8	3.42506	0	3	2
189	PCDHGC5	3.42506	0	3	2
190	BUB3	402.753	0	118	11
190	TCF7L2	402.753	0	118	11
190	ERG	402.753	0	118	11
190	ETS2	402.753	0	118	11
190	EGFR	402.753	1	118	11
190	FGFR2	402.753	0	118	11
190	HCK	402.753	0	118	11
190	SLC18A2	402.753	0	118	11
190	FLNA	402.753	0	118	11
190	FLNC	402.753	0	118	11
190	PLAU	402.753	0	118	11
190	SVEP1	6.58323	0	3	1
190	ZNF468	38.0479	0	15	2
190	ZNF569	38.0479	0	15	2
191	BUB3	384.368	0	109	9
191	EGFR	384.368	1	109	9
191	FGFR2	384.368	0	109	9
191	MAPK8	384.368	0	109	9
191	SLC6A3	384.368	0	109	9
191	MELK	384.368	1	109	9
191	RPA2	384.368	0	109	9
191	PLAU	384.368	0	109	9
191	SHB	384.368	0	109	9
191	CDH23	11.1672	0	7	4
191	CDH9	11.1672	0	7	4
191	PCDH7	11.1672	0	7	4
191	PCDH9	11.1672	0	7	4
192	ACTB	868.079	0	271	35
192	ATR	868.079	0	271	35
192	CASP2	868.079	0	271	35
192	CDK6	868.079	0	271	35
192	CFTR	868.079	0	271	35
192	EGFR	868.079	1	271	35
192	PIK3CG	868.079	0	271	35
192	RAC1	868.079	0	271	35
192	DBF4	868.079	1	271	35
192	DFFB	868.079	0	271	35
192	HNRNPA2B1	868.079	0	271	35
192	IKZF1	868.079	0	271	35
192	NOS3	868.079	0	271	35
192	POLD2	868.079	1	271	35
192	PSMA2	868.079	0	271	35
192	PSMC2	868.079	0	271	35
192	ZNF212	868.079	0	271	35
192	ZNF3	868.079	1	271	35
192	LAMB1	868.079	0	271	35
192	LAMB4	868.079	0	271	35
192	VAV1	868.079	0	271	35
192	PPIA	868.079	0	271	35
192	AMPH	868.079	1	271	35
192	ITGB8	868.079	1	271	35
192	WEE2	868.079	0	271	35
192	FLNC	868.079	0	271	35
192	MET	868.079	0	271	35
192	CD3G	868.079	0	271	35
192	DBNL	868.079	0	271	35
192	COL1A2	868.079	0	271	35
192	NCF1	868.079	0	271	35
192	HGF	868.079	0	271	35
192	GLI3	868.079	0	271	35
192	GNAT3	868.079	0	271	35
192	EPHA1	868.079	0	271	35
192	CDH9	7.6971	0	4	2
192	PCDHA10	7.6971	0	4	2
192	IGFBP3	9.88171	1	2	1
193	CFTR	129.71	0	31	2
193	DRD5	129.71	0	31	2
193	COL4A5	46.8099	0	17	3
193	FN1	46.8099	0	17	3
193	ITGB7	46.8099	0	17	3
193	MXD1	5.781	0	3	1
193	STAT3	7.8162	0	3	1
194	NID1	9.6297	0	4	1
194	PCDHGC5	3.60459	0	2	1
194	SHB	3.74073	0	2	1
195	CDH22	6.66746	0	3	1
195	F9	35.2942	0	11	1
195	GABRB2	160.532	0	43	2
195	PIK3CA	160.532	0	43	2
196	ASPM	2.54716	0	2	1
196	IGF1R	565.473	0	154	4
196	LAMA1	565.473	0	154	4
196	LAMA2	565.473	1	154	4
196	MED13	565.473	0	154	4
197	EEF1A1	2.54629	0	2	1
197	EGFR	257.641	1	67	2
197	LAMB3	257.641	0	67	2
198	DCHS1	6.47645	0	3	1
198	TYK2	9.6398	0	4	1
198	VCAN	33.1756	0	10	1
199	EGFR	405.466	1	111	4
199	SYNJ1	405.466	0	111	4
199	HLA-DRB1	405.466	0	111	4
199	PCDHB4	405.466	0	111	4
200	ACAN	300.133	0	85	4
200	EGFR	300.133	1	85	4
200	PIK3R1	300.133	0	85	4
200	LAMB1	300.133	0	85	4
200	GRIN2A	6.52199	0	3	1
200	PCDHA10	9.45705	0	4	1
201	COL4A5	184.22	0	61	7
201	EGFR	184.22	0	61	7
201	LAMB4	184.22	0	61	7
201	TP53	184.22	0	61	7
201	FBN1	184.22	0	61	7
201	PLCG2	184.22	0	61	7
201	MET	184.22	0	61	7
201	DRD5	15.2579	0	5	1
202	ACAN	10.28	0	4	1
202	MCM5	317.885	1	88	3
202	NOS3	317.885	0	88	3
202	TP53	317.885	0	88	3
203	ANK2	901.954	1	246	13
203	MAPK8	901.954	0	246	13
203	MCM6	901.954	1	246	13
203	NRXN1	901.954	1	246	13
203	PRKACG	901.954	0	246	13
203	RAD50	901.954	0	246	13
203	RANBP2	901.954	1	246	13
203	RASA1	901.954	0	246	13
203	TP53	901.954	0	246	13
203	VCAN	901.954	1	246	13
203	ZWINT	901.954	1	246	13
203	NCAPH	901.954	1	246	13
203	ZAP70	901.954	0	246	13
203	HLA-DRB1	8.79014	0	3	1
203	HMHA1	2.54913	0	2	1
203	PCDH15	25.3756	0	8	1
203	RPS23	5.92503	0	3	1
203	ZNF2	19.7568	0	7	1
204	COL6A2	371.962	0	102	4
204	EGFR	371.962	0	102	4
204	PLCG2	371.962	0	102	4
204	TP53	371.962	0	102	4
204	FAT2	13.529	0	5	1
204	HMHA1	28.2061	0	10	1
204	TLE2	2.86989	0	2	1
205	EGFR	134.185	0	44	3
205	PIK3R1	134.185	0	44	3
205	TP53	134.185	0	44	3
206	CDK6	12.7889	0	5	1
206	COL1A2	339.029	0	91	6
206	EGFR	339.029	1	91	6
206	PPIA	339.029	0	91	6
206	GNAT3	339.029	0	91	6
206	IGFBP3	339.029	1	91	6
206	NCF1	339.029	0	91	6
206	DBNL	3.69306	0	2	1
206	IKZF1	3.23155	0	2	1
207	FAS	290.443	0	79	3
207	NUMA1	290.443	0	79	3
207	TP53	290.443	0	79	3
207	HLA-DRB1	2.77981	0	2	1
207	PCDHGC5	7.03612	0	3	1
208	CNTNAP1	6.04124	1	2	1
208	EGFR	277.397	1	75	7
208	GRB2	277.397	0	75	7
208	RAB3GAP2	277.397	0	75	7
208	ITGB4	277.397	0	75	7
208	HCLS1	277.397	0	75	7
208	KIT	277.397	0	75	7
208	NCF1	277.397	0	75	7
208	PCDHB6	12.7989	0	5	1
208	ZNF468	8.8455	1	3	1
209	EGFR	219.098	1	62	2
209	F8	219.098	0	62	2
209	PIP5K1C	5.20402	0	3	1
209	RAD50	3.196	0	2	1
210	ANAPC7	168.071	0	54	8
210	DRD5	168.071	0	54	8
210	GABRB3	168.071	0	54	8
210	PRKCG	168.071	0	54	8
210	VAMP7	168.071	0	54	8
210	PTPN11	168.071	0	54	8
210	CD3G	168.071	0	54	8
210	WEE2	168.071	0	54	8
210	EZR	2.90331	0	2	1
210	FLNA	26.7594	0	7	1
210	IKZF3	3.16946	0	2	1
210	PCDHGC5	9.84686	0	4	1
211	HSPG2	348.372	0	101	4
211	PRKCD	348.372	0	101	4
211	TP53	348.372	1	101	4
211	VAMP7	348.372	0	101	4
212	COL1A2	201.94	0	54	4
212	EGFR	201.94	1	54	4
212	PIK3CA	201.94	0	54	4
212	RIMS2	201.94	0	54	4
212	HLA-DRB1	7.2603	0	3	1
213	PIK3R1	384.885	0	114	2
213	TP53	384.885	1	114	2
214	KIT	103.493	1	32	4
214	PIK3R2	103.493	0	32	4
214	PRKDC	103.493	0	32	4
214	TP53	103.493	0	32	4
215	BTRC	6.03679	0	3	1
215	F9	26.6291	0	9	1
215	LRP2	3.24868	0	2	1
215	SYT1	21.1117	1	5	1
216	CTNNA2	311.705	1	86	5
216	EGFR	311.705	1	86	5
216	RAB3GAP2	311.705	0	86	5
216	PTPRC	311.705	1	86	5
216	FLNB	311.705	0	86	5
217	CNTN2	325.418	0	94	5
217	COL11A2	325.418	0	94	5
217	EGFR	325.418	1	94	5
217	PIK3CA	325.418	1	94	5
217	LAMA4	325.418	0	94	5
217	PCDHGC5	4.05578	0	2	1
218	KIT	435.894	0	123	5
218	LAMC3	435.894	0	123	5
218	PARP1	435.894	0	123	5
218	TP53	435.894	1	123	5
218	PDGFRA	435.894	1	123	5
218	PCDHA8	12.6963	0	5	1
219	AMPH	878.159	1	237	13
219	E2F4	878.159	0	237	13
219	EGFR	878.159	1	237	13
219	FGFR3	878.159	0	237	13
219	ITGB1	878.159	0	237	13
219	STXBP1	878.159	1	237	13
219	ESR1	878.159	0	237	13
219	MMP7	878.159	0	237	13
219	HLA-DRB1	878.159	0	237	13
219	HSPG2	878.159	0	237	13
219	IGF2R	878.159	1	237	13
219	CDH23	878.159	0	237	13
219	IKZF3	878.159	0	237	13
220	ACTB	262.885	0	81	6
220	COL1A2	262.885	1	81	6
220	EGFR	262.885	0	81	6
220	ITGB8	262.885	1	81	6
220	NCF1	262.885	0	81	6
220	S100A4	262.885	0	81	6
220	IFI16	9.32268	1	3	1
220	IKBKE	3.4138	0	2	1
220	PCDHAC2	9.40077	0	4	1
220	S100A12	2.86696	0	2	1
220	SNAPIN	24.5737	0	8	1
220	ZNF212	2.66822	0	2	1
221	CDH9	6.34363	0	4	2
221	PCDHGC5	6.34363	0	4	2
221	EGFR	190.86	1	57	3
221	PTPN11	190.86	0	57	3
221	LAMA1	190.86	0	57	3
221	LRP2	4.88459	0	2	1
221	MAP3K4	2.79678	0	2	1
222	MLLT4	3.25115	0	2	1
222	NCAPG	9.95326	1	3	1
222	TP53	427.719	0	113	1
223	BTRC	501.401	0	154	17
223	BUB3	501.401	0	154	17
223	CDC2	501.401	1	154	17
223	EGFR	501.401	1	154	17
223	FGFR2	501.401	0	154	17
223	EPC1	501.401	0	154	17
223	STAT6	501.401	0	154	17
223	TCF7L2	501.401	0	154	17
223	ZWINT	501.401	1	154	17
223	ITGB1	501.401	0	154	17
223	ITGA8	501.401	0	154	17
223	LAMC1	501.401	0	154	17
223	LRP1	501.401	0	154	17
223	PLAU	501.401	0	154	17
223	PRKCQ	501.401	0	154	17
223	IFNG	501.401	0	154	17
223	SLC18A2	501.401	0	154	17
223	CDH23	6.33711	0	4	2
223	PCDH15	6.33711	0	4	2
223	HOXC8	9.93011	0	4	1
224	CD3E	570.569	0	170	7
224	EGFR	570.569	0	170	7
224	EGR1	570.569	0	170	7
224	EZR	570.569	0	170	7
224	TP53	570.569	0	170	7
224	CDH5	570.569	0	170	7
224	MLLT4	570.569	0	170	7
225	CFTR	495.162	0	154	6
225	PIK3R1	495.162	0	154	6
225	PSIP1	495.162	0	154	6
225	SSRP1	495.162	0	154	6
225	FGFR4	495.162	0	154	6
225	VLDLR	495.162	0	154	6
225	FAT2	5.9981	0	3	1
226	CDC23	341.094	0	103	11
226	IFI16	341.094	1	103	11
226	PLAT	341.094	1	103	11
226	CTNNA2	341.094	0	103	11
226	ITGA1	341.094	0	103	11
226	LAMB4	341.094	0	103	11
226	SRC	341.094	0	103	11
226	PDGFRA	341.094	0	103	11
226	PCDHAC2	341.094	0	103	11
226	GABRB3	341.094	0	103	11
226	HLA-DRB1	341.094	0	103	11
227	DNAH9	62.4528	0	18	1
227	ERCC6L	47.4587	0	18	2
227	MCM3	47.4587	0	18	2
227	F8	2.51478	0	2	1
227	NCL	12.3768	0	5	1
227	SH3GL3	81.2188	1	20	1
228	PIK3CA	1018.72	0	276	2
228	PIK3R1	1018.72	0	276	2
229	ACAN	270.313	0	83	3
229	EGFR	270.313	1	83	3
229	SDC1	270.313	0	83	3
229	ATM	37.9274	1	12	1
230	ADCY8	8.76838	1	3	1
230	CD3E	332.916	0	90	2
230	PIK3R1	332.916	0	90	2
230	ERCC6L	19.7197	0	7	1
230	PCDH15	18.2057	0	9	3
230	PCDHAC2	18.2057	0	9	3
230	PCDHGC5	18.2057	0	9	3
231	EGFR	475.287	1	125	2
231	PIK3C2G	475.287	0	125	2
231	PCDHGC5	6.59333	0	3	1
232	CNTN2	793.402	0	232	9
232	EGFR	793.402	1	232	9
232	F2	793.402	0	232	9
232	GABRB3	793.402	0	232	9
232	PIK3CA	793.402	0	232	9
232	ERG	793.402	0	232	9
232	LAMB3	793.402	0	232	9
232	VAV1	793.402	0	232	9
232	SREBF1	793.402	0	232	9
232	PCDHAC2	9.45023	0	4	1
233	ATM	14.9789	1	6	2
233	IKZF1	14.9789	0	6	2
233	PCDHAC2	6.18952	0	3	1
234	DNAH9	145.94	0	46	3
234	GYG2	145.94	0	46	3
234	PIK3R1	145.94	0	46	3
234	HLA-DRB1	5.73946	0	3	1
235	ACTN1	278.72	0	80	6
235	EGFR	278.72	1	80	6
235	FBLN2	278.72	0	80	6
235	ITGAM	278.72	0	80	6
235	LRP2	278.72	0	80	6
235	HLA-DRB1	278.72	0	80	6
235	CACNA1B	5.68006	0	3	1
235	CDH13	3.97936	0	3	2
235	PCDHAC2	3.97936	0	3	2
236	EGF	483.361	0	147	4
236	FGFR4	483.361	0	147	4
236	FLI1	483.361	0	147	4
236	NOS3	483.361	0	147	4
236	PCDH19	2.80606	0	2	1
237	DCHS2	6.74578	0	5	3
237	PCDHA8	6.74578	0	5	3
237	PCDHAC2	6.74578	0	5	3
237	EGFR	316.557	1	85	2
237	HLA-DRB1	316.557	0	85	2
238	CCND2	92.0396	0	33	5
238	PTPN6	92.0396	0	33	5
238	SP1	92.0396	0	33	5
238	TP53	92.0396	0	33	5
238	GNB3	92.0396	0	33	5
238	VAMP1	11.0581	0	4	1
239	DCHS2	3.90783	0	2	1
239	EGFR	295.798	1	76	3
239	SLC6A3	295.798	0	76	3
239	HDAC2	295.798	0	76	3
240	HLA-DRB1	240.483	0	70	6
240	MCM3	240.483	0	70	6
240	PIK3CG	240.483	0	70	6
240	TP53	240.483	1	70	6
240	STAT6	240.483	0	70	6
240	PRKCD	240.483	0	70	6
240	IKZF1	2.6881	0	2	1
240	PCDHGC5	5.11677	0	3	1
241	ITGA10	44.6941	0	14	2
241	PDGFRA	44.6941	1	14	2
241	KIF15	6.87315	1	2	1
241	ROCK2	88.8821	0	22	1
241	TYK2	2.64654	0	2	1
242	ITGAM	260.66	0	72	4
242	PIK3R1	260.66	1	72	4
242	PTPRB	260.66	0	72	4
242	KIT	260.66	0	72	4
243	CDH15	695.549	0	183	6
243	CDH5	695.549	0	183	6
243	PIK3CA	695.549	0	183	6
243	TP53	695.549	0	183	6
243	PRKX	695.549	0	183	6
243	EPC1	695.549	0	183	6
244	EGFR	674.604	0	167	3
244	F8	674.604	0	167	3
244	POLR2A	674.604	0	167	3
245	KIT	200.592	0	60	3
245	SOS1	200.592	0	60	3
245	TP53	200.592	0	60	3
245	LRP2	3.62506	0	2	1
246	COL14A1	247.414	0	65	3
246	EGFR	247.414	1	65	3
246	PDGFRA	247.414	0	65	3
246	FAT2	6.77667	0	3	1
246	ZNF3	15.12	0	6	1
247	COL5A2	356.123	1	98	8
247	EGFR	356.123	0	98	8
247	GLI3	356.123	0	98	8
247	PPIA	356.123	0	98	8
247	NFKBIA	356.123	0	98	8
247	IGFBP3	356.123	1	98	8
247	NRXN1	356.123	1	98	8
247	PSMA2	356.123	0	98	8
247	DBNL	6.64479	0	3	1
248	DCHS1	7.74841	0	3	1
248	DNAH9	5.66338	0	3	1
248	EGFR	175.741	1	43	1
248	MAPK8IP3	2.79854	0	2	1
248	NXF1	5.03097	0	2	1
249	CELSR3	12.7321	0	6	2
249	PCDH15	12.7321	0	6	2
249	COL6A2	49.2075	0	15	1
250	LAMB3	296.384	0	80	4
250	MMP9	296.384	0	80	4
250	TP53	296.384	0	80	4
250	PIK3CG	296.384	0	80	4
251	CDH9	2.73225	0	2	1
251	DNAH9	6.06502	0	3	1
251	EGFR	123.017	1	39	3
251	LAMC3	123.017	0	39	3
251	TP53	123.017	0	39	3
251	F8	2.88527	0	2	1
252	EGFR	205.346	0	62	2
252	HLA-DQB1	205.346	1	62	2
252	PCDHGC5	3.45421	0	2	1
253	DNAH9	398.154	0	117	5
253	EGFR	398.154	1	117	5
253	PIK3CA	398.154	0	117	5
253	NOS3	398.154	0	117	5
253	TP53	398.154	0	117	5
253	ZNF212	2.76624	0	2	1
254	CCND2	9.20749	0	3	1
254	EGFR	63.9143	1	20	1
255	AMPH	423.203	1	125	5
255	GABRA1	423.203	1	125	5
255	TP53	423.203	0	125	5
255	EZR	423.203	0	125	5
255	HLA-DRB1	423.203	1	125	5
256	ITGB8	323.167	0	93	4
256	LAMA2	323.167	0	93	4
256	TP53	323.167	0	93	4
256	TSC2	323.167	0	93	4
256	VLDLR	3.6842	0	2	1
257	EGFR	372.078	0	106	5
257	LAMB3	372.078	0	106	5
257	LAMC3	372.078	0	106	5
257	POLR2A	372.078	0	106	5
257	PIK3R2	372.078	0	106	5
257	PCDH9	6.67	0	3	1
258	AMHR2	190.151	0	55	2
258	LUM	190.151	1	55	2
258	PCDHB13	6.76048	0	3	1
259	ANK2	210.509	0	53	3
259	EGFR	210.509	1	53	3
259	FBN1	210.509	0	53	3
259	CELSR2	6.95797	0	3	1
260	EGR1	285.416	0	80	2
260	PIK3CA	285.416	0	80	2
260	MCM6	2.55227	0	2	1
261	ATM	310.006	0	85	5
261	CNTN2	310.006	0	85	5
261	EGFR	310.006	1	85	5
261	GABRA1	310.006	1	85	5
261	FLNC	310.006	1	85	5
262	EGFR	198.224	1	60	2
262	SLC6A3	198.224	0	60	2
262	LIPG	7.93723	1	2	1
263	ANK2	717.265	0	209	8
263	BARD1	717.265	1	209	8
263	HLA-DRB1	717.265	1	209	8
263	IRS4	717.265	0	209	8
263	ITGA4	717.265	0	209	8
263	LRP2	717.265	0	209	8
263	TP53	717.265	0	209	8
263	WEE2	717.265	0	209	8
264	DNAH9	148.467	0	45	2
264	ITGB3	148.467	0	45	2
265	FBLN2	176.43	0	51	2
265	NUMA1	176.43	0	51	2
266	ERG	207.896	0	60	3
266	PRKDC	207.896	0	60	3
266	TP53	207.896	0	60	3
266	FAT2	10.1919	0	4	1
266	KIT	8.54112	1	3	1
268	COL14A1	549.814	0	154	6
268	ITGB4	549.814	0	154	6
268	PIK3R1	549.814	0	154	6
268	EGFR	549.814	0	154	6
268	PTPRB	549.814	0	154	6
268	SMAD4	549.814	0	154	6
268	FAT2	7.25578	0	4	2
268	PCDH19	7.25578	0	4	2
268	POLA1	2.81704	0	2	1
269	CREBBP	149.487	0	47	4
269	EGFR	149.487	1	47	4
269	FBLN2	149.487	0	47	4
269	PPP3CC	149.487	0	47	4
269	RAD21	9.11329	0	4	1
270	GNAT3	17.1484	0	5	1
270	NEFH	27.3311	1	6	1
270	PIK3R5	14.72	0	5	1
271	APC	793.394	1	202	6
271	EGFR	793.394	0	202	6
271	FLT1	793.394	0	202	6
271	HLA-DRB1	793.394	0	202	6
271	TP53	793.394	0	202	6
271	SMARCA4	793.394	0	202	6
271	PCDHGC5	37.9144	0	10	1
271	ZNF625	12.7979	0	5	1
272	AMPH	718.867	1	187	9
