SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
121	RABIF	171.842	0	49	4
121	PIK3C2B	171.842	0	49	4
121	GABRA5	29.6387	0	8	1
121	PCDH11X	3.68536	0	3	2
121	PCDHA10	3.68536	0	3	2
122	ACAN	315.638	0	88	5
122	AMPH	315.638	1	88	5
122	TP53	315.638	0	88	5
122	CDK4	315.638	1	88	5
122	PPP1CC	315.638	0	88	5
122	CELSR3	5.85272	0	3	1
122	IL12B	2.5998	0	2	1
123	ATN1	396.886	0	117	7
123	EGFR	396.886	1	117	7
123	TP53	396.886	0	117	7
123	ITGA10	396.886	0	117	7
123	CLSPN	396.886	0	117	7
123	PXN	396.886	0	117	7
123	IFNG	396.886	0	117	7
123	PCDHAC2	4.14839	0	2	1
124	ACTG2	8.70746	0	4	1
124	COL6A1	237.687	0	68	4
124	ERBB2	237.687	0	68	4
124	PIK3R1	237.687	0	68	4
124	RIMS2	237.687	1	68	4
124	RUVBL2	2.65076	0	2	1
125	DCHS2	7.26658	0	3	1
125	DOCK2	361.436	0	100	5
125	EGFR	361.436	1	100	5
125	LAMB4	361.436	0	100	5
125	FBLN2	361.436	0	100	5
125	HLA-DRB1	361.436	0	100	5
125	SCML2	3.54422	0	2	1
126	EGFR	255.269	0	68	4
126	PIK3CA	255.269	0	68	4
126	FBN2	255.269	0	68	4
126	PIK3CD	255.269	0	68	4
126	ELAVL1	5.58565	1	2	1
126	FAT2	9.10944	0	5	2
126	PCDHB13	9.10944	0	5	2
126	ITPR1	5.66602	1	2	1
126	MEN1	3.01278	0	2	1
127	EGFR	359.399	0	86	1
128	HLA-DRB1	64.5236	0	21	2
128	ITGB7	64.5236	0	21	2
128	RAB3GAP2	33.2811	0	11	1
128	XIAP	5.83609	0	3	1
129	FLT1	2.98537	0	2	1
129	HLF	25.5992	1	7	1
129	LAMA3	78.2837	0	23	1
129	PCDHAC2	15.7575	0	6	1
129	PPARG	5.68593	0	3	1
130	ANK2	197.383	0	60	3
130	EGFR	197.383	1	60	3
130	PAX6	197.383	1	60	3
130	CDH9	9.28946	0	4	1
130	DDB1	96.9645	0	32	1
130	ZNF442	28.7308	0	11	1
131	ACTB	551.137	0	165	7
131	COL1A2	551.137	1	165	7
131	EGFR	551.137	1	165	7
131	GNAT3	551.137	0	165	7
131	GNGT1	551.137	0	165	7
131	NCF1	551.137	0	165	7
131	PIK3C2B	551.137	0	165	7
131	IKZF1	9.91515	0	4	1
132	CDK4	259.516	1	79	6
132	TP53	259.516	0	79	6
132	CDKN1A	259.516	0	79	6
132	SRPK1	259.516	0	79	6
132	DCTN2	259.516	0	79	6
132	SDC2	259.516	0	79	6
133	CDK4	386.305	1	108	7
133	MAPK1	386.305	0	108	7
133	TP53	386.305	0	108	7
133	PDGFRA	386.305	1	108	7
133	CEP135	386.305	1	108	7
133	KIT	386.305	0	108	7
133	HLA-DRB1	386.305	0	108	7
134	EGFR	138.983	0	46	3
134	PIK3CG	138.983	0	46	3
134	HLA-DRB1	138.983	0	46	3
135	CBL	172.833	0	58	4
135	HCLS1	172.833	0	58	4
135	PIK3R1	172.833	0	58	4
135	PLCB1	172.833	0	58	4
136	COL14A1	379.905	0	117	5
136	EGFR	379.905	1	117	5
136	RIMS2	379.905	0	117	5
136	TP53	379.905	1	117	5
136	VAV1	379.905	0	117	5
137	CACNA1I	264.692	0	79	5
137	EGFR	264.692	1	79	5
137	VASP	264.692	0	79	5
137	SLC26A8	264.692	0	79	5
137	HLA-DQB1	264.692	0	79	5
137	SVEP1	3.75436	0	2	1
138	CDC2L1	293.763	0	84	6
138	HLA-DRB1	293.763	0	84	6
138	MLL	293.763	0	84	6
138	SMC1A	293.763	0	84	6
138	ZAP70	293.763	0	84	6
138	EGFR	293.763	1	84	6
138	NUMA1	8.56954	0	4	1
138	ZNF506	32.8484	0	13	1
139	B2M	604.892	0	179	5
139	COL11A2	604.892	0	179	5
139	EGFR	604.892	1	179	5
139	ITGA1	604.892	0	179	5
139	TP53	604.892	1	179	5
140	CEP63	710.705	0	189	5
140	OFD1	710.705	0	189	5
140	PRKX	710.705	0	189	5
140	TP53	710.705	1	189	5
140	ITGAD	710.705	0	189	5
140	CLCN4	3.34868	0	2	1
140	GYG2	5.69334	0	3	1
140	PCDH19	18.0746	0	6	1
140	ZNF224	22.1456	0	9	1
141	ATRX	332.187	0	105	8
141	CDK4	332.187	1	105	8
141	PIK3CA	332.187	0	105	8
141	TP53	332.187	0	105	8
141	DCTN2	332.187	0	105	8
141	CDC2L1	332.187	0	105	8
141	HLA-DRB1	332.187	0	105	8
141	TYK2	332.187	0	105	8
142	TP53	360.36	1	106	2
142	VEGFA	360.36	1	106	2
143	ADCY9	15.7256	0	6	1
143	IL32	5.93589	1	2	1
144	CD1C	48.7424	0	15	1
144	RAF1	56.0626	0	19	1
145	ABL1	662.129	0	194	3
145	PTPN11	662.129	0	194	3
145	ITGA10	662.129	0	194	3
145	PCDHGC5	6.86238	0	3	1
146	EGFR	553.31	1	155	3
146	PIK3CA	553.31	0	155	3
146	PRKCB	553.31	0	155	3
146	FAT2	6.82527	0	3	1
147	COL4A3	362.132	0	101	4
147	EGFR	362.132	1	101	4
147	PPARA	362.132	0	101	4
147	HLA-DRB1	362.132	0	101	4
147	DCHS2	9.10399	0	4	2
147	PCDHGC5	9.10399	0	4	2
147	S100A8	6.33721	1	2	1
148	GABRA1	23.0914	1	7	1
148	NOS1	2.54247	0	2	1
148	TPX2	5.6634	1	2	1
149	ATRX	300.443	0	86	4
149	LRP1	300.443	0	86	4
149	PIK3CA	300.443	0	86	4
149	TP53	300.443	0	86	4
150	AMPH	23.2284	1	4	1
150	GABRB2	93.8993	0	24	2
150	VAMP3	93.8993	0	24	2
150	PCDH19	6.21881	0	3	1
151	ACTN1	469.18	0	139	8
151	CCND2	469.18	1	139	8
151	CDK4	469.18	1	139	8
151	EGFR	469.18	1	139	8
151	FRS2	469.18	0	139	8
151	MED13	469.18	0	139	8
151	HLA-DRB1	469.18	0	139	8
151	IFNG	469.18	1	139	8
152	ATRX	744.517	0	223	10
152	BRCA1	744.517	0	223	10
152	CSNK2B	744.517	0	223	10
152	FLNA	744.517	1	223	10
152	HLA-A	744.517	0	223	10
152	MLLT4	744.517	0	223	10
152	TP53	744.517	1	223	10
152	MCM5	744.517	1	223	10
152	NOS2	744.517	0	223	10
152	CEP63	744.517	0	223	10
152	FGF18	3.41893	0	2	1
152	PCDH19	7.03257	0	6	4
152	PCDHAC2	7.03257	0	6	4
152	PCDHGC5	7.03257	0	6	4
152	SVEP1	7.03257	0	6	4
153	ABL1	446.968	0	135	4
153	CDK4	446.968	1	135	4
153	DCTN2	446.968	0	135	4
153	MAP4K1	446.968	0	135	4
154	CELSR1	7.8279	0	4	1
154	GABRQ	75.1754	0	19	1
154	NEK2	144.003	0	44	2
154	TP53	144.003	1	44	2
155	CDK4	21.244	1	7	1
155	FRS2	344.559	0	99	5
155	LRP1	344.559	1	99	5
155	PTPRB	344.559	0	99	5
155	STAT6	344.559	0	99	5
155	IFNG	344.559	0	99	5
156	ATRX	6.75797	0	3	1
156	CDC27	234.865	0	72	6
156	PRKCB	234.865	0	72	6
156	IL12RB2	234.865	0	72	6
156	PIK3CA	234.865	1	72	6
156	NTRK1	234.865	0	72	6
156	PDGFD	234.865	0	72	6
156	PCDHAC2	12.8194	0	5	1
156	SLC26A8	16.8391	0	7	1
157	PIK3CG	42.7519	0	14	1
158	CDK4	340.166	1	88	4
158	TP53	340.166	0	88	4
158	FGFR1	340.166	0	88	4
158	PDGFRA	340.166	1	88	4
159	EGFR	257.01	1	67	2
159	PLG	257.01	0	67	2
159	MAP3K4	5.505	0	3	1
160	NGF	62.56	0	18	1
161	HLA-DRB1	280.963	1	80	1
162	CEP135	7.69804	1	2	1
162	KIT	3.45635	0	2	1
162	PDGFRA	17.2285	1	5	1
164	EGFR	103.548	1	29	1
165	PIK3R1	168.521	0	43	1
166	TP53	33.2672	0	10	1
167	EGFR	209.64	1	59	1
168	EIF4A2	3.40098	0	2	1
168	HLA-DRB1	380.497	0	105	5
168	PIK3CA	380.497	1	105	5
168	TP53	380.497	0	105	5
168	PSMD13	380.497	0	105	5
168	SFRS10	380.497	1	105	5
169	ANK2	129.194	0	28	1
169	CSNK2B	3.28067	0	2	1
169	SDCCAG8	14.7955	0	5	1
169	SPN	53.5762	0	16	1
170	EGFR	181.45	1	45	1
171	APEX2	2.98148	0	2	1
171	HLA-DRB1	94.6953	1	29	2
171	PSMD13	94.6953	0	29	2
172	CNTN2	57.822	0	17	1
173	AKAP9	208.672	0	58	8
173	CFTR	208.672	0	58	8
173	PTK2B	208.672	0	58	8
173	SRI	208.672	0	58	8
173	ITGB8	208.672	0	58	8
173	HGF	208.672	0	58	8
173	MET	208.672	0	58	8
173	WEE2	208.672	0	58	8
173	DBF4	10.692	1	4	1
173	GNAT3	32.7407	0	8	1
173	TWIST1	2.50685	0	2	1
174	CTBP1	3.14326	0	2	1
174	TP53	115.403	0	34	1
175	TP53	462.698	0	126	1
176	HSPA8	5.58781	0	3	1
176	PIK3C2G	189.001	0	46	2
176	PIK3CA	189.001	0	46	2
177	EGFR	189.618	0	51	2
177	FLNA	189.618	0	51	2
178	EGFR	237.449	1	70	2
178	IKZF1	237.449	0	70	2
178	P2RX2	3.08997	0	2	1
179	TP53	205.203	0	57	1
180	CSNK2B	6.33184	0	3	1
180	EGFR	200.015	0	59	1
180	HGF	21.0011	0	7	1
181	EGFR	180.674	0	46	4
181	LAMC3	180.674	0	46	4
181	FLNC	180.674	0	46	4
181	MET	180.674	1	46	4
181	MMP12	3.1591	0	2	1
182	HLA-DRB1	132.542	0	38	2
182	TP53	132.542	0	38	2
183	ATR	466.242	0	131	6
183	CDC27	466.242	0	131	6
183	EGFR	466.242	1	131	6
183	TP53	466.242	0	131	6
183	MCM6	466.242	0	131	6
183	COL1A1	466.242	0	131	6
183	PCDHB2	14.7497	0	5	1
185	CBLB	237.914	0	64	3
185	PIK3R1	237.914	0	64	3
185	NOTCH2	237.914	0	64	3
186	BARD1	5.34056	0	3	1
186	FLNA	57.9389	0	15	2
186	ITGAD	57.9389	0	15	2
186	PCDHGC5	7.36165	0	3	1
186	SRCAP	2.52977	0	2	1
187	ATR	211.785	0	65	5
187	COL5A2	211.785	1	65	5
187	DRD5	211.785	0	65	5
187	PIK3CA	211.785	0	65	5
187	FLT1	211.785	0	65	5
187	NKX3-2	11.0403	0	5	1
188	AKAP9	160.505	0	48	3
188	MAP2K3	160.505	0	48	3
188	NGF	160.505	0	48	3
188	FLNB	6.77841	0	3	1
188	GNAO1	9.99393	0	4	1
189	ANK2	252.1	0	81	7
189	CALM1	252.1	0	81	7
189	EGFR	252.1	0	81	7
189	SUPT16H	252.1	0	81	7
189	DNMT1	252.1	0	81	7
189	HLA-DRB1	252.1	0	81	7
189	TYK2	252.1	0	81	7
189	CDH8	3.42506	0	3	2
189	PCDHGC5	3.42506	0	3	2
190	BUB3	419.712	0	123	10
190	TCF7L2	419.712	0	123	10
190	ERG	419.712	0	123	10
190	ETS2	419.712	0	123	10
190	EGFR	419.712	1	123	10
190	FGFR2	419.712	0	123	10
190	SLC18A2	419.712	0	123	10
190	FLNA	419.712	0	123	10
190	FLNC	419.712	0	123	10
190	PLAU	419.712	0	123	10
190	SVEP1	6.58323	0	3	1
190	ZNF468	38.0479	0	15	2
190	ZNF569	38.0479	0	15	2
191	BUB3	401.62	0	114	9
191	EGFR	401.62	1	114	9
191	FGFR2	401.62	0	114	9
191	MAPK8	401.62	0	114	9
191	SLC6A3	401.62	0	114	9
191	MELK	401.62	1	114	9
191	RPA2	401.62	0	114	9
191	PLAU	401.62	0	114	9
191	SHB	401.62	0	114	9
191	CDH23	11.1672	0	7	4
191	CDH9	11.1672	0	7	4
191	PCDH7	11.1672	0	7	4
191	PCDH9	11.1672	0	7	4
192	ACTB	983.979	0	304	38
192	ATR	983.979	0	304	38
192	CDK6	983.979	0	304	38
192	CFTR	983.979	0	304	38
192	EGFR	983.979	1	304	38
192	PIK3CG	983.979	0	304	38
192	RAC1	983.979	0	304	38
192	DBF4	983.979	1	304	38
192	DFFB	983.979	0	304	38
192	HNRNPA2B1	983.979	0	304	38
192	IKZF1	983.979	0	304	38
192	NOS3	983.979	0	304	38
192	PSMA2	983.979	0	304	38
192	PSMC2	983.979	0	304	38
192	ZNF212	983.979	0	304	38
192	ZNF3	983.979	1	304	38
192	LAMB1	983.979	0	304	38
192	LAMB4	983.979	0	304	38
192	VAV1	983.979	0	304	38
192	PPIA	983.979	0	304	38
192	AKAP9	983.979	0	304	38
192	AMPH	983.979	1	304	38
192	CAMK2B	983.979	0	304	38
192	ITGB8	983.979	1	304	38
192	TSGA14	983.979	0	304	38
192	WEE2	983.979	0	304	38
192	FLNC	983.979	0	304	38
192	CD3G	983.979	0	304	38
192	GLI3	983.979	0	304	38
192	GNGT1	983.979	0	304	38
192	MET	983.979	0	304	38
192	GNAT3	983.979	0	304	38
192	DBNL	983.979	0	304	38
192	COL1A2	983.979	0	304	38
192	NCF1	983.979	0	304	38
192	HGF	983.979	0	304	38
192	IGFBP3	983.979	1	304	38
192	EPHA1	983.979	0	304	38
192	CDH9	7.6971	0	4	2
192	PCDHA10	7.6971	0	4	2
192	SRI	3.19985	0	2	1
193	CFTR	200.767	0	54	5
193	DRD5	200.767	0	54	5
193	COL4A5	200.767	0	54	5
193	FN1	200.767	0	54	5
193	ITGB7	200.767	0	54	5
193	MXD1	5.781	0	3	1
193	STAT3	3.6768	0	2	1
194	ITPR1	117.04	0	30	1
194	NID1	7.05028	0	3	1
194	PCDHGC5	3.60459	0	2	1
194	SHB	3.74073	0	2	1
195	CACNA1D	160.971	0	44	3
195	GABRB2	160.971	0	44	3
195	PIK3CA	160.971	0	44	3
195	CDH22	6.66746	0	3	1
195	F9	35.2942	0	11	1
196	ASPM	2.54716	0	2	1
196	IGF1R	557.119	0	152	4
196	LAMA1	557.119	0	152	4
196	LAMA2	557.119	1	152	4
196	MED13	557.119	0	152	4
197	CKAP5	9.78749	0	3	1
197	EEF1A1	2.54629	0	2	1
197	EGFR	270.194	1	71	2
197	LAMB3	270.194	0	71	2
198	DCHS1	6.47645	0	3	1
198	TYK2	9.6398	0	4	1
198	VCAN	39.1851	0	12	1
199	EGFR	405.273	1	111	4
199	SYNJ1	405.273	0	111	4
199	HLA-DRB1	405.273	0	111	4
199	PCDHB4	405.273	0	111	4
200	ACAN	295.746	0	84	4
200	EGFR	295.746	1	84	4
200	PIK3R1	295.746	0	84	4
200	LAMB1	295.746	0	84	4
200	GRIN2A	6.52199	0	3	1
200	PCDHA10	9.45705	0	4	1
201	COL4A5	187.148	0	62	7
201	EGFR	187.148	0	62	7
201	LAMB4	187.148	0	62	7
201	TP53	187.148	0	62	7
201	FBN1	187.148	0	62	7
201	PLCG2	187.148	0	62	7
201	MET	187.148	0	62	7
201	DRD5	15.2579	0	5	1
202	ACAN	10.28	0	4	1
202	MCM5	336.198	1	93	3
202	NOS3	336.198	0	93	3
202	TP53	336.198	0	93	3
203	ANK2	878.661	1	238	14
203	MAPK8	878.661	0	238	14
203	MCM6	878.661	1	238	14
203	NRXN1	878.661	1	238	14
203	PRKACG	878.661	0	238	14
203	RAD50	878.661	0	238	14
203	RANBP2	878.661	1	238	14
203	RASA1	878.661	0	238	14
203	TP53	878.661	0	238	14
203	VCAN	878.661	1	238	14
203	ZWINT	878.661	1	238	14
203	NCAPH	878.661	1	238	14
203	CDC2L1	878.661	0	238	14
203	ZAP70	878.661	0	238	14
203	HLA-DRB1	8.79014	0	3	1
203	HMHA1	2.54913	0	2	1
203	PCDH15	25.3756	0	8	1
203	PRKG1	5.10716	0	2	1
203	RPS23	5.92503	0	3	1
203	ZNF2	19.7568	0	7	1
204	COL6A2	406.779	0	112	4
204	EGFR	406.779	0	112	4
204	PLCG2	406.779	0	112	4
204	TP53	406.779	0	112	4
204	FAT2	13.529	0	5	1
204	HMHA1	28.2061	0	10	1
204	TLE2	2.86989	0	2	1
205	EGFR	139.141	0	47	4
205	PIK3R1	139.141	0	47	4
205	TP53	139.141	0	47	4
205	SDCCAG8	139.141	0	47	4
206	CAMK2B	400.11	1	107	9
206	EGFR	400.11	1	107	9
206	GNGT1	400.11	0	107	9
206	PPIA	400.11	0	107	9
206	SRI	400.11	0	107	9
206	COL1A2	400.11	0	107	9
206	GNAT3	400.11	0	107	9
206	IGFBP3	400.11	1	107	9
206	NCF1	400.11	0	107	9
206	CDK6	12.7889	0	5	1
206	DBNL	3.69306	0	2	1
206	IKZF1	3.23155	0	2	1
207	CACNA1G	5.36695	0	3	1
207	HLA-DRB1	2.77981	0	2	1
207	NUMA1	200.078	0	57	2
207	TP53	200.078	0	57	2
207	PCDHGC5	7.03612	0	3	1
208	CNTNAP1	6.04124	1	2	1
208	EGFR	277.397	1	75	7
208	GRB2	277.397	0	75	7
208	RAB3GAP2	277.397	0	75	7
208	ITGB4	277.397	0	75	7
208	HCLS1	277.397	0	75	7
208	KIT	277.397	0	75	7
208	NCF1	277.397	0	75	7
208	PCDHB6	12.7989	0	5	1
208	TUBA4B	29.3901	0	9	1
208	ZNF468	8.8455	1	3	1
209	EGFR	222.171	1	63	2
209	F8	222.171	0	63	2
209	PIP5K1C	5.20402	0	3	1
209	RAD50	3.196	0	2	1
210	ANAPC7	165.35	0	52	8
210	DRD5	165.35	0	52	8
210	GABRB3	165.35	0	52	8
210	ITPR1	165.35	1	52	8
210	PRKCG	165.35	0	52	8
210	VAMP7	165.35	0	52	8
210	PTPN11	165.35	0	52	8
210	CD3G	165.35	0	52	8
210	EZR	2.90331	0	2	1
210	FLNA	23.0933	0	6	1
210	IKZF3	3.16946	0	2	1
210	PCDHGC5	9.84686	0	4	1
210	WEE2	5.23011	0	3	1
211	PRKCD	353.417	0	101	3
211	TP53	353.417	1	101	3
211	VAMP7	353.417	0	101	3
212	COL1A2	199.34	0	53	4
212	EGFR	199.34	1	53	4
212	PIK3CA	199.34	0	53	4
212	RIMS2	199.34	0	53	4
212	HLA-DRB1	7.2603	0	3	1
213	PIK3R1	393.974	0	117	2
213	TP53	393.974	1	117	2
214	KIT	112.614	1	35	4
214	PIK3R2	112.614	0	35	4
214	PRKDC	112.614	0	35	4
214	TP53	112.614	0	35	4
215	BTRC	6.03679	0	3	1
215	F9	26.6291	0	9	1
215	SYT1	21.1117	1	5	1
216	CACNA1E	3.28436	0	2	1
216	CTNNA2	309.09	1	85	5
216	EGFR	309.09	1	85	5
216	RAB3GAP2	309.09	0	85	5
216	PTPRC	309.09	1	85	5
216	FLNB	309.09	0	85	5
216	OFD1	11.3543	0	4	1
217	CNTN2	325.693	0	94	5
217	COL11A2	325.693	0	94	5
217	EGFR	325.693	1	94	5
217	PIK3CA	325.693	1	94	5
217	LAMA4	325.693	0	94	5
217	PCDHGC5	4.05578	0	2	1
218	CACNA1C	453.891	0	130	7
218	CACNA1E	453.891	0	130	7
218	LAMC3	453.891	0	130	7
218	PARP1	453.891	0	130	7
218	TP53	453.891	1	130	7
218	KIT	453.891	0	130	7
218	PDGFRA	453.891	1	130	7
218	PCDHA8	12.6963	0	5	1
219	AMPH	874.926	1	235	12
219	E2F4	874.926	0	235	12
219	EGFR	874.926	1	235	12
219	FGFR3	874.926	0	235	12
219	ITGB1	874.926	0	235	12
219	STXBP1	874.926	1	235	12
219	ESR1	874.926	0	235	12
219	MMP7	874.926	0	235	12
219	HLA-DRB1	874.926	0	235	12
219	IGF2R	874.926	1	235	12
219	CDH23	874.926	0	235	12
219	IKZF3	874.926	0	235	12
220	ACTB	263.297	0	81	6
220	COL1A2	263.297	1	81	6
220	EGFR	263.297	0	81	6
220	ITGB8	263.297	1	81	6
220	NCF1	263.297	0	81	6
220	TSGA14	263.297	0	81	6
220	IFI16	9.32268	1	3	1
220	IKBKE	3.4138	0	2	1
220	PCDHAC2	9.40077	0	4	1
220	RASSF5	21.1746	0	8	1
220	S100A12	2.86696	0	2	1
220	SNAPIN	24.5737	0	8	1
220	ZNF212	2.66822	0	2	1
221	CDH9	6.34363	0	4	2
221	PCDHGC5	6.34363	0	4	2
221	EGFR	197.591	1	59	3
221	PTPN11	197.591	0	59	3
221	LAMA1	197.591	0	59	3
221	MAP3K4	2.79678	0	2	1
222	MLLT4	3.25115	0	2	1
222	NCAPG	9.95326	1	3	1
222	TP53	427.33	0	113	1
223	BTRC	508.336	0	156	17
223	BUB3	508.336	0	156	17
223	CDC2	508.336	1	156	17
223	EGFR	508.336	1	156	17
223	FGFR2	508.336	0	156	17
223	EPC1	508.336	0	156	17
223	STAT6	508.336	0	156	17
223	TCF7L2	508.336	0	156	17
223	ZWINT	508.336	1	156	17
223	ITGB1	508.336	0	156	17
223	ITGA8	508.336	0	156	17
223	LAMC1	508.336	0	156	17
223	LRP1	508.336	0	156	17
223	PLAU	508.336	0	156	17
223	PRKCQ	508.336	0	156	17
223	IFNG	508.336	0	156	17
223	SLC18A2	508.336	0	156	17
223	CDH23	6.33711	0	4	2
223	PCDH15	6.33711	0	4	2
223	HOXC8	9.93011	0	4	1
223	PRKG1	2.58358	0	2	1
224	CD3E	583.373	0	174	7
224	EGFR	583.373	0	174	7
224	EGR1	583.373	0	174	7
224	EZR	583.373	0	174	7
224	TP53	583.373	0	174	7
224	CDH5	583.373	0	174	7
224	MLLT4	583.373	0	174	7
225	CFTR	511.394	0	160	6
225	PIK3R1	511.394	0	160	6
225	PSIP1	511.394	0	160	6
225	SSRP1	511.394	0	160	6
225	FGFR4	511.394	0	160	6
225	VLDLR	511.394	0	160	6
225	FAT2	5.9981	0	3	1
226	CDC23	343.64	0	104	11
226	IFI16	343.64	1	104	11
226	PLAT	343.64	1	104	11
226	CTNNA2	343.64	0	104	11
226	ITGA1	343.64	0	104	11
226	LAMB4	343.64	0	104	11
226	SRC	343.64	0	104	11
226	PDGFRA	343.64	0	104	11
226	PCDHAC2	343.64	0	104	11
226	GABRB3	343.64	0	104	11
226	HLA-DRB1	343.64	0	104	11
227	DNAH9	93.1773	0	28	2
227	F8	93.1773	0	28	2
227	ERCC6L	47.4587	0	18	2
227	MCM3	47.4587	0	18	2
227	NCL	12.3768	0	5	1
227	SH3GL3	81.2188	1	20	1
228	PIK3CA	1028.73	0	279	2
228	PIK3R1	1028.73	0	279	2
229	ACAN	242.524	0	73	2
229	EGFR	242.524	1	73	2
229	ATM	37.9274	1	12	1
230	ADCY8	8.76838	1	3	1
230	CD3E	362.274	0	99	2
230	PIK3R1	362.274	0	99	2
230	ERCC6L	19.7197	0	7	1
230	PCDH15	18.2057	0	9	3
230	PCDHAC2	18.2057	0	9	3
230	PCDHGC5	18.2057	0	9	3
231	EGFR	470.247	1	124	2
231	PIK3C2G	470.247	0	124	2
231	PCDHGC5	6.59333	0	3	1
232	CNTN2	799.153	0	233	9
232	EGFR	799.153	1	233	9
232	F2	799.153	0	233	9
232	GABRB3	799.153	0	233	9
232	PIK3CA	799.153	0	233	9
232	ERG	799.153	0	233	9
232	LAMB3	799.153	0	233	9
232	VAV1	799.153	0	233	9
232	SREBF1	799.153	0	233	9
232	PCDHAC2	9.45023	0	4	1
233	ATM	14.9789	1	6	2
233	IKZF1	14.9789	0	6	2
233	PCDHAC2	6.18952	0	3	1
234	DNAH9	146.725	0	48	4
234	GYG2	146.725	0	48	4
234	PIK3R1	146.725	0	48	4
234	PRKG1	146.725	0	48	4
234	HLA-DRB1	5.73946	0	3	1
235	ACTN1	277.417	0	79	5
235	EGFR	277.417	1	79	5
235	FBLN2	277.417	0	79	5
235	ITGAM	277.417	0	79	5
235	HLA-DRB1	277.417	0	79	5
235	CACNA1B	5.68006	0	3	1
235	CDH13	3.97936	0	3	2
235	PCDHAC2	3.97936	0	3	2
236	EGF	450.024	0	136	3
236	FGFR4	450.024	0	136	3
236	NOS3	450.024	0	136	3
236	PCDH19	2.80606	0	2	1
237	CACNA1B	5.6926	0	4	2
237	CACNA1E	5.6926	0	4	2
237	DCHS2	6.74578	0	5	3
237	PCDHA8	6.74578	0	5	3
237	PCDHAC2	6.74578	0	5	3
237	EGFR	311.233	1	83	2
237	HLA-DRB1	311.233	0	83	2
238	CCND2	92.0396	0	33	5
238	PTPN6	92.0396	0	33	5
238	SP1	92.0396	0	33	5
238	TP53	92.0396	0	33	5
238	GNB3	92.0396	0	33	5
238	VAMP1	11.0581	0	4	1
239	DCHS2	3.90783	0	2	1
239	EGFR	296.214	1	76	3
239	SLC6A3	296.214	0	76	3
239	HDAC2	296.214	0	76	3
240	HLA-DRB1	243.641	0	71	6
240	MCM3	243.641	0	71	6
240	PIK3CG	243.641	0	71	6
240	TP53	243.641	1	71	6
240	STAT6	243.641	0	71	6
240	PRKCD	243.641	0	71	6
240	IKZF1	2.6881	0	2	1
240	PCDHGC5	5.11677	0	3	1
241	ITGA10	53.5186	0	17	3
241	PDGFRA	53.5186	1	17	3
241	PSIP1	53.5186	1	17	3
241	KIF15	6.87315	1	2	1
241	ROCK2	85.3377	0	21	1
241	TYK2	2.64654	0	2	1
242	CEP135	7.3401	1	2	1
242	ITGAM	260.589	0	72	4
242	PIK3R1	260.589	1	72	4
242	PTPRB	260.589	0	72	4
242	KIT	260.589	0	72	4
243	CDH15	740.174	0	193	6
243	CDH5	740.174	0	193	6
243	PIK3CA	740.174	0	193	6
243	TP53	740.174	0	193	6
243	PRKX	740.174	0	193	6
243	EPC1	740.174	0	193	6
244	EGFR	595.299	0	145	3
244	F8	595.299	0	145	3
244	PRKG2	595.299	0	145	3
245	CEP135	204.334	1	61	4
245	KIT	204.334	0	61	4
245	SOS1	204.334	0	61	4
245	TP53	204.334	0	61	4
246	COL14A1	265.685	0	72	4
246	EGFR	265.685	1	72	4
246	PDGFRA	265.685	0	72	4
246	ZNF3	265.685	0	72	4
246	FAT2	6.77667	0	3	1
247	CAMK2B	377.648	1	103	9
247	EGFR	377.648	0	103	9
247	GLI3	377.648	0	103	9
247	PPIA	377.648	0	103	9
247	NFKBIA	377.648	0	103	9
247	COL5A2	377.648	1	103	9
247	IGFBP3	377.648	1	103	9
247	NRXN1	377.648	1	103	9
247	PSMA2	377.648	0	103	9
247	DBNL	6.64479	0	3	1
248	DCHS1	7.74841	0	3	1
248	DNAH9	5.66338	0	3	1
248	EGFR	174.553	1	43	1
248	NXF1	5.03097	0	2	1
249	CACNA1E	3.13323	0	2	1
249	CELSR3	12.7321	0	6	2
249	PCDH15	12.7321	0	6	2
249	COL6A2	46.1129	0	14	1
249	PRKG1	3.54804	0	2	1
250	LAMB3	325.394	0	88	4
250	MMP9	325.394	0	88	4
250	TP53	325.394	0	88	4
250	PIK3CG	325.394	0	88	4
251	CDH9	2.73225	0	2	1
251	DNAH9	6.06502	0	3	1
251	EGFR	126.896	1	40	3
251	LAMC3	126.896	0	40	3
251	TP53	126.896	0	40	3
251	F8	2.88527	0	2	1
252	EGFR	204.611	0	62	2
252	HLA-DQB1	204.611	1	62	2
252	PCDHGC5	3.45421	0	2	1
253	DNAH9	416.294	0	123	5
253	EGFR	416.294	1	123	5
253	PIK3CA	416.294	0	123	5
253	NOS3	416.294	0	123	5
253	TP53	416.294	0	123	5
253	ZNF212	2.76624	0	2	1
254	CCND2	9.20749	0	3	1
254	EGFR	63.9143	1	20	1
255	AMPH	434.783	1	130	6
255	GABRA1	434.783	1	130	6
255	TP53	434.783	0	130	6
255	EZR	434.783	0	130	6
255	HLA-DRB1	434.783	1	130	6
255	BRSK1	434.783	0	130	6
256	ITGB8	327.907	0	94	4
256	LAMA2	327.907	0	94	4
256	TP53	327.907	0	94	4
256	TSC2	327.907	0	94	4
257	EGFR	277.736	0	81	5
257	LAMB3	277.736	0	81	5
