SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
122	CELSR3	5.85272	0	3	1
122	IL12B	2.5998	0	2	1
123	ATN1	385.93	0	114	7
123	EGFR	385.93	1	114	7
123	TP53	385.93	0	114	7
123	ITGA10	385.93	0	114	7
123	CLSPN	385.93	0	114	7
123	PXN	385.93	0	114	7
123	IFNG	385.93	0	114	7
123	PCDHAC2	4.14839	0	2	1
124	ACTG2	8.70746	0	4	1
124	COL6A1	242.127	0	70	5
124	ERBB2	242.127	0	70	5
124	PIK3R1	242.127	0	70	5
124	RIMS2	242.127	1	70	5
124	IRS1	242.127	0	70	5
124	RUVBL2	2.65076	0	2	1
125	DCHS2	7.26658	0	3	1
125	DOCK2	361.166	0	101	7
125	EGFR	361.166	1	101	7
125	IRS1	361.166	0	101	7
125	LAMB4	361.166	0	101	7
125	FBLN2	361.166	0	101	7
125	HSPG2	361.166	0	101	7
125	HLA-DRB1	361.166	0	101	7
125	SCML2	3.54422	0	2	1
126	EGFR	258.431	0	69	4
126	PIK3CA	258.431	0	69	4
126	FBN2	258.431	0	69	4
126	PIK3CD	258.431	0	69	4
126	ELAVL1	5.58565	1	2	1
126	FAT2	9.10944	0	5	2
126	PCDHB13	9.10944	0	5	2
127	EGFR	365.748	0	88	1
128	HLA-DRB1	64.5236	0	21	2
128	ITGB7	64.5236	0	21	2
128	RAB3GAP2	33.2811	0	11	1
128	XIAP	5.83609	0	3	1
129	FLT1	214.206	0	59	3
129	LAMA3	214.206	0	59	3
129	LRP2	214.206	0	59	3
129	HLF	25.5992	1	7	1
129	PCDHAC2	15.7575	0	6	1
129	PPARG	5.68593	0	3	1
130	ANK2	175.386	0	53	2
130	EGFR	175.386	1	53	2
130	CDH9	9.28946	0	4	1
130	DDB1	96.9645	0	32	1
130	PAX6	15.5689	1	5	1
130	ZNF442	28.7308	0	11	1
131	ACTB	537.654	0	160	7
131	COL1A2	537.654	1	160	7
131	EGFR	537.654	1	160	7
131	GNAT3	537.654	0	160	7
131	GNGT1	537.654	0	160	7
131	NCF1	537.654	0	160	7
131	PIK3C2B	537.654	0	160	7
131	IKZF1	12.6858	0	5	1
132	CDK4	243.001	1	73	5
132	TP53	243.001	0	73	5
132	SRPK1	243.001	0	73	5
132	DCTN2	243.001	0	73	5
132	SDC2	243.001	0	73	5
133	CDK4	372.864	1	105	8
133	MAPK1	372.864	0	105	8
133	TP53	372.864	0	105	8
133	PDGFRA	372.864	1	105	8
133	LRP2	372.864	0	105	8
133	CEP135	372.864	1	105	8
133	KIT	372.864	0	105	8
133	HLA-DRB1	372.864	0	105	8
134	EGFR	130.878	0	43	3
134	PIK3CG	130.878	0	43	3
134	HLA-DRB1	130.878	0	43	3
135	CBL	172.833	0	58	4
135	HCLS1	172.833	0	58	4
135	PIK3R1	172.833	0	58	4
135	PLCB1	172.833	0	58	4
136	ANAPC1	416.866	0	130	6
136	EGFR	416.866	1	130	6
136	RIMS2	416.866	0	130	6
136	TP53	416.866	1	130	6
136	VAV1	416.866	0	130	6
136	COL14A1	416.866	0	130	6
136	LRP2	5.46797	0	2	1
137	EGFR	258.523	1	76	4
137	VASP	258.523	0	76	4
137	SLC26A8	258.523	0	76	4
137	HLA-DQB1	258.523	0	76	4
137	SVEP1	3.75436	0	2	1
138	CNKSR2	7.71609	1	2	1
138	EGFR	290.749	1	82	5
138	HLA-DRB1	290.749	0	82	5
138	MLL	290.749	0	82	5
138	SMC1A	290.749	0	82	5
138	ZAP70	290.749	0	82	5
138	NUMA1	8.56954	0	4	1
138	ZNF506	32.8484	0	13	1
139	B2M	584.329	0	173	5
139	COL11A2	584.329	0	173	5
139	EGFR	584.329	1	173	5
139	ITGA1	584.329	0	173	5
139	TP53	584.329	1	173	5
140	CLCN4	3.34868	0	2	1
140	GYG2	5.69334	0	3	1
140	ITGAD	709.774	0	189	4
140	OFD1	709.774	0	189	4
140	PRKX	709.774	0	189	4
140	TP53	709.774	1	189	4
140	PCDH19	18.0746	0	6	1
140	ZNF224	22.1456	0	9	1
141	ATRX	316.509	0	99	7
141	CDK4	316.509	1	99	7
141	PIK3CA	316.509	0	99	7
141	TP53	316.509	0	99	7
141	DCTN2	316.509	0	99	7
141	HLA-DRB1	316.509	0	99	7
141	TYK2	316.509	0	99	7
142	TP53	339.159	1	100	1
143	IL32	5.93589	1	2	1
144	CD1C	45.4201	0	14	1
144	RAF1	58.5896	0	20	1
145	ABL1	663.256	0	195	4
145	PTPN11	663.256	0	195	4
145	ITGA10	663.256	0	195	4
145	RXRA	663.256	0	195	4
145	PCDHGC5	6.86238	0	3	1
146	EGFR	559.252	1	157	3
146	PIK3CA	559.252	0	157	3
146	PRKCB	559.252	0	157	3
146	FAT2	6.82527	0	3	1
147	DCHS2	9.10399	0	4	2
147	PCDHGC5	9.10399	0	4	2
147	EGFR	380.437	1	103	4
147	HCK	380.437	1	103	4
147	PPARA	380.437	0	103	4
147	HLA-DRB1	380.437	0	103	4
147	S100A8	6.33721	1	2	1
148	GABRA1	23.0914	1	7	1
148	NOS1	5.22424	0	3	1
148	TPX2	5.6634	1	2	1
149	ATRX	294.877	0	85	5
149	HSPG2	294.877	0	85	5
149	LRP1	294.877	0	85	5
149	PIK3CA	294.877	0	85	5
149	TP53	294.877	0	85	5
150	AMPH	23.2284	1	4	1
150	GABRB2	87.0742	0	22	2
150	VAMP3	87.0742	0	22	2
150	PCDH19	6.21881	0	3	1
151	ACTN1	498.606	0	149	11
151	CCND2	498.606	1	149	11
151	CDK4	498.606	1	149	11
151	PSMB8	498.606	1	149	11
151	SMARCC2	498.606	0	149	11
151	EGFR	498.606	1	149	11
151	FRS2	498.606	0	149	11
151	HCK	498.606	0	149	11
151	MED13	498.606	0	149	11
151	HLA-DRB1	498.606	0	149	11
151	IFNG	498.606	1	149	11
152	ATRX	711.023	0	212	9
152	BRCA1	711.023	0	212	9
152	CSNK2B	711.023	0	212	9
152	FLNA	711.023	1	212	9
152	HLA-A	711.023	0	212	9
152	MLLT4	711.023	0	212	9
152	TP53	711.023	1	212	9
152	MCM5	711.023	1	212	9
152	NOS2	711.023	0	212	9
152	FGF18	3.41893	0	2	1
152	PCDH19	7.03257	0	6	4
152	PCDHAC2	7.03257	0	6	4
152	PCDHGC5	7.03257	0	6	4
152	SVEP1	7.03257	0	6	4
153	ABL1	437.278	0	132	4
153	CDK4	437.278	1	132	4
153	DCTN2	437.278	0	132	4
153	MAP4K1	437.278	0	132	4
154	CELSR1	7.8279	0	4	1
154	GABRQ	75.1754	0	19	1
154	NEK2	15.3635	0	6	1
154	TP53	119.749	1	35	1
155	CDK4	21.244	1	7	1
155	FRS2	341.764	0	98	5
155	LRP1	341.764	1	98	5
155	PTPRB	341.764	0	98	5
155	STAT6	341.764	0	98	5
155	IFNG	341.764	0	98	5
156	ATRX	6.75797	0	3	1
156	CDC27	241.745	0	73	6
156	PRKCB	241.745	0	73	6
156	PIK3CA	241.745	1	73	6
156	IL12RB2	241.745	0	73	6
156	NTRK1	241.745	0	73	6
156	PDGFD	241.745	0	73	6
156	PCDHAC2	12.8194	0	5	1
156	SLC26A8	16.8391	0	7	1
157	PIK3CG	40.1865	0	13	1
158	CDK4	331.949	1	86	4
158	TP53	331.949	0	86	4
158	FGFR1	331.949	0	86	4
158	PDGFRA	331.949	1	86	4
159	EGFR	241.059	1	62	2
159	PLG	241.059	0	62	2
159	MAP3K4	5.505	0	3	1
160	NGF	62.56	0	18	1
161	HLA-DRB1	274.937	1	78	1
162	KIT	3.45635	0	2	1
162	PDGFRA	17.2285	1	5	1
164	EGFR	103.548	1	29	1
165	PIK3R1	162.557	0	41	1
166	TP53	33.2672	0	10	1
167	EGFR	206.827	1	57	1
168	DVL3	6.78155	1	2	1
168	EIF4A2	3.40098	0	2	1
168	HLA-DRB1	380.178	0	105	5
168	PIK3CA	380.178	1	105	5
168	TP53	380.178	0	105	5
168	PSMD13	380.178	0	105	5
168	SFRS10	380.178	1	105	5
169	AKT3	133.473	0	30	2
169	ANK2	133.473	0	30	2
169	CSNK2B	3.28067	0	2	1
169	SDCCAG8	14.7955	0	5	1
169	SPN	51.0477	0	15	1
170	EGFR	180.981	1	45	1
171	APEX2	2.98148	0	2	1
171	HLA-DRB1	94.6953	1	29	2
171	PSMD13	94.6953	0	29	2
172	CNTN2	55.3089	0	16	1
173	CFTR	222.226	0	61	7
173	PTK2B	222.226	0	61	7
173	SRI	222.226	0	61	7
173	ITGB8	222.226	0	61	7
173	HGF	222.226	0	61	7
173	MET	222.226	0	61	7
173	WEE2	222.226	0	61	7
173	DBF4	10.692	1	4	1
173	GNAT3	17.8559	0	5	1
173	TWIST1	2.50685	0	2	1
174	CTBP1	3.14326	0	2	1
174	TP53	108.744	0	32	1
175	TP53	449.202	0	122	1
176	HSPA8	5.58781	0	3	1
176	PIK3C2G	6.67003	0	3	1
176	PIK3CA	181.807	0	43	1
177	EGFR	192.363	0	52	2
177	FLNA	192.363	0	52	2
178	EGFR	250.564	1	75	3
178	FAS	250.564	0	75	3
178	IKZF1	250.564	0	75	3
179	TP53	190.878	0	53	1
180	CSNK2B	6.33184	0	3	1
180	EGFR	194.124	0	57	1
180	HGF	21.0011	0	7	1
181	EGFR	177.542	0	46	5
181	HSPG2	177.542	0	46	5
181	LAMC3	177.542	0	46	5
181	FLNC	177.542	0	46	5
181	MET	177.542	1	46	5
181	MMP12	3.1591	0	2	1
182	HLA-DRB1	5.22403	0	3	1
182	TP53	126.578	0	35	1
183	ATR	438.904	0	121	6
183	CDC27	438.904	0	121	6
183	EGFR	438.904	1	121	6
183	TP53	438.904	0	121	6
183	MCM6	438.904	0	121	6
183	COL1A1	438.904	0	121	6
183	PCDHB2	14.7497	0	5	1
185	CBLB	234.785	0	63	3
185	PIK3R1	234.785	0	63	3
185	NOTCH2	234.785	0	63	3
186	BARD1	5.34056	0	3	1
186	FLNA	61.1297	0	16	2
186	ITGAD	61.1297	0	16	2
186	PCDHGC5	7.36165	0	3	1
186	SRCAP	2.52977	0	2	1
187	ATR	206.584	0	63	4
187	DRD5	206.584	0	63	4
187	PIK3CA	206.584	0	63	4
187	FLT1	206.584	0	63	4
187	NKX3-2	49.1539	0	16	1
188	FLNB	6.77841	0	3	1
188	GNAO1	9.99393	0	4	1
188	MAP2K3	156.816	0	46	2
188	NGF	156.816	0	46	2
189	ANK2	246.038	0	79	7
189	CALM1	246.038	0	79	7
189	EGFR	246.038	0	79	7
189	SUPT16H	246.038	0	79	7
189	DNMT1	246.038	0	79	7
189	HLA-DRB1	246.038	0	79	7
189	TYK2	246.038	0	79	7
189	CDH8	3.42506	0	3	2
189	PCDHGC5	3.42506	0	3	2
190	BUB3	413.447	0	121	11
190	TCF7L2	413.447	0	121	11
190	ERG	413.447	0	121	11
190	ETS2	413.447	0	121	11
190	EGFR	413.447	1	121	11
190	FGFR2	413.447	0	121	11
190	HCK	413.447	0	121	11
190	SLC18A2	413.447	0	121	11
190	FLNA	413.447	0	121	11
190	FLNC	413.447	0	121	11
190	PLAU	413.447	0	121	11
190	SVEP1	6.58323	0	3	1
190	ZNF468	38.0479	0	15	2
190	ZNF569	38.0479	0	15	2
191	BUB3	404.737	0	115	9
191	EGFR	404.737	1	115	9
191	FGFR2	404.737	0	115	9
191	MAPK8	404.737	0	115	9
191	SLC6A3	404.737	0	115	9
191	MELK	404.737	1	115	9
191	RPA2	404.737	0	115	9
191	PLAU	404.737	0	115	9
191	SHB	404.737	0	115	9
191	CDH23	11.1672	0	7	4
191	CDH9	11.1672	0	7	4
191	PCDH7	11.1672	0	7	4
191	PCDH9	11.1672	0	7	4
192	ACTB	953.992	0	298	39
192	ATR	953.992	0	298	39
192	CASP2	953.992	0	298	39
192	CDK6	953.992	0	298	39
192	CFTR	953.992	0	298	39
192	EGFR	953.992	1	298	39
192	PIK3CG	953.992	0	298	39
192	RAC1	953.992	0	298	39
192	DBF4	953.992	1	298	39
192	DFFB	953.992	0	298	39
192	HNRNPA2B1	953.992	0	298	39
192	IKZF1	953.992	0	298	39
192	NOS3	953.992	0	298	39
192	PSMA2	953.992	0	298	39
192	PSMC2	953.992	0	298	39
192	ZNF212	953.992	0	298	39
192	ZNF3	953.992	1	298	39
192	LAMB1	953.992	0	298	39
192	LAMB4	953.992	0	298	39
192	VAV1	953.992	0	298	39
192	PPIA	953.992	0	298	39
192	PRKAR2B	953.992	1	298	39
192	AMPH	953.992	1	298	39
192	ITGB8	953.992	1	298	39
192	TSGA14	953.992	0	298	39
192	WEE2	953.992	0	298	39
192	FLNC	953.992	0	298	39
192	MET	953.992	0	298	39
192	CD3G	953.992	0	298	39
192	DBNL	953.992	0	298	39
192	COL1A2	953.992	0	298	39
192	NCF1	953.992	0	298	39
192	RALA	953.992	1	298	39
192	HGF	953.992	0	298	39
192	GNGT1	953.992	0	298	39
192	GLI3	953.992	0	298	39
192	GNAT3	953.992	0	298	39
192	IGFBP3	953.992	1	298	39
192	EPHA1	953.992	0	298	39
192	CDH9	7.6971	0	4	2
192	PCDHA10	7.6971	0	4	2
193	CFTR	189.622	0	51	5
193	DRD5	189.622	0	51	5
193	COL4A5	189.622	0	51	5
193	FN1	189.622	0	51	5
193	ITGB7	189.622	0	51	5
193	KCNA4	3.58873	0	2	1
193	MXD1	5.781	0	3	1
193	STAT3	3.6768	0	2	1
194	NID1	7.05028	0	3	1
194	PCDHGC5	3.60459	0	2	1
194	SHB	3.74073	0	2	1
195	CDH22	6.66746	0	3	1
195	F9	35.2942	0	11	1
195	GABRB2	152.658	0	40	2
195	PIK3CA	152.658	0	40	2
196	ASPM	2.54716	0	2	1
196	IGF1R	558.559	0	152	4
196	LAMA1	558.559	0	152	4
196	LAMA2	558.559	1	152	4
196	MED13	558.559	0	152	4
197	CKAP5	9.78749	0	3	1
197	EEF1A1	2.54629	0	2	1
197	EGFR	258.138	1	67	2
197	LAMB3	258.138	0	67	2
198	DCHS1	6.47645	0	3	1
198	TYK2	9.6398	0	4	1
198	VCAN	36.6305	0	11	1
199	EGFR	405.334	1	111	4
199	SYNJ1	405.334	0	111	4
199	HLA-DRB1	405.334	0	111	4
199	PCDHB4	405.334	0	111	4
200	ACAN	293.614	0	83	4
200	EGFR	293.614	1	83	4
200	PIK3R1	293.614	0	83	4
200	LAMB1	293.614	0	83	4
200	GRIN2A	9.32017	0	4	1
200	PCDHA10	9.45705	0	4	1
201	COL4A5	184.22	0	61	7
201	EGFR	184.22	0	61	7
201	LAMB4	184.22	0	61	7
201	TP53	184.22	0	61	7
201	FBN1	184.22	0	61	7
201	PLCG2	184.22	0	61	7
201	MET	184.22	0	61	7
201	DRD5	15.2579	0	5	1
201	LRRC7	10.0778	0	4	1
202	ACAN	10.28	0	4	1
202	MCM5	318.585	1	88	3
202	NOS3	318.585	0	88	3
202	TP53	318.585	0	88	3
203	ANK2	924.379	1	251	14
203	MAPK8	924.379	0	251	14
203	MCM6	924.379	1	251	14
203	NRXN1	924.379	1	251	14
203	PRKACG	924.379	0	251	14
203	RAD50	924.379	0	251	14
203	RANBP2	924.379	1	251	14
203	RASA1	924.379	0	251	14
203	TP53	924.379	0	251	14
203	VCAN	924.379	1	251	14
203	ZWINT	924.379	1	251	14
203	NCAPH	924.379	1	251	14
203	S1PR3	924.379	0	251	14
203	ZAP70	924.379	0	251	14
203	HLA-DRB1	8.79014	0	3	1
203	HMHA1	2.54913	0	2	1
203	PCDH15	25.3756	0	8	1
203	PRKG1	5.10716	0	2	1
203	RPS23	5.92503	0	3	1
203	ZNF2	19.7568	0	7	1
204	COL6A2	380.027	0	104	4
204	EGFR	380.027	0	104	4
204	PLCG2	380.027	0	104	4
204	TP53	380.027	0	104	4
204	FAT2	13.529	0	5	1
204	HMHA1	28.2061	0	10	1
205	EGFR	129.496	0	43	3
205	PIK3R1	129.496	0	43	3
205	TP53	129.496	0	43	3
205	SDCCAG8	9.64473	0	4	1
206	CDK6	12.7889	0	5	1
206	COL1A2	335.652	0	91	7
206	EGFR	335.652	1	91	7
206	GNGT1	335.652	0	91	7
206	PPIA	335.652	0	91	7
206	GNAT3	335.652	0	91	7
206	IGFBP3	335.652	1	91	7
206	NCF1	335.652	0	91	7
206	DBNL	3.69306	0	2	1
206	IKZF1	3.23155	0	2	1
207	FAS	287.983	0	79	3
207	NUMA1	287.983	0	79	3
207	TP53	287.983	0	79	3
207	HLA-DRB1	2.77981	0	2	1
207	PCDHGC5	7.03612	0	3	1
208	CNTNAP1	6.04124	1	2	1
208	EGFR	276.363	1	75	7
208	GRB2	276.363	0	75	7
208	RAB3GAP2	276.363	0	75	7
208	ITGB4	276.363	0	75	7
208	HCLS1	276.363	0	75	7
208	KIT	276.363	0	75	7
208	NCF1	276.363	0	75	7
208	PCDHB6	12.7989	0	5	1
208	ZNF468	8.8455	1	3	1
209	EGFR	222.273	1	63	2
209	F8	222.273	0	63	2
209	PIP5K1C	5.20402	0	3	1
209	RAD50	3.196	0	2	1
210	ANAPC7	160.083	0	50	7
210	DRD5	160.083	0	50	7
210	GABRB3	160.083	0	50	7
210	PRKCG	160.083	0	50	7
210	VAMP7	160.083	0	50	7
210	PTPN11	160.083	0	50	7
210	CD3G	160.083	0	50	7
210	EZR	2.90331	0	2	1
210	FLNA	26.7594	0	7	1
210	IKZF3	3.16946	0	2	1
210	PCDHGC5	9.84686	0	4	1
210	WEE2	5.23011	0	3	1
211	HSPG2	351.737	0	102	4
211	PRKCD	351.737	0	102	4
211	TP53	351.737	1	102	4
211	VAMP7	351.737	0	102	4
212	COL1A2	206.114	0	56	5
212	EGFR	206.114	1	56	5
212	PIK3CA	206.114	0	56	5
212	RIMS2	206.114	0	56	5
212	S1PR3	206.114	0	56	5
212	HLA-DRB1	7.2603	0	3	1
213	PIK3R1	382.692	0	113	2
213	TP53	382.692	1	113	2
214	KIT	106.061	1	33	4
214	PIK3R2	106.061	0	33	4
214	PRKDC	106.061	0	33	4
214	TP53	106.061	0	33	4
215	BTRC	6.03679	0	3	1
215	F9	26.6291	0	9	1
215	LRP2	3.24868	0	2	1
215	SYT1	21.1117	1	5	1
216	CTNNA2	306.012	1	84	5
216	EGFR	306.012	1	84	5
216	RAB3GAP2	306.012	0	84	5
216	PTPRC	306.012	1	84	5
216	FLNB	306.012	0	84	5
216	LRRC7	7.38572	0	3	1
216	OFD1	11.3543	0	4	1
217	CNTN2	313.023	0	90	5
217	COL11A2	313.023	0	90	5
217	EGFR	313.023	1	90	5
217	PIK3CA	313.023	1	90	5
217	LAMA4	313.023	0	90	5
217	PCDHGC5	4.05578	0	2	1
218	KIT	440.657	0	124	5
218	LAMC3	440.657	0	124	5
218	PARP1	440.657	0	124	5
218	TP53	440.657	1	124	5
218	PDGFRA	440.657	1	124	5
218	PCDHA8	12.6963	0	5	1
219	AMPH	866.504	1	234	13
219	E2F4	866.504	0	234	13
219	EGFR	866.504	1	234	13
219	FGFR3	866.504	0	234	13
219	ITGB1	866.504	0	234	13
219	STXBP1	866.504	1	234	13
219	ESR1	866.504	0	234	13
219	MMP7	866.504	0	234	13
219	HLA-DRB1	866.504	0	234	13
219	HSPG2	866.504	0	234	13
219	IGF2R	866.504	1	234	13
219	CDH23	866.504	0	234	13
219	IKZF3	866.504	0	234	13
220	ACTB	313.768	0	98	8
220	COL1A2	313.768	1	98	8
220	EGFR	313.768	0	98	8
220	ITGB8	313.768	1	98	8
220	NCF1	313.768	0	98	8
220	S100A4	313.768	0	98	8
220	TPM3	313.768	0	98	8
220	TSGA14	313.768	0	98	8
220	IFI16	9.32268	1	3	1
220	IKBKE	3.4138	0	2	1
220	PCDHAC2	9.40077	0	4	1
220	RASSF5	9.70684	0	4	1
220	S100A12	2.86696	0	2	1
220	SNAPIN	24.5737	0	8	1
220	ZNF212	2.66822	0	2	1
221	CDH9	6.34363	0	4	2
221	PCDHGC5	6.34363	0	4	2
221	EGFR	188.311	1	56	3
221	PTPN11	188.311	0	56	3
221	LAMA1	188.311	0	56	3
221	LRP2	4.88459	0	2	1
221	MAP3K4	2.79678	0	2	1
222	LRRC7	35.1426	0	12	2
222	MLLT4	35.1426	0	12	2
222	NCAPG	9.95326	1	3	1
222	TP53	414.389	0	109	1
223	BTRC	508.77	0	157	18
223	BUB3	508.77	0	157	18
223	CDC2	508.77	1	157	18
223	EGFR	508.77	1	157	18
223	FGFR2	508.77	0	157	18
223	EPC1	508.77	0	157	18
223	STAT6	508.77	0	157	18
223	TCF7L2	508.77	0	157	18
223	VIM	508.77	0	157	18
223	ZWINT	508.77	1	157	18
223	ITGB1	508.77	0	157	18
223	ITGA8	508.77	0	157	18
223	LAMC1	508.77	0	157	18
223	LRP1	508.77	0	157	18
223	PLAU	508.77	0	157	18
223	PRKCQ	508.77	0	157	18
223	IFNG	508.77	0	157	18
223	SLC18A2	508.77	0	157	18
223	CALML5	8.75897	0	4	1
223	CDH23	6.33711	0	4	2
223	PCDH15	6.33711	0	4	2
223	HOXC8	9.93011	0	4	1
223	PRKG1	2.58358	0	2	1
224	CD3E	568.334	0	169	7
224	EGFR	568.334	0	169	7
224	EGR1	568.334	0	169	7
224	TP53	568.334	0	169	7
224	EZR	568.334	0	169	7
224	CDH5	568.334	0	169	7
224	MLLT4	568.334	0	169	7
225	CFTR	519.472	0	162	6
225	PIK3R1	519.472	0	162	6
225	PSIP1	519.472	0	162	6
225	SSRP1	519.472	0	162	6
225	FGFR4	519.472	0	162	6
225	VLDLR	519.472	0	162	6
225	FAT2	5.9981	0	3	1
226	CDC23	309.778	0	92	8
226	IFI16	309.778	1	92	8
226	GABRB3	309.778	0	92	8
226	ITGA1	309.778	0	92	8
226	LAMB4	309.778	0	92	8
226	PDGFRA	309.778	0	92	8
226	SRC	309.778	0	92	8
226	HLA-DRB1	309.778	0	92	8
226	CTNNA2	6.88383	0	4	2
226	PCDHAC2	6.88383	0	4	2
226	PLAT	17.5158	1	5	1
227	DNAH9	93.1773	0	28	2
227	F8	93.1773	0	28	2
227	ERCC6L	47.4587	0	18	2
227	MCM3	47.4587	0	18	2
227	NCL	12.3768	0	5	1
227	SH3GL3	81.2188	1	20	1
228	PIK3CA	837.825	0	231	2
228	PIK3R1	837.825	0	231	2
229	ACAN	268.006	0	82	3
229	EGFR	268.006	1	82	3
229	SDC1	268.006	0	82	3
229	ATM	37.9274	1	12	1
230	ADCY8	8.76838	1	3	1
230	CD3E	356.558	0	98	2
230	PIK3R1	356.558	0	98	2
230	ERCC6L	19.7197	0	7	1
230	PCDH15	18.2057	0	9	3
230	PCDHAC2	18.2057	0	9	3
230	PCDHGC5	18.2057	0	9	3
231	EGFR	482.022	1	127	2
231	PIK3C2G	482.022	0	127	2
231	PCDHGC5	6.59333	0	3	1
232	CNTN2	797.007	0	233	9
232	EGFR	797.007	1	233	9
232	F2	797.007	0	233	9
232	GABRB3	797.007	0	233	9
232	PIK3CA	797.007	0	233	9
232	ERG	797.007	0	233	9
232	LAMB3	797.007	0	233	9
232	VAV1	797.007	0	233	9
232	SREBF1	797.007	0	233	9
232	PCDHAC2	9.45023	0	4	1
233	ATM	18.0406	1	7	2
233	IKZF1	18.0406	0	7	2
233	PCDHAC2	6.18952	0	3	1
234	DNAH9	155.233	0	50	4
234	GYG2	155.233	0	50	4
234	PIK3R1	155.233	0	50	4
234	PRKG1	155.233	0	50	4
234	HLA-DRB1	5.73946	0	3	1
235	ACTN1	271.832	0	78	6
235	EGFR	271.832	1	78	6
235	FBLN2	271.832	0	78	6
235	ITGAM	271.832	0	78	6
235	LRP2	271.832	0	78	6
235	HLA-DRB1	271.832	0	78	6
235	CACNA1B	5.68006	0	3	1
235	CDH13	3.97936	0	3	2
235	PCDHAC2	3.97936	0	3	2
236	EGF	472.999	0	145	4
236	FGFR4	472.999	0	145	4
236	FLI1	472.999	0	145	4
236	NOS3	472.999	0	145	4
236	PCDH19	2.80606	0	2	1
237	CACNA1B	5.6926	0	3	1
237	DCHS2	6.74578	0	5	3
237	PCDHA8	6.74578	0	5	3
237	PCDHAC2	6.74578	0	5	3
237	EGFR	313.851	1	84	2
237	HLA-DRB1	313.851	0	84	2
238	CCND2	94.572	0	34	5
238	PTPN6	94.572	0	34	5
238	SP1	94.572	0	34	5
238	TP53	94.572	0	34	5
238	GNB3	94.572	0	34	5
238	VAMP1	11.0581	0	4	1
239	DCHS2	3.90783	0	2	1
239	EGFR	296.088	1	76	3
239	SLC6A3	296.088	0	76	3
239	HDAC2	296.088	0	76	3
240	HLA-DRB1	237.88	0	69	6
240	MCM3	237.88	0	69	6
240	PIK3CG	237.88	0	69	6
240	TP53	237.88	1	69	6
240	STAT6	237.88	0	69	6
240	PRKCD	237.88	0	69	6
240	IKZF1	2.6881	0	2	1
240	PCDHGC5	5.11677	0	3	1
241	ITGA10	53.6232	0	17	3
241	PDGFRA	53.6232	1	17	3
241	PSIP1	53.6232	1	17	3
241	KIF15	6.87315	1	2	1
241	ROCK2	82.7946	0	20	1
241	TYK2	2.64654	0	2	1
242	ITGAM	263.177	0	73	4
242	PIK3R1	263.177	1	73	4
242	PTPRB	263.177	0	73	4
242	KIT	263.177	0	73	4
243	CDH15	763.973	0	199	6
243	CDH5	763.973	0	199	6
243	PIK3CA	763.973	0	199	6
243	TP53	763.973	0	199	6
243	PRKX	763.973	0	199	6
243	EPC1	763.973	0	199	6
244	EGFR	672.485	0	170	4
244	F8	672.485	0	170	4
244	POLR2A	672.485	0	170	4
244	PRKG2	672.485	0	170	4
245	KIT	203.569	0	61	3
245	SOS1	203.569	0	61	3
245	TP53	203.569	0	61	3
245	LRP2	3.62506	0	2	1
246	COL14A1	271.108	0	74	4
246	EGFR	271.108	1	74	4
246	PDGFRA	271.108	0	74	4
246	ZNF3	271.108	0	74	4
246	FAT2	6.77667	0	3	1
247	DBNL	6.64479	0	3	1
247	EGFR	324.536	0	89	7
247	GLI3	324.536	0	89	7
247	PPIA	324.536	0	89	7
247	NFKBIA	324.536	0	89	7
247	IGFBP3	324.536	1	89	7
247	NRXN1	324.536	1	89	7
247	PSMA2	324.536	0	89	7
248	DCHS1	7.74841	0	3	1
248	DNAH9	5.66338	0	3	1
248	EGFR	175.741	1	43	1
248	NXF1	5.03097	0	2	1
248	SHANK3	7.55014	0	3	1
249	CELSR3	12.7321	0	6	2
249	PCDH15	12.7321	0	6	2
249	COL6A2	46.1129	0	14	1
249	PRKG1	3.54804	0	2	1
250	CALML5	15.2492	0	6	1
250	LAMB3	315.566	0	85	4
250	MMP9	315.566	0	85	4
250	TP53	315.566	0	85	4
250	PIK3CG	315.566	0	85	4
251	CDH9	2.73225	0	2	1
251	DNAH9	6.06502	0	3	1
251	EGFR	119.797	1	38	3
251	LAMC3	119.797	0	38	3
251	TP53	119.797	0	38	3
251	F8	2.88527	0	2	1
252	EGFR	202.099	0	61	2
252	HLA-DQB1	202.099	1	61	2
252	PCDHGC5	3.45421	0	2	1
253	DNAH9	405.097	0	119	5
253	EGFR	405.097	1	119	5
253	PIK3CA	405.097	0	119	5
253	NOS3	405.097	0	119	5
253	TP53	405.097	0	119	5
253	ZNF212	2.76624	0	2	1
254	CCND2	9.20749	0	3	1
254	EGFR	63.9143	1	20	1
254	GRIN2A	3.02229	0	2	1
255	AMPH	435.002	1	130	6
255	GABRA1	435.002	1	130	6
255	TP53	435.002	0	130	6
255	EZR	435.002	0	130	6
255	HLA-DRB1	435.002	1	130	6
255	BRSK1	435.002	0	130	6
256	ITGB8	320.573	0	92	4
256	LAMA2	320.573	0	92	4
256	TP53	320.573	0	92	4
256	TSC2	320.573	0	92	4
256	VLDLR	3.6842	0	2	1
257	DLG1	7.54445	0	3	1
257	EGFR	380.522	0	109	5
257	LAMB3	380.522	0	109	5
257	LAMC3	380.522	0	109	5
257	POLR2A	380.522	0	109	5
