GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
PSIP1	0.009	0.000	0.009	0.000	NA	NA	2.7400448063	0.012	0.000	0.009	0.003
COL4A1	0.009	0.009	0.000	0.000	NA	NA	2.7353962481	0.009	0.009	0.000	0.000
ZNF212	0.012	0.000	0.000	0.012	NA	NA	2.7194967468	0.012	0.000	0.000	0.012
TRPV6	0.009	0.009	0.000	0.003	NA	NA	2.7187579514	0.024	0.021	0.000	0.006
ITGA1	0.006	0.006	0.000	0.000	NA	NA	2.7140328732	0.006	0.006	0.000	0.000
TES	0.009	0.000	0.000	0.009	NA	NA	2.7113551952	0.018	0.006	0.000	0.012
SREBF1	0.003	0.003	0.000	0.000	NA	NA	2.6759833138	0.003	0.003	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	NA	NA	2.6704327468	0.009	0.003	0.003	0.003
NTRK3	0.003	0.003	0.000	0.000	NA	NA	2.6659683862	0.006	0.006	0.000	0.000
STXBP1	0.006	0.006	0.000	0.000	NA	NA	2.6634458748	0.006	0.006	0.000	0.000
PXN	0.006	0.003	0.000	0.003	NA	NA	2.6629974724	0.006	0.003	0.000	0.003
IL12RB2	0.009	0.006	0.000	0.003	NA	NA	2.6614503989	0.009	0.006	0.000	0.003
MORF4L1	0.003	0.003	0.000	0.000	NA	NA	2.6412097161	0.003	0.003	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	NA	NA	2.6404239703	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	NA	NA	2.6307609802	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	NA	NA	2.6307609802	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	NA	NA	2.6307609802	0.006	0.006	0.000	0.000
HMHA1	0.006	0.006	0.000	0.000	NA	NA	2.6134589230	0.009	0.006	0.003	0.000
PSMD13	0.009	0.009	0.000	0.000	NA	NA	2.5695156815	0.009	0.009	0.000	0.000
SYNJ1	0.006	0.000	0.000	0.006	NA	NA	2.5671746072	0.006	0.000	0.000	0.006
VLDLR	0.006	0.003	0.003	0.000	NA	NA	2.5436230624	0.012	0.003	0.009	0.000
CNTN1	0.006	0.003	0.003	0.000	NA	NA	2.5361462231	0.006	0.003	0.003	0.000
TUBA3C	0.006	0.006	0.000	0.000	NA	NA	2.5146746691	0.012	0.012	0.000	0.000
PPARA	0.009	0.003	0.006	0.000	NA	NA	2.5033421854	0.009	0.003	0.006	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	NA	NA	2.4896454267	0.012	0.009	0.003	0.000
CHP2	0.006	0.006	0.000	0.000	NA	NA	2.4735222744	0.006	0.006	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	NA	NA	2.4632839940	0.006	0.006	0.000	0.000
FOXG1	0.003	0.003	0.000	0.000	NA	NA	2.4632839940	0.009	0.009	0.000	0.000
PTPN6	0.009	0.003	0.000	0.006	NA	NA	2.4384539846	0.009	0.003	0.000	0.006
CDH23	0.030	0.009	0.021	0.000	NA	NA	2.4234748195	0.030	0.009	0.021	0.000
SLC26A8	0.012	0.009	0.000	0.003	NA	NA	2.4050237108	0.012	0.009	0.000	0.003
LAMA4	0.006	0.003	0.003	0.000	NA	NA	2.4043064109	0.006	0.003	0.003	0.000
SGOL2	0.009	0.009	0.000	0.000	NA	NA	2.4033024752	0.012	0.012	0.000	0.000
IGFBP7	0.012	0.000	0.003	0.009	NA	NA	2.3974174204	0.015	0.000	0.003	0.012
CDH15	0.006	0.006	0.000	0.000	NA	NA	2.3454978785	0.006	0.006	0.000	0.000
RYR3	0.040	0.037	0.003	0.000	NA	NA	2.3126501979	0.052	0.049	0.003	0.000
ADCY9	0.006	0.006	0.000	0.000	NA	NA	2.3095685634	0.009	0.009	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	NA	NA	2.3066641843	0.003	0.003	0.000	0.000
CEP250	0.009	0.009	0.000	0.000	NA	NA	2.2967369538	0.009	0.009	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	NA	NA	2.2699657122	0.003	0.003	0.000	0.000
ANAPC1	0.006	0.006	0.000	0.000	NA	NA	2.2433035076	0.006	0.006	0.000	0.000
PARP1	0.006	0.006	0.000	0.000	NA	NA	2.2229938668	0.006	0.006	0.000	0.000
TUBGCP5	0.006	0.003	0.003	0.000	NA	NA	2.2116847191	0.009	0.006	0.003	0.000
KALRN	0.006	0.006	0.000	0.000	NA	NA	2.2024633458	0.012	0.012	0.000	0.000
DNMT1	0.006	0.003	0.000	0.003	NA	NA	2.2002831504	0.006	0.003	0.000	0.003
MAPKAPK3	0.003	0.003	0.000	0.000	NA	NA	2.1780857728	0.003	0.003	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	NA	NA	2.1780857728	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	NA	NA	2.1780857728	0.006	0.003	0.003	0.000
FOS	0.003	0.003	0.000	0.000	NA	NA	2.1686730213	0.003	0.003	0.000	0.000
AKT3	0.006	0.000	0.000	0.006	NA	NA	2.1660713161	0.006	0.000	0.000	0.006
CTNNB1	0.006	0.006	0.000	0.000	NA	NA	2.1530363625	0.006	0.006	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	NA	NA	2.1518003241	0.015	0.015	0.000	0.000
CBL	0.006	0.006	0.000	0.000	NA	NA	2.1501910217	0.006	0.006	0.000	0.000
BARD1	0.006	0.006	0.000	0.000	NA	NA	2.1420731919	0.006	0.006	0.000	0.000
CACNA1E	0.015	0.015	0.000	0.000	NA	NA	2.1420317044	0.015	0.015	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	NA	NA	2.1073798995	0.198	0.015	0.192	0.000
APEX2	0.009	0.003	0.003	0.003	NA	NA	2.1017101265	0.009	0.003	0.003	0.003
RFC4	0.006	0.003	0.000	0.003	NA	NA	2.0927213007	0.006	0.003	0.000	0.003
GRAP2	0.006	0.003	0.003	0.000	NA	NA	2.0594128702	0.006	0.003	0.003	0.000
SYNJ2	0.006	0.006	0.000	0.000	NA	NA	2.0472269753	0.009	0.009	0.000	0.000
JAK1	0.006	0.006	0.000	0.000	NA	NA	2.0378120762	0.006	0.006	0.000	0.000
TCF12	0.009	0.009	0.000	0.000	NA	NA	1.9854582260	0.012	0.012	0.000	0.000
COL6A1	0.006	0.006	0.000	0.000	NA	NA	1.9775891346	0.006	0.006	0.000	0.000
SRC	0.006	0.006	0.000	0.000	NA	NA	1.9390408932	0.006	0.006	0.000	0.000
PRKCD	0.009	0.009	0.000	0.000	NA	NA	1.9336600670	0.009	0.009	0.000	0.000
INSR	0.003	0.003	0.000	0.000	NA	NA	1.9083343911	0.006	0.006	0.000	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	NA	NA	1.8999270403	0.006	0.000	0.003	0.003
CTNNA2	0.009	0.009	0.000	0.000	NA	NA	1.8969453866	0.009	0.009	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	NA	NA	1.8966975447	0.012	0.009	0.000	0.003
LRRC7	0.015	0.012	0.000	0.003	NA	NA	1.8756278793	0.015	0.012	0.000	0.003
ERCC6L	0.006	0.006	0.000	0.000	NA	NA	1.8693347164	0.006	0.006	0.000	0.000
COL5A2	0.006	0.006	0.000	0.000	NA	NA	1.8407449533	0.006	0.006	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	NA	NA	1.8338470545	0.003	0.003	0.000	0.000
F9	0.009	0.009	0.000	0.000	NA	NA	1.8176638834	0.009	0.009	0.000	0.000
PLCG2	0.009	0.009	0.000	0.000	NA	NA	1.8038838272	0.009	0.009	0.000	0.000
TGFBR1	0.006	0.006	0.000	0.000	NA	NA	1.7987577659	0.006	0.006	0.000	0.000
SH3GL3	0.006	0.006	0.000	0.000	NA	NA	1.7942982948	0.006	0.006	0.000	0.000
PCDHAC2	0.101	0.101	0.000	0.000	NA	NA	1.7861686974	0.101	0.101	0.000	0.000
HCLS1	0.009	0.009	0.000	0.000	NA	NA	1.7860712687	0.009	0.009	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	NA	NA	1.7798136469	0.012	0.012	0.000	0.000
RABIF	0.006	0.000	0.000	0.006	NA	NA	1.7737105313	0.006	0.000	0.000	0.006
B2M	0.003	0.003	0.000	0.000	NA	NA	1.7577625826	0.003	0.003	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	NA	NA	1.7246434731	0.006	0.006	0.000	0.000
COL20A1	0.006	0.006	0.000	0.000	NA	NA	1.7244828600	0.006	0.006	0.000	0.000
MLL	0.009	0.009	0.000	0.000	NA	NA	1.6965265359	0.009	0.009	0.000	0.000
RASGRF1	0.009	0.009	0.000	0.000	NA	NA	1.6937565669	0.009	0.009	0.000	0.000
GADD45A	0.003	0.000	0.000	0.003	NA	NA	1.6925705439	0.003	0.000	0.000	0.003
GNG12	0.003	0.000	0.000	0.003	NA	NA	1.6925705439	0.003	0.000	0.000	0.003
FGF18	0.006	0.006	0.000	0.000	NA	NA	1.6823378631	0.006	0.006	0.000	0.000
SRI	0.015	0.000	0.000	0.015	NA	NA	1.6725629810	0.015	0.000	0.000	0.015
RECQL5	0.006	0.006	0.000	0.000	NA	NA	1.5678849046	0.012	0.009	0.000	0.003
CNTNAP1	0.006	0.006	0.000	0.000	NA	NA	1.5675324201	0.006	0.006	0.000	0.000
NBN	0.003	0.003	0.000	0.000	NA	NA	1.5619078479	0.003	0.003	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	NA	NA	1.5619078479	0.003	0.003	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	NA	NA	1.5584166730	0.003	0.003	0.000	0.000
CACNA1H	0.027	0.009	0.018	0.000	NA	NA	1.5491990062	0.043	0.012	0.030	0.000
PRKCG	0.006	0.006	0.000	0.000	NA	NA	1.5384718136	0.006	0.006	0.000	0.000
SYT1	0.006	0.003	0.000	0.003	NA	NA	1.5341026173	0.006	0.003	0.000	0.003
RALGDS	0.006	0.006	0.000	0.000	NA	NA	1.5305906191	0.006	0.006	0.000	0.000
VAMP1	0.006	0.000	0.000	0.006	NA	NA	1.5034514533	0.006	0.000	0.000	0.006
ADAP1	0.003	0.003	0.000	0.000	NA	NA	1.4697376764	0.006	0.006	0.000	0.000
CACNA1I	0.012	0.009	0.003	0.000	NA	NA	1.4066012356	0.012	0.009	0.003	0.000
TJP1	0.009	0.006	0.003	0.000	NA	NA	1.3932931682	0.009	0.006	0.003	0.000
NCAPG	0.006	0.006	0.000	0.000	NA	NA	1.3627720364	0.009	0.009	0.000	0.000
ANK3	0.006	0.003	0.003	0.000	NA	NA	1.3602103204	0.012	0.003	0.009	0.000
ETS2	0.003	0.000	0.003	0.000	NA	NA	1.3487988137	0.003	0.000	0.003	0.000
APITD1	0.003	0.000	0.003	0.000	NA	NA	1.3415477528	0.003	0.000	0.003	0.000
FYN	0.003	0.000	0.003	0.000	NA	NA	1.3415477528	0.003	0.000	0.003	0.000
SCML2	0.006	0.006	0.000	0.000	NA	NA	1.3293974514	0.006	0.006	0.000	0.000
ADCY5	0.006	0.006	0.000	0.000	NA	NA	1.3267172736	0.018	0.018	0.000	0.000
ADCY2	0.006	0.006	0.000	0.000	NA	NA	1.3188929227	0.009	0.009	0.000	0.000
RNF8	0.006	0.003	0.000	0.003	NA	NA	1.3077447902	0.006	0.003	0.000	0.003
GRK5	0.006	0.000	0.006	0.000	NA	NA	1.2812296107	0.018	0.000	0.018	0.000
MELK	0.006	0.003	0.003	0.000	NA	NA	1.2741565926	0.006	0.003	0.003	0.000
AP2A2	0.003	0.003	0.000	0.000	NA	NA	1.2732509961	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	NA	NA	1.2732509961	0.003	0.003	0.000	0.000
HLTF	0.003	0.003	0.000	0.000	NA	NA	1.2732509961	0.009	0.009	0.000	0.000
PPP3CB	0.018	0.003	0.015	0.000	NA	NA	1.2553357380	0.024	0.003	0.021	0.000
CACNA1B	0.015	0.015	0.000	0.000	NA	NA	1.2442691233	0.015	0.015	0.000	0.000
NAP1L1	0.003	0.003	0.000	0.000	NA	NA	1.2418135649	0.009	0.003	0.000	0.006
PTK2B	0.006	0.006	0.000	0.000	NA	NA	1.2338500984	0.006	0.006	0.000	0.000
MYOG	0.003	0.000	0.000	0.003	NA	NA	1.2250480995	0.006	0.000	0.000	0.006
RPA2	0.006	0.003	0.003	0.000	NA	NA	1.2234579143	0.006	0.003	0.003	0.000
COL10A1	0.003	0.003	0.000	0.000	NA	NA	1.2156778851	0.006	0.003	0.003	0.000
KCNB2	0.012	0.012	0.000	0.000	NA	NA	1.2055992076	0.015	0.015	0.000	0.000
CLSPN	0.003	0.003	0.000	0.000	NA	NA	1.1932597959	0.003	0.003	0.000	0.000
ROCK2	0.006	0.003	0.000	0.003	NA	NA	1.1575282723	0.006	0.003	0.000	0.003
KCNV2	0.006	0.003	0.003	0.000	NA	NA	1.1574309873	0.012	0.003	0.009	0.000
COL4A3	0.003	0.003	0.000	0.000	NA	NA	1.1532037776	0.003	0.003	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	NA	NA	1.1042971254	0.009	0.006	0.003	0.000
PCDHGC5	0.107	0.107	0.000	0.000	NA	NA	1.0893608006	0.110	0.110	0.000	0.000
AHR	0.006	0.006	0.000	0.000	NA	NA	1.0811955587	0.021	0.012	0.000	0.009
KCNG1	0.009	0.009	0.000	0.000	NA	NA	1.0628260432	0.012	0.012	0.000	0.000
ITPR1	0.012	0.012	0.000	0.000	NA	NA	1.0277873973	0.012	0.012	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	NA	NA	1.0273700511	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	NA	NA	1.0273700511	0.003	0.003	0.000	0.000
NOTCH2	0.003	0.003	0.000	0.000	NA	NA	1.0273700511	0.009	0.009	0.000	0.000
MYF5	0.006	0.006	0.000	0.000	NA	NA	1.0260864472	0.006	0.006	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	NA	NA	1.0155645380	0.003	0.003	0.000	0.000
GNGT2	0.003	0.003	0.000	0.000	NA	NA	1.0136582877	0.006	0.003	0.003	0.000
MAG	0.003	0.003	0.000	0.000	NA	NA	1.0127877019	0.009	0.009	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	NA	NA	0.9846930824	0.006	0.003	0.000	0.003
RUVBL2	0.006	0.006	0.000	0.000	NA	NA	0.9783234107	0.006	0.006	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	NA	NA	0.9702418396	0.003	0.003	0.000	0.000
CACNA1C	0.012	0.012	0.000	0.000	NA	NA	0.9686702878	0.015	0.012	0.000	0.003
ITGB2	0.009	0.009	0.000	0.000	NA	NA	0.9600958583	0.012	0.012	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	NA	NA	0.9562702906	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	NA	NA	0.9562702906	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	NA	NA	0.9553602293	0.006	0.006	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	NA	NA	0.9549411727	0.003	0.003	0.000	0.000
PTPRM	0.003	0.003	0.000	0.000	NA	NA	0.9539165066	0.009	0.009	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	NA	NA	0.9416244417	0.003	0.003	0.000	0.000
EPS8	0.003	0.003	0.000	0.000	NA	NA	0.9403628091	0.006	0.003	0.003	0.000
FLNB	0.006	0.006	0.000	0.000	NA	NA	0.9361597734	0.006	0.006	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	NA	NA	0.9300681923	0.006	0.006	0.000	0.000
RRM2	0.006	0.003	0.000	0.003	NA	NA	0.9185812524	0.006	0.003	0.000	0.003
CNKSR2	0.006	0.006	0.000	0.000	NA	NA	0.9097562405	0.006	0.006	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	NA	NA	0.8982845483	0.003	0.003	0.000	0.000
CCT3	0.003	0.000	0.000	0.003	NA	NA	0.8973522145	0.006	0.000	0.000	0.006
NTRK1	0.003	0.003	0.000	0.000	NA	NA	0.8973522145	0.006	0.006	0.000	0.000
BLM	0.003	0.003	0.000	0.000	NA	NA	0.8856855124	0.003	0.003	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	NA	NA	0.8856855124	0.003	0.003	0.000	0.000
ASNS	0.006	0.003	0.000	0.003	NA	NA	0.8706012222	0.009	0.003	0.000	0.006
MCM4	0.006	0.006	0.000	0.000	NA	NA	0.8561406006	0.006	0.006	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	NA	NA	0.8554931355	0.003	0.003	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	NA	NA	0.8383612882	0.003	0.003	0.000	0.000
BMPR2	0.003	0.003	0.000	0.000	NA	NA	0.8297327515	0.003	0.003	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	NA	NA	0.8251804153	0.006	0.006	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	NA	NA	0.8198570063	0.003	0.000	0.000	0.003
AMHR2	0.003	0.003	0.000	0.000	NA	NA	0.8055533176	0.003	0.003	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	NA	NA	0.7807137390	0.006	0.006	0.000	0.000
GRM5	0.003	0.003	0.000	0.000	NA	NA	0.7691226307	0.012	0.009	0.000	0.003
MXD1	0.003	0.003	0.000	0.000	NA	NA	0.7659037327	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	NA	NA	0.7659037327	0.003	0.003	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	NA	NA	0.7621736409	0.003	0.003	0.000	0.000
BMI1	0.003	0.000	0.000	0.003	NA	NA	0.7441129121	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	NA	NA	0.7441129121	0.003	0.003	0.000	0.000
NGF	0.006	0.003	0.003	0.000	NA	NA	0.7232152765	0.006	0.003	0.003	0.000
YWHAH	0.003	0.000	0.003	0.000	NA	NA	0.7178651174	0.003	0.000	0.003	0.000
PLCB1	0.003	0.003	0.000	0.000	NA	NA	0.6802921812	0.003	0.003	0.000	0.000
DAPK1	0.003	0.003	0.000	0.000	NA	NA	0.6773013670	0.006	0.003	0.003	0.000
NEFH	0.003	0.003	0.000	0.000	NA	NA	0.6773013670	0.006	0.006	0.000	0.000
PCM1	0.006	0.003	0.003	0.000	NA	NA	0.6479632024	0.006	0.003	0.003	0.000
AKAP6	0.009	0.009	0.000	0.000	NA	NA	0.6398087022	0.009	0.009	0.000	0.000
PAX5	0.003	0.003	0.000	0.000	NA	NA	0.6332345053	0.003	0.003	0.000	0.000
SOS1	0.003	0.003	0.000	0.000	NA	NA	0.6178085684	0.003	0.003	0.000	0.000
LILRB3	0.009	0.009	0.000	0.000	NA	NA	0.6086822370	0.012	0.009	0.000	0.003
PPP3CC	0.003	0.000	0.003	0.000	NA	NA	0.6084359035	0.003	0.000	0.003	0.000
SPN	0.003	0.003	0.000	0.000	NA	NA	0.5895138860	0.003	0.003	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	NA	NA	0.5731972154	0.006	0.003	0.003	0.000
ANAPC7	0.003	0.003	0.000	0.000	NA	NA	0.5682299740	0.003	0.003	0.000	0.000
RAN	0.003	0.000	0.003	0.000	NA	NA	0.5635554914	0.003	0.000	0.003	0.000
GNAO1	0.003	0.003	0.000	0.000	NA	NA	0.5324835035	0.003	0.003	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	NA	NA	0.5324835035	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	NA	NA	0.4405187369	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	NA	NA	0.4171600293	0.003	0.003	0.000	0.000
TGFBI	0.003	0.003	0.000	0.000	NA	NA	0.3899167322	0.003	0.003	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	NA	NA	0.3581174088	0.021	0.000	0.009	0.012
FZD10	0.006	0.003	0.003	0.000	NA	NA	0.3535844966	0.012	0.009	0.003	0.000
ELAVL2	0.088	0.006	0.082	0.000	NA	NA	0.3433767930	0.143	0.006	0.137	0.000
PDGFD	0.006	0.006	0.000	0.000	NA	NA	0.3338442599	0.006	0.006	0.000	0.000
CDH18	0.021	0.021	0.000	0.000	NA	NA	0.3160765684	0.027	0.027	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	NA	NA	0.3083666793	0.006	0.006	0.000	0.000
PCDHA10	0.024	0.000	0.021	0.003	NA	NA	0.3073105918	0.024	0.000	0.021	0.003
GRIN2C	0.006	0.006	0.000	0.000	NA	NA	0.2920543327	0.006	0.006	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	NA	NA	0.2878825668	0.003	0.003	0.000	0.000
SP1	0.003	0.003	0.000	0.000	NA	NA	0.2792697325	0.003	0.003	0.000	0.000
PCDH15	0.027	0.009	0.018	0.000	NA	NA	0.2756832550	0.027	0.009	0.018	0.000
F10	0.003	0.003	0.000	0.000	NA	NA	0.2523361921	0.003	0.003	0.000	0.000
FAT2	0.027	0.027	0.000	0.000	NA	NA	0.2345310026	0.027	0.027	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	NA	NA	0.2320547602	0.003	0.000	0.000	0.003
GABRQ	0.003	0.003	0.000	0.000	NA	NA	0.2212139445	0.003	0.003	0.000	0.000
PCDHA8	0.012	0.000	0.003	0.009	NA	NA	0.2118825301	0.012	0.000	0.003	0.009
CELSR1	0.015	0.009	0.006	0.000	NA	NA	0.1892592936	0.015	0.009	0.006	0.000
RAF1	0.003	0.003	0.000	0.000	NA	NA	0.1881520124	0.003	0.003	0.000	0.000
CDH9	0.021	0.021	0.000	0.000	NA	NA	0.1856303128	0.021	0.021	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	NA	NA	0.1473531045	0.018	0.018	0.000	0.000
PCDH9	0.015	0.012	0.003	0.000	NA	NA	0.1404272388	0.015	0.012	0.003	0.000
PCDH11X	0.018	0.018	0.000	0.000	NA	NA	0.1345973552	0.024	0.024	0.000	0.000
CD1C	0.003	0.000	0.000	0.003	NA	NA	0.1281752764	0.006	0.000	0.000	0.006
SGCB	0.003	0.000	0.000	0.003	NA	NA	0.1202273965	0.024	0.000	0.000	0.024
DACH1	0.003	0.003	0.000	0.000	NA	NA	0.1090282965	0.006	0.003	0.003	0.000
GABBR2	0.003	0.003	0.000	0.000	NA	NA	0.0996946444	0.006	0.006	0.000	0.000
PCDH7	0.012	0.012	0.000	0.000	NA	NA	0.0946910280	0.012	0.012	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	NA	NA	0.0935315187	0.012	0.012	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	NA	NA	0.0929079994	0.015	0.015	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	NA	NA	0.0919597853	0.006	0.006	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	NA	NA	0.0896039653	0.003	0.003	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	NA	NA	0.0893676537	0.006	0.000	0.006	0.000
CDH16	0.006	0.006	0.000	0.000	NA	NA	0.0878069046	0.006	0.006	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	NA	NA	0.0867416238	0.009	0.006	0.003	0.000
PCDHB13	0.012	0.012	0.000	0.000	NA	NA	0.0865778671	0.012	0.012	0.000	0.000
PCDH21	0.015	0.000	0.015	0.000	NA	NA	0.0818576866	0.015	0.000	0.015	0.000
GRASP	0.003	0.000	0.000	0.003	NA	NA	0.0808343437	0.003	0.000	0.000	0.003
HLF	0.003	0.003	0.000	0.000	NA	NA	0.0780464685	0.003	0.003	0.000	0.000
FAT1	0.009	0.009	0.000	0.000	NA	NA	0.0765652822	0.009	0.009	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	NA	NA	0.0749199383	0.003	0.000	0.000	0.003
GLI2	0.003	0.003	0.000	0.000	NA	NA	0.0718588516	0.003	0.003	0.000	0.000
FASTK	0.003	0.000	0.000	0.003	NA	NA	0.0647705828	0.012	0.000	0.000	0.012
CDH7	0.006	0.006	0.000	0.000	NA	NA	0.0621286260	0.006	0.006	0.000	0.000
HNRNPH3	0.003	0.003	0.000	0.000	NA	NA	0.0608875774	0.021	0.003	0.018	0.000
CSNK1G1	0.003	0.003	0.000	0.000	NA	NA	0.0606687891	0.003	0.003	0.000	0.000
CEP70	0.006	0.006	0.000	0.000	NA	NA	0.0585483282	0.009	0.006	0.000	0.003
SFI1	0.006	0.003	0.003	0.000	NA	NA	0.0574705519	0.012	0.006	0.006	0.000
KLC2	0.003	0.003	0.000	0.000	NA	NA	0.0564775857	0.003	0.003	0.000	0.000
PCDHB6	0.006	0.006	0.000	0.000	NA	NA	0.0511119666	0.006	0.006	0.000	0.000
CD97	0.003	0.003	0.000	0.000	NA	NA	0.0495609504	0.003	0.003	0.000	0.000
SFRS11	0.003	0.000	0.000	0.003	NA	NA	0.0458145116	0.003	0.000	0.000	0.003
PCDHB2	0.003	0.003	0.000	0.000	NA	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	NA	NA	0.0444689920	0.009	0.006	0.000	0.003
RBMX	0.003	0.003	0.000	0.000	NA	NA	0.0440897887	0.009	0.006	0.000	0.003
DCHS1	0.006	0.006	0.000	0.000	NA	NA	0.0433684553	0.006	0.006	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	NA	NA	0.0417745209	0.003	0.000	0.000	0.003
SHANK3	0.006	0.006	0.000	0.000	NA	NA	0.0413287707	0.006	0.006	0.000	0.000
KCNH1	0.006	0.006	0.000	0.000	NA	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	NA	NA	0.0398814411	0.009	0.009	0.000	0.000
CDH19	0.006	0.006	0.000	0.000	NA	NA	0.0394556807	0.006	0.006	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	NA	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	NA	NA	0.0389912426	0.009	0.009	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	NA	NA	0.0387850903	0.003	0.003	0.000	0.003
NCL	0.003	0.003	0.000	0.000	NA	NA	0.0377342217	0.003	0.003	0.000	0.000
KCNV1	0.006	0.006	0.000	0.000	NA	NA	0.0354050084	0.009	0.006	0.000	0.003
LRP8	0.003	0.003	0.000	0.000	NA	NA	0.0344269252	0.003	0.003	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	NA	NA	0.0339507535	0.003	0.000	0.003	0.000
CSPG4	0.003	0.003	0.000	0.000	NA	NA	0.0326766257	0.012	0.012	0.000	0.000
EEF1A1	0.009	0.009	0.000	0.000	NA	NA	0.0324085028	0.012	0.012	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	NA	NA	0.0318723952	0.006	0.003	0.000	0.003
PSMA5	0.003	0.003	0.000	0.000	NA	NA	0.0297563212	0.003	0.003	0.000	0.000
DNM1L	0.003	0.000	0.000	0.003	NA	NA	0.0296060400	0.009	0.000	0.003	0.006
KCNS3	0.006	0.003	0.000	0.003	NA	NA	0.0290097061	0.009	0.003	0.000	0.006
BMPR1B	0.003	0.000	0.000	0.003	NA	NA	0.0280997101	0.003	0.000	0.000	0.003
RAD21	0.003	0.003	0.000	0.000	NA	NA	0.0277844185	0.003	0.003	0.000	0.000
