SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
135	PIK3R1	176.301	0	52	5
135	PLCB1	176.301	0	52	5
135	PCDH11Y	8.842	0	3	1
135	PRKY	12.261	0	4	1
136	CDKN2A	311.794	0	95	6
136	TP53	311.794	1	95	6
136	COL14A1	311.794	0	95	6
136	EGFR	311.794	1	95	6
136	VAV1	311.794	0	95	6
136	RIMS2	311.794	0	95	6
136	ELAVL2	3.344	0	1	1
137	CACNA1I	8.640	0	3	1
137	CDKN2A	254.709	0	74	3
137	EGFR	254.709	1	74	3
137	COL4A4	254.709	0	74	3
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	1
138	CDKN2A	99.005	0	31	3
138	NUMA1	99.005	0	31	3
138	HLA-DRB1	99.005	0	31	3
138	CNKSR2	7.716	1	2	1
138	EGFR	135.854	1	37	1
139	B2M	419.846	0	117	5
139	EGFR	419.846	1	117	5
139	ITGA1	419.846	0	117	5
139	TP53	419.846	1	117	5
139	PRKY	419.846	0	117	5
139	PCDH11Y	4.023	0	1	1
140	PCDH19	14.499	0	4	1
140	PRKX	348.198	0	85	2
140	TP53	348.198	1	85	2
141	CDK4	251.600	1	74	4
141	PIK3CA	251.600	0	74	4
141	TP53	251.600	0	74	4
141	HLA-DRB1	251.600	0	74	4
142	TP53	243.812	1	69	2
142	VEGFA	243.812	1	69	2
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1D	42.516	1	14	1
144	CDKN2A	61.714	0	20	3
144	RAF1	61.714	0	20	3
144	PTEN	61.714	0	20	3
145	ABL1	190.772	0	50	4
145	PTPN11	190.772	0	50	4
145	ITGA10	190.772	0	50	4
145	PTEN	190.772	0	50	4
145	CCL3L1	117.463	0	32	1
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	367.267	0	100	3
146	EGFR	367.267	1	100	3
146	PIK3CA	367.267	0	100	3
146	PCDH11Y	6.825	0	2	1
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	310.549	0	81	5
147	EGFR	310.549	1	81	5
147	PPARA	310.549	0	81	5
147	PRKY	310.549	0	81	5
147	HLA-DRB1	310.549	0	81	5
147	PCDH11Y	9.104	0	2	1
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	9.671	1	2	1
148	CDKN2A	15.377	0	5	1
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	NOS1	2.682	0	1	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	PIK3CA	195.180	0	55	2
149	TP53	195.180	0	55	2
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	ITGB2	38.166	0	11	2
150	PTEN	38.166	0	11	2
150	PCDH19	6.219	0	2	1
150	VAMP3	93.899	0	22	1
151	ACTN1	395.965	0	115	6
151	CDK4	395.965	1	115	6
151	MDM2	395.965	1	115	6
151	PSMB8	395.965	1	115	6
151	EGFR	395.965	1	115	6
151	HLA-DRB1	395.965	0	115	6
152	DLG4	429.381	0	111	6
152	FLNA	429.381	1	111	6
152	HLA-A	429.381	0	111	6
152	MLLT4	429.381	0	111	6
152	TP53	429.381	1	111	6
152	RYR2	429.381	1	111	6
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDHGC5	7.033	0	2	1
153	ABL1	423.620	0	125	6
153	CDK4	423.620	1	125	6
153	CDKN2A	423.620	0	125	6
153	DCTN2	423.620	0	125	6
153	GLI1	423.620	1	125	6
153	MAP4K1	423.620	0	125	6
153	CACNA1S	13.342	0	4	1
154	CELSR1	5.300	0	2	1
154	COL4A6	3.371	0	1	1
154	GABRQ	25.769	0	6	1
154	NEK2	109.367	0	32	2
154	TP53	109.367	1	32	2
155	CDK4	35.324	1	12	1
155	EPS8	173.143	1	43	6
155	FRS2	173.143	0	43	6
155	GABRA6	173.143	0	43	6
155	PTPRB	173.143	0	43	6
155	STAT6	173.143	0	43	6
155	IFNG	173.143	0	43	6
156	ATRX	6.758	0	2	1
156	CDC27	84.314	0	25	3
156	PIK3CA	84.314	1	25	3
156	PRKCB	84.314	0	25	3
156	PCDHAC2	2.721	0	1	1
156	PDGFD	63.437	0	17	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	1
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	21.802	0	7	1
157	PRKY	34.504	0	10	1
158	CDK4	269.625	1	68	4
158	TP53	269.625	0	68	4
158	FGFR1	269.625	0	68	4
158	PDGFRA	269.625	1	68	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	9.348	0	3	1
159	EGFR	159.978	1	40	2
159	PLG	159.978	0	40	2
159	MAP3K4	5.505	0	2	1
160	NGF	12.730	0	4	1
161	HLA-DRB1	106.633	1	29	2
161	PTEN	106.633	0	29	2
162	CDKN2A	45.318	0	14	1
162	CEP135	7.698	1	2	1
162	IGFBP7	35.774	1	10	2
162	PDGFRA	35.774	1	10	2
163	CDKN2A	5.684	0	2	1
163	PTEN	9.434	0	3	1
164	EGFR	77.204	1	22	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	107.182	0	29	2
165	RB1	107.182	0	29	2
166	TP53	33.267	0	9	1
167	EGFR	144.517	1	40	2
167	PTEN	144.517	0	40	2
168	HLA-DRB1	285.579	0	75	4
168	PIK3CA	285.579	1	75	4
168	RFC4	285.579	1	75	4
168	TP53	285.579	0	75	4
169	ANK2	78.405	0	16	1
169	CDKN2A	47.081	0	15	1
169	SDCCAG8	3.071	0	1	1
169	SPN	21.622	0	6	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	87.123	1	22	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	19.937	1	5	1
172	CDKN2A	80.910	0	24	4
172	PIK3C2B	80.910	0	24	4
172	CDKN2B	80.910	0	24	4
172	CNTN2	80.910	0	24	4
173	AKAP9	4.240	0	1	1
173	CFTR	167.135	0	37	5
173	PTK2B	167.135	0	37	5
173	ITGB8	167.135	0	37	5
173	GNAT3	167.135	0	37	5
173	MET	167.135	0	37	5
173	DBF4	10.692	1	4	1
173	TES	2.639	0	1	1
174	CTBP1	3.143	0	1	1
174	PTEN	89.747	0	25	2
174	TP53	89.747	0	25	2
175	PCDH11Y	10.020	0	3	1
175	PRKY	54.255	0	13	1
175	TP53	199.437	0	52	1
176	CDKN2A	131.597	0	36	4
176	PIK3CA	131.597	0	36	4
176	PIK3C2G	131.597	0	36	4
176	CDKN2B	131.597	0	36	4
176	SEC61G	6.139	1	2	1
177	DCTN2	2.841	0	1	1
177	EGFR	134.233	0	35	1
177	FLNA	2.701	0	1	1
177	PTEN	3.018	0	1	1
178	ACTA2	3.697	0	1	1
178	EGFR	177.783	1	52	3
178	IKZF1	177.783	0	52	3
178	FAS	177.783	0	52	3
178	P2RX2	3.090	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	168.686	0	46	2
179	TP53	168.686	0	46	2
180	CSNK2B	3.453	0	1	1
180	EGFR	162.540	0	46	1
180	HGF	21.001	0	6	1
181	DCTN2	3.128	0	1	1
181	EGFR	113.743	0	27	3
181	FLNC	113.743	0	27	3
181	LAMC3	113.743	0	27	3
181	MDM2	65.863	1	18	1
182	CDK4	132.502	1	36	2
182	TP53	132.502	0	36	2
182	HLA-DRB1	2.583	0	1	1
183	ACTA2	3.455	0	1	1
183	CDC27	378.758	0	99	6
183	MCM6	378.758	0	99	6
183	TP53	378.758	0	99	6
183	EGFR	378.758	1	99	6
183	RYR2	378.758	1	99	6
183	COL1A1	378.758	0	99	6
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	4.353	0	1	1
185	CBLB	287.031	0	75	6
185	CDKN2A	287.031	0	75	6
185	NOTCH2	287.031	0	75	6
185	PIK3R1	287.031	0	75	6
185	PRKY	287.031	0	75	6
185	FGF13	287.031	1	75	6
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	FLNA	39.622	0	8	1
186	GRID2	38.360	0	9	1
186	PCDHGC5	3.457	0	1	1
186	PTEN	3.152	0	1	1
187	ATR	234.953	0	69	9
187	CDKN2A	234.953	0	69	9
187	PIK3CA	234.953	0	69	9
187	PIK3C2B	234.953	0	69	9
187	DRD5	234.953	0	69	9
187	NKX3-2	234.953	0	69	9
187	FLT1	234.953	0	69	9
187	COL4A2	234.953	1	69	9
187	COL5A2	234.953	1	69	9
188	FLNB	6.778	0	2	1
188	GNAO1	111.564	0	32	4
188	MAP2K3	111.564	0	32	4
188	NGF	111.564	0	32	4
188	PTEN	111.564	0	32	4
189	BLM	230.451	1	67	9
189	CALM1	230.451	0	67	9
189	DNMT1	230.451	0	67	9
189	CDKN2A	230.451	0	67	9
189	EGFR	230.451	0	67	9
189	DMD	230.451	0	67	9
189	RYR2	230.451	0	67	9
189	BSG	230.451	0	67	9
189	ICAM3	230.451	0	67	9
189	KLHL9	3.313	0	1	1
189	PCDHGC5	3.425	0	1	1
190	ADAM12	321.200	0	86	8
190	BUB3	321.200	0	86	8
190	CDKN2A	321.200	0	86	8
190	ETS2	321.200	0	86	8
190	SMC3	321.200	0	86	8
190	EGFR	321.200	1	86	8
190	PLAU	321.200	0	86	8
190	FLNA	321.200	0	86	8
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	257.528	0	67	6
191	MELK	257.528	1	67	6
191	RPA2	257.528	0	67	6
191	EGFR	257.528	1	67	6
191	MAPK8	257.528	0	67	6
191	PRKY	257.528	0	67	6
191	PCDH11Y	4.232	0	1	1
191	RYR2	5.606	1	2	1
191	VCL	10.143	0	3	1
192	CCT6A	541.612	0	148	13
192	CDK5	541.612	0	148	13
192	CFTR	541.612	0	148	13
192	CDKN2A	541.612	0	148	13
192	EGFR	541.612	1	148	13
192	HNRNPA2B1	541.612	0	148	13
192	PSMA2	541.612	0	148	13
192	PIK3CG	541.612	0	148	13
192	ITGB8	541.612	1	148	13
192	VAV1	541.612	0	148	13
192	COL1A2	541.612	0	148	13
192	LAMB4	541.612	0	148	13
192	RALA	541.612	1	148	13
192	HOXA2	6.220	0	2	1
192	IGFBP3	17.388	1	4	1
192	PCDHA10	7.697	0	2	1
192	SRI	3.200	0	1	1
193	CDKN2A	264.451	0	71	8
193	CFTR	264.451	0	71	8
193	COL4A5	264.451	0	71	8
193	FN1	264.451	0	71	8
193	ITGB7	264.451	0	71	8
193	SP110	264.451	0	71	8
193	MXD1	264.451	0	71	8
193	STAT3	264.451	0	71	8
193	KCNA4	3.589	0	1	1
194	CDKN2A	11.247	0	4	2
194	CDKN2B	11.247	0	4	2
194	ITGAX	21.642	0	6	2
194	NID1	21.642	0	6	2
194	ITPR1	117.596	0	29	1
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	156.344	0	39	4
195	CLTC	156.344	0	39	4
195	PIK3CA	156.344	0	39	4
195	KDR	156.344	0	39	4
195	F9	35.294	0	10	1
195	FBLN1	19.809	0	5	1
195	KLHL9	4.024	0	1	1
196	ASPM	2.547	0	1	1
196	IGF1R	278.445	0	68	4
196	LAMA2	278.445	1	68	4
196	PTEN	278.445	0	68	4
196	MED13	278.445	0	68	4
197	CDKN2A	26.721	0	9	1
197	EEF1A1	2.546	0	1	1
197	EGFR	185.541	1	48	2
197	LAMB3	185.541	0	48	2
198	CDKN2A	79.499	0	24	1
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	55.464	1	14	1
198	TYK2	2.707	0	1	1
198	VCAN	35.995	0	10	1
199	AKT1	330.380	0	86	4
199	EGFR	330.380	1	86	4
199	SYNJ1	330.380	0	86	4
199	HLA-DRB1	330.380	0	86	4
199	CACNA1H	3.136	0	1	1
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	CDKN2A	304.289	0	87	4
200	EGFR	304.289	1	87	4
200	LAMB1	304.289	0	87	4
200	PIK3R1	304.289	0	87	4
200	GRIN2A	9.320	0	3	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	DRD5	15.258	0	4	1
201	EGFR	145.801	0	42	3
201	LAMB4	145.801	0	42	3
201	TP53	145.801	0	42	3
201	LRRC7	10.078	0	3	1
201	PCDHB5	2.935	0	1	1
202	ACAN	10.280	0	3	1
202	CCT6A	20.233	1	6	1
202	CDKN2A	288.435	0	77	3
202	TP53	288.435	0	77	3
202	CSNK2A1	288.435	0	77	3
202	KCNH1	6.747	0	2	1
202	SEC61G	6.374	1	2	1
203	HLA-DRB1	8.790	0	2	1
203	MAPK8	455.434	0	111	7
203	MAPK8IP1	455.434	0	111	7
203	PRKACG	455.434	0	111	7
203	PTBP1	455.434	1	111	7
203	RASA1	455.434	0	111	7
203	TP53	455.434	0	111	7
203	NCAPH	455.434	1	111	7
203	PCDH15	14.054	0	4	1
204	CACNA1S	3.257	0	1	1
204	COL6A2	294.559	0	74	4
204	EGFR	294.559	0	74	4
204	TP53	294.559	0	74	4
204	PTEN	294.559	0	74	4
204	FAT2	13.529	0	4	1
204	TLE2	2.870	0	1	1
205	EGFR	108.602	0	34	3
205	TP53	108.602	0	34	3
205	PIK3R1	108.602	0	34	3
206	CDK6	9.965	0	3	2
206	CDKN2A	9.965	0	3	2
206	COL1A2	310.913	0	79	5
206	NCF1	310.913	0	79	5
206	EGFR	310.913	1	79	5
206	PPIA	310.913	0	79	5
206	IGFBP3	310.913	1	79	5
206	DBNL	3.693	0	1	1
206	IKZF1	3.232	0	1	1
207	CACNA1G	5.367	0	2	1
207	FAS	203.312	0	54	3
207	NUMA1	203.312	0	54	3
207	TP53	203.312	0	54	3
207	HLA-DRB1	2.780	0	1	1
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	1
208	CNTNAP1	6.041	1	2	1
208	EGFR	232.879	1	56	4
208	GRB2	232.879	0	56	4
208	ITGB4	232.879	0	56	4
208	NCF1	232.879	0	56	4
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	1
209	COL6A3	160.434	0	46	2
209	EGFR	160.434	1	46	2
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	138.849	0	36	6
210	SGOL2	138.849	0	36	6
210	PTPN11	138.849	0	36	6
210	CD3G	138.849	0	36	6
210	PRKCG	138.849	0	36	6
210	PRKY	138.849	0	36	6
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	1
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	TP53	203.359	1	56	1
211	VAMP7	22.836	0	5	1
212	CCT6A	22.577	1	6	1
212	CDKN2A	242.408	0	64	7
212	PIK3CA	242.408	0	64	7
212	EGFR	242.408	1	64	7
212	PRKY	242.408	0	64	7
212	RIMS2	242.408	0	64	7
212	ITGB2	242.408	0	64	7
212	COL1A2	242.408	0	64	7
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
213	PIK3R1	167.865	0	49	2
213	TP53	167.865	1	49	2
214	KIT	89.770	1	25	3
214	PIK3R2	89.770	0	25	3
214	TP53	89.770	0	25	3
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	1
215	F9	32.284	0	9	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	255.246	1	69	5
216	EGFR	255.246	1	69	5
216	FLNB	255.246	0	69	5
216	PTPRC	255.246	1	69	5
216	ELMO1	255.246	1	69	5
216	LRRC7	7.386	0	2	1
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	274.872	0	76	5
217	PIK3CA	274.872	1	76	5
217	EGFR	274.872	1	76	5
217	LAMA4	274.872	0	76	5
217	RIMS1	274.872	0	76	5
217	PCDHGC5	4.056	0	1	1
217	PRKY	6.487	0	2	1
218	KIT	256.271	0	63	4
218	LAMC3	256.271	0	63	4
218	TP53	256.271	1	63	4
218	PDGFRA	256.271	1	63	4
218	PCDHA8	7.036	0	2	1
218	RYR2	21.292	1	7	1
219	AKAP9	512.003	0	128	9
219	EGFR	512.003	1	128	9
219	ESR1	512.003	0	128	9
219	ITGB1	512.003	0	128	9
219	MMP7	512.003	0	128	9
219	HLA-DRB1	512.003	0	128	9
219	E2F4	512.003	0	128	9
219	IKZF3	512.003	0	128	9
219	PPP2R1B	512.003	0	128	9
219	CDH23	11.508	0	3	1
219	TCF12	9.184	0	3	1
220	ACTB	332.089	0	97	4
220	CDKN2A	332.089	0	97	4
220	COL1A2	332.089	1	97	4
220	EGFR	332.089	0	97	4
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDHAC2	6.698	0	2	1
220	RASSF5	12.722	0	4	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDKN2A	5.573	0	2	1
221	EGFR	147.848	1	42	2
221	LAMA1	147.848	0	42	2
221	GABRA6	19.771	0	5	1
221	MAP3K4	2.797	0	1	1
221	PCDHGC5	6.344	0	2	1
222	CACNA1H	5.947	0	2	1
222	COL3A1	363.108	1	98	5
222	TP53	363.108	0	98	5
222	PSMA3	363.108	0	98	5
222	INSR	363.108	0	98	5
222	PRKY	363.108	0	98	5
222	LRRC7	35.143	0	10	1
222	NCAPG	9.953	1	3	1
222	PCDH11Y	7.166	0	2	1
223	ADAM12	423.268	0	118	8
223	CDC2	423.268	1	118	8
223	CDK4	423.268	1	118	8
223	EGFR	423.268	1	118	8
223	ITGA8	423.268	0	118	8
223	ITGB1	423.268	0	118	8
223	LAMC1	423.268	0	118	8
223	LRP1	423.268	0	118	8
223	CALML5	8.759	0	3	1
223	CDH23	3.053	0	1	1
223	PPP3CB	2.818	0	1	1
223	SLC18A2	14.071	0	4	1
224	CDH5	322.012	0	91	5
224	EGFR	322.012	0	91	5
224	TP53	322.012	0	91	5
224	EZR	322.012	0	91	5
224	PTEN	322.012	0	91	5
225	CDKN2A	304.244	0	87	5
225	PIK3R1	304.244	0	87	5
225	PSIP1	304.244	0	87	5
225	CFTR	304.244	0	87	5
225	SH3GL2	304.244	0	87	5
225	ELAVL2	2.827	0	1	1
225	MVP	6.050	1	2	1
225	PCDH11Y	3.311	0	1	1
225	PRKY	2.681	0	1	1
225	SMURF1	4.270	0	1	1
225	SSRP1	6.255	0	1	1
226	CDC23	222.567	0	61	8
226	IFI16	222.567	1	61	8
226	PLAT	222.567	1	61	8
226	HLA-DRB1	222.567	0	61	8
226	ITGA1	222.567	0	61	8
226	LAMB4	222.567	0	61	8
226	SRC	222.567	0	61	8
226	PDGFRA	222.567	0	61	8
226	CEP70	2.574	0	1	1
226	GABRB3	26.862	0	5	1
226	PCDHAC2	6.884	0	2	1
226	SEC61G	9.512	1	3	1
227	COL17A1	2.801	0	1	1
227	DNAH9	14.824	0	4	1
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	F8	2.515	0	1	1
227	NCL	12.377	0	4	1
227	SH3GL3	30.812	1	8	1
228	CDKN2A	417.495	0	100	4
228	PIK3CA	417.495	0	100	4
228	PIK3R1	417.495	0	100	4
228	RERE	417.495	0	100	4
229	CDKN2A	336.925	0	102	3
229	EGFR	336.925	1	102	3
229	DMD	336.925	0	102	3
230	ADCY8	283.947	1	72	4
230	CD3E	283.947	0	72	4
230	GDI1	283.947	0	72	4
230	PIK3R1	283.947	0	72	4
230	CDKN2A	92.684	0	29	1
230	PCDHGC5	6.700	0	2	1
231	CDKN2A	439.607	0	118	3
231	EGFR	439.607	1	118	3
231	PTEN	439.607	0	118	3
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	20.426	1	7	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	571.178	0	156	7
232	PIK3CA	571.178	0	156	7
232	EGFR	571.178	1	156	7
232	LAMB3	571.178	0	156	7
232	VAV1	571.178	0	156	7
232	SREBF1	571.178	0	156	7
232	SYT5	571.178	0	156	7
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
233	ATP7A	699.655	0	200	3
233	PTEN	699.655	0	200	3
233	TTN	699.655	0	200	3
233	FRYL	13.081	0	4	1
233	IKZF1	8.529	0	3	1
233	PCDH11Y	6.190	0	2	1
233	PRKY	8.968	0	3	1
233	TBL1Y	5.547	0	2	1
234	DNAH9	122.128	0	34	4
234	MMP3	122.128	0	34	4
234	TGFBI	122.128	1	34	4
234	PIK3R1	122.128	0	34	4
234	HLA-DRB1	5.739	0	2	1
235	ACTN1	308.218	0	85	6
235	EGFR	308.218	1	85	6
235	SLC6A5	308.218	0	85	6
235	CDKN2A	308.218	0	85	6
235	CDKN2B	308.218	0	85	6
235	HLA-DRB1	308.218	0	85	6
235	CACNA1B	5.680	0	2	1
235	KLHL9	2.732	0	1	1
235	PCDHAC2	3.979	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	442.348	1	129	5
236	FLI1	442.348	0	129	5
236	EGF	442.348	0	129	5
236	NCF2	442.348	0	129	5
236	NOS3	442.348	0	129	5
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	1
237	CDKN2A	24.159	0	8	1
237	EGFR	273.546	1	71	2
237	HLA-DRB1	273.546	0	71	2
237	ELAVL2	4.252	0	1	1
237	PCDHAC2	6.746	0	2	1
237	RECQL5	7.086	0	2	1
238	PTPN6	64.380	0	19	3
238	SP1	64.380	0	19	3
238	TP53	64.380	0	19	3
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	300.790	1	80	5
239	THBS1	300.790	0	80	5
239	HDAC2	300.790	0	80	5
239	RB1	300.790	0	80	5
239	SLC6A3	300.790	0	80	5
240	AKAP5	65.573	0	15	3
240	PIK3CG	65.573	0	15	3
240	HLA-DRB1	65.573	0	15	3
240	IKZF1	124.521	0	37	5
240	MCM3	124.521	0	37	5
240	TP53	124.521	1	37	5
240	ITGAX	124.521	0	37	5
240	PRKCD	124.521	0	37	5
240	PCDHGC5	5.117	0	2	1
240	RYR3	16.168	1	5	1
241	CDKN2A	58.256	0	16	1
241	ITGA10	41.931	0	12	2
241	PDGFRA	41.931	1	12	2
241	KIF15	6.873	1	2	1
241	ROCK2	5.830	0	2	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	207.837	1	53	6
242	PIK3R1	207.837	1	53	6
242	ITGAM	207.837	0	53	6
242	PTPRB	207.837	0	53	6
242	RAB3IP	207.837	0	53	6
242	KIT	207.837	0	53	6
242	CEP135	7.340	1	2	1
243	CDH15	19.746	0	5	1
243	EPC1	370.595	0	87	4
243	PIK3CA	370.595	0	87	4
243	TP53	370.595	0	87	4
243	PRKX	370.595	0	87	4
244	CDH18	36.998	1	9	1
244	CDKN2A	400.849	0	93	3
244	POLR2A	400.849	0	93	3
244	EGFR	400.849	0	93	3
244	ELAVL2	5.685	0	1	1
245	KIT	155.237	0	43	3
245	SOS1	155.237	0	43	3
245	TP53	155.237	0	43	3
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	CDKN2A	248.249	0	69	5
246	EGFR	248.249	1	69	5
246	COL14A1	248.249	0	69	5
246	COL6A3	248.249	1	69	5
246	PTPRM	248.249	0	69	5
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	312.715	1	81	8
247	EGFR	312.715	0	81	8
247	PPIA	312.715	0	81	8
247	NFKBIA	312.715	0	81	8
247	PSMA2	312.715	0	81	8
247	HOXA9	312.715	0	81	8
247	ELMO1	312.715	0	81	8
247	IGFBP3	312.715	1	81	8
247	DBNL	6.645	0	2	1
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	1
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	98.781	1	26	1
248	KLHL9	2.706	0	1	1
248	NXF1	5.031	0	1	1
248	SHANK3	7.550	0	2	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	1
249	COL6A2	10.909	0	3	2
249	PTEN	10.909	0	3	2
249	DNMBP	3.065	0	1	1
249	ELAVL2	4.155	0	1	1
249	MBL2	2.802	0	1	1
249	PCDH15	12.732	0	4	1
250	CALML5	12.679	0	4	1
250	CDK4	262.282	1	69	5
250	TP53	262.282	0	69	5
250	LAMB3	262.282	0	69	5
250	GABRA6	262.282	0	69	5
250	PIK3CG	262.282	0	69	5
251	CDH9	2.732	0	1	1
251	CDKN2A	141.747	0	43	4
251	EGFR	141.747	1	43	4
251	TP53	141.747	0	43	4
251	LAMC3	141.747	0	43	4
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	202.024	0	59	2
252	EGFR	202.024	0	59	2
252	HLA-DQB1	47.018	1	15	1
252	PCDHGC5	3.454	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	381.034	1	108	6
253	PIK3CA	381.034	0	108	6
253	TP53	381.034	0	108	6
253	EGFR	381.034	1	108	6
253	CUL1	381.034	0	108	6
253	PTEN	381.034	0	108	6
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	37.893	1	12	1
254	GRIN2A	3.022	0	1	1
254	SEC61G	9.041	1	3	1
255	AMPH	218.611	1	59	5
255	GABRA1	218.611	1	59	5
255	HLA-DRB1	218.611	1	59	5
255	TP53	218.611	0	59	5
255	PTEN	218.611	0	59	5
255	TRPV6	5.804	0	2	1
256	CDKN2A	215.866	0	62	4
256	TP53	215.866	0	62	4
256	TSC2	215.866	0	62	4
256	LAMA2	215.866	0	62	4
256	PCDH11Y	6.351	0	2	1
257	CDKN2A	314.031	0	86	6
257	EGFR	314.031	0	86	6
257	NAP1L1	314.031	0	86	6
257	TUBG1	314.031	0	86	6
257	SLC17A7	314.031	1	86	6
257	LAMC3	314.031	0	86	6
257	DLG1	7.544	0	2	1
257	KLHL9	3.649	0	1	1
257	PCDH11Y	6.670	0	2	1
257	PRKY	3.910	0	1	1
258	AMHR2	241.846	0	70	4
258	PTEN	241.846	0	70	4
258	CDKN2B	241.846	0	70	4
258	ICAM3	241.846	1	70	4
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	CDK4	207.388	1	53	4
259	PTEN	207.388	0	53	4
259	EGFR	207.388	1	53	4
259	GABRA6	207.388	0	53	4
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
