SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
147	COL4A3	331.686	0	87	5
147	EGFR	331.686	1	87	5
147	PRKY	331.686	0	87	5
147	PPARA	331.686	0	87	5
147	HLA-DRB1	331.686	0	87	5
147	PCDH11Y	9.104	0	2	1
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	9.671	1	2	1
148	CDKN2A	15.377	0	5	1
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	NOS1	2.682	0	1	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	PIK3CA	260.499	0	69	2
149	TP53	260.499	0	69	2
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	GABRB2	93.899	0	22	2
150	VAMP3	93.899	0	22	2
150	ITGB2	38.166	0	11	2
150	PTEN	38.166	0	11	2
150	PCDH19	6.219	0	2	1
151	ACTN1	446.465	0	127	5
151	CDK4	446.465	1	127	5
151	PSMB8	446.465	1	127	5
151	EGFR	446.465	1	127	5
151	HLA-DRB1	446.465	0	127	5
152	DLG4	483.243	0	130	4
152	FLNA	483.243	1	130	4
152	MLLT4	483.243	0	130	4
152	TP53	483.243	1	130	4
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDHGC5	7.033	0	2	1
153	ABL1	445.492	0	132	6
153	CDK4	445.492	1	132	6
153	CDKN2A	445.492	0	132	6
153	DCTN2	445.492	0	132	6
153	GLI1	445.492	1	132	6
153	MAP4K1	445.492	0	132	6
153	CACNA1S	13.342	0	4	1
154	CELSR1	5.300	0	2	1
154	GABRQ	72.558	0	17	1
154	NEK2	121.029	0	36	2
154	TP53	121.029	1	36	2
155	CDK4	35.324	1	12	1
155	EPS8	184.193	1	46	5
155	FRS2	184.193	0	46	5
155	GLI1	184.193	0	46	5
155	PTPRB	184.193	0	46	5
155	STAT6	184.193	0	46	5
156	APOB	106.990	0	28	1
156	ATRX	6.758	0	2	1
156	CDC27	84.314	0	25	3
156	PIK3CA	84.314	1	25	3
156	PRKCB	84.314	0	25	3
156	PCDHAC2	2.721	0	1	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	1
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	126.820	0	37	2
157	PRKY	126.820	0	37	2
158	CDK4	316.827	1	80	4
158	TP53	316.827	0	80	4
158	FGFR1	316.827	0	80	4
158	PDGFRA	316.827	1	80	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	9.348	0	3	1
159	EGFR	249.704	1	64	2
159	PLG	249.704	0	64	2
159	MAP3K4	5.505	0	2	1
160	NGF	59.728	0	16	1
161	HLA-DRB1	129.092	1	35	2
161	PTEN	129.092	0	35	2
162	CDKN2A	45.318	0	14	1
162	CEP135	7.698	1	2	1
162	IGFBP7	71.305	1	20	3
162	PDGFRA	71.305	1	20	3
162	KIT	71.305	0	20	3
163	CDKN2A	5.684	0	2	1
163	PTEN	9.434	0	3	1
164	EGFR	106.126	1	30	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	174.015	0	43	2
165	RB1	174.015	0	43	2
166	TP53	33.267	0	9	1
167	EGFR	214.641	1	61	2
167	PTEN	214.641	0	61	2
168	HLA-DRB1	324.996	0	83	4
168	PIK3CA	324.996	1	83	4
168	RFC4	324.996	1	83	4
168	TP53	324.996	0	83	4
169	ANK2	193.361	0	45	2
169	SPN	193.361	0	45	2
169	CDKN2A	47.081	0	15	1
169	SDCCAG8	3.071	0	1	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	180.973	1	45	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	19.937	1	5	1
172	CDKN2A	107.777	0	32	4
172	PIK3C2B	107.777	0	32	4
172	CDKN2B	107.777	0	32	4
172	CNTN2	107.777	0	32	4
173	AKAP9	4.240	0	1	1
173	DBF4	10.692	1	4	1
173	GNAT3	163.958	0	36	4
173	ITGB8	163.958	0	36	4
173	PTK2B	163.958	0	36	4
173	MET	163.958	0	36	4
173	TES	2.639	0	1	1
174	CTBP1	3.143	0	1	1
174	PTEN	114.265	0	33	2
174	TP53	114.265	0	33	2
175	PCDH11Y	10.020	0	3	1
175	PRKY	331.291	0	83	2
175	TP53	331.291	0	83	2
176	CDKN2A	239.865	0	60	4
176	PIK3CA	239.865	0	60	4
176	PIK3C2G	239.865	0	60	4
176	CDKN2B	239.865	0	60	4
176	SEC61G	6.139	1	2	1
177	DCTN2	2.841	0	1	1
177	EGFR	174.355	0	45	1
177	PTEN	3.018	0	1	1
178	EGFR	240.769	1	70	3
178	FAS	240.769	0	70	3
178	IKZF1	240.769	0	70	3
178	P2RX2	3.090	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	181.625	0	50	2
179	TP53	181.625	0	50	2
180	CSNK2B	3.453	0	1	1
180	EGFR	181.143	0	52	1
180	HGF	21.001	0	6	1
181	DCTN2	3.128	0	1	1
181	EGFR	164.633	0	39	2
181	LAMC3	164.633	0	39	2
181	MDM2	71.285	1	20	1
182	CDK4	132.502	1	36	2
182	TP53	132.502	0	36	2
182	HLA-DRB1	2.583	0	1	1
183	COL1A1	382.512	0	99	4
183	EGFR	382.512	1	99	4
183	MCM6	382.512	0	99	4
183	TP53	382.512	0	99	4
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	4.353	0	1	1
185	CBLB	325.186	0	84	6
185	PIK3R1	325.186	0	84	6
185	PRKY	325.186	0	84	6
185	CDKN2A	325.186	0	84	6
185	NOTCH2	325.186	0	84	6
185	FGF13	325.186	1	84	6
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	FLNA	39.622	0	8	1
186	GRID2	101.144	0	22	1
186	PCDHGC5	3.457	0	1	1
186	PTEN	3.152	0	1	1
187	ATR	246.286	0	71	6
187	CDKN2A	246.286	0	71	6
187	PIK3CA	246.286	0	71	6
187	PIK3C2B	246.286	0	71	6
187	NKX3-2	246.286	0	71	6
187	FLT1	246.286	0	71	6
188	FLNB	6.778	0	2	1
188	GNAO1	152.284	0	43	4
188	MAP2K3	152.284	0	43	4
188	NGF	152.284	0	43	4
188	PTEN	152.284	0	43	4
189	BLM	268.704	1	77	8
189	CALM1	268.704	0	77	8
189	DNMT1	268.704	0	77	8
189	EGFR	268.704	0	77	8
189	CDKN2A	268.704	0	77	8
189	DMD	268.704	0	77	8
189	RYR2	268.704	0	77	8
189	BSG	268.704	0	77	8
189	KLHL9	3.313	0	1	1
189	PCDHGC5	3.425	0	1	1
190	ADAM12	355.204	0	95	8
190	BUB3	355.204	0	95	8
190	CDKN2A	355.204	0	95	8
190	ETS2	355.204	0	95	8
190	SMC3	355.204	0	95	8
190	EGFR	355.204	1	95	8
190	PLAU	355.204	0	95	8
190	FLNA	355.204	0	95	8
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	278.516	0	72	5
191	MELK	278.516	1	72	5
191	RPA2	278.516	0	72	5
191	EGFR	278.516	1	72	5
191	PRKY	278.516	0	72	5
191	PCDH11Y	4.232	0	1	1
191	RYR2	5.606	1	2	1
192	CCT6A	579.972	0	155	13
192	CDK6	579.972	0	155	13
192	CDKN2A	579.972	0	155	13
192	EGFR	579.972	1	155	13
192	PIK3CG	579.972	0	155	13
192	HNRNPA2B1	579.972	0	155	13
192	PSMA2	579.972	0	155	13
192	ITGB8	579.972	1	155	13
192	VAV1	579.972	0	155	13
192	COL1A2	579.972	0	155	13
192	LAMB4	579.972	0	155	13
192	RELN	579.972	1	155	13
192	RALA	579.972	1	155	13
192	HOXA2	6.220	0	2	1
192	IGFBP3	17.388	1	4	1
192	PCDHA10	7.697	0	2	1
192	SRI	3.200	0	1	1
193	CDKN2A	239.888	0	62	7
193	DRD5	239.888	0	62	7
193	COL4A5	239.888	0	62	7
193	FN1	239.888	0	62	7
193	ITGB7	239.888	0	62	7
193	MXD1	239.888	0	62	7
193	STAT3	239.888	0	62	7
193	KCNA4	3.589	0	1	1
194	CDKN2A	11.247	0	4	2
194	CDKN2B	11.247	0	4	2
194	ITGAX	139.238	0	35	3
194	NID1	139.238	0	35	3
194	ITPR1	139.238	0	35	3
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	156.344	0	39	2
195	PIK3CA	156.344	0	39	2
195	F9	35.294	0	10	1
195	FBLN1	48.002	0	13	1
195	KLHL9	4.024	0	1	1
196	ASPM	2.547	0	1	1
196	IGF1R	313.945	0	77	4
196	LAMA1	313.945	0	77	4
196	PTEN	313.945	0	77	4
196	MED13	313.945	0	77	4
197	CDKN2A	26.721	0	9	1
197	EEF1A1	2.546	0	1	1
197	EGFR	242.415	1	62	2
197	LAMB3	242.415	0	62	2
198	CDKN2A	125.407	0	37	2
198	VCAN	125.407	0	37	2
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	55.464	1	14	1
198	TYK2	2.707	0	1	1
199	AKT1	345.272	0	90	4
199	EGFR	345.272	1	90	4
199	SYNJ1	345.272	0	90	4
199	HLA-DRB1	345.272	0	90	4
199	CACNA1H	3.136	0	1	1
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	CDKN2A	341.947	0	95	4
200	EGFR	341.947	1	95	4
200	PIK3R1	341.947	0	95	4
200	LAMB1	341.947	0	95	4
200	GRIN2A	9.320	0	3	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	DRD5	15.258	0	4	1
201	EGFR	154.715	0	45	3
201	LAMB4	154.715	0	45	3
201	TP53	154.715	0	45	3
201	LRRC7	10.078	0	3	1
201	PCDHB5	2.935	0	1	1
202	ACAN	10.280	0	3	1
202	CCT6A	20.233	1	6	1
202	CDKN2A	292.664	0	78	2
202	TP53	292.664	0	78	2
202	KCNH1	6.747	0	2	1
202	SEC61G	6.374	1	2	1
203	HLA-DRB1	8.790	0	2	1
203	MAPK8	455.434	0	111	7
203	MAPK8IP1	455.434	0	111	7
203	PRKACG	455.434	0	111	7
203	PTBP1	455.434	1	111	7
203	RASA1	455.434	0	111	7
203	TP53	455.434	0	111	7
203	NCAPH	455.434	1	111	7
203	PCDH15	14.054	0	4	1
204	CACNA1S	3.257	0	1	1
204	EGFR	316.858	0	80	3
204	TP53	316.858	0	80	3
204	PTEN	316.858	0	80	3
204	FAT2	13.529	0	4	1
204	HMHA1	28.206	0	9	1
204	TLE2	2.870	0	1	1
205	EGFR	116.442	0	36	3
205	TP53	116.442	0	36	3
205	PIK3R1	116.442	0	36	3
206	CDK6	9.965	0	3	2
206	CDKN2A	9.965	0	3	2
206	COL1A2	305.885	0	77	3
206	EGFR	305.885	1	77	3
206	PPIA	305.885	0	77	3
206	DBNL	3.693	0	1	1
206	IKZF1	3.232	0	1	1
207	CACNA1G	5.367	0	2	1
207	FAS	265.503	0	68	3
207	NUMA1	265.503	0	68	3
207	TP53	265.503	0	68	3
207	HLA-DRB1	2.780	0	1	1
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	1
208	CNTNAP1	6.041	1	2	1
208	EGFR	236.860	1	57	3
208	GRB2	236.860	0	57	3
208	NCF1	236.860	0	57	3
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	1
209	EGFR	222.171	1	62	1
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	145.128	0	38	6
210	SGOL2	145.128	0	38	6
210	PTPN11	145.128	0	38	6
210	CD3G	145.128	0	38	6
210	PRKCG	145.128	0	38	6
210	PRKY	145.128	0	38	6
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	1
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	TP53	260.422	1	69	2
211	VAMP7	260.422	0	69	2
212	CCT6A	22.577	1	6	1
212	CDKN2A	251.254	0	66	6
212	PIK3CA	251.254	0	66	6
212	EGFR	251.254	1	66	6
212	PRKY	251.254	0	66	6
212	COL1A2	251.254	0	66	6
212	ITGB2	251.254	0	66	6
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
213	PIK3R1	255.763	0	70	2
213	TP53	255.763	1	70	2
214	KIT	7.431	1	2	1
214	TP53	89.617	0	25	1
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	1
215	F9	32.284	0	9	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	295.069	1	78	3
216	EGFR	295.069	1	78	3
216	PTPRC	295.069	1	78	3
216	LRRC7	7.386	0	2	1
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	286.522	0	79	4
217	EGFR	286.522	1	79	4
217	PIK3CA	286.522	1	79	4
217	LAMA4	286.522	0	79	4
217	PCDHGC5	4.056	0	1	1
217	PRKY	6.487	0	2	1
218	KIT	256.271	0	63	4
218	LAMC3	256.271	0	63	4
218	TP53	256.271	1	63	4
218	PDGFRA	256.271	1	63	4
218	PCDHA8	7.036	0	2	1
218	RYR2	21.292	1	7	1
219	AKAP9	512.003	0	128	8
219	EGFR	512.003	1	128	8
219	ESR1	512.003	0	128	8
219	ITGB1	512.003	0	128	8
219	MMP7	512.003	0	128	8
219	E2F4	512.003	0	128	8
219	IKZF3	512.003	0	128	8
219	PPP2R1B	512.003	0	128	8
219	CDH23	11.508	0	3	1
219	TCF12	9.184	0	3	1
220	CDKN2A	340.400	0	99	3
220	COL1A2	340.400	1	99	3
220	EGFR	340.400	0	99	3
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDHAC2	6.698	0	2	1
220	RASSF5	12.722	0	4	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDKN2A	5.573	0	2	1
221	EGFR	166.479	1	47	2
221	LAMA1	166.479	0	47	2
221	GABRA6	19.771	0	5	1
221	MAP3K4	2.797	0	1	1
221	PCDHGC5	6.344	0	2	1
222	CACNA1H	5.947	0	2	1
222	INSR	392.734	0	101	3
222	PRKY	392.734	0	101	3
222	TP53	392.734	0	101	3
222	LRRC7	35.143	0	10	1
222	NCAPG	9.953	1	3	1
222	PCDH11Y	7.166	0	2	1
223	CALML5	8.759	0	3	1
223	CDC2	423.268	1	118	6
223	CDK4	423.268	1	118	6
223	EGFR	423.268	1	118	6
223	ITGB1	423.268	0	118	6
223	LAMC1	423.268	0	118	6
223	LRP1	423.268	0	118	6
223	CDH23	3.053	0	1	1
223	PPP3CB	2.818	0	1	1
223	SLC18A2	14.071	0	4	1
224	CDH5	403.301	0	110	4
224	EGFR	403.301	0	110	4
224	TP53	403.301	0	110	4
224	PTEN	403.301	0	110	4
225	CDKN2A	322.501	0	92	3
225	PIK3R1	322.501	0	92	3
225	PSIP1	322.501	0	92	3
225	ELAVL2	2.827	0	1	1
225	MVP	6.050	1	2	1
225	PCDH11Y	3.311	0	1	1
225	PRKY	2.681	0	1	1
225	SSRP1	6.255	0	1	1
226	CDC23	231.864	0	63	8
226	IFI16	231.864	1	63	8
226	PLAT	231.864	1	63	8
226	HLA-DRB1	231.864	0	63	8
226	ITGA1	231.864	0	63	8
226	LAMB4	231.864	0	63	8
226	SRC	231.864	0	63	8
226	PDGFRA	231.864	0	63	8
226	CEP70	2.574	0	1	1
226	GABRB3	26.862	0	5	1
226	PCDHAC2	6.884	0	2	1
226	SEC61G	9.512	1	3	1
227	DNAH9	149.959	0	39	2
227	SH3GL3	149.959	1	39	2
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	F8	2.515	0	1	1
227	KIR3DL2	32.073	0	11	1
227	NCL	12.377	0	4	1
228	CDKN2A	420.013	0	101	4
228	PIK3CA	420.013	0	101	4
228	PIK3R1	420.013	0	101	4
228	RERE	420.013	0	101	4
229	CDKN2A	361.518	0	108	3
229	EGFR	361.518	1	108	3
229	DMD	361.518	0	108	3
230	ADCY8	285.902	1	70	3
230	CD3E	285.902	0	70	3
230	PIK3R1	285.902	0	70	3
230	CDKN2A	92.684	0	29	1
230	PCDHGC5	6.700	0	2	1
231	CDKN2A	768.188	0	206	3
231	EGFR	768.188	1	206	3
231	PTEN	768.188	0	206	3
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	20.426	1	7	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	592.067	0	163	6
232	EGFR	592.067	1	163	6
232	PIK3CA	592.067	0	163	6
232	LAMB3	592.067	0	163	6
232	VAV1	592.067	0	163	6
232	SREBF1	592.067	0	163	6
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
233	FRYL	13.081	0	4	1
233	IKZF1	8.529	0	3	1
233	PCDH11Y	6.190	0	2	1
233	PRKY	8.968	0	3	1
233	PTEN	487.436	0	141	2
233	TTN	487.436	0	141	2
233	TBL1Y	5.547	0	2	1
234	DNAH9	105.541	0	29	3
234	TGFBI	105.541	1	29	3
234	PIK3R1	105.541	0	29	3
234	HLA-DRB1	5.739	0	2	1
235	ACTN1	326.367	0	90	5
235	EGFR	326.367	1	90	5
235	CDKN2A	326.367	0	90	5
235	CDKN2B	326.367	0	90	5
235	HLA-DRB1	326.367	0	90	5
235	CACNA1B	5.680	0	2	1
235	KLHL9	2.732	0	1	1
235	PCDHAC2	3.979	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	451.614	1	131	3
236	EGF	451.614	0	131	3
236	NOS3	451.614	0	131	3
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	1
237	CDKN2A	24.159	0	8	1
237	EGFR	290.630	1	75	2
237	HLA-DRB1	290.630	0	75	2
237	ELAVL2	4.252	0	1	1
237	PCDHAC2	6.746	0	2	1
237	RECQL5	7.086	0	2	1
238	PTPN6	67.441	0	20	3
238	SP1	67.441	0	20	3
238	TP53	67.441	0	20	3
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	351.374	1	91	3
239	HDAC2	351.374	0	91	3
239	RB1	351.374	0	91	3
240	HLA-DRB1	230.774	0	62	7
240	PIK3CG	230.774	0	62	7
240	IKZF1	230.774	0	62	7
240	MCM3	230.774	0	62	7
240	TP53	230.774	1	62	7
240	ITGAX	230.774	0	62	7
240	PRKCD	230.774	0	62	7
240	PCDHGC5	5.117	0	2	1
240	RYR3	16.168	1	5	1
241	CDKN2A	58.256	0	16	1
241	ITGA10	41.931	0	12	2
241	PDGFRA	41.931	1	12	2
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	20	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	228.112	1	58	5
242	PIK3R1	228.112	1	58	5
242	ITGAM	228.112	0	58	5
242	PTPRB	228.112	0	58	5
242	KIT	228.112	0	58	5
242	CEP135	7.340	1	2	1
243	CDH15	19.746	0	5	1
243	EPC1	394.518	0	94	4
243	PIK3CA	394.518	0	94	4
243	TP53	394.518	0	94	4
243	PRKX	394.518	0	94	4
244	CDH18	36.998	1	9	1
244	CDKN2A	416.107	0	98	3
244	POLR2A	416.107	0	98	3
244	EGFR	416.107	0	98	3
244	ELAVL2	5.685	0	1	1
245	KIT	173.712	0	48	3
245	SOS1	173.712	0	48	3
245	TP53	173.712	0	48	3
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	CDKN2A	300.148	0	80	4
246	COL14A1	300.148	0	80	4
246	EGFR	300.148	1	80	4
246	PTPRM	300.148	0	80	4
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	319.437	1	83	6
247	EGFR	319.437	0	83	6
247	PPIA	319.437	0	83	6
247	NFKBIA	319.437	0	83	6
247	PSMA2	319.437	0	83	6
247	HOXA9	319.437	0	83	6
247	DBNL	6.645	0	2	1
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	1
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	168.858	1	41	1
248	KLHL9	2.706	0	1	1
248	NXF1	5.031	0	1	1
248	SHANK3	7.550	0	2	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	1
249	COL6A2	129.363	0	34	3
249	DNMBP	129.363	0	34	3
249	PTEN	129.363	0	34	3
249	ELAVL2	4.155	0	1	1
249	PCDH15	12.732	0	4	1
250	CALML5	12.679	0	4	1
250	CDK4	299.748	1	77	4
250	TP53	299.748	0	77	4
250	LAMB3	299.748	0	77	4
250	PIK3CG	299.748	0	77	4
251	CDH9	2.732	0	1	1
251	CDKN2A	144.861	0	44	4
251	EGFR	144.861	1	44	4
251	TP53	144.861	0	44	4
251	LAMC3	144.861	0	44	4
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	275.983	0	82	3
252	EGFR	275.983	0	82	3
252	HLA-DQB1	275.983	1	82	3
252	PCDHGC5	3.454	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	395.303	1	112	5
253	PIK3CA	395.303	0	112	5
253	TP53	395.303	0	112	5
253	EGFR	395.303	1	112	5
253	PTEN	395.303	0	112	5
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	61.352	1	19	1
254	GRIN2A	3.022	0	1	1
254	SEC61G	9.041	1	3	1
255	HLA-DRB1	260.521	1	70	3
255	TP53	260.521	0	70	3
255	PTEN	260.521	0	70	3
255	TRPV6	5.804	0	2	1
256	CDKN2A	297.594	0	80	4
256	TP53	297.594	0	80	4
256	TSC2	297.594	0	80	4
256	LAMA2	297.594	0	80	4
256	PCDH11Y	6.351	0	2	1
257	CDKN2A	353.246	0	95	5
257	EGFR	353.246	0	95	5
257	LAMC3	353.246	0	95	5
257	NAP1L1	353.246	0	95	5
257	TUBG1	353.246	0	95	5
257	DLG1	7.544	0	2	1
257	KLHL9	3.649	0	1	1
257	PCDH11Y	6.670	0	2	1
257	PRKY	3.910	0	1	1
258	AMHR2	259.131	0	75	2
258	PTEN	259.131	0	75	2
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	CDK4	265.872	1	67	3
259	PTEN	265.872	0	67	3
259	EGFR	265.872	1	67	3
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	EGR1	241.521	0	65	2
260	PIK3CA	241.521	0	65	2
260	MCM6	2.552	0	1	1
261	ATM	347.140	0	94	4
261	CDKN2A	347.140	0	94	4
261	EGFR	347.140	1	94	4
261	PRKY	347.140	0	94	4
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	266.255	0	81	3
262	EGFR	266.255	1	81	3
262	CDKN2B	266.255	0	81	3
262	RYR3	13.337	1	5	1
263	ANK2	390.806	0	103	3
263	ITGA4	390.806	0	103	3
263	TP53	390.806	0	103	3
263	PCDH11Y	6.911	0	2	1
263	PRKY	11.760	0	4	1
263	SEC61G	15.333	1	5	1
264	DNAH9	107.711	0	29	2
264	ITGB3	107.711	0	29	2
265	CDH18	9.887	1	3	1
265	CDKN2A	179.737	0	51	4
265	FBLN2	179.737	0	51	4
265	NUMA1	179.737	0	51	4
265	PTEN	179.737	0	51	4
265	ELAVL2	3.665	0	1	1
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	204.629	0	56	2
266	TP53	204.629	0	56	2
266	FAT2	10.192	0	3	1
266	KIT	5.790	1	2	1
266	LILRB3	13.783	0	4	1
266	TJP1	7.876	0	2	1
268	CCT6A	20.917	1	5	1
268	EGFR	315.289	0	79	3
268	PIK3R1	315.289	0	79	3
268	SMAD4	315.289	0	79	3
268	FAT2	7.256	0	2	1
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	199.567	0	60	3
269	PPP3CC	199.567	0	60	3
269	EGFR	199.567	1	60	3
269	KLHL9	2.883	0	1	1
269	RAD21	9.113	0	3	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	9.583	0	3	1
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	1
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	490.790	1	114	5
271	EGFR	490.790	0	114	5
271	TP53	490.790	0	114	5
271	KIF5A	490.790	1	114	5
271	SMARCA4	490.790	0	114	5
271	MACF1	3.385	0	1	1
271	PCDHGC5	20.930	0	5	1
272	ADCYAP1R1	570.038	0	139	11
272	CDKN2A	570.038	1	139	11
272	PSMA2	570.038	0	139	11
272	IKZF1	570.038	0	139	11
272	EGFR	570.038	0	139	11
272	GRIN2A	570.038	0	139	11
272	HOXA9	570.038	0	139	11
272	PRKY	570.038	0	139	11
272	MORF4L1	570.038	0	139	11
272	TBL1Y	570.038	0	139	11
272	ATN1	570.038	0	139	11
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	CDKN2A	547.516	1	135	7
273	COL1A2	547.516	1	135	7
273	EGFR	547.516	0	135	7
273	LAMA1	547.516	0	135	7
273	FOXG1	547.516	1	135	7
273	FCER1A	547.516	0	135	7
273	HLA-DRB1	547.516	0	135	7
273	KCNA4	4.265	0	1	1
273	PCDHGC5	18.763	0	4	1
274	ADAM12	15.302	0	4	1
274	CDH15	20.826	0	5	1
274	EGFR	469.318	0	111	6
274	GRIN2A	469.318	0	111	6
274	LAMA5	469.318	0	111	6
274	MAPKAPK3	469.318	0	111	6
274	TFAP2B	469.318	0	111	6
274	SGOL1	469.318	0	111	6
274	MACF1	2.936	0	1	1
275	AKT3	418.662	0	104	4
275	CDK4	418.662	1	104	4
275	EGFR	418.662	0	104	4
275	PRKY	418.662	0	104	4
275	PCDH11Y	16.568	0	4	1
276	CDH23	18.922	0	4	1
276	CDKN2A	829.256	0	186	3
276	SFN	829.256	1	186	3
276	PTEN	829.256	0	186	3
277	PCDH11Y	21.575	0	5	1
277	PRKY	405.233	0	94	3
277	PSMD4	405.233	0	94	3
277	TP53	405.233	0	94	3
278	CDKN2A	471.181	0	106	2
278	PRKY	471.181	0	106	2
278	EPHA1	26.962	0	9	1
278	PCDH11Y	23.163	0	5	1
279	AHR	2.713	0	1	1
279	AKAP9	3.384	0	1	1
279	GLI2	2.503	0	1	1
279	JAK1	157.567	0	36	3
279	RELN	157.567	1	36	3
279	RERE	157.567	0	36	3
279	PCDHAC2	9.257	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	40.633	0	12	3
280	LYN	40.633	0	12	3
