SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
139	EGFR	432.881	1	120	4
139	PRKY	432.881	0	120	4
139	TP53	432.881	1	120	4
139	PCDH11Y	4.023	0	1	1
140	GYG2	3.177	0	1	1
140	PCDH19	14.499	0	4	1
140	PRKX	399.807	0	97	2
140	TP53	399.807	1	97	2
141	CDK4	289.820	1	84	4
141	PIK3CA	289.820	0	84	4
141	TP53	289.820	0	84	4
141	HLA-DRB1	289.820	0	84	4
141	GLI1	5.844	1	2	1
142	TP53	281.094	1	80	2
142	VEGFA	281.094	1	80	2
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1C	42.320	0	12	1
144	CDKN2A	68.957	0	22	3
144	RAF1	68.957	0	22	3
144	PTEN	68.957	0	22	3
145	ABL1	249.633	0	64	3
145	PTEN	249.633	0	64	3
145	PTPN11	249.633	0	64	3
145	CCL3L1	117.463	0	32	1
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	416.753	0	111	3
146	EGFR	416.753	1	111	3
146	PIK3CA	416.753	0	111	3
146	PCDH11Y	6.825	0	2	1
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	347.853	0	91	5
147	EGFR	347.853	1	91	5
147	PPARA	347.853	0	91	5
147	PRKY	347.853	0	91	5
147	HLA-DRB1	347.853	0	91	5
147	PCDH11Y	9.104	0	2	1
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	9.671	1	2	1
148	CDKN2A	15.377	0	5	1
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	NOS1	8.513	0	3	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	LRP1	266.617	0	71	3
149	TP53	266.617	0	71	3
149	PIK3CA	266.617	0	71	3
149	RYR3	5.904	1	2	1
150	ADCY1	8.212	0	2	1
150	AMPH	23.228	1	4	1
150	GABRB2	93.899	0	22	2
150	VAMP3	93.899	0	22	2
150	ITGB2	41.200	0	12	2
150	PTEN	41.200	0	12	2
150	PCDH19	6.219	0	2	1
151	ACTN1	452.660	0	128	5
151	CDK4	452.660	1	128	5
151	PSMB8	452.660	1	128	5
151	EGFR	452.660	1	128	5
151	HLA-DRB1	452.660	0	128	5
152	CSF2RB	608.721	0	172	6
152	DLG4	608.721	0	172	6
152	FLNA	608.721	1	172	6
152	MLLT4	608.721	0	172	6
152	TP53	608.721	1	172	6
152	NOS2	608.721	0	172	6
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDHGC5	7.033	0	2	1
153	ABL1	438.190	0	129	5
153	CDK4	438.190	1	129	5
153	CDKN2A	438.190	0	129	5
153	GLI1	438.190	1	129	5
153	MAP4K1	438.190	0	129	5
153	CACNA1S	13.678	0	4	1
153	DCTN2	2.559	0	1	1
154	CELSR1	5.300	0	2	1
154	GABRQ	75.188	0	18	1
154	NEK2	129.141	0	38	2
154	TP53	129.141	1	38	2
155	CDK4	35.324	1	12	1
155	EPS8	186.722	1	46	5
155	FRS2	186.722	0	46	5
155	GLI1	186.722	0	46	5
155	PTPRB	186.722	0	46	5
155	STAT6	186.722	0	46	5
156	APOB	94.794	0	24	1
156	ATRX	6.758	0	2	1
156	CDC27	77.611	0	23	3
156	PIK3CA	77.611	1	23	3
156	PRKCB	77.611	0	23	3
156	PCDHAC2	2.721	0	1	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	1
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	129.348	0	38	2
157	PRKY	129.348	0	38	2
158	CDK4	316.491	1	80	4
158	TP53	316.491	0	80	4
158	FGFR1	316.491	0	80	4
158	PDGFRA	316.491	1	80	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	9.348	0	3	1
159	EGFR	266.602	1	70	3
159	PLG	266.602	0	70	3
159	MAP3K4	266.602	0	70	3
159	PHKG1	7.415	1	2	1
160	NGF	56.079	0	15	1
161	HLA-DRB1	129.050	1	35	2
161	PTEN	129.050	0	35	2
162	CDKN2A	45.318	0	14	1
162	CEP135	7.698	1	2	1
162	IGFBP7	71.305	1	20	3
162	KIT	71.305	0	20	3
162	PDGFRA	71.305	1	20	3
163	CDKN2A	5.684	0	2	1
163	PTEN	9.434	0	3	1
164	EGFR	108.390	1	31	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	180.809	0	45	2
165	RB1	180.809	0	45	2
166	TP53	33.267	0	9	1
167	EGFR	208.638	1	58	2
167	PTEN	208.638	0	58	2
168	HLA-DRB1	331.736	0	85	4
168	PIK3CA	331.736	1	85	4
168	TP53	331.736	0	85	4
168	RFC4	331.736	1	85	4
169	ANK2	193.843	0	45	2
169	SPN	193.843	0	45	2
169	CDKN2A	47.081	0	15	1
169	SDCCAG8	3.071	0	1	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	175.350	1	43	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	23.388	1	6	1
172	CDKN2A	104.144	0	31	4
172	PIK3C2B	104.144	0	31	4
172	CDKN2B	104.144	0	31	4
172	CNTN2	104.144	0	31	4
173	AKAP9	4.240	0	1	1
173	DBF4	10.692	1	4	1
173	GNAT3	167.751	0	37	4
173	ITGB8	167.751	0	37	4
173	PTK2B	167.751	0	37	4
173	MET	167.751	0	37	4
173	TES	2.639	0	1	1
174	CTBP1	3.143	0	1	1
174	PTEN	111.733	0	32	2
174	TP53	111.733	0	32	2
175	PCDH11Y	10.020	0	3	1
175	PRKY	334.274	0	84	2
175	TP53	334.274	0	84	2
176	CDKN2A	242.075	0	61	4
176	PIK3C2G	242.075	0	61	4
176	CDKN2B	242.075	0	61	4
176	PIK3CA	242.075	0	61	4
176	SEC61G	6.139	1	2	1
177	DCTN2	2.841	0	1	1
177	EGFR	179.581	0	46	1
177	GLI1	3.273	0	1	1
177	PTEN	3.018	0	1	1
178	EGFR	153.539	1	43	2
178	FAS	153.539	0	43	2
178	IKZF1	86.314	0	26	1
178	P2RX2	3.090	0	1	1
178	PHKG1	2.689	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	185.943	0	51	2
179	TP53	185.943	0	51	2
180	CSNK2B	3.453	0	1	1
180	EGFR	180.446	0	51	1
180	HGF	21.001	0	6	1
181	DCTN2	3.128	0	1	1
181	EGFR	180.451	0	44	3
181	HSPG2	180.451	0	44	3
181	LAMC3	180.451	0	44	3
181	MDM2	76.058	1	21	1
182	CDK4	136.197	1	37	2
182	TP53	136.197	0	37	2
182	HLA-DRB1	2.583	0	1	1
183	COL1A1	389.960	0	101	4
183	EGFR	389.960	1	101	4
183	TP53	389.960	0	101	4
183	MCM6	389.960	0	101	4
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	11.645	0	3	1
185	CBLB	333.944	0	86	6
185	PIK3R1	333.944	0	86	6
185	PRKY	333.944	0	86	6
185	CDKN2A	333.944	0	86	6
185	FGF13	333.944	1	86	6
185	NOTCH2	333.944	0	86	6
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	CSF2RB	2.672	0	1	1
186	FLNA	37.074	0	7	1
186	GRID2	101.144	0	22	1
186	PCDHGC5	3.457	0	1	1
186	PTEN	3.152	0	1	1
187	ATR	240.602	0	69	6
187	CDKN2A	240.602	0	69	6
187	PIK3C2B	240.602	0	69	6
187	PIK3CA	240.602	0	69	6
187	NKX3-2	240.602	0	69	6
187	FLT1	240.602	0	69	6
188	FLNB	6.778	0	2	1
188	GNAO1	156.418	0	44	4
188	MAP2K3	156.418	0	44	4
188	NGF	156.418	0	44	4
188	PTEN	156.418	0	44	4
189	BLM	268.985	1	78	7
189	BSG	268.985	0	78	7
189	CALM1	268.985	0	78	7
189	EGFR	268.985	0	78	7
189	CDKN2A	268.985	0	78	7
189	DNMT1	268.985	0	78	7
189	RYR2	268.985	0	78	7
189	DMD	10.996	0	2	1
189	KLHL9	3.313	0	1	1
189	PCDHGC5	3.425	0	1	1
190	ADAM12	182.529	0	52	5
190	EGFR	182.529	1	52	5
190	FLNA	182.529	0	52	5
190	PLAU	182.529	0	52	5
190	ETS2	182.529	0	52	5
190	BUB3	180.152	0	45	3
190	CDKN2A	180.152	0	45	3
190	SMC3	180.152	0	45	3
190	PNLIP	3.441	0	1	1
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	283.136	0	73	5
191	MELK	283.136	1	73	5
191	RPA2	283.136	0	73	5
191	EGFR	283.136	1	73	5
191	PRKY	283.136	0	73	5
191	PCDH11Y	4.232	0	1	1
191	RYR2	5.606	1	2	1
192	CCT6A	595.088	0	159	15
192	CDK6	595.088	0	159	15
192	CDKN2A	595.088	0	159	15
192	EGFR	595.088	1	159	15
192	HNRNPA2B1	595.088	0	159	15
192	NOS3	595.088	0	159	15
192	PSMA2	595.088	0	159	15
192	PHKG1	595.088	0	159	15
192	STK17A	595.088	1	159	15
192	ITGB8	595.088	1	159	15
192	LAMB4	595.088	0	159	15
192	VAV1	595.088	0	159	15
192	PIK3CG	595.088	0	159	15
192	RALA	595.088	1	159	15
192	RELN	595.088	1	159	15
192	COL1A2	2.946	0	1	1
192	GPC2	3.099	0	1	1
192	HOXA2	6.220	0	2	1
192	IGFBP3	17.388	1	4	1
192	PCDHA10	7.697	0	2	1
192	SRI	3.200	0	1	1
193	CDKN2A	57.174	0	17	1
193	COL4A5	197.788	0	48	6
193	FN1	197.788	0	48	6
193	ITGB7	197.788	0	48	6
193	DRD5	197.788	0	48	6
193	MXD1	197.788	0	48	6
193	STAT3	197.788	0	48	6
193	KCNA4	7.735	0	2	1
194	CDKN2A	11.247	0	4	2
194	CDKN2B	11.247	0	4	2
194	ITGAX	139.291	0	35	3
194	ITPR1	139.291	0	35	3
194	NID1	139.291	0	35	3
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	15.283	0	5	1
195	F9	35.294	0	10	1
195	FBLN1	50.429	0	13	1
195	KLHL9	4.024	0	1	1
195	PIK3CA	146.239	0	36	1
196	ASPM	2.547	0	1	1
196	IGF1R	326.084	0	80	4
196	LAMA1	326.084	0	80	4
196	PTEN	326.084	0	80	4
196	MED13	326.084	0	80	4
197	CDKN2A	269.384	0	71	3
197	EGFR	269.384	1	71	3
197	LAMB3	269.384	0	71	3
197	EEF1A1	2.546	0	1	1
198	CDKN2A	79.499	0	24	1
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	59.315	1	15	1
198	TYK2	2.707	0	1	1
198	VCAN	45.953	0	13	1
199	AKT1	350.495	0	91	4
199	EGFR	350.495	1	91	4
199	HLA-DRB1	350.495	0	91	4
199	SYNJ1	350.495	0	91	4
199	CACNA1H	3.136	0	1	1
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	CDKN2A	344.951	0	95	4
200	PIK3R1	344.951	0	95	4
200	EGFR	344.951	1	95	4
200	LAMB1	344.951	0	95	4
200	GRIN2A	9.558	0	3	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	DRD5	15.258	0	4	1
201	EGFR	158.108	0	46	3
201	LAMB4	158.108	0	46	3
201	TP53	158.108	0	46	3
201	LRRC7	7.143	0	2	1
201	PCDHB5	2.935	0	1	1
202	ACAN	315.813	0	85	4
202	CDKN2A	315.813	0	85	4
202	TP53	315.813	0	85	4
202	NOS3	315.813	0	85	4
202	CCT6A	20.233	1	6	1
202	KCNH1	6.747	0	2	1
202	PHKG1	2.953	0	1	1
202	SEC61G	6.374	1	2	1
203	HLA-DRB1	8.790	0	2	1
203	MAPK8	493.459	0	121	7
203	MAPK8IP1	493.459	0	121	7
203	PRKACG	493.459	0	121	7
203	PTBP1	493.459	1	121	7
203	RASA1	493.459	0	121	7
203	TP53	493.459	0	121	7
203	NCAPH	493.459	1	121	7
203	PCDH15	14.054	0	4	1
203	PRKG1	5.107	0	1	1
204	CACNA1S	3.257	0	1	1
204	EGFR	328.106	0	84	3
204	TP53	328.106	0	84	3
204	PTEN	328.106	0	84	3
204	FAT2	13.529	0	4	1
204	HMHA1	28.206	0	9	1
204	TLE2	2.870	0	1	1
205	EGFR	129.351	0	40	3
205	TP53	129.351	0	40	3
205	PIK3R1	129.351	0	40	3
206	CDK6	12.789	0	4	2
206	CDKN2A	12.789	0	4	2
206	COL1A2	303.851	0	76	3
206	EGFR	303.851	1	76	3
206	PPIA	303.851	0	76	3
206	DBNL	3.693	0	1	1
206	IKZF1	3.232	0	1	1
206	PHKG1	2.652	0	1	1
207	CACNA1G	5.367	0	2	1
207	FAS	278.627	0	72	3
207	NUMA1	278.627	0	72	3
207	TP53	278.627	0	72	3
207	HLA-DRB1	2.780	0	1	1
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	1
208	CNTNAP1	6.041	1	2	1
208	EGFR	247.087	1	60	3
208	GRB2	247.087	0	60	3
208	NCF1	247.087	0	60	3
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	1
209	EGFR	225.077	1	63	1
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	153.433	0	41	7
210	PRKCG	153.433	0	41	7
210	PRKY	153.433	0	41	7
210	PTPN11	153.433	0	41	7
210	SGOL2	153.433	0	41	7
210	CD3G	153.433	0	41	7
210	WEE2	153.433	0	41	7
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	1
210	SLIT3	3.226	0	1	1
211	CDKN2A	234.073	0	66	3
211	TP53	234.073	1	66	3
211	HSPG2	234.073	0	66	3
211	VAMP7	57.062	0	13	1
212	CCT6A	22.577	1	6	1
212	CDKN2A	266.476	0	71	7
212	COL1A2	266.476	0	71	7
212	EGFR	266.476	1	71	7
212	ITGB2	266.476	0	71	7
212	PIK3CA	266.476	0	71	7
212	PRKY	266.476	0	71	7
212	S1PR3	266.476	0	71	7
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
212	PHKG1	6.163	1	2	1
213	PIK3R1	252.980	0	69	2
213	TP53	252.980	1	69	2
214	KIT	7.431	1	2	1
214	TP53	92.520	0	26	1
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	1
215	F9	32.284	0	9	1
215	LRP2	3.249	0	1	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	242.666	1	62	3
216	EGFR	242.666	1	62	3
216	PTPRC	242.666	1	62	3
216	LRRC7	7.386	0	2	1
216	PHKG1	2.861	0	1	1
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	293.498	0	81	4
217	EGFR	293.498	1	81	4
217	LAMA4	293.498	0	81	4
217	PIK3CA	293.498	1	81	4
217	PCDHGC5	4.056	0	1	1
217	PHKG1	6.556	1	2	1
217	PRKY	6.487	0	2	1
218	KIT	274.052	0	68	4
218	PDGFRA	274.052	1	68	4
218	LAMC3	274.052	0	68	4
218	TP53	274.052	1	68	4
218	PCDHA8	7.036	0	2	1
218	RYR2	24.697	1	8	1
219	AKAP9	521.493	0	131	9
219	E2F4	521.493	0	131	9
219	EGFR	521.493	1	131	9
219	ESR1	521.493	0	131	9
219	HSPG2	521.493	0	131	9
219	ITGB1	521.493	0	131	9
219	MMP7	521.493	0	131	9
219	IKZF3	521.493	0	131	9
219	PPP2R1B	521.493	0	131	9
219	CDH23	11.508	0	3	1
219	TCF12	9.184	0	3	1
220	CDKN2A	340.853	0	99	4
220	COL1A2	340.853	1	99	4
220	EGFR	340.853	0	99	4
220	S100A4	340.853	0	99	4
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDHAC2	6.698	0	2	1
220	PHKG1	6.137	0	2	1
220	RASSF5	12.722	0	4	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDKN2A	5.573	0	2	1
221	EGFR	166.600	1	47	2
221	LAMA1	166.600	0	47	2
221	GABRA6	19.771	0	5	1
221	LRP2	4.885	0	1	1
221	MAP3K4	2.797	0	1	1
221	PCDHGC5	6.344	0	2	1
222	CACNA1H	3.085	0	1	1
222	INSR	399.335	0	102	3
222	PRKY	399.335	0	102	3
222	TP53	399.335	0	102	3
222	LRRC7	10.739	0	3	1
222	NCAPG	9.953	1	3	1
222	PCDH11Y	7.166	0	2	1
223	CALML5	11.836	0	4	1
223	CDC2	359.032	1	99	6
223	CDK4	359.032	1	99	6
223	ITGB1	359.032	0	99	6
223	EGFR	359.032	1	99	6
223	LAMC1	359.032	0	99	6
223	LRP1	359.032	0	99	6
223	CDH23	3.053	0	1	1
223	GLI1	3.015	0	1	1
223	HOXC8	9.930	0	3	1
223	PPP3CB	2.818	0	1	1
223	PRKG1	2.584	0	1	1
223	SLC18A2	14.071	0	4	1
224	CDH5	414.268	0	114	6
224	EGFR	414.268	0	114	6
224	PDLIM5	414.268	1	114	6
224	TP53	414.268	0	114	6
224	PTEN	414.268	0	114	6
224	MLLT4	414.268	0	114	6
225	CDKN2A	331.241	0	94	3
225	PIK3R1	331.241	0	94	3
225	PSIP1	331.241	0	94	3
225	ELAVL2	2.827	0	1	1
225	MVP	6.050	1	2	1
225	PCDH11Y	3.311	0	1	1
225	PRKY	2.681	0	1	1
225	SSRP1	6.255	0	1	1
225	VLDLR	4.062	0	1	1
226	CDC23	235.559	0	64	8
226	IFI16	235.559	1	64	8
226	PLAT	235.559	1	64	8
226	HLA-DRB1	235.559	0	64	8
226	ITGA1	235.559	0	64	8
226	LAMB4	235.559	0	64	8
226	SRC	235.559	0	64	8
226	PDGFRA	235.559	0	64	8
226	CEP70	2.574	0	1	1
226	GABRB3	26.862	0	5	1
226	PCDHAC2	6.884	0	2	1
226	SEC61G	9.512	1	3	1
227	DNAH9	143.931	0	37	2
227	SH3GL3	143.931	1	37	2
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	F8	2.515	0	1	1
227	KIR3DL2	32.073	0	11	1
227	NCL	15.094	0	5	1
228	CDKN2A	443.562	0	107	4
228	PIK3CA	443.562	0	107	4
228	PIK3R1	443.562	0	107	4
228	RERE	443.562	0	107	4
229	CDKN2A	361.059	0	109	3
229	EGFR	361.059	1	109	3
229	SDC1	361.059	0	109	3
229	DMD	10.339	0	2	1
230	ADCY8	289.549	1	71	3
230	PIK3R1	289.549	0	71	3
230	CD3E	289.549	0	71	3
230	CDKN2A	95.490	0	30	1
230	PCDHGC5	6.700	0	2	1
231	CDKN2A	769.217	0	206	3
231	EGFR	769.217	1	206	3
231	PTEN	769.217	0	206	3
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	24.135	1	8	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	564.891	0	154	7
232	EGFR	564.891	1	154	7
232	LAMB3	564.891	0	154	7
232	PIK3CA	564.891	0	154	7
232	PHKG1	564.891	0	154	7
232	VAV1	564.891	0	154	7
232	SREBF1	564.891	0	154	7
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
233	FRYL	13.081	0	4	1
233	IKZF1	8.529	0	3	1
233	PCDH11Y	6.190	0	2	1
233	PRKY	8.968	0	3	1
233	PTEN	487.820	0	140	2
233	TTN	487.820	0	140	2
233	TBL1Y	5.547	0	2	1
234	DNAH9	114.124	0	31	3
234	TGFBI	114.124	1	31	3
234	PIK3R1	114.124	0	31	3
234	GYG2	3.166	0	1	1
234	HLA-DRB1	5.739	0	2	1
234	PRKG1	2.641	0	1	1
235	ACTN1	339.523	0	94	7
235	EGFR	339.523	1	94	7
235	ITGAM	339.523	0	94	7
235	LRP2	339.523	0	94	7
235	CDKN2A	339.523	0	94	7
235	CDKN2B	339.523	0	94	7
235	HLA-DRB1	339.523	0	94	7
235	CACNA1B	3.117	0	1	1
235	KLHL9	2.732	0	1	1
235	PCDHAC2	3.979	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	497.936	1	146	5
236	EGF	497.936	0	146	5
236	FLI1	497.936	0	146	5
236	FGFR4	497.936	0	146	5
236	NOS3	497.936	0	146	5
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	1
237	CDKN2A	24.159	0	8	1
237	EGFR	293.394	1	76	2
237	HLA-DRB1	293.394	0	76	2
237	ELAVL2	4.252	0	1	1
237	PCDHAC2	6.746	0	2	1
237	RECQL5	9.652	0	3	1
238	PTPN6	67.441	0	20	3
238	SP1	67.441	0	20	3
238	TP53	67.441	0	20	3
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	355.619	1	91	3
239	HDAC2	355.619	0	91	3
239	RB1	355.619	0	91	3
240	HLA-DRB1	228.132	0	61	6
240	ITGAX	228.132	0	61	6
240	PIK3CG	228.132	0	61	6
240	TP53	228.132	1	61	6
240	MCM3	228.132	0	61	6
240	PRKCD	228.132	0	61	6
240	IKZF1	2.688	0	1	1
240	PCDHGC5	5.117	0	2	1
240	RYR3	19.795	1	6	1
241	CDKN2A	58.256	0	16	1
241	ITGA10	45.425	0	13	2
241	PDGFRA	45.425	1	13	2
241	KIF15	6.873	1	2	1
241	ROCK2	88.882	0	21	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	232.950	1	60	5
242	PIK3R1	232.950	1	60	5
242	ITGAM	232.950	0	60	5
242	PTPRB	232.950	0	60	5
242	KIT	232.950	0	60	5
242	CEP135	7.340	1	2	1
243	CDH15	19.746	0	5	1
243	EPC1	432.935	0	105	4
243	PIK3CA	432.935	0	105	4
243	TP53	432.935	0	105	4
243	PRKX	432.935	0	105	4
243	SLC4A2	2.677	0	1	1
244	CDH18	36.998	1	9	1
244	CDKN2A	467.417	0	109	4
244	POLR2A	467.417	0	109	4
244	EGFR	467.417	0	109	4
244	TJP3	467.417	0	109	4
244	ELAVL2	5.685	0	1	1
244	PRKG2	3.931	0	1	1
245	KIT	176.190	0	49	3
245	SOS1	176.190	0	49	3
245	TP53	176.190	0	49	3
245	LRP2	3.625	0	1	1
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	APOB	4.607	0	1	1
246	CDKN2A	59.410	0	19	2
246	PTPRM	59.410	0	19	2
246	COL14A1	247.266	0	63	2
246	EGFR	247.266	1	63	2
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	330.705	1	86	6
247	EGFR	330.705	0	86	6
247	NFKBIA	330.705	0	86	6
247	HOXA9	330.705	0	86	6
247	PPIA	330.705	0	86	6
247	PSMA2	330.705	0	86	6
247	DBNL	6.645	0	2	1
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	1
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	183.753	1	45	2
248	JUP	183.753	0	45	2
248	KLHL9	2.706	0	1	1
248	MAPK8IP3	2.799	0	1	1
248	NXF1	5.031	0	1	1
248	SHANK3	7.550	0	2	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	1
249	COL6A2	129.655	0	34	3
249	DNMBP	129.655	0	34	3
249	PTEN	129.655	0	34	3
249	ELAVL2	4.155	0	1	1
249	PCDH15	12.732	0	4	1
249	PRKG1	3.548	0	1	1
250	CALML5	22.224	0	7	1
250	CDK4	308.092	1	79	4
250	TP53	308.092	0	79	4
250	LAMB3	308.092	0	79	4
250	PIK3CG	308.092	0	79	4
251	CDH9	2.732	0	1	1
251	CDKN2A	138.670	0	42	4
251	TP53	138.670	0	42	4
251	EGFR	138.670	1	42	4
251	LAMC3	138.670	0	42	4
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	73.952	0	22	1
252	EGFR	148.442	0	43	1
252	HLA-DQB1	47.018	1	15	1
252	PCDHGC5	3.454	0	1	1
252	PHKG1	3.233	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	416.137	1	118	7
253	TP53	416.137	0	118	7
253	EGFR	416.137	1	118	7
253	PIK3CA	416.137	0	118	7
253	NOS3	416.137	0	118	7
253	PTEN	416.137	0	118	7
253	GLI1	416.137	1	118	7
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	64.235	1	20	1
254	GRIN2A	6.034	0	2	1
254	SEC61G	9.041	1	3	1
255	BRSK1	282.477	0	77	4
255	HLA-DRB1	282.477	1	77	4
255	TP53	282.477	0	77	4
255	PTEN	282.477	0	77	4
255	PHKA1	2.861	0	1	1
255	TRPV6	5.804	0	2	1
256	CDKN2A	306.331	0	83	4
256	TP53	306.331	0	83	4
256	TSC2	306.331	0	83	4
256	LAMA2	306.331	0	83	4
256	PCDH11Y	6.351	0	2	1
256	PRKY	3.482	0	1	1
256	VLDLR	3.684	0	1	1
257	CDKN2A	110.816	0	30	1
257	DLG1	7.544	0	2	1
257	EGFR	219.747	0	57	2
257	LAMC3	219.747	0	57	2
257	KLHL9	3.649	0	1	1
257	NAP1L1	14.412	0	5	1
257	PCDH11Y	6.670	0	2	1
257	PRKY	3.910	0	1	1
257	TUBG1	2.763	0	1	1
258	AMHR2	260.654	0	75	2
258	PTEN	260.654	0	75	2
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	CDK4	265.872	1	67	3
259	EGFR	265.872	1	67	3
259	PTEN	265.872	0	67	3
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	EGR1	250.244	0	67	2
260	PIK3CA	250.244	0	67	2
260	MCM6	2.552	0	1	1
261	ATM	354.565	0	96	5
261	CDKN2A	354.565	0	96	5
261	EGFR	354.565	1	96	5
261	PRKY	354.565	0	96	5
261	WT1	354.565	0	96	5
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	264.984	0	81	3
262	CDKN2B	264.984	0	81	3
262	EGFR	264.984	1	81	3
262	LIPG	7.937	1	2	1
262	PHKG1	6.019	1	2	1
262	RYR3	16.713	1	6	1
263	ANK2	628.583	0	176	4
263	ITGA4	628.583	0	176	4
263	LRP2	628.583	0	176	4
263	TP53	628.583	0	176	4
263	PCDH11Y	6.911	0	2	1
263	PRKY	11.760	0	4	1
263	SEC61G	15.333	1	5	1
264	DNAH9	106.319	0	29	2
264	ITGB3	106.319	0	29	2
265	CDH18	9.887	1	3	1
265	CDKN2A	5.763	0	2	1
265	ELAVL2	3.665	0	1	1
265	FBLN2	175.387	0	49	3
265	PTEN	175.387	0	49	3
265	NUMA1	175.387	0	49	3
265	KLHL9	2.860	0	1	1
