SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	ITGB2	41.200	0	12	2
150	PTEN	41.200	0	12	2
150	PCDH19	6.219	0	2	1
150	VAMP3	93.899	0	22	1
151	ACTN1	436.501	0	123	5
151	EGFR	436.501	1	123	5
151	CDK4	436.501	1	123	5
151	HLA-DRB1	436.501	0	123	5
151	PSMB8	436.501	1	123	5
152	DLG4	484.118	0	131	4
152	MLLT4	484.118	0	131	4
152	TP53	484.118	1	131	4
152	FLNA	484.118	1	131	4
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDHGC5	7.033	0	2	1
153	ABL1	433.953	0	128	5
153	CDK4	433.953	1	128	5
153	CDKN2A	433.953	0	128	5
153	GLI1	433.953	1	128	5
153	MAP4K1	433.953	0	128	5
153	CACNA1S	6.582	0	2	1
153	DCTN2	2.559	0	1	1
154	CELSR1	5.300	0	2	1
154	DMD	72.558	0	17	1
154	NEK2	110.964	0	33	2
154	TP53	110.964	1	33	2
155	CDK4	35.324	1	12	1
155	EPS8	174.302	1	42	4
155	FRS2	174.302	0	42	4
155	GLI1	174.302	0	42	4
155	STAT6	174.302	0	42	4
156	APOB	85.846	0	22	1
156	ATRX	6.758	0	2	1
156	CDC27	81.339	0	24	3
156	PIK3CA	81.339	1	24	3
156	PRKCB	81.339	0	24	3
156	PCDHAC2	2.721	0	1	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	1
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	124.254	0	36	2
157	PRKY	124.254	0	36	2
158	CDK4	316.266	1	80	4
158	TP53	316.266	0	80	4
158	FGFR1	316.266	0	80	4
158	PDGFRA	316.266	1	80	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	9.348	0	3	1
159	EGFR	240.084	1	61	2
159	PLG	240.084	0	61	2
159	MAP3K4	5.505	0	2	1
159	PHKG1	7.415	1	2	1
160	NGF	56.079	0	15	1
161	HLA-DRB1	113.049	1	30	2
161	PTEN	113.049	0	30	2
162	CDKN2A	45.318	0	14	1
162	CEP135	7.698	1	2	1
162	IGFBP7	65.690	1	18	3
162	KIT	65.690	0	18	3
162	PDGFRA	65.690	1	18	3
163	CDKN2A	5.684	0	2	1
163	PTEN	9.434	0	3	1
164	EGFR	100.600	1	28	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	179.733	0	45	2
165	RB1	179.733	0	45	2
166	TP53	33.267	0	9	1
167	EGFR	199.156	1	55	2
167	PTEN	199.156	0	55	2
168	HLA-DRB1	316.263	0	80	4
168	PIK3CA	316.263	1	80	4
168	TP53	316.263	0	80	4
168	RFC4	316.263	1	80	4
169	ANK2	183.833	0	42	2
169	SPN	183.833	0	42	2
169	CDKN2A	47.081	0	15	1
169	SDCCAG8	14.796	0	4	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	175.173	1	43	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	15.970	1	4	1
172	CDKN2A	112.973	0	33	3
172	PIK3C2B	112.973	0	33	3
172	PRSS2	112.973	0	33	3
173	AKAP9	4.240	0	1	1
173	DBF4	10.692	1	4	1
173	GNAT3	163.958	0	36	4
173	ITGB8	163.958	0	36	4
173	PTK2B	163.958	0	36	4
173	MET	163.958	0	36	4
173	TES	2.639	0	1	1
174	CTBP1	3.143	0	1	1
174	PTEN	105.444	0	30	2
174	TP53	105.444	0	30	2
175	PCDH11Y	10.020	0	3	1
175	PRKY	321.241	0	80	2
175	TP53	321.241	0	80	2
176	CDKN2A	236.594	0	59	4
176	PIK3C2G	236.594	0	59	4
176	HSPA8	236.594	0	59	4
176	PIK3CA	236.594	0	59	4
176	SEC61G	6.139	1	2	1
177	DCTN2	2.841	0	1	1
177	EGFR	166.773	0	43	1
177	PTEN	3.018	0	1	1
178	EGFR	150.239	1	42	2
178	FAS	150.239	0	42	2
178	IKZF1	81.958	0	25	1
178	P2RX2	3.090	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	178.957	0	49	2
179	TP53	178.957	0	49	2
180	CSNK2B	6.332	0	2	1
180	EGFR	174.524	0	50	1
180	HGF	21.001	0	6	1
181	DCTN2	3.128	0	1	1
181	EGFR	171.760	0	41	3
181	HSPG2	171.760	0	41	3
181	LAMC3	171.760	0	41	3
181	MDM2	71.285	1	20	1
182	CDK4	132.502	1	36	2
182	TP53	132.502	0	36	2
182	HLA-DRB1	2.583	0	1	1
183	COL1A1	369.510	0	96	4
183	EGFR	369.510	1	96	4
183	TP53	369.510	0	96	4
183	MCM6	369.510	0	96	4
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	11.645	0	3	1
185	CBLB	317.284	0	82	6
185	PIK3R1	317.284	0	82	6
185	PRKY	317.284	0	82	6
185	CDKN2A	317.284	0	82	6
185	FGF13	317.284	1	82	6
185	TNC	317.284	1	82	6
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	FLNA	24.601	0	5	1
186	GRID2	101.144	0	22	1
186	PCDHGC5	3.457	0	1	1
186	PTEN	3.152	0	1	1
187	ATR	243.315	0	70	6
187	CDKN2A	243.315	0	70	6
187	PIK3C2B	243.315	0	70	6
187	PIK3CA	243.315	0	70	6
187	NKX3-2	243.315	0	70	6
187	FLT1	243.315	0	70	6
188	FLNB	6.778	0	2	1
188	GNAO1	159.146	0	45	4
188	MAP2K3	159.146	0	45	4
188	NGF	159.146	0	45	4
188	PTEN	159.146	0	45	4
189	BLM	261.757	1	76	7
189	BSG	261.757	0	76	7
189	CALM1	261.757	0	76	7
189	EGFR	261.757	0	76	7
189	CDKN2A	261.757	0	76	7
189	DNMT1	261.757	0	76	7
189	RYR2	261.757	0	76	7
189	DMD	10.996	0	2	1
189	KLHL9	3.313	0	1	1
189	PCDHGC5	3.425	0	1	1
190	ADAM12	178.403	0	50	5
190	EGFR	178.403	1	50	5
190	FLNA	178.403	0	50	5
190	PLAU	178.403	0	50	5
190	ETS2	178.403	0	50	5
190	BUB3	154.001	0	38	2
190	CDKN2A	154.001	0	38	2
190	PNLIP	3.441	0	1	1
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	78.978	0	22	3
191	MELK	78.978	1	22	3
191	RPA2	78.978	0	22	3
191	EGFR	199.538	1	50	2
191	PRKY	199.538	0	50	2
191	PCDH11Y	4.232	0	1	1
191	RYR2	5.606	1	2	1
192	CCT6A	579.919	0	154	12
192	CDK6	579.919	0	154	12
192	CDKN2A	579.919	0	154	12
192	EGFR	579.919	1	154	12
192	HNRNPA2B1	579.919	0	154	12
192	NOS3	579.919	0	154	12
192	PSMA2	579.919	0	154	12
192	STK17A	579.919	1	154	12
192	LAMB4	579.919	0	154	12
192	VAV1	579.919	0	154	12
192	PIK3CG	579.919	0	154	12
192	IGFBP3	579.919	1	154	12
192	COL1A2	2.946	0	1	1
192	HOXA2	6.220	0	2	1
192	PCDHA10	7.697	0	2	1
192	RELN	14.515	1	5	1
192	SRI	3.200	0	1	1
193	CDKN2A	52.832	0	16	1
193	COL4A5	178.107	0	43	6
193	FN1	178.107	0	43	6
193	ITGB7	178.107	0	43	6
193	DRD5	178.107	0	43	6
193	MXD1	178.107	0	43	6
193	STAT3	178.107	0	43	6
194	CDKN2A	8.721	0	3	1
194	ITGAX	136.659	0	34	3
194	ITPR1	136.659	0	34	3
194	NID1	136.659	0	34	3
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	15.283	0	5	1
195	F9	35.294	0	10	1
195	FBLN1	39.640	0	10	1
195	KLHL9	4.024	0	1	1
195	PIK3CA	137.748	0	33	1
196	ASPM	2.547	0	1	1
196	IGF1R	283.551	0	68	3
196	LAMA1	283.551	0	68	3
196	PTEN	283.551	0	68	3
196	MED13	7.681	0	2	1
197	CDKN2A	26.721	0	9	1
197	EEF1A1	2.546	0	1	1
197	EGFR	239.697	1	61	2
197	LAMB3	239.697	0	61	2
198	CDKN2A	82.521	0	25	1
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	63.236	1	16	1
198	TYK2	2.707	0	1	1
198	VCAN	40.848	0	11	1
199	AKT1	334.236	0	86	4
199	EGFR	334.236	1	86	4
199	HLA-DRB1	334.236	0	86	4
199	SYNJ1	334.236	0	86	4
199	CACNA1H	3.136	0	1	1
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	CDKN2A	337.918	0	93	4
200	PIK3R1	337.918	0	93	4
200	EGFR	337.918	1	93	4
200	LAMB1	337.918	0	93	4
200	GRIN2A	2.940	0	1	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	DRD5	15.258	0	4	1
201	EGFR	148.817	0	43	3
201	LAMB4	148.817	0	43	3
201	TP53	148.817	0	43	3
201	PCDHB5	2.935	0	1	1
202	ACAN	10.280	0	3	1
202	CCT6A	20.233	1	6	1
202	CDKN2A	299.599	0	80	4
202	TP53	299.599	0	80	4
202	CSNK2A1	299.599	0	80	4
202	NOS3	299.599	0	80	4
202	KCNH1	6.747	0	2	1
202	SEC61G	6.374	1	2	1
203	HLA-DRB1	8.790	0	2	1
203	MAPK8	451.640	0	110	6
203	MAPK8IP1	451.640	0	110	6
203	PRKACG	451.640	0	110	6
203	PTBP1	451.640	1	110	6
203	RASA1	451.640	0	110	6
203	TP53	451.640	0	110	6
203	PCDH15	14.054	0	4	1
204	CACNA1S	3.257	0	1	1
204	EGFR	322.597	0	82	3
204	TP53	322.597	0	82	3
204	PTEN	322.597	0	82	3
204	FAT2	13.529	0	4	1
205	EGFR	124.661	0	39	3
205	TP53	124.661	0	39	3
205	PIK3R1	124.661	0	39	3
206	CDK6	9.965	0	3	2
206	CDKN2A	9.965	0	3	2
206	COL1A2	309.190	0	78	3
206	EGFR	309.190	1	78	3
206	PPIA	309.190	0	78	3
206	IKZF1	3.232	0	1	1
207	CACNA1G	5.367	0	2	1
207	FAS	94.194	0	22	1
207	HLA-DRB1	2.780	0	1	1
207	NUMA1	176.449	0	48	2
207	TP53	176.449	0	48	2
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	1
208	CNTNAP1	6.041	1	2	1
208	EGFR	237.314	1	57	3
208	GRB2	237.314	0	57	3
208	NCF1	237.314	0	57	3
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	1
209	EGFR	219.397	1	61	1
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	142.433	0	37	6
210	PRKCG	142.433	0	37	6
210	PRKY	142.433	0	37	6
210	PTPN11	142.433	0	37	6
210	SGOL2	142.433	0	37	6
210	CD3G	142.433	0	37	6
210	EZR	2.903	0	1	1
210	FLNA	16.680	0	4	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	1
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	CDKN2A	238.885	0	68	4
211	TP53	238.885	1	68	4
211	HSPG2	238.885	0	68	4
211	PRKCD	238.885	0	68	4
211	VAMP7	57.062	0	13	1
212	CCT6A	22.577	1	6	1
212	CDKN2A	257.705	0	68	6
212	COL1A2	257.705	0	68	6
212	EGFR	257.705	1	68	6
212	ITGB2	257.705	0	68	6
212	PIK3CA	257.705	0	68	6
212	PRKY	257.705	0	68	6
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
212	PHKG1	6.163	1	2	1
213	PIK3R1	237.243	0	64	2
213	TP53	237.243	1	64	2
214	KIT	7.431	1	2	1
214	MAPK15	12.786	0	4	1
214	TP53	92.233	0	26	1
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	1
215	F9	32.284	0	9	1
215	LRP2	3.249	0	1	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	222.978	1	56	3
216	EGFR	222.978	1	56	3
216	PTPRC	222.978	1	56	3
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	271.838	0	74	4
217	EGFR	271.838	1	74	4
217	LAMA4	271.838	0	74	4
217	PIK3CA	271.838	1	74	4
217	PCDHGC5	4.056	0	1	1
217	PHKG1	6.556	1	2	1
217	PRKY	6.487	0	2	1
218	KIT	266.120	0	67	4
218	PDGFRA	266.120	1	67	4
218	LAMC3	266.120	0	67	4
218	TP53	266.120	1	67	4
218	PCDHA8	7.036	0	2	1
218	RYR2	24.697	1	8	1
219	AKAP9	835.592	0	215	9
219	E2F4	835.592	0	215	9
219	EGFR	835.592	1	215	9
219	ESR1	835.592	0	215	9
219	HSPG2	835.592	0	215	9
219	ITGB1	835.592	0	215	9
219	MMP7	835.592	0	215	9
219	IKZF3	835.592	0	215	9
219	PPP2R1B	835.592	0	215	9
219	CDH23	11.508	0	3	1
219	TCF12	9.184	0	3	1
220	CDKN2A	286.657	0	81	4
220	COL1A2	286.657	1	81	4
220	EGFR	286.657	0	81	4
220	S100A4	286.657	0	81	4
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDHAC2	6.698	0	2	1
220	RASSF5	21.175	0	7	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDKN2A	5.573	0	2	1
221	EGFR	161.041	1	45	2
221	LAMA1	161.041	0	45	2
221	GABRA6	19.771	0	5	1
221	LRP2	4.885	0	1	1
221	MAP3K4	2.797	0	1	1
221	PCDHGC5	6.344	0	2	1
222	CACNA1H	3.085	0	1	1
222	INSR	370.582	0	95	3
222	PRKY	370.582	0	95	3
222	TP53	370.582	0	95	3
222	MLLT4	3.251	0	1	1
222	PCDH11Y	7.166	0	2	1
223	CDC2	347.037	1	95	6
223	CDK4	347.037	1	95	6
223	ITGB1	347.037	0	95	6
223	EGFR	347.037	1	95	6
223	LAMC1	347.037	0	95	6
223	LRP1	347.037	0	95	6
223	CDH23	3.053	0	1	1
223	GLI1	3.391	0	1	1
223	HOXC8	9.930	0	3	1
223	PPP3CB	2.818	0	1	1
223	SLC18A2	14.071	0	4	1
224	CDH5	407.925	0	112	6
224	EGFR	407.925	0	112	6
224	PDLIM5	407.925	1	112	6
224	TP53	407.925	0	112	6
224	PTEN	407.925	0	112	6
224	MLLT4	407.925	0	112	6
225	CDKN2A	303.180	0	86	3
225	PIK3R1	303.180	0	86	3
225	PSIP1	303.180	0	86	3
225	ELAVL2	2.827	0	1	1
225	GLIS3	2.863	0	1	1
225	MVP	6.050	1	2	1
225	PCDH11Y	3.311	0	1	1
225	PRKY	5.875	0	2	1
225	SSRP1	6.255	0	1	1
225	VLDLR	4.062	0	1	1
226	CDC23	202.337	0	54	7
226	IFI16	202.337	1	54	7
226	HLA-DRB1	202.337	0	54	7
226	ITGA1	202.337	0	54	7
226	LAMB4	202.337	0	54	7
226	SRC	202.337	0	54	7
226	PDGFRA	202.337	0	54	7
226	CEP70	7.758	0	2	1
226	GABRB3	26.862	0	5	1
226	PCDHAC2	6.884	0	2	1
226	PLAT	17.516	1	5	1
226	SEC61G	9.512	1	3	1
227	DNAH9	168.539	0	44	3
227	SH3GL3	168.539	1	44	3
227	F8	168.539	0	44	3
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	KIR3DL2	32.073	0	11	1
227	NCL	12.377	0	4	1
228	CDKN2A	381.341	0	93	3
228	PIK3CA	381.341	0	93	3
228	PIK3R1	381.341	0	93	3
228	RERE	11.154	0	3	1
229	CDKN2A	353.423	0	105	4
229	DMD	353.423	0	105	4
229	EGFR	353.423	1	105	4
229	SDC1	353.423	0	105	4
230	ADCY8	271.720	1	66	3
230	PIK3R1	271.720	0	66	3
230	CD3E	271.720	0	66	3
230	CDKN2A	92.684	0	29	1
230	PCDHGC5	6.700	0	2	1
231	CDKN2A	758.885	0	203	3
231	EGFR	758.885	1	203	3
231	PTEN	758.885	0	203	3
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	28.335	1	9	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	503.486	0	137	5
232	EGFR	503.486	1	137	5
232	LAMB3	503.486	0	137	5
232	PIK3CA	503.486	0	137	5
232	VAV1	503.486	0	137	5
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
232	SREBF1	29.047	0	8	1
233	FRYL	13.081	0	4	1
233	IKZF1	11.591	0	4	1
233	PCDH11Y	6.190	0	2	1
233	PRKY	576.571	0	166	3
233	PTEN	576.571	0	166	3
233	TTN	576.571	0	166	3
233	TBL1Y	5.547	0	2	1
234	DNAH9	96.384	0	26	2
234	PIK3R1	96.384	0	26	2
234	HLA-DRB1	5.739	0	2	1
234	TGFBI	9.680	1	3	1
235	ACTN1	330.332	0	91	5
235	EGFR	330.332	1	91	5
235	LRP2	330.332	0	91	5
235	CDKN2A	330.332	0	91	5
235	HLA-DRB1	330.332	0	91	5
235	CACNA1B	3.117	0	1	1
235	KLHL9	2.732	0	1	1
235	PCDHAC2	3.979	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	451.367	1	131	3
236	EGF	451.367	0	131	3
236	NOS3	451.367	0	131	3
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	1
237	CDKN2A	24.159	0	8	1
237	EGFR	271.172	1	69	2
237	HLA-DRB1	271.172	0	69	2
237	ELAVL2	4.252	0	1	1
237	PCDHAC2	6.746	0	2	1
237	RECQL5	7.086	0	2	1
238	PTPN6	64.380	0	19	3
238	SP1	64.380	0	19	3
238	TP53	64.380	0	19	3
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	343.864	1	88	3
239	HDAC2	343.864	0	88	3
239	RB1	343.864	0	88	3
240	HLA-DRB1	228.106	0	61	6
240	ITGAX	228.106	0	61	6
240	PIK3CG	228.106	0	61	6
240	TP53	228.106	1	61	6
240	MCM3	228.106	0	61	6
240	PRKCD	228.106	0	61	6
240	IKZF1	2.688	0	1	1
240	PCDHGC5	5.117	0	2	1
240	RYR3	19.795	1	6	1
241	CDKN2A	58.256	0	16	1
241	ITGA10	44.565	0	13	2
241	PDGFRA	44.565	1	13	2
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	20	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	179.562	1	47	3
242	PIK3R1	179.562	1	47	3
242	KIT	179.562	0	47	3
242	CEP135	7.340	1	2	1
242	ITGAM	61.315	0	14	1
243	CDH15	19.746	0	5	1
243	PIK3CA	403.339	0	99	3
243	TP53	403.339	0	99	3
243	PRKX	403.339	0	99	3
244	CDH18	36.998	1	9	1
244	CDKN2A	399.705	0	93	2
244	EGFR	399.705	0	93	2
244	ELAVL2	5.685	0	1	1
244	TJP3	18.839	0	5	1
245	KIT	162.744	0	45	3
245	SOS1	162.744	0	45	3
245	TP53	162.744	0	45	3
245	LRP2	3.625	0	1	1
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	APOB	4.607	0	1	1
246	CDKN2A	59.410	0	19	2
246	PTPRM	59.410	0	19	2
246	COL14A1	232.360	0	58	2
246	EGFR	232.360	1	58	2
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	325.200	1	85	5
247	EGFR	325.200	0	85	5
247	NFKBIA	325.200	0	85	5
247	HOXA9	325.200	0	85	5
247	PPIA	325.200	0	85	5
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	1
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	172.557	1	42	1
248	KLHL9	2.706	0	1	1
248	NXF1	5.031	0	1	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	1
249	COL6A2	126.561	0	33	3
249	DNMBP	126.561	0	33	3
249	PTEN	126.561	0	33	3
249	ELAVL2	4.155	0	1	1
249	PCDH15	12.732	0	4	1
250	CALML5	16.508	0	5	1
250	CDK4	315.923	1	82	4
250	TP53	315.923	0	82	4
250	LAMB3	315.923	0	82	4
250	PIK3CG	315.923	0	82	4
251	CDH9	2.732	0	1	1
251	CDKN2A	141.641	0	43	4
251	TP53	141.641	0	43	4
251	EGFR	141.641	1	43	4
251	LAMC3	141.641	0	43	4
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	73.952	0	22	1
252	EGFR	142.801	0	41	1
252	HLA-DQB1	47.018	1	15	1
252	PCDHGC5	3.454	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	391.017	1	110	5
253	TP53	391.017	0	110	5
253	EGFR	391.017	1	110	5
253	PIK3CA	391.017	0	110	5
253	PTEN	391.017	0	110	5
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	61.352	1	19	1
254	SEC61G	9.041	1	3	1
255	HLA-DRB1	261.730	1	71	3
255	TP53	261.730	0	71	3
255	PTEN	261.730	0	71	3
255	TRPV6	5.804	0	2	1
256	CDKN2A	296.879	0	80	4
256	TP53	296.879	0	80	4
256	TSC2	296.879	0	80	4
256	LAMA2	296.879	0	80	4
256	PCDH11Y	6.351	0	2	1
256	PRKY	3.482	0	1	1
256	VLDLR	3.684	0	1	1
257	CDKN2A	112.855	0	31	1
257	EGFR	233.121	0	62	3
257	LAMC3	233.121	0	62	3
257	NAP1L1	233.121	0	62	3
257	KLHL9	3.649	0	1	1
257	PCDH11Y	6.670	0	2	1
257	PRKY	3.910	0	1	1
257	TUBG1	2.763	0	1	1
258	AMHR2	252.269	0	73	2
258	PTEN	252.269	0	73	2
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	CDK4	265.872	1	67	3
259	EGFR	265.872	1	67	3
259	PTEN	265.872	0	67	3
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	EGR1	220.188	0	58	2
260	PIK3CA	220.188	0	58	2
260	MCM6	2.552	0	1	1
261	ATM	328.164	0	89	4
261	CDKN2A	328.164	0	89	4
261	EGFR	328.164	1	89	4
261	PRKY	328.164	0	89	4
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	247.942	0	75	2
262	EGFR	247.942	1	75	2
262	LIPG	7.937	1	2	1
262	PHKG1	9.234	1	3	1
262	RYR3	16.713	1	6	1
263	ITGA4	644.420	0	182	4
263	LRP2	644.420	0	182	4
263	TP53	644.420	0	182	4
263	PRKY	644.420	0	182	4
263	PCDH11Y	6.911	0	2	1
263	SEC61G	15.333	1	5	1
264	DNAH9	267.358	0	68	3
264	ITGB3	267.358	0	68	3
264	TTN	267.358	0	68	3
265	CDH18	9.887	1	3	1
265	CDKN2A	5.763	0	2	1
265	ELAVL2	3.665	0	1	1
265	FBLN2	154.171	0	43	3
265	PTEN	154.171	0	43	3
265	NUMA1	154.171	0	43	3
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	206.364	0	57	2
266	TP53	206.364	0	57	2
266	FAT2	10.192	0	3	1
266	KIT	5.790	1	2	1
266	LILRB3	33.011	0	11	1
268	CCT6A	20.917	1	5	1
268	EGFR	289.240	0	71	3
268	PIK3R1	289.240	0	71	3
268	SMAD4	289.240	0	71	3
268	FAT2	7.256	0	2	1
268	PHKG1	8.059	1	2	1
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	80.003	0	25	2
269	PPP3CC	80.003	0	25	2
269	EGFR	113.812	1	33	1
269	KLHL9	2.883	0	1	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	9.583	0	3	1
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	1
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	516.831	1	122	4
271	EGFR	516.831	0	122	4
271	TP53	516.831	0	122	4
271	KIF5A	516.831	1	122	4
271	PCDHGC5	20.930	0	5	1
272	ADCYAP1R1	661.125	0	165	9
272	CDKN2A	661.125	1	165	9
272	PSMA2	661.125	0	165	9
272	EGFR	661.125	0	165	9
272	GLI3	661.125	0	165	9
272	GRIN2A	661.125	0	165	9
272	HOXA9	661.125	0	165	9
272	PRKY	661.125	0	165	9
272	IKZF1	661.125	0	165	9
272	AQP1	3.922	0	1	1
272	ATN1	19.811	0	4	1
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	CDKN2A	455.848	1	109	7
273	COL1A2	455.848	1	109	7
273	EGFR	455.848	0	109	7
273	LAMA1	455.848	0	109	7
273	PTEN	455.848	0	109	7
273	FCER1A	455.848	0	109	7
273	HLA-DRB1	455.848	0	109	7
273	FOXG1	22.841	1	7	1
273	PCDHGC5	18.763	0	4	1
274	CDH15	20.826	0	5	1
274	EGFR	436.188	0	103	4
274	GRIN2A	436.188	0	103	4
274	LAMA5	436.188	0	103	4
274	SGOL1	436.188	0	103	4
274	MAPKAPK3	14.830	0	4	1
275	CDK4	436.940	1	110	3
275	EGFR	436.940	0	110	3
275	PRKY	436.940	0	110	3
275	PCDH11Y	16.568	0	4	1
276	CDH23	18.922	0	4	1
276	CDKN2A	846.223	0	190	4
276	LRP1	846.223	0	190	4
276	PTEN	846.223	0	190	4
276	SFN	846.223	1	190	4
277	PCDH11Y	21.575	0	5	1
277	PRKY	459.726	0	107	4
277	PSMD4	459.726	0	107	4
277	PTEN	459.726	0	107	4
277	TP53	459.726	0	107	4
278	CDKN2A	619.171	0	146	3
278	PRKY	619.171	0	146	3
278	EPHA1	619.171	0	146	3
278	MEN1	2.630	0	1	1
278	PCDH11Y	23.163	0	5	1
279	AKAP9	3.384	0	1	1
279	GLI2	2.503	0	1	1
279	JAK1	150.842	0	34	2
279	RELN	150.842	1	34	2
279	PCDHAC2	9.257	0	2	1
279	RERE	7.460	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	38.005	0	12	3
280	CDKN2B	38.005	0	12	3
280	SMC1A	38.005	0	12	3
280	PDGFRB	5.144	0	1	1
280	RELN	9.552	1	3	1
281	GNG12	421.532	1	109	5
281	LAMA1	421.532	0	109	5
281	PIK3CA	421.532	1	109	5
281	LRP2	421.532	0	109	5
281	TARDBP	421.532	0	109	5
281	PCDHAC2	12.204	0	4	1
282	ASPM	272.714	1	80	5
282	EGFR	272.714	1	80	5
282	TP53	272.714	0	80	5
282	PSMA2	272.714	1	80	5
282	STK17A	272.714	1	80	5
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	1
