SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
141	GLI1	9.305	1	3	1
142	TP53	290.666	1	83	2
142	VEGFA	290.666	1	83	2
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1C	45.047	0	13	1
144	CDKN2A	66.409	0	21	3
144	RAF1	66.409	0	21	3
144	PTEN	66.409	0	21	3
145	ABL1	258.617	0	67	3
145	PTEN	258.617	0	67	3
145	PTPN11	258.617	0	67	3
145	CCL3L1	117.463	0	32	1
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	435.971	0	118	3
146	EGFR	435.971	1	118	3
146	PIK3CA	435.971	0	118	3
146	PCDH11Y	6.825	0	2	1
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	EGFR	339.218	1	89	4
147	PPARA	339.218	0	89	4
147	PRKY	339.218	0	89	4
147	HLA-DRB1	339.218	0	89	4
147	PCDH11Y	9.104	0	2	1
147	S100A8	12.173	1	4	1
147	SEC61G	10.678	1	3	1
148	AKT1	9.671	1	2	1
148	CDKN2A	15.377	0	5	1
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	LRP1	266.617	0	71	3
149	TP53	266.617	0	71	3
149	PIK3CA	266.617	0	71	3
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	GABRB2	97.616	0	23	2
150	VAMP3	97.616	0	23	2
150	ITGB2	41.200	0	12	2
150	PTEN	41.200	0	12	2
150	PCDH19	6.219	0	2	1
151	ACTN1	448.095	0	127	4
151	CDK4	448.095	1	127	4
151	PSMB8	448.095	1	127	4
151	EGFR	448.095	1	127	4
151	HLA-DRB1	12.932	0	4	1
152	CSF2RB	598.767	0	169	4
152	DLG4	598.767	0	169	4
152	MLLT4	598.767	0	169	4
152	TP53	598.767	1	169	4
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDHGC5	7.033	0	2	1
153	ABL1	439.710	0	130	5
153	CDK4	439.710	1	130	5
153	CDKN2A	439.710	0	130	5
153	GLI1	439.710	1	130	5
153	MAP4K1	439.710	0	130	5
153	CACNA1S	6.582	0	2	1
153	DCTN2	2.559	0	1	1
154	CELSR1	5.300	0	2	1
154	GABRQ	72.558	0	17	1
154	NEK2	140.228	0	42	2
154	TP53	140.228	1	42	2
155	CDK4	35.324	1	12	1
155	EPS8	194.774	1	49	5
155	FRS2	194.774	0	49	5
155	GLI1	194.774	0	49	5
155	PTPRB	194.774	0	49	5
155	STAT6	194.774	0	49	5
156	APOB	98.187	0	25	1
156	ATRX	6.758	0	2	1
156	CDC27	81.339	0	24	3
156	PIK3CA	81.339	1	24	3
156	PRKCB	81.339	0	24	3
156	PCDHAC2	2.721	0	1	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	1
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	129.486	0	38	2
157	PRKY	129.486	0	38	2
158	CDK4	322.988	1	82	4
158	TP53	322.988	0	82	4
158	FGFR1	322.988	0	82	4
158	PDGFRA	322.988	1	82	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	9.348	0	3	1
159	EGFR	245.892	1	63	2
159	PLG	245.892	0	63	2
159	MAP3K4	5.505	0	2	1
159	PHKG1	7.415	1	2	1
160	NGF	56.079	0	15	1
161	HLA-DRB1	283.560	1	81	2
161	PTEN	283.560	0	81	2
162	CDKN2A	45.318	0	14	1
162	CEP135	7.698	1	2	1
162	IGFBP7	71.305	1	20	3
162	KIT	71.305	0	20	3
162	PDGFRA	71.305	1	20	3
163	CDKN2A	5.684	0	2	1
163	PTEN	9.434	0	3	1
164	EGFR	105.744	1	30	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	179.733	0	45	2
165	RB1	179.733	0	45	2
166	TP53	33.267	0	9	1
167	EGFR	216.984	1	61	2
167	PTEN	216.984	0	61	2
168	HLA-DRB1	328.738	0	84	4
168	PIK3CA	328.738	1	84	4
168	TP53	328.738	0	84	4
168	RFC4	328.738	1	84	4
169	ANK2	189.304	0	44	2
169	SPN	189.304	0	44	2
169	CDKN2A	50.795	0	16	1
169	SDCCAG8	3.071	0	1	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	183.553	1	46	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	85.424	1	25	1
172	CDKN2A	110.321	0	33	4
172	PIK3C2B	110.321	0	33	4
172	CDKN2B	110.321	0	33	4
172	CNTN2	110.321	0	33	4
173	AKAP9	4.240	0	1	1
173	DBF4	10.692	1	4	1
173	GNAT3	167.312	0	37	4
173	ITGB8	167.312	0	37	4
173	PTK2B	167.312	0	37	4
173	MET	167.312	0	37	4
173	TES	2.639	0	1	1
174	CTBP1	3.143	0	1	1
174	PTEN	111.140	0	32	2
174	TP53	111.140	0	32	2
175	PCDH11Y	10.020	0	3	1
175	PRKY	336.229	0	85	2
175	TP53	336.229	0	85	2
176	CDKN2A	244.990	0	62	4
176	PIK3C2G	244.990	0	62	4
176	CDKN2B	244.990	0	62	4
176	PIK3CA	244.990	0	62	4
176	SEC61G	6.139	1	2	1
177	DCTN2	2.841	0	1	1
177	EGFR	187.542	0	49	1
177	GLI1	3.273	0	1	1
177	PTEN	3.018	0	1	1
178	EGFR	158.796	1	45	2
178	FAS	158.796	0	45	2
178	IKZF1	86.426	0	26	1
178	P2RX2	3.090	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	184.783	0	51	2
179	TP53	184.783	0	51	2
180	CSNK2B	3.453	0	1	1
180	EGFR	190.531	0	55	1
180	HGF	21.001	0	6	1
181	DCTN2	3.128	0	1	1
181	EGFR	174.877	0	42	3
181	HSPG2	174.877	0	42	3
181	LAMC3	174.877	0	42	3
181	MDM2	79.191	1	22	1
181	MMP12	3.159	0	1	1
182	CDK4	136.197	1	37	2
182	TP53	136.197	0	37	2
182	HLA-DRB1	2.583	0	1	1
183	COL1A1	386.412	0	101	4
183	EGFR	386.412	1	101	4
183	TP53	386.412	0	101	4
183	MCM6	386.412	0	101	4
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	11.645	0	3	1
185	CBLB	341.595	0	89	6
185	PIK3R1	341.595	0	89	6
185	PRKY	341.595	0	89	6
185	CDKN2A	341.595	0	89	6
185	FGF13	341.595	1	89	6
185	NOTCH2	341.595	0	89	6
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	CSF2RB	2.672	0	1	1
186	FLNA	39.622	0	8	1
186	GRID2	104.580	0	23	1
186	PCDHGC5	7.362	0	2	1
186	PTEN	3.152	0	1	1
187	ATR	243.570	0	70	6
187	CDKN2A	243.570	0	70	6
187	PIK3C2B	243.570	0	70	6
187	PIK3CA	243.570	0	70	6
187	NKX3-2	243.570	0	70	6
187	FLT1	243.570	0	70	6
188	FLNB	6.778	0	2	1
188	GNAO1	152.055	0	43	4
188	MAP2K3	152.055	0	43	4
188	NGF	152.055	0	43	4
188	PTEN	152.055	0	43	4
189	BLM	287.815	1	83	8
189	BSG	287.815	0	83	8
189	CALM1	287.815	0	83	8
189	EGFR	287.815	0	83	8
189	CDKN2A	287.815	0	83	8
189	DMD	287.815	0	83	8
189	DNMT1	287.815	0	83	8
189	RYR2	287.815	0	83	8
189	KLHL9	3.313	0	1	1
189	PCDHGC5	3.425	0	1	1
190	ADAM12	333.981	0	88	8
190	BUB3	333.981	0	88	8
190	CDKN2A	333.981	0	88	8
190	ERG	333.981	0	88	8
190	EGFR	333.981	1	88	8
190	FLNA	333.981	0	88	8
190	PLAU	333.981	0	88	8
190	ETS2	333.981	0	88	8
190	PNLIP	3.441	0	1	1
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	291.447	0	76	5
191	MELK	291.447	1	76	5
191	RPA2	291.447	0	76	5
191	EGFR	291.447	1	76	5
191	PRKY	291.447	0	76	5
191	PCDH11Y	8.327	0	2	1
191	RYR2	5.606	1	2	1
192	CCT6A	591.714	0	159	14
192	CDK6	591.714	0	159	14
192	CDKN2A	591.714	0	159	14
192	EGFR	591.714	1	159	14
192	HNRNPA2B1	591.714	0	159	14
192	NOS3	591.714	0	159	14
192	PSMA2	591.714	0	159	14
192	STK17A	591.714	1	159	14
192	ITGB8	591.714	1	159	14
192	LAMB4	591.714	0	159	14
192	VAV1	591.714	0	159	14
192	PIK3CG	591.714	0	159	14
192	COL1A2	591.714	0	159	14
192	RELN	591.714	1	159	14
192	GPC2	3.099	0	1	1
192	HOXA2	6.220	0	2	1
192	IGFBP3	17.388	1	4	1
192	PCDHA10	7.697	0	2	1
192	SRI	3.200	0	1	1
193	CDKN2A	60.837	0	18	1
193	COL4A5	192.527	0	48	6
193	FN1	192.527	0	48	6
193	ITGB7	192.527	0	48	6
193	DRD5	192.527	0	48	6
193	MXD1	192.527	0	48	6
193	STAT3	192.527	0	48	6
194	CDKN2A	11.247	0	4	2
194	CDKN2B	11.247	0	4	2
194	ITGAX	142.035	0	36	3
194	ITPR1	142.035	0	36	3
194	NID1	142.035	0	36	3
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	15.283	0	5	1
195	F9	35.294	0	10	1
195	FBLN1	50.701	0	13	1
195	KLHL9	4.024	0	1	1
195	PIK3CA	143.902	0	35	1
196	ASPM	2.547	0	1	1
196	IGF1R	344.097	0	86	4
196	LAMA1	344.097	0	86	4
196	PTEN	344.097	0	86	4
196	MED13	344.097	0	86	4
197	CDKN2A	275.341	0	73	3
197	EGFR	275.341	1	73	3
197	LAMB3	275.341	0	73	3
197	EEF1A1	2.546	0	1	1
198	CDKN2A	82.521	0	25	1
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	66.207	1	17	1
198	TYK2	2.707	0	1	1
198	VCAN	48.639	0	14	1
199	AKT1	378.802	0	100	5
199	EGFR	378.802	1	100	5
199	HLA-DRB1	378.802	0	100	5
199	SYNJ1	378.802	0	100	5
199	PCDHB4	378.802	0	100	5
199	CACNA1H	3.136	0	1	1
199	CHL1	5.715	1	2	1
199	CIT	8.323	1	3	1
200	CDKN2A	349.886	0	97	4
200	PIK3R1	349.886	0	97	4
200	EGFR	349.886	1	97	4
200	LAMB1	349.886	0	97	4
200	GRIN2A	2.940	0	1	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	DRD5	15.258	0	4	1
201	EGFR	160.621	0	47	3
201	LAMB4	160.621	0	47	3
201	TP53	160.621	0	47	3
201	PCDHB5	2.935	0	1	1
202	ACAN	314.974	0	85	4
202	CDKN2A	314.974	0	85	4
202	TP53	314.974	0	85	4
202	NOS3	314.974	0	85	4
202	CCT6A	20.233	1	6	1
202	KCNH1	6.747	0	2	1
202	SEC61G	6.374	1	2	1
203	HLA-DRB1	8.790	0	2	1
203	MAPK8	483.580	0	117	6
203	MAPK8IP1	483.580	0	117	6
203	PRKACG	483.580	0	117	6
203	PTBP1	483.580	1	117	6
203	RASA1	483.580	0	117	6
203	TP53	483.580	0	117	6
203	PCDH15	19.397	0	5	1
204	CACNA1S	3.257	0	1	1
204	EGFR	325.978	0	83	3
204	TP53	325.978	0	83	3
204	PTEN	325.978	0	83	3
204	FAT2	13.529	0	4	1
204	HMHA1	28.206	0	9	1
204	TLE2	2.870	0	1	1
205	EGFR	129.351	0	40	3
205	TP53	129.351	0	40	3
205	PIK3R1	129.351	0	40	3
206	APPL2	3.798	0	1	1
206	CDK6	9.965	0	3	2
206	CDKN2A	9.965	0	3	2
206	COL1A2	305.745	0	77	3
206	EGFR	305.745	1	77	3
206	PPIA	305.745	0	77	3
206	IKZF1	3.232	0	1	1
207	CACNA1G	5.367	0	2	1
207	FAS	94.194	0	22	1
207	HLA-DRB1	2.780	0	1	1
207	NUMA1	184.253	0	50	2
207	TP53	184.253	0	50	2
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	1
208	CNTNAP1	6.041	1	2	1
208	EGFR	239.887	1	58	3
208	GRB2	239.887	0	58	3
208	NCF1	239.887	0	58	3
208	PCDHB6	9.619	0	3	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	1
209	EGFR	224.847	1	63	1
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	145.458	0	38	6
210	PRKCG	145.458	0	38	6
210	PRKY	145.458	0	38	6
210	PTPN11	145.458	0	38	6
210	SGOL2	145.458	0	38	6
210	CD3G	145.458	0	38	6
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	1
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	CDKN2A	246.028	0	70	3
211	TP53	246.028	1	70	3
211	HSPG2	246.028	0	70	3
211	VAMP7	57.062	0	13	1
212	CCT6A	22.577	1	6	1
212	CDKN2A	259.733	0	69	6
212	COL1A2	259.733	0	69	6
212	EGFR	259.733	1	69	6
212	ITGB2	259.733	0	69	6
212	PIK3CA	259.733	0	69	6
212	PRKY	259.733	0	69	6
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
212	PHKG1	6.163	1	2	1
213	PIK3R1	264.913	0	73	2
213	TP53	264.913	1	73	2
214	KIT	7.431	1	2	1
214	TP53	92.520	0	26	1
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	1
215	F9	32.284	0	9	1
215	LRP2	3.249	0	1	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	300.184	1	80	3
216	EGFR	300.184	1	80	3
216	PTPRC	300.184	1	80	3
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	296.020	0	82	4
217	EGFR	296.020	1	82	4
217	LAMA4	296.020	0	82	4
217	PIK3CA	296.020	1	82	4
217	PCDHGC5	4.056	0	1	1
217	PHKG1	6.556	1	2	1
217	PRKY	6.487	0	2	1
218	KIT	277.255	0	69	4
218	PDGFRA	277.255	1	69	4
218	LAMC3	277.255	0	69	4
218	TP53	277.255	1	69	4
218	PCDHA8	9.997	0	3	1
218	RYR2	24.697	1	8	1
219	AKAP9	505.043	0	126	9
219	E2F4	505.043	0	126	9
219	EGFR	505.043	1	126	9
219	ESR1	505.043	0	126	9
219	HSPG2	505.043	0	126	9
219	ITGB1	505.043	0	126	9
219	MMP7	505.043	0	126	9
219	IKZF3	505.043	0	126	9
219	CDH23	505.043	0	126	9
219	TCF12	9.184	0	3	1
220	CDKN2A	346.840	0	101	4
220	COL1A2	346.840	1	101	4
220	EGFR	346.840	0	101	4
220	S100A4	346.840	0	101	4
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDHAC2	6.698	0	2	1
220	RASSF5	21.175	0	7	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDKN2A	5.573	0	2	1
221	EGFR	169.149	1	48	2
221	LAMA1	169.149	0	48	2
221	GABRA6	19.771	0	5	1
221	LRP2	4.885	0	1	1
221	MAP3K4	2.797	0	1	1
221	PCDHGC5	6.344	0	2	1
222	CACNA1H	3.085	0	1	1
222	INSR	416.091	0	108	3
222	PRKY	416.091	0	108	3
222	TP53	416.091	0	108	3
222	MLLT4	3.251	0	1	1
222	PCDH11Y	7.166	0	2	1
223	CDC2	356.177	1	98	7
223	CDK4	356.177	1	98	7
223	ITGB1	356.177	0	98	7
223	EGFR	356.177	1	98	7
223	LAMC1	356.177	0	98	7
223	LRP1	356.177	0	98	7
223	IFNG	356.177	0	98	7
223	CDH23	3.053	0	1	1
223	GLI1	6.405	0	2	1
223	HOXC8	9.930	0	3	1
223	PPP3CB	2.818	0	1	1
223	SLC18A2	14.071	0	4	1
224	CDH5	411.111	0	113	4
224	EGFR	411.111	0	113	4
224	TP53	411.111	0	113	4
224	PTEN	411.111	0	113	4
224	PDLIM5	5.404	1	2	1
225	CDKN2A	346.886	0	99	3
225	PIK3R1	346.886	0	99	3
225	PSIP1	346.886	0	99	3
225	ELAVL2	2.827	0	1	1
225	GLIS3	2.863	0	1	1
225	MVP	6.050	1	2	1
225	PCDH11Y	3.311	0	1	1
225	PRKY	2.681	0	1	1
225	SSRP1	6.255	0	1	1
225	VLDLR	4.062	0	1	1
226	CDC23	228.121	0	62	8
226	IFI16	228.121	1	62	8
226	PLAT	228.121	1	62	8
226	HLA-DRB1	228.121	0	62	8
226	ITGA1	228.121	0	62	8
226	LAMB4	228.121	0	62	8
226	PDGFRA	228.121	0	62	8
226	SRC	228.121	0	62	8
226	CEP70	2.574	0	1	1
226	GABRB3	26.862	0	5	1
226	PCDHAC2	6.884	0	2	1
226	SEC61G	9.512	1	3	1
227	DNAH9	149.959	0	39	2
227	SH3GL3	149.959	1	39	2
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	F8	2.515	0	1	1
227	KIR3DL2	32.073	0	11	1
227	NCL	15.094	0	5	1
228	CDKN2A	457.055	0	111	4
228	PIK3CA	457.055	0	111	4
228	PIK3R1	457.055	0	111	4
228	RERE	457.055	0	111	4
229	CDKN2A	387.290	0	117	4
229	EGFR	387.290	1	117	4
229	SDC1	387.290	0	117	4
229	DMD	387.290	0	117	4
230	ADCY8	285.202	1	70	3
230	PIK3R1	285.202	0	70	3
230	CD3E	285.202	0	70	3
230	CDKN2A	92.684	0	29	1
230	PCDHGC5	6.700	0	2	1
231	CDKN2A	780.286	0	210	3
231	EGFR	780.286	1	210	3
231	PTEN	780.286	0	210	3
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	28.335	1	9	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	568.770	0	156	6
232	EGFR	568.770	1	156	6
232	LAMB3	568.770	0	156	6
232	PIK3CA	568.770	0	156	6
232	VAV1	568.770	0	156	6
232	SREBF1	568.770	0	156	6
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
233	FRYL	13.081	0	4	1
233	IKZF1	8.529	0	3	1
233	PCDH11Y	6.190	0	2	1
233	PRKY	8.968	0	3	1
233	PTEN	203.006	0	51	1
233	TBL1Y	5.547	0	2	1
234	DNAH9	117.003	0	32	3
234	TGFBI	117.003	1	32	3
234	PIK3R1	117.003	0	32	3
234	HLA-DRB1	5.739	0	2	1
235	ACTN1	339.523	0	94	7
235	EGFR	339.523	1	94	7
235	ITGAM	339.523	0	94	7
235	LRP2	339.523	0	94	7
235	CDKN2A	339.523	0	94	7
235	CDKN2B	339.523	0	94	7
235	HLA-DRB1	339.523	0	94	7
235	CACNA1B	3.117	0	1	1
235	KLHL9	2.732	0	1	1
235	PCDHAC2	3.979	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	501.914	1	147	4
236	EGF	501.914	0	147	4
236	FLI1	501.914	0	147	4
236	NOS3	501.914	0	147	4
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	1
237	CDKN2A	24.159	0	8	1
237	EGFR	299.540	1	78	2
237	HLA-DRB1	299.540	0	78	2
237	ELAVL2	4.252	0	1	1
237	PCDHAC2	6.746	0	2	1
237	RECQL5	7.086	0	2	1
238	PTPN6	67.441	0	20	3
238	SP1	67.441	0	20	3
238	TP53	67.441	0	20	3
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	362.915	1	94	3
239	HDAC2	362.915	0	94	3
239	RB1	362.915	0	94	3
240	HLA-DRB1	228.120	0	61	6
240	ITGAX	228.120	0	61	6
240	PIK3CG	228.120	0	61	6
240	TP53	228.120	1	61	6
240	MCM3	228.120	0	61	6
240	PRKCD	228.120	0	61	6
240	IKZF1	2.688	0	1	1
240	PCDHGC5	5.117	0	2	1
240	RYR3	19.795	1	6	1
241	CDKN2A	58.256	0	16	1
241	ITGA10	45.425	0	13	2
241	PDGFRA	45.425	1	13	2
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	20	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	239.088	1	62	5
242	PIK3R1	239.088	1	62	5
242	ITGAM	239.088	0	62	5
242	PTPRB	239.088	0	62	5
242	KIT	239.088	0	62	5
242	CEP135	7.340	1	2	1
243	CDH15	468.163	0	114	5
243	EPC1	468.163	0	114	5
243	PIK3CA	468.163	0	114	5
243	TP53	468.163	0	114	5
243	PRKX	468.163	0	114	5
244	CDH18	485.715	1	115	5
244	CDKN2A	485.715	0	115	5
244	POLR2A	485.715	0	115	5
244	EGFR	485.715	0	115	5
244	TJP3	485.715	0	115	5
244	ELAVL2	5.685	0	1	1
245	KIT	173.712	0	48	3
245	SOS1	173.712	0	48	3
245	TP53	173.712	0	48	3
245	LRP2	3.625	0	1	1
245	MYLK	8.505	0	2	1
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	APOB	4.607	0	1	1
246	CDKN2A	63.129	0	20	2
246	PTPRM	63.129	0	20	2
246	COL14A1	241.110	0	61	2
246	EGFR	241.110	1	61	2
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	DBNL	6.645	0	2	1
247	EGFR	311.430	0	80	5
247	NFKBIA	311.430	0	80	5
247	HOXA9	311.430	0	80	5
247	PPIA	311.430	0	80	5
247	PSMA2	311.430	0	80	5
248	CACNA1H	2.995	0	1	1
248	CDKN2A	50.981	0	16	1
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	183.753	1	45	2
248	JUP	183.753	0	45	2
248	KLHL9	2.706	0	1	1
248	NXF1	5.031	0	1	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	1
249	COL6A2	132.457	0	35	3
249	DNMBP	132.457	0	35	3
249	PTEN	132.457	0	35	3
249	ELAVL2	4.155	0	1	1
249	PCDH15	12.732	0	4	1
250	CALML5	16.508	0	5	1
250	CDK4	320.225	1	83	4
250	TP53	320.225	0	83	4
250	LAMB3	320.225	0	83	4
250	PIK3CG	320.225	0	83	4
251	CDH9	2.732	0	1	1
251	CDKN2A	144.861	0	44	4
251	TP53	144.861	0	44	4
251	EGFR	144.861	1	44	4
251	LAMC3	144.861	0	44	4
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	73.952	0	22	1
252	EGFR	204.635	0	61	2
252	HLA-DQB1	204.635	1	61	2
252	PCDHGC5	3.454	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	410.965	1	117	6
253	TP53	410.965	0	117	6
253	EGFR	410.965	1	117	6
253	PIK3CA	410.965	0	117	6
253	PTEN	410.965	0	117	6
253	GLI1	410.965	1	117	6
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	64.235	1	20	1
254	SEC61G	9.041	1	3	1
255	BRSK1	424.823	0	125	4
255	HLA-DRB1	424.823	1	125	4
255	TP53	424.823	0	125	4
255	PTEN	424.823	0	125	4
255	TRPV6	5.804	0	2	1
256	CDKN2A	306.331	0	83	4
256	TP53	306.331	0	83	4
256	TSC2	306.331	0	83	4
256	LAMA2	306.331	0	83	4
256	PCDH11Y	10.150	0	3	1
256	PRKY	3.482	0	1	1
256	VLDLR	3.684	0	1	1
257	CDKN2A	116.843	0	32	1
257	EGFR	227.736	0	60	3
257	LAMC3	227.736	0	60	3
257	MEF2D	227.736	0	60	3
257	KLHL9	3.649	0	1	1
257	NAP1L1	14.412	0	5	1
257	PCDH11Y	6.670	0	2	1
257	PRKY	3.910	0	1	1
257	TUBG1	2.763	0	1	1
258	AMHR2	265.807	0	77	2
258	PTEN	265.807	0	77	2
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	CDK4	265.872	1	67	3
259	EGFR	265.872	1	67	3
259	PTEN	265.872	0	67	3
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	EGR1	247.677	0	67	2
260	PIK3CA	247.677	0	67	2
260	MCM6	2.552	0	1	1
261	ATM	347.181	0	94	5
261	CDKN2A	347.181	0	94	5
261	EGFR	347.181	1	94	5
261	PRKY	347.181	0	94	5
261	WT1	347.181	0	94	5
261	PCDH11Y	9.552	0	3	1
262	CDKN2A	271.420	0	83	3
262	CDKN2B	271.420	0	83	3
262	EGFR	271.420	1	83	3
262	LIPG	7.937	1	2	1
262	PHKG1	9.234	1	3	1
262	RYR3	16.713	1	6	1
263	ANK2	632.098	0	177	4
263	ITGA4	632.098	0	177	4
263	LRP2	632.098	0	177	4
263	TP53	632.098	0	177	4
263	PCDH11Y	6.911	0	2	1
263	PRKY	11.760	0	4	1
263	SEC61G	15.333	1	5	1
264	DNAH9	116.218	0	32	2
264	ITGB3	116.218	0	32	2
265	CDH18	9.887	1	3	1
265	CDKN2A	5.763	0	2	1
265	ELAVL2	3.665	0	1	1
265	FBLN2	192.517	0	55	3
265	PTEN	192.517	0	55	3
265	NUMA1	192.517	0	55	3
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	213.358	0	59	2
266	TP53	213.358	0	59	2
266	FAT2	10.192	0	3	1
266	KIT	8.541	1	3	1
266	LILRB3	15.959	0	5	1
268	CCT6A	20.917	1	5	1
268	EGFR	330.716	0	84	3
268	PIK3R1	330.716	0	84	3
268	SMAD4	330.716	0	84	3
268	FAT2	7.256	0	2	1
268	PHKG1	8.059	1	2	1
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	80.003	0	25	2
269	PPP3CC	80.003	0	25	2
269	EGFR	124.850	1	37	1
269	KLHL9	2.883	0	1	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	9.583	0	3	1
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	1
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	533.650	1	127	5
271	EGFR	533.650	0	127	5
271	TP53	533.650	0	127	5
271	SMARCA4	533.650	0	127	5
271	KIF5A	533.650	1	127	5
271	MACF1	3.385	0	1	1
271	PCDHGC5	26.803	0	6	1
272	ADCYAP1R1	604.496	0	148	12
272	CDKN2A	604.496	1	148	12
272	PSMA2	604.496	0	148	12
272	EGFR	604.496	0	148	12
272	GLI3	604.496	0	148	12
272	GRIN2A	604.496	0	148	12
272	HOXA9	604.496	0	148	12
272	PRKY	604.496	0	148	12
272	IKZF1	604.496	0	148	12
272	MORF4L1	604.496	0	148	12
272	TBL1Y	604.496	0	148	12
272	PCDH11Y	604.496	0	148	12
272	AQP1	3.922	0	1	1
272	ATN1	19.811	0	4	1
