GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
IGFBP7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.000	0.003	0.012
CDH23	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.009	0.021	0.000
SREBF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
VLDLR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.003	0.009	0.000
SLC26A8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.000	0.003
PTPN6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.000	0.006
PPARA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.006	0.000
KALRN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
TUBGCP5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
CEP250	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
ADCY9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
PSMD4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
HLA-DRA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
DNMT1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
SGOL2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
RYR3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.052	0.049	0.003	0.000
AKT3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.000	0.006
APEX2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.003	0.003
ANAPC1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CTNNB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
LAMA4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
PARP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CACNA1E	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
CDH15	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
RFC4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
CDC27	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
BARD1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
TCF12	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
PRKCD	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
SYNJ2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
FOS	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
CBL	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
JAK1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
TYK2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.000	0.003
RABIF	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.000	0.006
TFAP2B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
SGOL1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
MAPKAPK3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
HLA-DQB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.003	0.003
NUMA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
COL5A2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CTNNA2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
INSR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
SRC	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
COL6A1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
SH3GL3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PLCG2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
TGFBR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
LRRC7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.012	0.000	0.003
PCDH11Y	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.198	0.015	0.192	0.000
B2M	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
MLL	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
ERCC6L	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
LUM	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
HCLS1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
F9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
RASGRF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
SRI	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.000	0.000	0.015
GNG12	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
FGF18	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CACNA1H	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.043	0.012	0.030	0.000
RPN1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
NBN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
ADCY8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
MACF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.024	0.000	0.000
PCDHAC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.101	0.101	0.000	0.000
RALGDS	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CNTNAP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CACNA1I	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.003	0.000
ERBB4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
RECQL5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.000	0.003
PRKCG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
SYT1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
VAMP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.000	0.006
CD1D	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.006	0.000	0.006
SCML2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
MYOG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.000	0.006
ADCY5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
NAP1L1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.000	0.006
RNF8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
PIM1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
KCNB2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
KCNV2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.003	0.009	0.000
HLA-DOA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
CACNA1B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
TJP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
CLSPN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
COL4A3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
NCAPG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
PTK2B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
ROCK2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
ANK3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.003	0.009	0.000
KCNG1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
GABRA5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
ETS2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
FGF13	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
CBLB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
GRK5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.000	0.018	0.000
MELK	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
MAG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
PPP3CB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.003	0.021	0.000
AHR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.012	0.000	0.009
ITPR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
MYF5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
RPA2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
NFKBIA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
PTPRM	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
CACNA1C	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.012	0.000	0.003
FLNB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
ITGB2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
CNKSR2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
MCM3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
TAP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
IFNGR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
RUVBL2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CEBPB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
PPP1CC	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
CDK5RAP2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
EPS8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
CALM1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
BLM	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
IFI16	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
NFATC1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
RRM2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
EIF4A1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
PCDHGC5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.110	0.110	0.000	0.000
MCM4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
NTRK1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PLAT	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CDC23	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
NKX3-2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
GRB2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
HSPA8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
SDC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
STAT3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
MXD1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
NGF	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
YWHAH	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
PPP2R5D	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
NEFH	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
AKAP6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
RAN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
PCM1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
SPN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
PPP3CC	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
SOS1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
LILRB3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.000	0.003
PLCB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
NEK2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
MAP2K3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
GNAO1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
ANAPC7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
NID1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
IL7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
ELAVL2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.143	0.006	0.137	0.000
TGFBI	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
GRID2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CCL3L1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.000	0.009	0.012
GRIN2C	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PDGFD	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
DDB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
FZD10	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.003	0.000
F10	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
SP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
PCDHA9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.000	0.021	0.003
CCNF	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
GABRQ	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
FAT2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.027	0.000	0.000
CDH18	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.027	0.000	0.000
PCDH15	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.009	0.018	0.000
RAF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
CDH9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.021	0.000	0.000
PCDH19	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
CELSR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.009	0.006	0.000
SGCB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.000	0.000	0.024
PCDHA8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.003	0.009
PCDHB7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
PCDH9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.012	0.003	0.000
DACH1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
GABBR2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PCDH11X	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.024	0.000	0.000
CD79B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.006	0.000
MAP3K4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
DCHS2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
GRASP	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
HLF	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
TUBA4B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
PCDHB13	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
PCDH7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
CELSR3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
PCDHB4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
SVEP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
FRYL	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
PCDHB2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
DCHS1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
HNRNPH3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.003	0.018	0.000
PCDHB6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
SHANK3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CD97	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
KCNH1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.003	0.000
KLC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
GLI2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
KCNB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
RASSF5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.003
RECQL	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.000	0.003	0.006
KCNV1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
RBMX	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
CSNK1G1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
CDH20	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
EEF1A1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
CDH8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
CDH19	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
KCNS3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.000	0.006
NCL	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
S100A8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
RAD21	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
LRP8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
KCNA4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
SLIT3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.030	0.000	0.000
DLG1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
ADCY2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
CDH17	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
CELSR2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
KIF15	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
ACVRL1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
CDH22	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
BMPR1B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
SSRP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
HOXA2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.000	0.012
MVP	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
IL32	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
XIAP	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
CEP70	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
TPX2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
SFI1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.006	0.006	0.000
ELAVL1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
CACNA1G	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
NDN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PIP5K1C	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
CUGBP2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.009	0.003
NXF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
DOCK1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.012	0.018	0.000
KCNJ4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
SRPR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PPP1R1A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.000	0.006
PCDH24	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
DYRK1B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
NLRP12	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.021	0.000	0.000
PSMA5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
FZD4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
IKBKE	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
CIITA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
MYOD1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
ADCY6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.006	0.003	0.006
CTBP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.006	0.000
P2RX2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
PPARG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
RBBP4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
VASP	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
KIFC3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
MNDA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
ZNF274	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PCDHB5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PLCZ1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.003	0.003
TLE2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
POLA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
MRE11A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
FOXO3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.003	0.003
GNA15	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
IL12B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
PIK3R5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
MYBL1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
