GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
NCKAP1L	0.006	0.000	0.000	0.006	NA	NA	4.2225864831	0.009	0.003	0.000	0.006
SMC1A	0.012	0.009	0.000	0.003	NA	NA	4.2163171928	0.015	0.012	0.000	0.003
CACNB3	0.003	0.000	0.000	0.003	NA	NA	4.2129701075	0.015	0.006	0.003	0.006
PRKAG1	0.003	0.000	0.000	0.003	NA	NA	4.2129701075	0.006	0.000	0.003	0.003
ADCY6	0.003	0.000	0.000	0.003	NA	NA	4.2129701075	0.015	0.006	0.003	0.006
ITGA5	0.003	0.000	0.000	0.003	NA	NA	4.2129701075	0.009	0.003	0.003	0.003
PPP1R1A	0.003	0.000	0.000	0.003	NA	NA	4.2129701075	0.006	0.000	0.000	0.006
ZNF212	0.009	0.000	0.000	0.009	NA	NA	4.2106352793	0.012	0.000	0.000	0.012
CLIP1	0.006	0.006	0.000	0.000	NA	NA	4.2047460302	0.009	0.006	0.000	0.003
PCDH15	0.015	0.006	0.009	0.000	NA	NA	4.1894945925	0.027	0.009	0.018	0.000
SFN	0.003	0.003	0.000	0.000	NA	NA	4.1851245972	0.003	0.003	0.000	0.000
NUP205	0.012	0.006	0.000	0.006	NA	NA	4.1790463725	0.015	0.009	0.000	0.006
SHH	0.009	0.006	0.000	0.003	NA	NA	4.1658706646	0.012	0.006	0.000	0.006
LSM8	0.006	0.000	0.000	0.006	NA	NA	4.1628074316	0.012	0.000	0.000	0.012
ASPM	0.009	0.009	0.000	0.000	NA	NA	4.1540806667	0.015	0.015	0.000	0.000
IL6	0.009	0.003	0.003	0.003	NA	NA	4.1519002024	0.015	0.003	0.003	0.009
SMARCA1	0.006	0.003	0.003	0.000	NA	NA	4.1471656914	0.009	0.003	0.006	0.000
PMS2	0.006	0.000	0.000	0.006	NA	NA	4.1437437002	0.012	0.006	0.000	0.006
HOXA2	0.006	0.000	0.000	0.006	NA	NA	4.1418462479	0.015	0.003	0.000	0.012
ITGB7	0.009	0.009	0.000	0.000	NA	NA	4.1417542873	0.009	0.009	0.000	0.000
GPC2	0.006	0.000	0.000	0.006	NA	NA	4.1401783876	0.006	0.000	0.000	0.006
CACNA1H	0.034	0.012	0.021	0.000	NA	NA	4.1354464996	0.043	0.012	0.030	0.000
PTPRD	0.015	0.009	0.009	0.000	NA	NA	4.1350428797	0.015	0.009	0.009	0.000
TAOK1	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.003	0.003	0.000	0.000
FOXG1	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.009	0.009	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.006	0.006	0.000	0.000
C5AR1	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.009	0.009	0.000	0.000
KLF5	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.006	0.003	0.003	0.000
SHANK1	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.009	0.009	0.000	0.000
LRP1B	0.003	0.003	0.000	0.000	NA	NA	4.1294343094	0.021	0.021	0.000	0.000
PRKAR2B	0.003	0.000	0.000	0.003	NA	NA	4.1294343094	0.006	0.000	0.000	0.006
AP1S1	0.003	0.000	0.000	0.003	NA	NA	4.1294343094	0.006	0.000	0.000	0.006
RINT1	0.003	0.000	0.000	0.003	NA	NA	4.1294343094	0.009	0.003	0.000	0.006
EZH2	0.006	0.000	0.000	0.006	NA	NA	4.1238472459	0.015	0.003	0.000	0.012
PPIA	0.009	0.000	0.000	0.009	NA	NA	4.1227733490	0.018	0.000	0.000	0.018
RBMY1A1	0.018	0.000	0.018	0.000	NA	NA	4.1179847649	0.149	0.000	0.149	0.000
PRKCA	0.006	0.006	0.000	0.000	NA	NA	4.1127671164	0.006	0.006	0.000	0.000
PTPN6	0.009	0.003	0.000	0.006	NA	NA	4.1044631717	0.009	0.003	0.000	0.006
RAD50	0.006	0.003	0.003	0.000	NA	NA	4.0995722289	0.006	0.003	0.003	0.000
PCSK1	0.006	0.003	0.003	0.000	NA	NA	4.0995623367	0.006	0.003	0.003	0.000
RANBP2	0.003	0.000	0.000	0.003	NA	NA	4.0898283292	0.003	0.000	0.000	0.003
GNAQ	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
NCK2	0.003	0.000	0.000	0.003	NA	NA	4.0898283292	0.003	0.000	0.000	0.003
TUBG2	0.003	0.003	0.000	0.000	NA	NA	4.0898283292	0.003	0.003	0.000	0.000
NCAPH	0.003	0.000	0.000	0.003	NA	NA	4.0898283292	0.003	0.000	0.000	0.003
PRKACG	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
LIMS1	0.003	0.000	0.000	0.003	NA	NA	4.0898283292	0.003	0.000	0.000	0.003
RASA1	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
IL13	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
SYK	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
TJP2	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
CTSL1	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
FHL2	0.003	0.000	0.000	0.003	NA	NA	4.0898283292	0.003	0.000	0.000	0.003
KCNIP3	0.003	0.000	0.000	0.003	NA	NA	4.0898283292	0.003	0.000	0.000	0.003
MSH3	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
NPAS2	0.003	0.000	0.000	0.003	NA	NA	4.0898283292	0.003	0.000	0.000	0.003
SHC2	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.006	0.000	0.003	0.003
TLE1	0.003	0.000	0.003	0.000	NA	NA	4.0898283292	0.003	0.000	0.003	0.000
SERPINA1	0.009	0.006	0.003	0.000	NA	NA	4.0744563837	0.009	0.006	0.003	0.000
SRPK1	0.006	0.006	0.000	0.000	NA	NA	4.0609271572	0.009	0.006	0.000	0.003
RHOBTB1	0.006	0.000	0.006	0.000	NA	NA	4.0599420658	0.009	0.000	0.009	0.000
PARD3	0.009	0.003	0.006	0.000	NA	NA	4.0550761791	0.018	0.003	0.012	0.003
ATR	0.009	0.009	0.000	0.000	NA	NA	4.0402303947	0.018	0.015	0.000	0.003
EPHA1	0.003	0.003	0.000	0.000	NA	NA	4.0199147558	0.009	0.003	0.000	0.006
SNRPB	0.003	0.003	0.000	0.000	NA	NA	4.0199147558	0.003	0.003	0.000	0.000
PSMB8	0.006	0.006	0.000	0.000	NA	NA	4.0164134975	0.006	0.006	0.000	0.000
LBP	0.009	0.009	0.000	0.000	NA	NA	3.9844518038	0.009	0.009	0.000	0.000
CNTN1	0.006	0.003	0.003	0.000	NA	NA	3.9769503905	0.006	0.003	0.003	0.000
GRM1	0.009	0.009	0.000	0.000	NA	NA	3.9574301094	0.009	0.009	0.000	0.000
ING3	0.003	0.000	0.000	0.003	NA	NA	3.9539147283	0.015	0.000	0.000	0.015
DCN	0.003	0.003	0.000	0.000	NA	NA	3.9539147283	0.006	0.006	0.000	0.000
EXOC1	0.003	0.000	0.000	0.003	NA	NA	3.9539147283	0.034	0.006	0.003	0.024
PSMD13	0.009	0.009	0.000	0.000	NA	NA	3.9458767759	0.009	0.009	0.000	0.000
NFKB2	0.006	0.000	0.006	0.000	NA	NA	3.9319356512	0.015	0.003	0.012	0.000
NRP1	0.012	0.003	0.006	0.003	NA	NA	3.9275106245	0.018	0.003	0.012	0.003
GRIN2C	0.006	0.006	0.000	0.000	NA	NA	3.9175241352	0.006	0.006	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	NA	NA	3.8903857350	0.012	0.012	0.000	0.000
MAPK7	0.006	0.006	0.000	0.000	NA	NA	3.8674790594	0.006	0.006	0.000	0.000
VLDLR	0.009	0.003	0.006	0.000	NA	NA	3.8630663001	0.012	0.003	0.009	0.000
CHRDL2	0.006	0.006	0.000	0.000	NA	NA	3.8520034634	0.006	0.006	0.000	0.000
MAPK3	0.003	0.003	0.000	0.000	NA	NA	3.8447192620	0.003	0.003	0.000	0.000
EGR2	0.012	0.006	0.006	0.000	NA	NA	3.8411237537	0.015	0.006	0.009	0.000
LRRC7	0.012	0.012	0.000	0.000	NA	NA	3.8396946693	0.015	0.012	0.000	0.003
SSTR2	0.003	0.003	0.000	0.000	NA	NA	3.8310811016	0.003	0.003	0.000	0.000
BCAR1	0.006	0.006	0.000	0.000	NA	NA	3.8168754801	0.009	0.006	0.003	0.000
AKAP6	0.003	0.003	0.000	0.000	NA	NA	3.8030093420	0.009	0.009	0.000	0.000
ANAPC4	0.003	0.003	0.000	0.000	NA	NA	3.8030093420	0.003	0.003	0.000	0.000
PMF1	0.006	0.000	0.000	0.006	NA	NA	3.7884914262	0.006	0.000	0.000	0.006
HTR7	0.006	0.006	0.000	0.000	NA	NA	3.7800974025	0.018	0.006	0.012	0.000
MYH9	0.009	0.006	0.003	0.000	NA	NA	3.7753374099	0.012	0.009	0.003	0.000
NUMA1	0.009	0.009	0.000	0.000	NA	NA	3.7624375522	0.012	0.012	0.000	0.000
GNB1	0.006	0.003	0.003	0.000	NA	NA	3.7618044059	0.006	0.003	0.003	0.000
KIF2B	0.018	0.018	0.000	0.000	NA	NA	3.7603200492	0.018	0.018	0.000	0.000
PRKCD	0.009	0.009	0.000	0.000	NA	NA	3.7515607245	0.009	0.009	0.000	0.000
CHEK2	0.006	0.006	0.000	0.000	NA	NA	3.7496582971	0.024	0.024	0.000	0.000
PXN	0.006	0.003	0.000	0.003	NA	NA	3.7453868625	0.006	0.003	0.000	0.003
DHX38	0.006	0.003	0.003	0.000	NA	NA	3.7431585392	0.006	0.003	0.003	0.000
ARAP2	0.006	0.006	0.000	0.000	NA	NA	3.7412765502	0.006	0.006	0.000	0.000
PPARA	0.009	0.003	0.006	0.000	NA	NA	3.7377572933	0.009	0.003	0.006	0.000
GYG2	0.006	0.000	0.006	0.000	NA	NA	3.7317115746	0.006	0.000	0.006	0.000
ATP5B	0.003	0.003	0.000	0.000	NA	NA	3.7114725628	0.012	0.003	0.006	0.003
SMARCA4	0.003	0.003	0.000	0.000	NA	NA	3.7114725628	0.003	0.003	0.000	0.000
TNKS	0.003	0.003	0.000	0.000	NA	NA	3.7114725628	0.006	0.003	0.003	0.000
NTN4	0.009	0.009	0.000	0.000	NA	NA	3.6985044985	0.012	0.012	0.000	0.000
MYST4	0.009	0.003	0.006	0.000	NA	NA	3.6858678963	0.030	0.009	0.021	0.000
POU5F1	0.009	0.003	0.000	0.006	NA	NA	3.6800498224	0.009	0.003	0.000	0.006
FRS2	0.012	0.000	0.000	0.012	NA	NA	3.6743798548	0.024	0.000	0.000	0.024
RALGDS	0.006	0.006	0.000	0.000	NA	NA	3.6622710922	0.006	0.006	0.000	0.000
PLAU	0.006	0.000	0.006	0.000	NA	NA	3.6554906144	0.021	0.000	0.021	0.000
MC2R	0.006	0.006	0.000	0.000	NA	NA	3.6133248483	0.009	0.009	0.000	0.000
TUBG1	0.006	0.006	0.000	0.000	NA	NA	3.5978773522	0.006	0.006	0.000	0.000
RBMX	0.009	0.006	0.000	0.003	NA	NA	3.5816968184	0.009	0.006	0.000	0.003
S100A8	0.006	0.003	0.000	0.003	NA	NA	3.5693438780	0.009	0.006	0.000	0.003
FRAP1	0.012	0.009	0.003	0.000	NA	NA	3.5148694141	0.015	0.009	0.003	0.003
GCK	0.006	0.000	0.000	0.006	NA	NA	3.5059439797	0.021	0.003	0.000	0.018
BRCA1	0.009	0.009	0.000	0.000	NA	NA	3.5006987300	0.012	0.012	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	NA	NA	3.4940790186	0.006	0.006	0.000	0.000
CYCS	0.006	0.000	0.000	0.006	NA	NA	3.4895678660	0.012	0.000	0.000	0.012
MORF4L1	0.003	0.003	0.000	0.000	NA	NA	3.4809405144	0.003	0.003	0.000	0.000
LSM5	0.003	0.000	0.000	0.003	NA	NA	3.4809405144	0.015	0.000	0.000	0.015
APBB1	0.003	0.003	0.000	0.000	NA	NA	3.4809405144	0.009	0.009	0.000	0.000
CP	0.009	0.009	0.000	0.000	NA	NA	3.4653477811	0.012	0.012	0.000	0.000
APP	0.003	0.003	0.000	0.000	NA	NA	3.4306043654	0.003	0.003	0.000	0.000
ITGA1	0.006	0.006	0.000	0.000	NA	NA	3.4302348831	0.006	0.006	0.000	0.000
TJP3	0.003	0.003	0.000	0.000	NA	NA	3.4289542721	0.009	0.009	0.000	0.000
MAGOH	0.003	0.003	0.000	0.000	NA	NA	3.4289542721	0.003	0.003	0.000	0.000
AZI1	0.003	0.003	0.000	0.000	NA	NA	3.4289542721	0.006	0.006	0.000	0.000
CCT2	0.018	0.006	0.000	0.012	NA	NA	3.4047024349	0.030	0.006	0.000	0.024
EZR	0.006	0.006	0.000	0.000	NA	NA	3.4006134301	0.012	0.012	0.000	0.000
HNF1A	0.009	0.006	0.000	0.003	NA	NA	3.3901684269	0.009	0.006	0.000	0.003
SGOL2	0.012	0.012	0.000	0.000	NA	NA	3.3897018305	0.012	0.012	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	NA	NA	3.3799325925	0.006	0.003	0.003	0.000
PCDHA8	0.006	0.000	0.003	0.003	NA	NA	3.3787664206	0.012	0.000	0.003	0.009
COL12A1	0.003	0.003	0.000	0.000	NA	NA	3.3599656217	0.009	0.009	0.000	0.000
RPSA	0.003	0.003	0.000	0.000	NA	NA	3.3599656217	0.018	0.018	0.000	0.000
PRKAG2	0.015	0.003	0.000	0.012	NA	NA	3.3526370881	0.018	0.003	0.000	0.015
RPA2	0.006	0.003	0.003	0.000	NA	NA	3.3510131809	0.006	0.003	0.003	0.000
NTRK3	0.003	0.003	0.000	0.000	NA	NA	3.3339174159	0.006	0.006	0.000	0.000
MYLK2	0.003	0.003	0.000	0.000	NA	NA	3.3339174159	0.003	0.003	0.000	0.000
CAST	0.003	0.003	0.000	0.000	NA	NA	3.3339174159	0.006	0.006	0.000	0.000
DAG1	0.003	0.003	0.000	0.000	NA	NA	3.3186855831	0.006	0.006	0.000	0.000
MMP1	0.003	0.003	0.000	0.000	NA	NA	3.2915952403	0.003	0.003	0.000	0.000
VAV2	0.006	0.006	0.000	0.000	NA	NA	3.2821016184	0.009	0.009	0.000	0.000
TUBA4A	0.003	0.003	0.000	0.000	NA	NA	3.2805252261	0.003	0.003	0.000	0.000
LRP6	0.003	0.003	0.000	0.000	NA	NA	3.2805252261	0.006	0.003	0.003	0.000
CHI3L1	0.009	0.000	0.000	0.009	NA	NA	3.2699458293	0.012	0.000	0.000	0.012
ERCC6L	0.006	0.006	0.000	0.000	NA	NA	3.2638049455	0.006	0.006	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	NA	NA	3.2509020606	0.003	0.003	0.000	0.000
DSG3	0.003	0.003	0.000	0.000	NA	NA	3.2509020606	0.018	0.018	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	NA	NA	3.2408543589	0.006	0.006	0.000	0.000
UTRN	0.006	0.006	0.000	0.000	NA	NA	3.2319201861	0.009	0.009	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	NA	NA	3.2226165110	0.003	0.003	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	NA	NA	3.2226165110	0.003	0.003	0.000	0.000
CD7	0.003	0.003	0.000	0.000	NA	NA	3.2226165110	0.006	0.006	0.000	0.000
FGB	0.003	0.003	0.000	0.000	NA	NA	3.2226165110	0.009	0.009	0.000	0.000
CBL	0.006	0.006	0.000	0.000	NA	NA	3.2156407918	0.006	0.006	0.000	0.000
RAC2	0.006	0.000	0.006	0.000	NA	NA	3.2138503998	0.006	0.000	0.006	0.000
CAV1	0.006	0.000	0.000	0.006	NA	NA	3.2131047913	0.009	0.000	0.000	0.009
NDN	0.003	0.003	0.000	0.000	NA	NA	3.1994179635	0.006	0.006	0.000	0.000
PAPPA	0.003	0.003	0.000	0.000	NA	NA	3.1994179635	0.006	0.006	0.000	0.000
TRPV6	0.006	0.006	0.000	0.000	NA	NA	3.1953356939	0.024	0.021	0.000	0.006
IFI16	0.006	0.003	0.000	0.003	NA	NA	3.1755406996	0.006	0.003	0.000	0.003
ITGAD	0.006	0.006	0.000	0.000	NA	NA	3.1750948467	0.006	0.006	0.000	0.000
WNT10A	0.006	0.006	0.000	0.000	NA	NA	3.1295496371	0.006	0.006	0.000	0.000
FURIN	0.003	0.003	0.000	0.000	NA	NA	3.1078962041	0.006	0.006	0.000	0.000
TNFRSF10A	0.003	0.003	0.000	0.000	NA	NA	3.1078962041	0.009	0.009	0.000	0.000
PCDHA10	0.018	0.000	0.015	0.003	NA	NA	3.0967234016	0.024	0.000	0.021	0.003
POLR2B	0.015	0.003	0.000	0.012	NA	NA	3.0813202548	0.018	0.003	0.003	0.012
SMTN	0.006	0.003	0.003	0.000	NA	NA	3.0741982278	0.006	0.003	0.003	0.000
ITPR1	0.009	0.009	0.000	0.000	NA	NA	3.0735223257	0.012	0.012	0.000	0.000
HNRNPH3	0.015	0.003	0.012	0.000	NA	NA	3.0729564475	0.021	0.003	0.018	0.000
CACNA1S	0.009	0.006	0.000	0.003	NA	NA	3.0676613102	0.027	0.024	0.000	0.003
ADD1	0.006	0.006	0.000	0.000	NA	NA	3.0496403266	0.006	0.006	0.000	0.000
IKBKB	0.003	0.003	0.000	0.000	NA	NA	3.0461960504	0.003	0.003	0.000	0.000
ITGA11	0.003	0.003	0.000	0.000	NA	NA	3.0461960504	0.003	0.003	0.000	0.000
ITPR2	0.003	0.003	0.000	0.000	NA	NA	3.0461960504	0.018	0.009	0.003	0.006
CHD1L	0.003	0.003	0.000	0.000	NA	NA	3.0372815064	0.003	0.003	0.000	0.000
CHRM4	0.003	0.003	0.000	0.000	NA	NA	3.0372815064	0.009	0.006	0.003	0.000
NOS2	0.003	0.003	0.000	0.000	NA	NA	3.0372815064	0.003	0.003	0.000	0.000
VIPR2	0.003	0.003	0.000	0.000	NA	NA	3.0372815064	0.003	0.003	0.000	0.000
HNRNPU	0.009	0.006	0.000	0.003	NA	NA	3.0212042987	0.012	0.006	0.000	0.006
PARP1	0.006	0.006	0.000	0.000	NA	NA	3.0097700362	0.006	0.006	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	NA	NA	3.0087881906	0.030	0.012	0.018	0.000
JAK2	0.006	0.003	0.003	0.000	NA	NA	3.0080978899	0.006	0.003	0.003	0.000
AKT3	0.003	0.000	0.000	0.003	NA	NA	3.0047536169	0.006	0.000	0.000	0.006
CCDC99	0.003	0.003	0.000	0.000	NA	NA	2.9887238685	0.003	0.003	0.000	0.000
RAB9A	0.003	0.000	0.003	0.000	NA	NA	2.9887238685	0.003	0.000	0.003	0.000
ACACA	0.003	0.003	0.000	0.000	NA	NA	2.9887238685	0.015	0.015	0.000	0.000
MMP3	0.009	0.009	0.000	0.000	NA	NA	2.9791694786	0.009	0.009	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	NA	NA	2.9672154223	0.003	0.003	0.000	0.000
ADCY3	0.003	0.003	0.000	0.000	NA	NA	2.9672154223	0.006	0.006	0.000	0.000
DOCK2	0.009	0.009	0.000	0.000	NA	NA	2.9426714682	0.018	0.018	0.000	0.000
GNB3	0.006	0.000	0.000	0.006	NA	NA	2.9037998258	0.006	0.000	0.000	0.006
LUM	0.012	0.012	0.000	0.000	NA	NA	2.8819698165	0.012	0.012	0.000	0.000
MYC	0.006	0.000	0.000	0.006	NA	NA	2.8819255006	0.006	0.000	0.000	0.006
IRF8	0.003	0.003	0.000	0.000	NA	NA	2.8541130182	0.006	0.006	0.000	0.000
GPR19	0.006	0.003	0.003	0.000	NA	NA	2.8513410897	0.006	0.003	0.003	0.000
CDKN1B	0.003	0.003	0.000	0.000	NA	NA	2.8430092065	0.006	0.003	0.003	0.000
CYR61	0.003	0.003	0.000	0.000	NA	NA	2.8430092065	0.003	0.003	0.000	0.000
IGF1R	0.003	0.003	0.000	0.000	NA	NA	2.8402999142	0.006	0.006	0.000	0.000
GATA1	0.003	0.003	0.000	0.000	NA	NA	2.8402999142	0.003	0.003	0.000	0.000
CDC40	0.006	0.000	0.003	0.003	NA	NA	2.8377017922	0.006	0.000	0.003	0.003
SGOL1	0.003	0.003	0.000	0.000	NA	NA	2.8355192032	0.003	0.003	0.000	0.000
CDH15	0.003	0.003	0.000	0.000	NA	NA	2.8355192032	0.006	0.006	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	NA	NA	2.8355192032	0.006	0.003	0.003	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	NA	NA	2.8355192032	0.003	0.003	0.000	0.000
RXRA	0.006	0.006	0.000	0.000	NA	NA	2.8305687314	0.006	0.006	0.000	0.000
SRC	0.006	0.006	0.000	0.000	NA	NA	2.8281663007	0.006	0.006	0.000	0.000
RASGRF1	0.009	0.009	0.000	0.000	NA	NA	2.8061315869	0.009	0.009	0.000	0.000
COL4A6	0.006	0.006	0.000	0.000	NA	NA	2.8037785630	0.006	0.006	0.000	0.000
DNMT1	0.006	0.003	0.000	0.003	NA	NA	2.7780813995	0.006	0.003	0.000	0.003
NTRK1	0.006	0.006	0.000	0.000	NA	NA	2.7571713036	0.006	0.006	0.000	0.000
GNGT2	0.006	0.003	0.003	0.000	NA	NA	2.7520891936	0.006	0.003	0.003	0.000
SEC24C	0.009	0.000	0.009	0.000	NA	NA	2.7471505380	0.021	0.000	0.021	0.000
KALRN	0.009	0.009	0.000	0.000	NA	NA	2.7435863732	0.012	0.012	0.000	0.000
CTNNB1	0.006	0.006	0.000	0.000	NA	NA	2.7426513193	0.006	0.006	0.000	0.000
NES	0.006	0.003	0.000	0.003	NA	NA	2.7324436145	0.006	0.003	0.000	0.003
ABCB1	0.006	0.006	0.000	0.000	NA	NA	2.7227596718	0.037	0.027	0.000	0.012
CALML6	0.003	0.000	0.003	0.000	NA	NA	2.7213234798	0.003	0.000	0.003	0.000
DFFB	0.003	0.000	0.003	0.000	NA	NA	2.7213234798	0.009	0.000	0.009	0.000
SKI	0.003	0.000	0.003	0.000	NA	NA	2.7213234798	0.003	0.000	0.003	0.000
PAX7	0.006	0.000	0.000	0.006	NA	NA	2.7206276574	0.006	0.000	0.000	0.006
ANAPC1	0.006	0.006	0.000	0.000	NA	NA	2.7175644220	0.006	0.006	0.000	0.000
HNRNPR	0.006	0.003	0.003	0.000	NA	NA	2.7124386196	0.006	0.003	0.003	0.000
TARDBP	0.003	0.000	0.000	0.003	NA	NA	2.7029672359	0.006	0.000	0.003	0.003
GNG12	0.003	0.000	0.000	0.003	NA	NA	2.7029672359	0.003	0.000	0.000	0.003
SPC25	0.003	0.003	0.000	0.000	NA	NA	2.7029672359	0.003	0.003	0.000	0.000
EIF4G3	0.003	0.000	0.000	0.003	NA	NA	2.7029672359	0.006	0.003	0.000	0.003
IL22RA1	0.003	0.000	0.000	0.003	NA	NA	2.7029672359	0.003	0.000	0.000	0.003
LCP1	0.003	0.003	0.000	0.000	NA	NA	2.7029672359	0.003	0.003	0.000	0.000
PLA2G5	0.003	0.000	0.000	0.003	NA	NA	2.7029672359	0.003	0.000	0.000	0.003
RGS6	0.003	0.003	0.000	0.000	NA	NA	2.7029672359	0.003	0.003	0.000	0.000
SFRS11	0.003	0.000	0.000	0.003	NA	NA	2.7029672359	0.003	0.000	0.000	0.003
PTPRF	0.006	0.006	0.000	0.000	NA	NA	2.6935490997	0.012	0.012	0.000	0.000
SMARCA5	0.006	0.006	0.000	0.000	NA	NA	2.6841026237	0.006	0.006	0.000	0.000
RPS4Y1	0.027	0.000	0.027	0.000	NA	NA	2.6828060476	0.192	0.000	0.192	0.000
CPSF1	0.006	0.006	0.000	0.000	NA	NA	2.6756955760	0.009	0.009	0.000	0.000
PLCB2	0.009	0.009	0.000	0.000	NA	NA	2.6739223254	0.009	0.009	0.000	0.000
GNB4	0.009	0.003	0.000	0.006	NA	NA	2.6699112879	0.009	0.003	0.000	0.006
SPAG5	0.003	0.003	0.000	0.000	NA	NA	2.6678302927	0.012	0.012	0.000	0.000
COL6A1	0.006	0.006	0.000	0.000	NA	NA	2.6618879097	0.006	0.006	0.000	0.000
TLR8	0.003	0.003	0.000	0.000	NA	NA	2.6500689767	0.003	0.003	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	NA	NA	2.6500689767	0.003	0.003	0.000	0.000
TRIP6	0.009	0.006	0.000	0.003	NA	NA	2.6464510921	0.012	0.006	0.000	0.006
CACNA1I	0.009	0.006	0.003	0.000	NA	NA	2.6161439934	0.012	0.009	0.003	0.000
POLD2	0.006	0.000	0.000	0.006	NA	NA	2.6075532476	0.018	0.000	0.000	0.018
FRYL	0.003	0.003	0.000	0.000	NA	NA	2.5881375615	0.009	0.009	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	NA	NA	2.5864881130	0.012	0.009	0.000	0.003
CFHR3	0.006	0.000	0.003	0.003	NA	NA	2.5750616852	0.030	0.000	0.024	0.006
SSTR4	0.009	0.009	0.000	0.000	NA	NA	2.5671641280	0.012	0.012	0.000	0.000
INSR	0.003	0.003	0.000	0.000	NA	NA	2.5527981087	0.006	0.006	0.000	0.000
PSMA3	0.003	0.003	0.000	0.000	NA	NA	2.5527981087	0.003	0.003	0.000	0.000
NONO	0.006	0.006	0.000	0.000	NA	NA	2.5305890781	0.006	0.006	0.000	0.000
RFC4	0.006	0.003	0.000	0.003	NA	NA	2.5280351197	0.006	0.003	0.000	0.003
HLA-DRA	0.003	0.003	0.000	0.000	NA	NA	2.5277427528	0.003	0.003	0.000	0.000
SOCS1	0.003	0.003	0.000	0.000	NA	NA	2.5277427528	0.006	0.006	0.000	0.000
TCF7L2	0.003	0.003	0.000	0.000	NA	NA	2.5277427528	0.021	0.006	0.015	0.000
PCDHB4	0.006	0.006	0.000	0.000	NA	NA	2.5244620125	0.006	0.006	0.000	0.000
ID4	0.003	0.000	0.000	0.003	NA	NA	2.5231205628	0.003	0.000	0.000	0.003
HSP90AB1	0.003	0.003	0.000	0.000	NA	NA	2.5231205628	0.006	0.003	0.000	0.003
PDLIM5	0.003	0.003	0.000	0.000	NA	NA	2.5231205628	0.003	0.003	0.000	0.000
SQSTM1	0.003	0.003	0.000	0.000	NA	NA	2.5231205628	0.003	0.003	0.000	0.000
CD2	0.003	0.003	0.000	0.000	NA	NA	2.5212974970	0.003	0.003	0.000	0.000
FOS	0.003	0.003	0.000	0.000	NA	NA	2.5212974970	0.003	0.003	0.000	0.000
COL5A2	0.006	0.006	0.000	0.000	NA	NA	2.4898175602	0.006	0.006	0.000	0.000
WNT5B	0.006	0.003	0.000	0.003	NA	NA	2.4861214256	0.009	0.003	0.000	0.006
TLR10	0.003	0.003	0.000	0.000	NA	NA	2.4828567815	0.003	0.003	0.000	0.000
HLA-G	0.003	0.003	0.000	0.000	NA	NA	2.4828567815	0.003	0.003	0.000	0.000
SYNJ1	0.003	0.000	0.000	0.003	NA	NA	2.4828567815	0.006	0.000	0.000	0.006
SLC18A2	0.006	0.003	0.003	0.000	NA	NA	2.4639092653	0.018	0.003	0.015	0.000
CD3E	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.006	0.006	0.000	0.000
ELK1	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.003	0.003	0.000	0.000
SOX17	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.003	0.003	0.000	0.000
