GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
STAT6	0.003	0.000	0.000	0.003	N	NA	0.5176720499	0.021	0.003	0.006	0.012
MXD1	0.003	0.003	0.000	0.000	N	NA	0.5152768461	0.003	0.003	0.000	0.000
HCLS1	0.003	0.003	0.000	0.000	N	NA	0.5113819619	0.009	0.009	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	N	NA	0.5113819619	0.003	0.003	0.000	0.000
RAN	0.003	0.000	0.003	0.000	N	NA	0.5081412771	0.003	0.000	0.003	0.000
SMC3	0.003	0.000	0.003	0.000	N	NA	0.4984728189	0.024	0.009	0.015	0.000
HCK	0.003	0.003	0.000	0.000	N	NA	0.4935103541	0.015	0.012	0.000	0.003
MAP2K3	0.003	0.003	0.000	0.000	N	NA	0.4746651908	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	N	NA	0.4746651908	0.003	0.003	0.000	0.000
JAK1	0.003	0.003	0.000	0.000	Y	NA	0.4707922076	0.006	0.006	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	N	NA	0.4531053838	0.006	0.003	0.003	0.000
SH3GL3	0.003	0.003	0.000	0.000	N	NA	0.4473605628	0.006	0.006	0.000	0.000
SDCCAG8	0.006	0.003	0.000	0.003	N	NA	0.4456765798	0.012	0.003	0.000	0.009
ITPR1	0.009	0.009	0.000	0.000	N	NA	0.4345732526	0.012	0.012	0.000	0.000
ANAPC7	0.003	0.003	0.000	0.000	N	NA	0.4261568734	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	N	NA	0.4196840536	0.003	0.003	0.000	0.000
GRB10	0.003	0.003	0.000	0.000	N	NA	0.4196840536	0.027	0.006	0.000	0.021
VCAN	0.006	0.006	0.000	0.000	N	NA	0.4118361951	0.009	0.006	0.003	0.000
NID1	0.003	0.003	0.000	0.000	N	NA	0.4076150801	0.003	0.003	0.000	0.000
DNMBP	0.003	0.003	0.000	0.000	N	NA	0.3858552157	0.024	0.012	0.012	0.000
DDB1	0.003	0.003	0.000	0.000	N	NA	0.3778647396	0.003	0.003	0.000	0.000
MDM2	0.015	0.000	0.000	0.015	Y	NA	0.3676660810	0.076	0.006	0.000	0.070
SLC18A2	0.006	0.003	0.003	0.000	N	NA	0.3535307446	0.018	0.003	0.015	0.000
CCL3L1	0.003	0.000	0.003	0.000	N	NA	0.3490854100	0.021	0.000	0.009	0.012
ELAVL2	0.088	0.006	0.082	0.000	N	NA	0.3433767930	0.143	0.006	0.137	0.000
RASGRF1	0.006	0.006	0.000	0.000	N	NA	0.3404464352	0.009	0.009	0.000	0.000
RYR3	0.024	0.024	0.000	0.000	N	NA	0.3261607831	0.052	0.049	0.003	0.000
TGFBI	0.003	0.003	0.000	0.000	N	NA	0.3105791720	0.003	0.003	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	N	NA	0.3083666793	0.006	0.006	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	N	NA	0.3000730601	0.006	0.006	0.000	0.000
PPYR1	0.003	0.000	0.003	0.000	N	NA	0.2984418878	0.040	0.003	0.034	0.003
VAMP3	0.003	0.003	0.000	0.000	N	NA	0.2961209119	0.012	0.003	0.009	0.000
MELK	0.006	0.003	0.003	0.000	N	NA	0.2904299451	0.006	0.003	0.003	0.000
PCDHAC2	0.055	0.055	0.000	0.000	N	NA	0.2875692933	0.101	0.101	0.000	0.000
NTRK1	0.003	0.003	0.000	0.000	Y	NA	0.2708939030	0.006	0.006	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	N	NA	0.2684277202	0.006	0.006	0.000	0.000
ZNF3	0.006	0.003	0.000	0.003	N	NA	0.2672843766	0.012	0.006	0.000	0.006
IGFBP7	0.006	0.000	0.000	0.006	N	NA	0.2554513690	0.015	0.000	0.003	0.012
SLC6A3	0.003	0.003	0.000	0.000	N	NA	0.2492913378	0.018	0.012	0.003	0.003
RPA2	0.006	0.003	0.003	0.000	N	NA	0.2477905197	0.006	0.003	0.003	0.000
XRCC2	0.003	0.000	0.000	0.003	N	NA	0.2342687581	0.018	0.000	0.003	0.015
PPP3CC	0.003	0.000	0.003	0.000	N	NA	0.2342427564	0.003	0.000	0.003	0.000
F10	0.003	0.003	0.000	0.000	N	NA	0.2212164443	0.003	0.003	0.000	0.000
NCAPD2	0.003	0.000	0.000	0.003	N	NA	0.2149807886	0.006	0.000	0.000	0.006
SP1	0.003	0.003	0.000	0.000	N	NA	0.2149807886	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	N	NA	0.2131029250	0.003	0.000	0.000	0.003
COL4A1	0.003	0.003	0.000	0.000	N	NA	0.2094401820	0.009	0.009	0.000	0.000
F9	0.006	0.006	0.000	0.000	N	NA	0.2060312324	0.009	0.009	0.000	0.000
CCT2	0.012	0.003	0.000	0.009	N	NA	0.2018987909	0.030	0.006	0.000	0.024
CDH18	0.012	0.012	0.000	0.000	N	NA	0.1909513177	0.027	0.027	0.000	0.000
RAF1	0.003	0.003	0.000	0.000	Y	NA	0.1878175610	0.003	0.003	0.000	0.000
VAMP7	0.003	0.003	0.000	0.000	N	NA	0.1739702118	0.009	0.009	0.000	0.000
PTPRM	0.003	0.003	0.000	0.000	N	NA	0.1730448316	0.009	0.009	0.000	0.000
FBLN1	0.003	0.003	0.000	0.000	N	NA	0.1545767671	0.012	0.006	0.006	0.000
TAP1	0.003	0.003	0.000	0.000	N	NA	0.1442195203	0.003	0.003	0.000	0.000
HLA-DQB1	0.003	0.000	0.000	0.003	N	NA	0.1433476547	0.006	0.000	0.003	0.003
FAT2	0.018	0.018	0.000	0.000	N	NA	0.1416911795	0.027	0.027	0.000	0.000
PCDHA10	0.018	0.000	0.015	0.003	N	NA	0.1272108360	0.024	0.000	0.021	0.003
MCM4	0.003	0.003	0.000	0.000	N	NA	0.1252354526	0.006	0.006	0.000	0.000
GABRA5	0.006	0.003	0.003	0.000	N	NA	0.1215265229	0.009	0.006	0.003	0.000
SGCB	0.003	0.000	0.000	0.003	N	NA	0.1210542735	0.024	0.000	0.000	0.024
LILRB3	0.006	0.006	0.000	0.000	N	NA	0.1209328736	0.012	0.009	0.000	0.003
CD1C	0.003	0.000	0.000	0.003	N	NA	0.1190639583	0.006	0.000	0.000	0.006
PCDH15	0.012	0.006	0.006	0.000	N	NA	0.1152566929	0.027	0.009	0.018	0.000
DACH1	0.003	0.003	0.000	0.000	N	NA	0.1090282965	0.006	0.003	0.003	0.000
CDH15	0.006	0.006	0.000	0.000	N	NA	0.1045097212	0.006	0.006	0.000	0.000
RAB3GAP2	0.003	0.003	0.000	0.000	N	NA	0.1014668462	0.012	0.009	0.003	0.000
KIR3DL2	0.003	0.003	0.000	0.000	N	NA	0.0977823824	0.018	0.015	0.003	0.000
DCTN2	0.027	0.003	0.000	0.027	N	NA	0.0967278272	0.064	0.003	0.003	0.061
GABBR2	0.003	0.003	0.000	0.000	N	NA	0.0962701995	0.006	0.006	0.000	0.000
RERE	0.012	0.012	0.000	0.000	N	NA	0.0934081494	0.027	0.018	0.009	0.000
TUBA4B	0.003	0.003	0.000	0.000	N	NA	0.0896039653	0.003	0.003	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	0.0885566318	0.003	0.003	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.0867416238	0.009	0.006	0.003	0.000
MYF5	0.006	0.006	0.000	0.000	N	NA	0.0835902251	0.006	0.006	0.000	0.000
PLCG2	0.003	0.003	0.000	0.000	N	NA	0.0826757325	0.009	0.009	0.000	0.000
GABRB3	0.003	0.003	0.000	0.000	N	NA	0.0818949334	0.021	0.018	0.003	0.000
GRASP	0.003	0.000	0.000	0.003	N	NA	0.0808343437	0.003	0.000	0.000	0.003
HLF	0.003	0.003	0.000	0.000	Y	NA	0.0780464685	0.003	0.003	0.000	0.000
PCDHA8	0.006	0.000	0.003	0.003	N	NA	0.0775950599	0.012	0.000	0.003	0.009
CD79B	0.003	0.000	0.003	0.000	Y	NA	0.0772548319	0.006	0.000	0.006	0.000
SNAPIN	0.003	0.000	0.000	0.003	N	NA	0.0749199383	0.003	0.000	0.000	0.003
GABRA4	0.003	0.003	0.000	0.000	N	NA	0.0748553373	0.012	0.012	0.000	0.000
FZD10	0.003	0.000	0.003	0.000	N	NA	0.0743147641	0.012	0.009	0.003	0.000
IL12RB2	0.003	0.003	0.000	0.000	N	NA	0.0720811617	0.009	0.006	0.000	0.003
DDIT3	0.006	0.000	0.000	0.006	Y	NA	0.0713945048	0.073	0.003	0.003	0.067
BARD1	0.003	0.003	0.000	0.000	N	NA	0.0713062097	0.006	0.006	0.000	0.000
AMPH	0.003	0.003	0.000	0.000	N	NA	0.0708183249	0.021	0.012	0.000	0.009
GABRA1	0.003	0.003	0.000	0.000	N	NA	0.0704006947	0.015	0.015	0.000	0.000
CNOT2	0.006	0.000	0.000	0.006	N	NA	0.0697609161	0.021	0.003	0.000	0.021
FOXG1	0.003	0.003	0.000	0.000	N	NA	0.0696377367	0.009	0.009	0.000	0.000
CACNA1S	0.012	0.009	0.000	0.003	N	NA	0.0680315193	0.027	0.024	0.000	0.003
PCDHB4	0.006	0.006	0.000	0.000	N	NA	0.0658359932	0.006	0.006	0.000	0.000
PRKAR1B	0.003	0.000	0.000	0.003	N	NA	0.0658314019	0.012	0.003	0.000	0.009
RASSF5	0.003	0.003	0.000	0.003	N	NA	0.0645566594	0.003	0.003	0.000	0.003
SYT1	0.003	0.003	0.000	0.000	N	NA	0.0643649408	0.006	0.003	0.000	0.003
HGF	0.003	0.003	0.000	0.000	N	NA	0.0640275968	0.018	0.006	0.000	0.012
PCDH19	0.009	0.009	0.000	0.000	N	NA	0.0617306551	0.018	0.018	0.000	0.000
HNRNPH3	0.003	0.003	0.000	0.000	N	NA	0.0608875774	0.021	0.003	0.018	0.000
GABRA6	0.003	0.003	0.000	0.000	N	NA	0.0602774036	0.027	0.027	0.000	0.000
CEP70	0.006	0.006	0.000	0.000	N	NA	0.0585483282	0.009	0.006	0.000	0.003
TJP3	0.003	0.003	0.000	0.000	N	NA	0.0574358331	0.009	0.009	0.000	0.000
PCDH9	0.003	0.000	0.003	0.000	N	NA	0.0569163041	0.015	0.012	0.003	0.000
KLC2	0.003	0.003	0.000	0.000	N	NA	0.0564775857	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	N	NA	0.0563067201	0.003	0.003	0.000	0.000
SFI1	0.006	0.000	0.006	0.000	N	NA	0.0558065932	0.012	0.006	0.006	0.000
CACNA1B	0.012	0.012	0.000	0.000	N	NA	0.0542824205	0.015	0.015	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	N	NA	0.0534017664	0.006	0.006	0.000	0.000
KCNB2	0.009	0.009	0.000	0.000	N	NA	0.0523954300	0.015	0.015	0.000	0.000
CEP250	0.006	0.006	0.000	0.000	N	NA	0.0521549609	0.009	0.009	0.000	0.000
PPP3CB	0.015	0.003	0.012	0.000	N	NA	0.0518116713	0.024	0.003	0.021	0.000
TUBA3C	0.003	0.003	0.000	0.000	N	NA	0.0513906751	0.012	0.012	0.000	0.000
TJP1	0.003	0.003	0.000	0.000	N	NA	0.0499746913	0.009	0.006	0.003	0.000
CD97	0.003	0.003	0.000	0.000	N	NA	0.0495609504	0.003	0.003	0.000	0.000
DRD5	0.003	0.003	0.000	0.000	N	NA	0.0465180269	0.027	0.027	0.000	0.000
OFD1	0.003	0.003	0.000	0.000	N	NA	0.0462354560	0.006	0.003	0.003	0.000
CHL1	0.009	0.009	0.000	0.000	N	NA	0.0461328845	0.021	0.021	0.000	0.000
NCL	0.003	0.003	0.000	0.000	N	NA	0.0460196729	0.003	0.003	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	N	NA	0.0452145964	0.003	0.003	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	N	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	N	NA	0.0444689920	0.009	0.006	0.000	0.003
NAP1L1	0.003	0.003	0.000	0.000	N	NA	0.0439385460	0.009	0.003	0.000	0.006
SRI	0.009	0.000	0.000	0.009	N	NA	0.0426433105	0.015	0.000	0.000	0.015
SLC26A8	0.003	0.003	0.000	0.000	N	NA	0.0423798265	0.012	0.009	0.000	0.003
PRKG1	0.012	0.003	0.009	0.000	N	NA	0.0423149316	0.018	0.003	0.015	0.000
ITGA7	0.003	0.003	0.000	0.000	N	NA	0.0414421343	0.006	0.003	0.000	0.003
MED13	0.006	0.006	0.000	0.000	N	NA	0.0405010077	0.009	0.009	0.000	0.000
KCNH1	0.006	0.006	0.000	0.000	N	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	N	NA	0.0398814411	0.009	0.009	0.000	0.000
ADCY9	0.003	0.003	0.000	0.000	N	NA	0.0396028512	0.009	0.009	0.000	0.000
CELSR1	0.009	0.006	0.003	0.000	N	NA	0.0394703497	0.015	0.009	0.006	0.000
KCNB1	0.006	0.006	0.000	0.000	N	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	N	NA	0.0389912426	0.009	0.009	0.000	0.000
MAPK15	0.003	0.003	0.000	0.000	N	NA	0.0389809280	0.003	0.003	0.000	0.000
KCNG1	0.006	0.006	0.000	0.000	N	NA	0.0354559921	0.012	0.012	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	N	NA	0.0339507535	0.003	0.000	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	N	NA	0.0337396637	0.006	0.006	0.000	0.000
VAMP1	0.003	0.000	0.000	0.003	N	NA	0.0337137768	0.006	0.000	0.000	0.006
MSH6	0.003	0.003	0.000	0.000	Y	NA	0.0332569713	0.018	0.018	0.000	0.000
STXBP1	0.003	0.003	0.000	0.000	N	NA	0.0326848947	0.006	0.006	0.000	0.000
DBF4	0.003	0.000	0.000	0.003	N	NA	0.0325976381	0.012	0.000	0.000	0.012
EEF1A1	0.009	0.009	0.000	0.000	N	NA	0.0324085028	0.012	0.012	0.000	0.000
PSMC2	0.003	0.000	0.000	0.003	N	NA	0.0322715040	0.006	0.000	0.000	0.006
SMARCA2	0.003	0.003	0.000	0.000	N	NA	0.0314720239	0.021	0.009	0.012	0.000
ACAN	0.003	0.003	0.000	0.000	N	NA	0.0313414850	0.012	0.012	0.000	0.000
PCDHB13	0.006	0.006	0.000	0.000	N	NA	0.0312768200	0.012	0.012	0.000	0.000
DCHS1	0.006	0.006	0.000	0.000	N	NA	0.0312026713	0.006	0.006	0.000	0.000
PCDH7	0.003	0.003	0.000	0.000	N	NA	0.0308014473	0.012	0.012	0.000	0.000
NCAPG	0.003	0.003	0.000	0.000	N	NA	0.0303453095	0.009	0.009	0.000	0.000
HOXC8	0.003	0.000	0.003	0.000	N	NA	0.0302747294	0.003	0.000	0.003	0.000
DNM1L	0.003	0.000	0.000	0.003	N	NA	0.0296060400	0.009	0.000	0.003	0.006
CDH19	0.006	0.006	0.000	0.000	N	NA	0.0294282817	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	N	NA	0.0290097061	0.009	0.003	0.000	0.006
TUBGCP5	0.003	0.000	0.003	0.000	N	NA	0.0287033046	0.009	0.006	0.003	0.000
TCF12	0.003	0.003	0.000	0.000	Y	NA	0.0279994072	0.012	0.012	0.000	0.000
RAD21	0.003	0.003	0.000	0.000	N	NA	0.0277844185	0.003	0.003	0.000	0.000
RNF8	0.003	0.003	0.000	0.000	N	NA	0.0267946741	0.006	0.003	0.000	0.003
RYR1	0.003	0.003	0.000	0.000	N	NA	0.0266995265	0.015	0.015	0.000	0.000
ZNF212	0.009	0.000	0.000	0.009	N	NA	0.0266171200	0.012	0.000	0.000	0.012
KIFC3	0.003	0.003	0.000	0.000	N	NA	0.0266056509	0.003	0.003	0.000	0.000
TRPV6	0.006	0.006	0.000	0.000	N	NA	0.0258783246	0.024	0.021	0.000	0.006
MNDA	0.003	0.003	0.000	0.000	N	NA	0.0255816733	0.006	0.003	0.000	0.003
NF1	0.009	0.009	0.000	0.000	Y	NA	0.0254003493	0.095	0.095	0.000	0.000
NDN	0.003	0.003	0.000	0.000	N	NA	0.0250571537	0.006	0.006	0.000	0.000
COL11A2	0.003	0.003	0.000	0.000	N	NA	0.0243317809	0.018	0.018	0.000	0.000
AQP1	0.006	0.000	0.000	0.006	N	NA	0.0239928758	0.018	0.000	0.000	0.018
SLIT3	0.006	0.006	0.000	0.000	N	NA	0.0231493422	0.030	0.030	0.000	0.000
SVEP1	0.006	0.006	0.000	0.000	N	NA	0.0230624745	0.012	0.012	0.000	0.000
CELSR3	0.006	0.006	0.000	0.000	N	NA	0.0227818728	0.012	0.012	0.000	0.000
CEP63	0.003	0.003	0.000	0.000	N	NA	0.0224830583	0.009	0.006	0.003	0.000
ADCY2	0.006	0.006	0.000	0.000	N	NA	0.0217335387	0.009	0.009	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	N	NA	0.0216220698	0.003	0.000	0.000	0.003
RECQL5	0.003	0.003	0.000	0.000	N	NA	0.0216032819	0.012	0.009	0.000	0.003
MAG	0.003	0.003	0.000	0.000	N	NA	0.0214823797	0.009	0.009	0.000	0.000
CDH8	0.003	0.003	0.000	0.000	N	NA	0.0214301354	0.006	0.003	0.000	0.003
RRM2	0.003	0.003	0.000	0.000	N	NA	0.0212290379	0.006	0.003	0.000	0.003
KIF15	0.003	0.003	0.000	0.000	N	NA	0.0209547359	0.003	0.003	0.000	0.000
AKAP6	0.003	0.003	0.000	0.000	N	NA	0.0208838966	0.009	0.009	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	N	NA	0.0207843771	0.006	0.000	0.000	0.006
ACVR1B	0.003	0.000	0.000	0.003	N	NA	0.0207395955	0.003	0.000	0.000	0.003
HLA-A	0.003	0.000	0.003	0.000	N	NA	0.0207337572	0.009	0.000	0.009	0.000
FLNB	0.003	0.003	0.000	0.000	N	NA	0.0206658983	0.006	0.006	0.000	0.000
ATRX	0.003	0.003	0.000	0.000	Y	NA	0.0206035564	0.043	0.043	0.000	0.000
CDH22	0.003	0.003	0.000	0.000	N	NA	0.0203276333	0.003	0.003	0.000	0.000
GPC2	0.006	0.000	0.000	0.006	N	NA	0.0201920617	0.006	0.000	0.000	0.006
CACNA1E	0.006	0.006	0.000	0.000	N	NA	0.0195658146	0.015	0.015	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	N	NA	0.0194011362	0.006	0.006	0.000	0.000
GYG2	0.006	0.000	0.006	0.000	N	NA	0.0193392541	0.006	0.000	0.006	0.000
MLL	0.003	0.003	0.000	0.000	Y	NA	0.0193237086	0.009	0.009	0.000	0.000
CSNK2B	0.003	0.000	0.003	0.000	N	NA	0.0193043838	0.009	0.003	0.003	0.003
KCNV1	0.003	0.003	0.000	0.000	N	NA	0.0190747367	0.009	0.006	0.000	0.003
SSRP1	0.003	0.003	0.000	0.000	N	NA	0.0190705753	0.003	0.003	0.000	0.000
HOXA2	0.003	0.000	0.000	0.003	N	NA	0.0189619649	0.015	0.003	0.000	0.012
ANK3	0.003	0.003	0.000	0.000	N	NA	0.0186625676	0.012	0.003	0.009	0.000
CDH9	0.006	0.006	0.000	0.000	N	NA	0.0185390148	0.021	0.021	0.000	0.000
TES	0.006	0.000	0.000	0.006	N	NA	0.0184755684	0.018	0.006	0.000	0.012
MVP	0.003	0.003	0.000	0.000	N	NA	0.0184460642	0.009	0.009	0.000	0.000
ADCY6	0.003	0.000	0.000	0.003	N	NA	0.0182112912	0.015	0.006	0.003	0.006
IL32	0.003	0.003	0.000	0.000	N	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	N	NA	0.0177929603	0.003	0.000	0.003	0.000
TPX2	0.003	0.003	0.000	0.000	N	NA	0.0172664682	0.003	0.003	0.000	0.000
RBMX	0.003	0.003	0.000	0.000	N	NA	0.0170395499	0.009	0.006	0.000	0.003
ELAVL1	0.003	0.003	0.000	0.000	N	NA	0.0170294222	0.003	0.003	0.000	0.000
MCM7	0.003	0.003	0.000	0.000	N	NA	0.0168981658	0.012	0.006	0.000	0.006
F8	0.006	0.006	0.000	0.000	N	NA	0.0164635548	0.015	0.015	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	N	NA	0.0163626650	0.003	0.003	0.000	0.000
TYK2	0.006	0.006	0.000	0.000	N	NA	0.0163211147	0.012	0.009	0.000	0.003
WEE2	0.003	0.003	0.000	0.000	N	NA	0.0159454594	0.015	0.006	0.000	0.009
PIP5K1C	0.003	0.003	0.000	0.000	N	NA	0.0158659070	0.003	0.003	0.000	0.000
KCNV2	0.003	0.000	0.003	0.000	N	NA	0.0154805621	0.012	0.003	0.009	0.000
CUGBP2	0.003	0.000	0.000	0.003	N	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	N	NA	0.0153383243	0.003	0.003	0.000	0.000
CDH13	0.003	0.003	0.000	0.000	N	NA	0.0139372148	0.006	0.006	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	N	NA	0.0130957946	0.030	0.012	0.018	0.000
CELSR2	0.003	0.003	0.000	0.000	N	NA	0.0125827212	0.003	0.003	0.000	0.000
AKAP8	0.003	0.003	0.000	0.000	N	NA	0.0122357309	0.003	0.003	0.000	0.000
DCHS2	0.003	0.003	0.000	0.000	N	NA	0.0119141127	0.015	0.015	0.000	0.000
PCDH11X	0.003	0.003	0.000	0.000	N	NA	0.0118453897	0.024	0.024	0.000	0.000
SRPR	0.003	0.003	0.000	0.000	N	NA	0.0116245313	0.006	0.006	0.000	0.000
SHB	0.003	0.003	0.000	0.000	N	NA	0.0114046701	0.012	0.009	0.003	0.000
PCDH24	0.003	0.000	0.000	0.003	N	NA	0.0111746341	0.003	0.000	0.000	0.003
DYRK1B	0.003	0.000	0.000	0.003	N	NA	0.0111445574	0.003	0.000	0.000	0.003
TSGA14	0.003	0.000	0.000	0.003	N	NA	0.0111287115	0.015	0.000	0.000	0.015
NLRP12	0.003	0.003	0.000	0.000	N	NA	0.0109346971	0.021	0.021	0.000	0.000
CKAP5	0.003	0.003	0.000	0.000	N	NA	0.0109306850	0.003	0.003	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	N	NA	0.0107573780	0.003	0.003	0.000	0.000
FGF18	0.003	0.003	0.000	0.000	N	NA	0.0104235602	0.006	0.006	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	N	NA	0.0104079307	0.003	0.000	0.000	0.003
CHP2	0.003	0.003	0.000	0.000	N	NA	0.0102382804	0.006	0.006	0.000	0.000
RAD50	0.003	0.003	0.000	0.000	N	NA	0.0097438997	0.006	0.003	0.003	0.000
NOD1	0.003	0.000	0.000	0.003	N	NA	0.0097288966	0.021	0.006	0.000	0.015
MYOD1	0.003	0.003	0.000	0.000	N	NA	0.0097129416	0.003	0.003	0.000	0.000
CACNA1C	0.003	0.003	0.000	0.000	N	NA	0.0096344195	0.015	0.012	0.000	0.003
CTBP1	0.003	0.000	0.003	0.000	N	NA	0.0095831147	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	N	NA	0.0094206453	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	Y	NA	0.0093547970	0.003	0.003	0.000	0.000
ADCY5	0.003	0.003	0.000	0.000	N	NA	0.0093415351	0.018	0.018	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	N	NA	0.0092637881	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	N	NA	0.0092538186	0.003	0.003	0.000	0.000
FBN2	0.003	0.003	0.000	0.000	N	NA	0.0091120900	0.021	0.018	0.003	0.000
APEX2	0.003	0.000	0.003	0.000	N	NA	0.0090898774	0.009	0.003	0.003	0.003
CSNK1G1	0.003	0.003	0.000	0.000	N	NA	0.0090672092	0.003	0.003	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	N	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	N	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	N	NA	0.0089477027	0.009	0.003	0.003	0.003
EZR	0.003	0.003	0.000	0.000	Y	NA	0.0088515470	0.012	0.012	0.000	0.000
GLIS3	0.003	0.000	0.003	0.000	N	NA	0.0087287151	0.006	0.000	0.006	0.000
PHKA1	0.003	0.003	0.000	0.000	N	NA	0.0087211091	0.006	0.006	0.000	0.000
POLA1	0.003	0.003	0.000	0.000	N	NA	0.0085885490	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	N	NA	0.0084544282	0.003	0.003	0.000	0.000
TUBG1	0.003	0.003	0.000	0.000	N	NA	0.0084239694	0.006	0.006	0.000	0.000
FOXO3	0.003	0.000	0.000	0.003	N	NA	0.0084170816	0.009	0.003	0.003	0.003
PDZD2	0.003	0.003	0.000	0.000	N	NA	0.0083018001	0.009	0.009	0.000	0.000
GNA15	0.003	0.003	0.000	0.000	N	NA	0.0082908175	0.003	0.003	0.000	0.000
SLC4A2	0.003	0.003	0.000	0.000	N	NA	0.0081621853	0.018	0.006	0.000	0.012
RUVBL2	0.003	0.003	0.000	0.000	N	NA	0.0080815711	0.006	0.006	0.000	0.000
MEN1	0.003	0.003	0.000	0.000	Y	NA	0.0080186561	0.009	0.009	0.000	0.000
RALGDS	0.003	0.003	0.000	0.000	Y	NA	0.0080176188	0.006	0.006	0.000	0.000
PRKCQ	0.003	0.003	0.000	0.000	N	NA	0.0080020617	0.015	0.003	0.009	0.003
IL12B	0.003	0.003	0.000	0.000	N	NA	0.0079262257	0.003	0.003	0.000	0.000
PIK3R5	0.003	0.003	0.000	0.000	N	NA	0.0078298862	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	N	NA	0.0078105414	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	N	NA	0.0077597412	0.015	0.000	0.000	0.015
DOCK2	0.003	0.003	0.000	0.000	N	NA	0.0076818803	0.018	0.018	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	N	NA	0.0076305574	0.003	0.003	0.000	0.000
