GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
NRXN1	0.003	0.003	0.000	0.000	NA	NA	0.8564580525	0.015	0.015	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	NA	NA	0.8564580525	0.003	0.003	0.000	0.000
BCR	0.003	0.003	0.000	0.000	NA	NA	0.8549743177	0.009	0.006	0.003	0.000
ITGB4	0.003	0.003	0.000	0.000	NA	NA	0.8505293432	0.012	0.009	0.000	0.003
TUBGCP5	0.003	0.000	0.003	0.000	NA	NA	0.8493099782	0.009	0.006	0.003	0.000
TAP1	0.003	0.003	0.000	0.000	NA	NA	0.8400043526	0.003	0.003	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	NA	NA	0.8383612882	0.003	0.003	0.000	0.000
NTRK1	0.003	0.003	0.000	0.000	NA	NA	0.8361210166	0.006	0.006	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	NA	NA	0.8115002862	0.003	0.000	0.000	0.003
NCF1	0.003	0.003	0.000	0.000	NA	NA	0.8115002862	0.018	0.003	0.000	0.015
IFNGR1	0.003	0.003	0.000	0.000	NA	NA	0.8046632737	0.003	0.003	0.000	0.000
ITGAM	0.003	0.003	0.000	0.000	NA	NA	0.8040024076	0.015	0.015	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	NA	NA	0.8005603679	0.006	0.006	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	NA	NA	0.7977915720	0.003	0.003	0.000	0.000
PRKCD	0.003	0.003	0.000	0.000	NA	NA	0.7931894726	0.009	0.009	0.000	0.000
GNAT3	0.015	0.012	0.000	0.003	NA	NA	0.7887566785	0.027	0.012	0.000	0.015
KALRN	0.003	0.003	0.000	0.000	NA	NA	0.7704779516	0.012	0.012	0.000	0.000
GRM5	0.003	0.003	0.000	0.000	NA	NA	0.7691226307	0.012	0.009	0.000	0.003
SDC2	0.003	0.003	0.000	0.000	NA	NA	0.7621736409	0.003	0.003	0.000	0.000
MXD1	0.003	0.003	0.000	0.000	NA	NA	0.7570028291	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	NA	NA	0.7570028291	0.003	0.003	0.000	0.000
CACNA1I	0.009	0.006	0.003	0.000	NA	NA	0.7537735364	0.012	0.009	0.003	0.000
BMI1	0.003	0.000	0.000	0.003	NA	NA	0.7535331274	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	NA	NA	0.7535331274	0.003	0.003	0.000	0.000
COL6A1	0.003	0.003	0.000	0.000	NA	NA	0.7365547754	0.006	0.006	0.000	0.000
MCM5	0.003	0.000	0.003	0.000	NA	NA	0.7178651174	0.009	0.006	0.003	0.000
YWHAH	0.003	0.000	0.003	0.000	NA	NA	0.7178651174	0.003	0.000	0.003	0.000
STAT1	0.003	0.003	0.000	0.000	NA	NA	0.7178651174	0.006	0.006	0.000	0.000
CDC27	0.012	0.012	0.000	0.000	NA	NA	0.7157381078	0.015	0.015	0.000	0.000
NGF	0.006	0.003	0.003	0.000	NA	NA	0.7119707367	0.006	0.003	0.003	0.000
HCLS1	0.003	0.003	0.000	0.000	NA	NA	0.6802921812	0.009	0.009	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	NA	NA	0.6802921812	0.003	0.003	0.000	0.000
NEFH	0.003	0.003	0.000	0.000	NA	NA	0.6694111232	0.006	0.006	0.000	0.000
POU2F1	0.003	0.003	0.000	0.000	NA	NA	0.6694111232	0.006	0.006	0.000	0.000
SOS1	0.003	0.003	0.000	0.000	NA	NA	0.6096991711	0.003	0.003	0.000	0.000
PPP3CC	0.003	0.000	0.003	0.000	NA	NA	0.6084359035	0.003	0.000	0.003	0.000
IL12RB2	0.003	0.003	0.000	0.000	NA	NA	0.6084273206	0.009	0.006	0.000	0.003
SGOL2	0.006	0.006	0.000	0.000	NA	NA	0.6081338685	0.012	0.012	0.000	0.000
RAN	0.003	0.000	0.003	0.000	NA	NA	0.5992892821	0.003	0.000	0.003	0.000
SPN	0.003	0.003	0.000	0.000	NA	NA	0.5895138860	0.003	0.003	0.000	0.000
JAK1	0.003	0.003	0.000	0.000	NA	NA	0.5680743998	0.006	0.006	0.000	0.000
FBN2	0.006	0.006	0.000	0.000	NA	NA	0.5554805716	0.021	0.018	0.003	0.000
COL6A3	0.003	0.003	0.000	0.000	NA	NA	0.5519883792	0.034	0.034	0.000	0.000
ANAPC7	0.003	0.003	0.000	0.000	NA	NA	0.5508151998	0.003	0.003	0.000	0.000
MLL	0.003	0.003	0.000	0.000	NA	NA	0.5463684816	0.009	0.009	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	NA	NA	0.5443552053	0.006	0.003	0.003	0.000
MAP2K3	0.003	0.003	0.000	0.000	NA	NA	0.5212389636	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	NA	NA	0.5212389636	0.003	0.003	0.000	0.000
ITPR1	0.009	0.009	0.000	0.000	NA	NA	0.4674769093	0.012	0.012	0.000	0.000
SH3GL3	0.003	0.003	0.000	0.000	NA	NA	0.4571906991	0.006	0.006	0.000	0.000
NID1	0.003	0.003	0.000	0.000	NA	NA	0.4405187369	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	NA	NA	0.4171600293	0.003	0.003	0.000	0.000
GRB10	0.003	0.003	0.000	0.000	NA	NA	0.4171600293	0.027	0.006	0.000	0.021
DNMBP	0.003	0.003	0.000	0.000	NA	NA	0.4158808855	0.024	0.012	0.012	0.000
PCDHAC2	0.055	0.055	0.000	0.000	NA	NA	0.4027844543	0.101	0.101	0.000	0.000
TGFBI	0.003	0.003	0.000	0.000	NA	NA	0.3899167322	0.003	0.003	0.000	0.000
RASGRF1	0.006	0.006	0.000	0.000	NA	NA	0.3763808284	0.009	0.009	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	NA	NA	0.3581174088	0.021	0.000	0.009	0.012
SLC18A2	0.006	0.003	0.003	0.000	NA	NA	0.3535307446	0.018	0.003	0.015	0.000
ELAVL2	0.088	0.006	0.082	0.000	NA	NA	0.3433767930	0.143	0.006	0.137	0.000
CNTN2	0.003	0.000	0.000	0.003	NA	NA	0.3285893208	0.018	0.006	0.000	0.012
RYR3	0.024	0.024	0.000	0.000	NA	NA	0.3145473904	0.052	0.049	0.003	0.000
GRID2	0.003	0.003	0.000	0.000	NA	NA	0.3083666793	0.006	0.006	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	NA	NA	0.2920543327	0.006	0.006	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	NA	NA	0.2878825668	0.003	0.003	0.000	0.000
VAMP3	0.003	0.003	0.000	0.000	NA	NA	0.2862784176	0.012	0.003	0.009	0.000
IGFBP7	0.006	0.000	0.000	0.006	NA	NA	0.2554513690	0.015	0.000	0.003	0.012
F10	0.003	0.003	0.000	0.000	NA	NA	0.2523361921	0.003	0.003	0.000	0.000
SLC6A3	0.003	0.003	0.000	0.000	NA	NA	0.2492913378	0.018	0.012	0.003	0.003
CCNF	0.003	0.000	0.000	0.003	NA	NA	0.2320547602	0.003	0.000	0.000	0.003
SP1	0.003	0.003	0.000	0.000	NA	NA	0.2308586388	0.003	0.003	0.000	0.000
COL4A1	0.003	0.003	0.000	0.000	NA	NA	0.2274613779	0.009	0.009	0.000	0.000
GABRQ	0.003	0.003	0.000	0.000	NA	NA	0.2212139445	0.003	0.003	0.000	0.000
CDH15	0.006	0.006	0.000	0.000	NA	NA	0.2135173457	0.006	0.006	0.000	0.000
F9	0.006	0.006	0.000	0.000	NA	NA	0.2060312324	0.009	0.009	0.000	0.000
CCT2	0.012	0.003	0.000	0.009	NA	NA	0.2018987909	0.030	0.006	0.000	0.024
CDH18	0.012	0.012	0.000	0.000	NA	NA	0.1909513177	0.027	0.027	0.000	0.000
RAF1	0.003	0.003	0.000	0.000	NA	NA	0.1881520124	0.003	0.003	0.000	0.000
LRRC7	0.012	0.012	0.000	0.000	NA	NA	0.1830573354	0.015	0.012	0.000	0.003
FAT2	0.018	0.018	0.000	0.000	NA	NA	0.1823998125	0.027	0.027	0.000	0.000
PCDHA10	0.018	0.000	0.015	0.003	NA	NA	0.1813486546	0.024	0.000	0.021	0.003
PCDHA8	0.006	0.000	0.003	0.003	NA	NA	0.1810206080	0.012	0.000	0.003	0.009
PCDH15	0.012	0.006	0.006	0.000	NA	NA	0.1577104652	0.027	0.009	0.018	0.000
FBLN1	0.003	0.003	0.000	0.000	NA	NA	0.1463483407	0.012	0.006	0.006	0.000
ERCC6L	0.003	0.003	0.000	0.000	NA	NA	0.1446912433	0.006	0.006	0.000	0.000
CALML5	0.009	0.003	0.003	0.003	NA	NA	0.1376982025	0.015	0.003	0.009	0.003
MCM4	0.003	0.003	0.000	0.000	NA	NA	0.1333635048	0.006	0.006	0.000	0.000
SMC1A	0.003	0.003	0.000	0.000	NA	NA	0.1316193602	0.015	0.012	0.000	0.003
SGCB	0.003	0.000	0.000	0.003	NA	NA	0.1291638078	0.024	0.000	0.000	0.024
CD1C	0.003	0.000	0.000	0.003	NA	NA	0.1281752764	0.006	0.000	0.000	0.006
GABRA5	0.006	0.003	0.003	0.000	NA	NA	0.1215265229	0.009	0.006	0.003	0.000
PLCG2	0.003	0.003	0.000	0.000	NA	NA	0.1165209191	0.009	0.009	0.000	0.000
DACH1	0.003	0.003	0.000	0.000	NA	NA	0.1090282965	0.006	0.003	0.003	0.000
RAB3GAP2	0.003	0.003	0.000	0.000	NA	NA	0.1014668462	0.012	0.009	0.003	0.000
GABBR2	0.003	0.003	0.000	0.000	NA	NA	0.0996946444	0.006	0.006	0.000	0.000
KIR3DL2	0.003	0.003	0.000	0.000	NA	NA	0.0977823824	0.018	0.015	0.003	0.000
SLC26A8	0.006	0.006	0.000	0.000	NA	NA	0.0937184255	0.012	0.009	0.000	0.003
PCDHB4	0.006	0.006	0.000	0.000	NA	NA	0.0919597853	0.006	0.006	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	NA	NA	0.0896039653	0.003	0.003	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	NA	NA	0.0893676537	0.006	0.000	0.006	0.000
CACNA1S	0.012	0.009	0.000	0.003	NA	NA	0.0892625066	0.027	0.024	0.000	0.003
MAP3K4	0.009	0.006	0.003	0.000	NA	NA	0.0867416238	0.009	0.006	0.003	0.000
HMHA1	0.003	0.003	0.000	0.000	NA	NA	0.0859943342	0.009	0.006	0.003	0.000
PCDH19	0.009	0.009	0.000	0.000	NA	NA	0.0826204392	0.018	0.018	0.000	0.000
EPHA1	0.003	0.003	0.000	0.000	NA	NA	0.0822012401	0.009	0.003	0.000	0.006
GABRB3	0.003	0.003	0.000	0.000	NA	NA	0.0818949334	0.021	0.018	0.003	0.000
GRASP	0.003	0.000	0.000	0.003	NA	NA	0.0808343437	0.003	0.000	0.000	0.003
BARD1	0.003	0.003	0.000	0.000	NA	NA	0.0796695278	0.006	0.006	0.000	0.000
HLF	0.003	0.003	0.000	0.000	NA	NA	0.0780464685	0.003	0.003	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	NA	NA	0.0749199383	0.003	0.000	0.000	0.003
FZD10	0.003	0.000	0.003	0.000	NA	NA	0.0743147641	0.012	0.009	0.003	0.000
GLI2	0.003	0.003	0.000	0.000	NA	NA	0.0718588516	0.003	0.003	0.000	0.000
DDIT3	0.006	0.000	0.000	0.006	NA	NA	0.0713945048	0.073	0.003	0.003	0.067
AMPH	0.003	0.003	0.000	0.000	NA	NA	0.0708183249	0.021	0.012	0.000	0.009
GABRA1	0.003	0.003	0.000	0.000	NA	NA	0.0704006947	0.015	0.015	0.000	0.000
CACNA1B	0.012	0.012	0.000	0.000	NA	NA	0.0658566624	0.015	0.015	0.000	0.000
SYT1	0.003	0.003	0.000	0.000	NA	NA	0.0643649408	0.006	0.003	0.000	0.003
CELSR1	0.009	0.006	0.003	0.000	NA	NA	0.0642263139	0.015	0.009	0.006	0.000
HGF	0.003	0.003	0.000	0.000	NA	NA	0.0640275968	0.018	0.006	0.000	0.012
LILRB3	0.006	0.006	0.000	0.000	NA	NA	0.0623137554	0.012	0.009	0.000	0.003
ITGA7	0.003	0.003	0.000	0.000	NA	NA	0.0617720711	0.006	0.003	0.000	0.003
HNRNPH3	0.003	0.003	0.000	0.000	NA	NA	0.0608875774	0.021	0.003	0.018	0.000
CSNK1G1	0.003	0.003	0.000	0.000	NA	NA	0.0606687891	0.003	0.003	0.000	0.000
GABRA6	0.003	0.003	0.000	0.000	NA	NA	0.0602774036	0.027	0.027	0.000	0.000
CEP70	0.006	0.006	0.000	0.000	NA	NA	0.0585483282	0.009	0.006	0.000	0.003
PCDH9	0.003	0.000	0.003	0.000	NA	NA	0.0569163041	0.015	0.012	0.003	0.000
KLC2	0.003	0.003	0.000	0.000	NA	NA	0.0564775857	0.003	0.003	0.000	0.000
SRI	0.009	0.000	0.000	0.009	NA	NA	0.0543890811	0.015	0.000	0.000	0.015
KCNB2	0.009	0.009	0.000	0.000	NA	NA	0.0523954300	0.015	0.015	0.000	0.000
PPP3CB	0.015	0.003	0.012	0.000	NA	NA	0.0518116713	0.024	0.003	0.021	0.000
TJP1	0.006	0.006	0.000	0.000	NA	NA	0.0517454154	0.009	0.006	0.003	0.000
TUBA3C	0.003	0.003	0.000	0.000	NA	NA	0.0513906751	0.012	0.012	0.000	0.000
PCDHB6	0.006	0.006	0.000	0.000	NA	NA	0.0511119666	0.006	0.006	0.000	0.000
PCDHB13	0.006	0.006	0.000	0.000	NA	NA	0.0507008173	0.012	0.012	0.000	0.000
CD97	0.003	0.003	0.000	0.000	NA	NA	0.0495609504	0.003	0.003	0.000	0.000
CHL1	0.009	0.009	0.000	0.000	NA	NA	0.0461328845	0.021	0.021	0.000	0.000
SDCCAG8	0.003	0.000	0.000	0.003	NA	NA	0.0451083127	0.012	0.003	0.000	0.009
PCDHB2	0.003	0.003	0.000	0.000	NA	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	NA	NA	0.0444689920	0.009	0.006	0.000	0.003
RBMX	0.003	0.003	0.000	0.000	NA	NA	0.0440897887	0.009	0.006	0.000	0.003
DCHS1	0.006	0.006	0.000	0.000	NA	NA	0.0433684553	0.006	0.006	0.000	0.000
CELSR3	0.006	0.006	0.000	0.000	NA	NA	0.0428227364	0.012	0.012	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	NA	NA	0.0417745209	0.003	0.000	0.000	0.003
SHANK3	0.006	0.006	0.000	0.000	NA	NA	0.0413287707	0.006	0.006	0.000	0.000
KCNH1	0.006	0.006	0.000	0.000	NA	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	NA	NA	0.0398814411	0.009	0.009	0.000	0.000
ADCY9	0.003	0.003	0.000	0.000	NA	NA	0.0396028512	0.009	0.009	0.000	0.000
RALGDS	0.003	0.003	0.000	0.000	NA	NA	0.0395739232	0.006	0.006	0.000	0.000
PCM1	0.003	0.003	0.000	0.000	NA	NA	0.0395272988	0.006	0.003	0.003	0.000
CDH19	0.006	0.006	0.000	0.000	NA	NA	0.0394556807	0.006	0.006	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	NA	NA	0.0393887191	0.006	0.006	0.000	0.000
SMARCA2	0.003	0.003	0.000	0.000	NA	NA	0.0391540467	0.021	0.009	0.012	0.000
GLIS1	0.003	0.003	0.000	0.000	NA	NA	0.0389912426	0.009	0.009	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	NA	NA	0.0387850903	0.003	0.003	0.000	0.003
NCL	0.003	0.003	0.000	0.000	NA	NA	0.0377342217	0.003	0.003	0.000	0.000
TYK2	0.006	0.006	0.000	0.000	NA	NA	0.0374583638	0.012	0.009	0.000	0.003
CDH9	0.006	0.006	0.000	0.000	NA	NA	0.0366515647	0.021	0.021	0.000	0.000
KCNG1	0.006	0.006	0.000	0.000	NA	NA	0.0354559921	0.012	0.012	0.000	0.000
SFI1	0.003	0.000	0.003	0.000	NA	NA	0.0350620170	0.012	0.006	0.006	0.000
LRP8	0.003	0.003	0.000	0.000	NA	NA	0.0344269252	0.003	0.003	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	NA	NA	0.0339507535	0.003	0.000	0.003	0.000
VAMP1	0.003	0.000	0.000	0.003	NA	NA	0.0337137768	0.006	0.000	0.000	0.006
MSH6	0.003	0.003	0.000	0.000	NA	NA	0.0332569713	0.018	0.018	0.000	0.000
STXBP1	0.003	0.003	0.000	0.000	NA	NA	0.0326848947	0.006	0.006	0.000	0.000
DBF4	0.003	0.000	0.000	0.003	NA	NA	0.0325976381	0.012	0.000	0.000	0.012
EEF1A1	0.009	0.009	0.000	0.000	NA	NA	0.0324085028	0.012	0.012	0.000	0.000
DBNL	0.006	0.000	0.000	0.006	NA	NA	0.0315178381	0.018	0.000	0.000	0.018
SVEP1	0.006	0.006	0.000	0.000	NA	NA	0.0315170287	0.012	0.012	0.000	0.000
ACAN	0.003	0.003	0.000	0.000	NA	NA	0.0313414850	0.012	0.012	0.000	0.000
PCDH7	0.003	0.003	0.000	0.000	NA	NA	0.0308014473	0.012	0.012	0.000	0.000
NCAPG	0.003	0.003	0.000	0.000	NA	NA	0.0303453095	0.009	0.009	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	NA	NA	0.0297563212	0.003	0.003	0.000	0.000
DNM1L	0.003	0.000	0.000	0.003	NA	NA	0.0296060400	0.009	0.000	0.003	0.006
KCNS3	0.006	0.003	0.000	0.003	NA	NA	0.0290097061	0.009	0.003	0.000	0.006
BMPR1B	0.003	0.000	0.000	0.003	NA	NA	0.0280997101	0.003	0.000	0.000	0.003
TCF12	0.003	0.003	0.000	0.000	NA	NA	0.0279994072	0.012	0.012	0.000	0.000
RAD21	0.003	0.003	0.000	0.000	NA	NA	0.0277844185	0.003	0.003	0.000	0.000
RNF8	0.003	0.003	0.000	0.000	NA	NA	0.0267946741	0.006	0.003	0.000	0.003
RYR1	0.003	0.003	0.000	0.000	NA	NA	0.0266995265	0.015	0.015	0.000	0.000
ZNF212	0.009	0.000	0.000	0.009	NA	NA	0.0266171200	0.012	0.000	0.000	0.012
KIFC3	0.003	0.003	0.000	0.000	NA	NA	0.0266056509	0.003	0.003	0.000	0.000
TRPV6	0.006	0.006	0.000	0.000	NA	NA	0.0258783246	0.024	0.021	0.000	0.006
MNDA	0.003	0.003	0.000	0.000	NA	NA	0.0255816733	0.006	0.003	0.000	0.003
NF1	0.009	0.009	0.000	0.000	NA	NA	0.0254003493	0.095	0.095	0.000	0.000
NDN	0.003	0.003	0.000	0.000	NA	NA	0.0250571537	0.006	0.006	0.000	0.000
COL11A2	0.003	0.003	0.000	0.000	NA	NA	0.0243317809	0.018	0.018	0.000	0.000
KCNA4	0.006	0.006	0.000	0.000	NA	NA	0.0239448395	0.006	0.006	0.000	0.000
CNKSR2	0.003	0.003	0.000	0.000	NA	NA	0.0235246567	0.006	0.006	0.000	0.000
SLIT3	0.006	0.006	0.000	0.000	NA	NA	0.0231493422	0.030	0.030	0.000	0.000
DLG1	0.003	0.003	0.000	0.000	NA	NA	0.0230013723	0.003	0.003	0.000	0.000
CEP63	0.003	0.003	0.000	0.000	NA	NA	0.0224830583	0.009	0.006	0.003	0.000
ADCY2	0.006	0.006	0.000	0.000	NA	NA	0.0217335387	0.009	0.009	0.000	0.000
RECQL5	0.003	0.003	0.000	0.000	NA	NA	0.0216032819	0.012	0.009	0.000	0.003
CDH8	0.003	0.003	0.000	0.000	NA	NA	0.0214301354	0.006	0.003	0.000	0.003
RRM2	0.003	0.003	0.000	0.000	NA	NA	0.0212290379	0.006	0.003	0.000	0.003
CELSR2	0.003	0.003	0.000	0.000	NA	NA	0.0212133284	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	NA	NA	0.0209547359	0.003	0.003	0.000	0.000
AKAP6	0.003	0.003	0.000	0.000	NA	NA	0.0208838966	0.009	0.009	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	NA	NA	0.0207843771	0.006	0.000	0.000	0.006
ACVR1B	0.003	0.000	0.000	0.003	NA	NA	0.0207395955	0.003	0.000	0.000	0.003
FLNB	0.003	0.003	0.000	0.000	NA	NA	0.0206658983	0.006	0.006	0.000	0.000
ATRX	0.003	0.003	0.000	0.000	NA	NA	0.0206035564	0.043	0.043	0.000	0.000
CDH22	0.003	0.003	0.000	0.000	NA	NA	0.0203276333	0.003	0.003	0.000	0.000
CACNA1E	0.006	0.006	0.000	0.000	NA	NA	0.0195658146	0.015	0.015	0.000	0.000
CSNK2B	0.003	0.000	0.003	0.000	NA	NA	0.0193043838	0.009	0.003	0.003	0.003
MACF1	0.006	0.006	0.000	0.000	NA	NA	0.0192717772	0.024	0.024	0.000	0.000
KCNV1	0.003	0.003	0.000	0.000	NA	NA	0.0190747367	0.009	0.006	0.000	0.003
SSRP1	0.003	0.003	0.000	0.000	NA	NA	0.0190705753	0.003	0.003	0.000	0.000
PCDH24	0.003	0.000	0.000	0.003	NA	NA	0.0190696927	0.003	0.000	0.000	0.003
HOXA2	0.003	0.000	0.000	0.003	NA	NA	0.0189619649	0.015	0.003	0.000	0.012
ANK3	0.003	0.003	0.000	0.000	NA	NA	0.0186625676	0.012	0.003	0.009	0.000
TES	0.006	0.000	0.000	0.006	NA	NA	0.0184755684	0.018	0.006	0.000	0.012
MVP	0.003	0.003	0.000	0.000	NA	NA	0.0184460642	0.009	0.009	0.000	0.000
BTRC	0.003	0.003	0.000	0.000	NA	NA	0.0184048585	0.015	0.003	0.012	0.000
ADCY6	0.003	0.000	0.000	0.003	NA	NA	0.0182112912	0.015	0.006	0.003	0.006
IL32	0.003	0.003	0.000	0.000	NA	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	NA	NA	0.0177929603	0.003	0.000	0.003	0.000
PIK3R5	0.003	0.003	0.000	0.000	NA	NA	0.0172721012	0.003	0.003	0.000	0.000
TPX2	0.003	0.003	0.000	0.000	NA	NA	0.0172664682	0.003	0.003	0.000	0.000
HSPA8	0.003	0.003	0.000	0.000	NA	NA	0.0172348620	0.006	0.006	0.000	0.000
ELAVL1	0.003	0.003	0.000	0.000	NA	NA	0.0170294222	0.003	0.003	0.000	0.000
MCM7	0.003	0.003	0.000	0.000	NA	NA	0.0168981658	0.012	0.006	0.000	0.006
F8	0.006	0.006	0.000	0.000	NA	NA	0.0164635548	0.015	0.015	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	NA	NA	0.0163626650	0.003	0.003	0.000	0.000
WEE2	0.003	0.003	0.000	0.000	NA	NA	0.0159454594	0.015	0.006	0.000	0.009
PIP5K1C	0.003	0.003	0.000	0.000	NA	NA	0.0158659070	0.003	0.003	0.000	0.000
KCNV2	0.003	0.000	0.003	0.000	NA	NA	0.0154805621	0.012	0.003	0.009	0.000
CUGBP2	0.003	0.000	0.000	0.003	NA	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	NA	NA	0.0153383243	0.003	0.003	0.000	0.000
CDH13	0.003	0.003	0.000	0.000	NA	NA	0.0139372148	0.006	0.006	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	NA	NA	0.0130957946	0.030	0.012	0.018	0.000
DCHS2	0.003	0.003	0.000	0.000	NA	NA	0.0119141127	0.015	0.015	0.000	0.000
PCDH11X	0.003	0.003	0.000	0.000	NA	NA	0.0118453897	0.024	0.024	0.000	0.000
KCNJ4	0.003	0.000	0.003	0.000	NA	NA	0.0116431382	0.003	0.000	0.003	0.000
SRPR	0.003	0.003	0.000	0.000	NA	NA	0.0116245313	0.006	0.006	0.000	0.000
SHB	0.003	0.003	0.000	0.000	NA	NA	0.0114046701	0.012	0.009	0.003	0.000
DYRK1B	0.003	0.000	0.000	0.003	NA	NA	0.0111445574	0.003	0.000	0.000	0.003
TCF7L2	0.003	0.003	0.000	0.000	NA	NA	0.0110981544	0.021	0.006	0.015	0.000
NLRP12	0.003	0.003	0.000	0.000	NA	NA	0.0109346971	0.021	0.021	0.000	0.000
FZD4	0.003	0.000	0.000	0.003	NA	NA	0.0105837499	0.003	0.000	0.000	0.003
FGF18	0.003	0.003	0.000	0.000	NA	NA	0.0104235602	0.006	0.006	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	NA	NA	0.0104079307	0.003	0.000	0.000	0.003
CIITA	0.003	0.003	0.000	0.000	NA	NA	0.0102689101	0.006	0.006	0.000	0.000
CHP2	0.003	0.003	0.000	0.000	NA	NA	0.0102382804	0.006	0.006	0.000	0.000
RAD50	0.003	0.003	0.000	0.000	NA	NA	0.0097438997	0.006	0.003	0.003	0.000
NOD1	0.003	0.000	0.000	0.003	NA	NA	0.0097288966	0.021	0.006	0.000	0.015
MYOD1	0.003	0.003	0.000	0.000	NA	NA	0.0097129416	0.003	0.003	0.000	0.000
CACNA1C	0.003	0.003	0.000	0.000	NA	NA	0.0096344195	0.015	0.012	0.000	0.003
CTBP1	0.003	0.000	0.003	0.000	NA	NA	0.0095831147	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	NA	NA	0.0094206453	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	NA	NA	0.0093547970	0.003	0.003	0.000	0.000
ADCY5	0.003	0.003	0.000	0.000	NA	NA	0.0093415351	0.018	0.018	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	NA	NA	0.0092637881	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	NA	NA	0.0092538186	0.003	0.003	0.000	0.000
APEX2	0.003	0.000	0.003	0.000	NA	NA	0.0090898774	0.009	0.003	0.003	0.003
ZNF274	0.003	0.003	0.000	0.000	NA	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	NA	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	NA	NA	0.0089477027	0.009	0.003	0.003	0.003
EZR	0.003	0.003	0.000	0.000	NA	NA	0.0088515470	0.012	0.012	0.000	0.000
TLE2	0.003	0.003	0.000	0.000	NA	NA	0.0087496572	0.006	0.006	0.000	0.000
CNTN1	0.003	0.000	0.003	0.000	NA	NA	0.0086816343	0.006	0.003	0.003	0.000
POLA1	0.003	0.003	0.000	0.000	NA	NA	0.0085885490	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	NA	NA	0.0084544282	0.003	0.003	0.000	0.000
MYST4	0.003	0.003	0.000	0.000	NA	NA	0.0084439792	0.030	0.009	0.021	0.000
FOXO3	0.003	0.000	0.000	0.003	NA	NA	0.0084170816	0.009	0.003	0.003	0.003
GNA15	0.003	0.003	0.000	0.000	NA	NA	0.0082908175	0.003	0.003	0.000	0.000
AHR	0.003	0.003	0.000	0.000	NA	NA	0.0082726183	0.021	0.012	0.000	0.009
RUVBL2	0.003	0.003	0.000	0.000	NA	NA	0.0080815711	0.006	0.006	0.000	0.000
PRKCQ	0.003	0.003	0.000	0.000	NA	NA	0.0080020617	0.015	0.003	0.009	0.003
IL12B	0.003	0.003	0.000	0.000	NA	NA	0.0079262257	0.003	0.003	0.000	0.000
CTDSP2	0.003	0.000	0.000	0.003	NA	NA	0.0078331225	0.095	0.003	0.000	0.091
MYBL1	0.003	0.003	0.000	0.000	NA	NA	0.0078105414	0.003	0.003	0.000	0.000
