GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
GDI1	0.003	0.003	0.000	0.000	N	NA	0.8656928030	0.003	0.003	0.000	0.000
CD3E	0.003	0.003	0.000	0.000	N	NA	0.8656928030	0.006	0.006	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	N	NA	0.8656928030	0.006	0.006	0.000	0.000
MELK	0.006	0.003	0.003	0.000	N	NA	0.8557789039	0.006	0.003	0.003	0.000
RYR3	0.027	0.027	0.000	0.000	N	NA	0.8507240605	0.052	0.049	0.003	0.000
IGF1R	0.003	0.003	0.000	0.000	N	NA	0.8489166673	0.006	0.006	0.000	0.000
MDM4	0.003	0.000	0.000	0.003	Y	NA	0.8384872506	0.037	0.003	0.000	0.034
SYT2	0.003	0.003	0.000	0.000	N	NA	0.8384872506	0.006	0.003	0.000	0.003
RIMS1	0.003	0.003	0.000	0.000	N	NA	0.8380242806	0.006	0.006	0.000	0.000
MAG	0.003	0.003	0.000	0.000	N	NA	0.8360999072	0.009	0.009	0.000	0.000
ITGA2B	0.003	0.003	0.000	0.000	N	NA	0.8360999072	0.003	0.003	0.000	0.000
VLDLR	0.003	0.003	0.000	0.000	N	NA	0.8289292398	0.012	0.003	0.009	0.000
MYLK	0.003	0.003	0.000	0.000	N	NA	0.8141890317	0.006	0.006	0.000	0.000
ANAPC1	0.003	0.003	0.000	0.000	N	NA	0.8141890317	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8141890317	0.006	0.006	0.000	0.000
SP110	0.003	0.003	0.000	0.000	N	NA	0.8062536373	0.006	0.006	0.000	0.000
MXD1	0.003	0.003	0.000	0.000	N	NA	0.8062536373	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	N	NA	0.8062536373	0.003	0.003	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	0.8050802257	0.006	0.003	0.003	0.000
PRKCB	0.006	0.006	0.000	0.000	N	NA	0.8040402092	0.009	0.009	0.000	0.000
PRSS2	0.003	0.000	0.000	0.003	N	NA	0.8028193419	0.030	0.000	0.003	0.027
BCR	0.003	0.003	0.000	0.000	Y	NA	0.8028193419	0.009	0.006	0.003	0.000
FLNB	0.006	0.006	0.000	0.000	N	NA	0.7988535309	0.006	0.006	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	N	NA	0.7952107263	0.009	0.006	0.003	0.000
PIK3CD	0.003	0.000	0.000	0.003	N	NA	0.7847523403	0.012	0.000	0.009	0.003
COL18A1	0.003	0.003	0.000	0.000	N	NA	0.7847523403	0.003	0.003	0.000	0.000
PTPRC	0.003	0.003	0.000	0.000	N	NA	0.7781876326	0.006	0.006	0.000	0.000
CTNNA2	0.003	0.003	0.000	0.000	N	NA	0.7781876326	0.009	0.009	0.000	0.000
COL4A4	0.003	0.003	0.000	0.000	N	NA	0.7765533339	0.009	0.009	0.000	0.000
VEGFA	0.006	0.003	0.000	0.003	N	NA	0.7742074011	0.012	0.006	0.000	0.006
NFKB2	0.003	0.003	0.000	0.000	Y	NA	0.7725100233	0.015	0.003	0.012	0.000
PARP1	0.003	0.003	0.000	0.000	N	NA	0.7720266047	0.006	0.006	0.000	0.000
PTPRM	0.003	0.003	0.000	0.000	N	NA	0.7568562600	0.009	0.009	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.7512615032	0.006	0.006	0.000	0.000
PAX3	0.003	0.003	0.000	0.000	Y	NA	0.7432005822	0.009	0.009	0.000	0.000
VAV2	0.003	0.003	0.000	0.000	N	NA	0.7432005822	0.009	0.009	0.000	0.000
HCLS1	0.006	0.006	0.000	0.000	N	NA	0.7416632811	0.009	0.009	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.7373359441	0.003	0.003	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7294950197	0.003	0.003	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.7208546620	0.003	0.003	0.000	0.000
BUB1	0.003	0.003	0.000	0.000	N	NA	0.7178747615	0.003	0.003	0.000	0.000
MYF5	0.006	0.006	0.000	0.000	N	NA	0.7170000481	0.006	0.006	0.000	0.000
COL4A2	0.003	0.003	0.000	0.000	N	NA	0.7163215013	0.006	0.006	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.7163215013	0.006	0.006	0.000	0.000
SYTL5	0.003	0.003	0.000	0.000	N	NA	0.7156410436	0.003	0.003	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7099961753	0.003	0.000	0.000	0.003
IFI16	0.006	0.003	0.000	0.003	N	NA	0.7069799829	0.006	0.003	0.000	0.003
CALM1	0.003	0.003	0.000	0.000	N	NA	0.7025943043	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.7025943043	0.003	0.003	0.000	0.000
BSG	0.003	0.000	0.000	0.003	N	NA	0.7025943043	0.006	0.000	0.003	0.003
NRXN1	0.003	0.003	0.000	0.000	N	NA	0.6845673878	0.015	0.015	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.6845673878	0.003	0.003	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	N	NA	0.6785571911	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	N	NA	0.6785571911	0.006	0.006	0.000	0.000
CUBN	0.003	0.003	0.000	0.000	N	NA	0.6754224177	0.024	0.012	0.009	0.003
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.6752086158	0.003	0.003	0.000	0.000
ETS1	0.003	0.003	0.000	0.000	N	NA	0.6736842034	0.003	0.003	0.000	0.000
KLHL9	0.058	0.000	0.058	0.000	N	NA	0.6664970198	0.229	0.000	0.229	0.000
PTPN6	0.006	0.003	0.000	0.003	N	NA	0.6524011669	0.009	0.003	0.000	0.006
NTRK1	0.003	0.003	0.000	0.000	Y	NA	0.6336611297	0.006	0.006	0.000	0.000
NTF3	0.003	0.003	0.000	0.000	N	NA	0.6228193525	0.009	0.003	0.000	0.006
BMP1	0.003	0.000	0.003	0.000	N	NA	0.6116483102	0.003	0.000	0.003	0.000
PPP3CC	0.003	0.000	0.003	0.000	N	NA	0.6116483102	0.003	0.000	0.003	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.5945567647	0.003	0.003	0.000	0.000
CACNA1I	0.009	0.006	0.003	0.000	N	NA	0.5828951836	0.012	0.009	0.003	0.000
PCDHGC5	0.085	0.085	0.000	0.000	N	NA	0.5818084049	0.110	0.110	0.000	0.000
KALRN	0.003	0.003	0.000	0.000	N	NA	0.5791082303	0.012	0.012	0.000	0.000
MMP2	0.003	0.000	0.000	0.003	N	NA	0.5732956911	0.003	0.000	0.000	0.003
TUBGCP5	0.003	0.000	0.003	0.000	N	NA	0.5728609315	0.009	0.006	0.003	0.000
RAN	0.003	0.000	0.003	0.000	N	NA	0.5721725293	0.003	0.000	0.003	0.000
VCAN	0.006	0.006	0.000	0.000	N	NA	0.5658602429	0.009	0.006	0.003	0.000
GNAT3	0.015	0.012	0.000	0.003	N	NA	0.5546118443	0.027	0.012	0.000	0.015
CACNG2	0.003	0.000	0.003	0.000	N	NA	0.5469867646	0.006	0.000	0.006	0.000
MCM5	0.003	0.000	0.003	0.000	N	NA	0.5469867646	0.009	0.006	0.003	0.000
NCF4	0.003	0.000	0.003	0.000	N	NA	0.5469867646	0.006	0.000	0.006	0.000
YWHAH	0.003	0.000	0.003	0.000	N	NA	0.5469867646	0.003	0.000	0.003	0.000
KATNA1	0.003	0.003	0.000	0.000	N	NA	0.5469867646	0.003	0.003	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	N	NA	0.5375026441	0.003	0.003	0.000	0.000
AP2A2	0.003	0.003	0.000	0.000	N	NA	0.5359947139	0.003	0.003	0.000	0.000
EPS8	0.003	0.003	0.000	0.000	N	NA	0.5278737619	0.006	0.003	0.003	0.000
STAT6	0.003	0.000	0.000	0.003	N	NA	0.5278737619	0.021	0.003	0.006	0.012
STX5	0.003	0.003	0.000	0.000	N	NA	0.5269736053	0.003	0.003	0.000	0.000
CACNA1H	0.027	0.009	0.018	0.000	N	NA	0.4987130251	0.043	0.012	0.030	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.4875494558	0.006	0.006	0.000	0.000
P2RX5	0.003	0.003	0.000	0.000	N	NA	0.4866601289	0.003	0.003	0.000	0.000
CD53	0.003	0.003	0.000	0.000	N	NA	0.4846815365	0.006	0.006	0.000	0.000
CLTC	0.003	0.003	0.000	0.000	Y	NA	0.4766573654	0.003	0.003	0.000	0.000
SOS1	0.003	0.003	0.000	0.000	N	NA	0.4732850355	0.003	0.003	0.000	0.000
VCAM1	0.003	0.003	0.000	0.000	N	NA	0.4561193510	0.003	0.003	0.000	0.000
ZAP70	0.003	0.003	0.000	0.000	N	NA	0.4561193510	0.009	0.006	0.000	0.003
FBN2	0.006	0.006	0.000	0.000	N	NA	0.4463630502	0.021	0.018	0.003	0.000
BMI1	0.003	0.000	0.000	0.003	N	NA	0.4434728573	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	N	NA	0.4434728573	0.003	0.003	0.000	0.000
MLL	0.003	0.003	0.000	0.000	Y	NA	0.4372509602	0.009	0.009	0.000	0.000
SGOL2	0.006	0.006	0.000	0.000	N	NA	0.4341969425	0.012	0.012	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	N	NA	0.4268519943	0.006	0.003	0.003	0.000
HCK	0.003	0.003	0.000	0.000	N	NA	0.4245955140	0.015	0.012	0.000	0.003
ANAPC7	0.003	0.003	0.000	0.000	N	NA	0.4233192658	0.003	0.003	0.000	0.000
ITPR1	0.009	0.009	0.000	0.000	N	NA	0.3854834053	0.012	0.012	0.000	0.000
PRKCD	0.003	0.003	0.000	0.000	N	NA	0.3796378690	0.009	0.009	0.000	0.000
NGF	0.006	0.003	0.003	0.000	N	NA	0.3789433585	0.006	0.003	0.003	0.000
TGFBI	0.003	0.003	0.000	0.000	N	NA	0.3723402915	0.003	0.003	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	N	NA	0.3581174088	0.021	0.000	0.009	0.012
NEFH	0.003	0.003	0.000	0.000	N	NA	0.3556955367	0.006	0.006	0.000	0.000
ELAVL2	0.088	0.006	0.082	0.000	N	NA	0.3433767930	0.143	0.006	0.137	0.000
SYNJ2	0.003	0.003	0.000	0.000	N	NA	0.3406290908	0.009	0.009	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	N	NA	0.3401333470	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	N	NA	0.3401333470	0.003	0.003	0.000	0.000
PCDHAC2	0.055	0.055	0.000	0.000	N	NA	0.3194456753	0.101	0.101	0.000	0.000
PIK3R2	0.003	0.003	0.000	0.000	N	NA	0.2736875395	0.006	0.006	0.000	0.000
GABRG2	0.006	0.006	0.000	0.000	N	NA	0.2527562154	0.009	0.009	0.000	0.000
JAK1	0.003	0.003	0.000	0.000	Y	NA	0.2498035898	0.006	0.006	0.000	0.000
ITGA2	0.003	0.003	0.000	0.000	N	NA	0.2320032626	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	N	NA	0.2220092017	0.003	0.000	0.000	0.003
FZR1	0.003	0.003	0.000	0.000	N	NA	0.2108951996	0.003	0.003	0.000	0.000
ITGAV	0.003	0.003	0.000	0.000	N	NA	0.2084086614	0.003	0.003	0.000	0.000
CCT2	0.012	0.003	0.000	0.009	N	NA	0.2018987909	0.030	0.006	0.000	0.024
PDGFD	0.006	0.006	0.000	0.000	N	NA	0.2010617321	0.006	0.006	0.000	0.000
AKAP5	0.003	0.003	0.000	0.000	N	NA	0.1999191687	0.003	0.003	0.000	0.000
SP1	0.003	0.003	0.000	0.000	N	NA	0.1962818160	0.003	0.003	0.000	0.000
CDH18	0.012	0.012	0.000	0.000	N	NA	0.1909513177	0.027	0.027	0.000	0.000
RAF1	0.003	0.003	0.000	0.000	Y	NA	0.1881520124	0.003	0.003	0.000	0.000
ITCH	0.003	0.003	0.000	0.000	N	NA	0.1856254000	0.003	0.003	0.000	0.000
LRRC7	0.012	0.012	0.000	0.000	N	NA	0.1830573354	0.015	0.012	0.000	0.003
FAT2	0.018	0.018	0.000	0.000	N	NA	0.1738023004	0.027	0.027	0.000	0.000
F10	0.003	0.003	0.000	0.000	N	NA	0.1722007289	0.003	0.003	0.000	0.000
IGFBP7	0.006	0.000	0.000	0.006	N	NA	0.1471245112	0.015	0.000	0.003	0.012
GRIN2C	0.006	0.006	0.000	0.000	N	NA	0.1440477568	0.006	0.006	0.000	0.000
IL7	0.003	0.003	0.000	0.000	N	NA	0.1439010108	0.003	0.003	0.000	0.000
HLA-DQB1	0.003	0.000	0.000	0.003	N	NA	0.1433476547	0.006	0.000	0.003	0.003
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	0.1412002481	0.006	0.006	0.000	0.000
CALML5	0.009	0.003	0.003	0.003	N	NA	0.1376982025	0.015	0.003	0.009	0.003
PCDHA10	0.018	0.000	0.015	0.003	N	NA	0.1357015523	0.024	0.000	0.021	0.003
MCM4	0.003	0.003	0.000	0.000	N	NA	0.1333635048	0.006	0.006	0.000	0.000
SMC1A	0.003	0.003	0.000	0.000	N	NA	0.1238817077	0.015	0.012	0.000	0.003
CDH15	0.006	0.006	0.000	0.000	N	NA	0.1236943825	0.006	0.006	0.000	0.000
PCDH15	0.012	0.006	0.006	0.000	N	NA	0.1231927608	0.027	0.009	0.018	0.000
SGCB	0.003	0.000	0.000	0.003	N	NA	0.1210542735	0.024	0.000	0.000	0.024
GRID2	0.003	0.003	0.000	0.000	N	NA	0.1169504473	0.006	0.006	0.000	0.000
DACH1	0.003	0.003	0.000	0.000	N	NA	0.1090282965	0.006	0.003	0.003	0.000
ERCC6L	0.003	0.003	0.000	0.000	N	NA	0.1079115868	0.006	0.006	0.000	0.000
CABIN1	0.003	0.003	0.000	0.000	N	NA	0.1024414050	0.012	0.012	0.000	0.000
RAB3GAP2	0.003	0.003	0.000	0.000	N	NA	0.1014668462	0.012	0.009	0.003	0.000
RELN	0.009	0.009	0.000	0.000	N	NA	0.1001680326	0.046	0.040	0.000	0.006
GABBR2	0.003	0.003	0.000	0.000	N	NA	0.0996946444	0.006	0.006	0.000	0.000
SH3GL3	0.003	0.003	0.000	0.000	N	NA	0.0939376433	0.006	0.006	0.000	0.000
SLC26A8	0.006	0.006	0.000	0.000	N	NA	0.0937184255	0.012	0.009	0.000	0.003
TAP1	0.003	0.003	0.000	0.000	N	NA	0.0933977421	0.003	0.003	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	N	NA	0.0896039653	0.003	0.003	0.000	0.000
CACNA1S	0.012	0.009	0.000	0.003	N	NA	0.0892625066	0.027	0.024	0.000	0.003
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.0867416238	0.009	0.006	0.003	0.000
HLA-DOA	0.003	0.003	0.000	0.000	N	NA	0.0861888424	0.003	0.003	0.000	0.000
PCDHA8	0.006	0.000	0.003	0.003	N	NA	0.0858069183	0.012	0.000	0.003	0.009
RASGRF1	0.006	0.006	0.000	0.000	N	NA	0.0828068605	0.009	0.009	0.000	0.000
EPHA1	0.003	0.003	0.000	0.000	N	NA	0.0822012401	0.009	0.003	0.000	0.006
GRASP	0.003	0.000	0.000	0.003	N	NA	0.0808343437	0.003	0.000	0.000	0.003
BARD1	0.003	0.003	0.000	0.000	N	NA	0.0796695278	0.006	0.006	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	Y	NA	0.0789329518	0.006	0.000	0.006	0.000
GABRQ	0.003	0.003	0.000	0.000	N	NA	0.0785631500	0.003	0.003	0.000	0.000
HLF	0.003	0.003	0.000	0.000	Y	NA	0.0780464685	0.003	0.003	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	N	NA	0.0749199383	0.003	0.000	0.000	0.003
PLCG2	0.003	0.003	0.000	0.000	N	NA	0.0728634675	0.009	0.009	0.000	0.000
PCDH19	0.009	0.009	0.000	0.000	N	NA	0.0717196561	0.018	0.018	0.000	0.000
DDIT3	0.006	0.000	0.000	0.006	Y	NA	0.0713945048	0.073	0.003	0.003	0.067
NID1	0.003	0.003	0.000	0.000	N	NA	0.0659809302	0.003	0.003	0.000	0.000
SPN	0.003	0.003	0.000	0.000	N	NA	0.0659219355	0.003	0.003	0.000	0.000
CACNA1B	0.012	0.012	0.000	0.000	N	NA	0.0658566624	0.015	0.015	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	N	NA	0.0658359932	0.006	0.006	0.000	0.000
SYT1	0.003	0.003	0.000	0.000	N	NA	0.0643649408	0.006	0.003	0.000	0.003
HGF	0.003	0.003	0.000	0.000	N	NA	0.0640275968	0.018	0.006	0.000	0.012
LILRB3	0.006	0.006	0.000	0.000	N	NA	0.0623137554	0.012	0.009	0.000	0.003
IL12RB2	0.003	0.003	0.000	0.000	N	NA	0.0620998685	0.009	0.006	0.000	0.003
HNRNPH3	0.003	0.003	0.000	0.000	N	NA	0.0608875774	0.021	0.003	0.018	0.000
FBLN1	0.003	0.003	0.000	0.000	N	NA	0.0603938450	0.012	0.006	0.006	0.000
PCDH9	0.003	0.000	0.003	0.000	N	NA	0.0569163041	0.015	0.012	0.003	0.000
KLC2	0.003	0.003	0.000	0.000	N	NA	0.0564775857	0.003	0.003	0.000	0.000
SRI	0.009	0.000	0.000	0.009	N	NA	0.0543890811	0.015	0.000	0.000	0.015
KCNB2	0.009	0.009	0.000	0.000	N	NA	0.0523954300	0.015	0.015	0.000	0.000
PPP3CB	0.015	0.003	0.012	0.000	N	NA	0.0518116713	0.024	0.003	0.021	0.000
TJP1	0.006	0.006	0.000	0.000	N	NA	0.0517454154	0.009	0.006	0.003	0.000
TUBA3C	0.003	0.003	0.000	0.000	N	NA	0.0513906751	0.012	0.012	0.000	0.000
CELSR1	0.009	0.006	0.003	0.000	N	NA	0.0472858609	0.015	0.009	0.006	0.000
CHL1	0.009	0.009	0.000	0.000	N	NA	0.0461328845	0.021	0.021	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	N	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	N	NA	0.0444689920	0.009	0.006	0.000	0.003
ITGA7	0.003	0.003	0.000	0.000	N	NA	0.0414421343	0.006	0.003	0.000	0.003
SHANK3	0.006	0.006	0.000	0.000	N	NA	0.0413287707	0.006	0.006	0.000	0.000
KCNH1	0.006	0.006	0.000	0.000	N	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	N	NA	0.0398814411	0.009	0.009	0.000	0.000
ADCY9	0.003	0.003	0.000	0.000	N	NA	0.0396028512	0.009	0.009	0.000	0.000
RALGDS	0.003	0.003	0.000	0.000	Y	NA	0.0395739232	0.006	0.006	0.000	0.000
PCDHB13	0.006	0.006	0.000	0.000	N	NA	0.0395648370	0.012	0.012	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	N	NA	0.0393887191	0.006	0.006	0.000	0.000
SMARCA2	0.003	0.003	0.000	0.000	N	NA	0.0391540467	0.021	0.009	0.012	0.000
GLIS1	0.003	0.003	0.000	0.000	N	NA	0.0389912426	0.009	0.009	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	N	NA	0.0387850903	0.003	0.003	0.000	0.003
CD8A	0.003	0.003	0.000	0.000	N	NA	0.0382937154	0.003	0.003	0.000	0.000
NCL	0.003	0.003	0.000	0.000	N	NA	0.0377342217	0.003	0.003	0.000	0.000
KCNG1	0.006	0.006	0.000	0.000	N	NA	0.0354559921	0.012	0.012	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	N	NA	0.0344269252	0.003	0.003	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	N	NA	0.0339507535	0.003	0.000	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	N	NA	0.0337396637	0.006	0.006	0.000	0.000
VAMP1	0.003	0.000	0.000	0.003	N	NA	0.0337137768	0.006	0.000	0.000	0.006
MSH6	0.003	0.003	0.000	0.000	Y	NA	0.0332569713	0.018	0.018	0.000	0.000
STXBP1	0.003	0.003	0.000	0.000	N	NA	0.0326848947	0.006	0.006	0.000	0.000
DBF4	0.003	0.000	0.000	0.003	N	NA	0.0325976381	0.012	0.000	0.000	0.012
EEF1A1	0.009	0.009	0.000	0.000	N	NA	0.0324085028	0.012	0.012	0.000	0.000
DBNL	0.006	0.000	0.000	0.006	N	NA	0.0315178381	0.018	0.000	0.000	0.018
SVEP1	0.006	0.006	0.000	0.000	N	NA	0.0315170287	0.012	0.012	0.000	0.000
PSMD13	0.003	0.003	0.000	0.000	N	NA	0.0314662719	0.009	0.009	0.000	0.000
ACAN	0.003	0.003	0.000	0.000	N	NA	0.0313414850	0.012	0.012	0.000	0.000
DCHS1	0.006	0.006	0.000	0.000	N	NA	0.0312026713	0.006	0.006	0.000	0.000
VCL	0.003	0.000	0.003	0.000	N	NA	0.0309226729	0.021	0.000	0.021	0.000
PCDH7	0.003	0.003	0.000	0.000	N	NA	0.0308014473	0.012	0.012	0.000	0.000
NCAPG	0.003	0.003	0.000	0.000	N	NA	0.0303453095	0.009	0.009	0.000	0.000
DNM1L	0.003	0.000	0.000	0.003	N	NA	0.0296060400	0.009	0.000	0.003	0.006
CDH19	0.006	0.006	0.000	0.000	N	NA	0.0294282817	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	N	NA	0.0290097061	0.009	0.003	0.000	0.006
TCF12	0.003	0.003	0.000	0.000	Y	NA	0.0279994072	0.012	0.012	0.000	0.000
RAD21	0.003	0.003	0.000	0.000	N	NA	0.0277844185	0.003	0.003	0.000	0.000
RNF8	0.003	0.003	0.000	0.000	N	NA	0.0267946741	0.006	0.003	0.000	0.003
RYR1	0.003	0.003	0.000	0.000	N	NA	0.0266995265	0.015	0.015	0.000	0.000
ZNF212	0.009	0.000	0.000	0.009	N	NA	0.0266171200	0.012	0.000	0.000	0.012
KIFC3	0.003	0.003	0.000	0.000	N	NA	0.0266056509	0.003	0.003	0.000	0.000
TRPV6	0.006	0.006	0.000	0.000	N	NA	0.0258783246	0.024	0.021	0.000	0.006
MNDA	0.003	0.003	0.000	0.000	N	NA	0.0255816733	0.006	0.003	0.000	0.003
NDN	0.003	0.003	0.000	0.000	N	NA	0.0250571537	0.006	0.006	0.000	0.000
KCNA4	0.006	0.006	0.000	0.000	N	NA	0.0239448395	0.006	0.006	0.000	0.000
CNKSR2	0.003	0.003	0.000	0.000	N	NA	0.0235246567	0.006	0.006	0.000	0.000
SLIT3	0.006	0.006	0.000	0.000	N	NA	0.0231493422	0.030	0.030	0.000	0.000
DLG1	0.003	0.003	0.000	0.000	N	NA	0.0230013723	0.003	0.003	0.000	0.000
CELSR3	0.006	0.006	0.000	0.000	N	NA	0.0227818728	0.012	0.012	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	N	NA	0.0216220698	0.003	0.000	0.000	0.003
RECQL5	0.003	0.003	0.000	0.000	N	NA	0.0216032819	0.012	0.009	0.000	0.003
CDH8	0.003	0.003	0.000	0.000	N	NA	0.0214301354	0.006	0.003	0.000	0.003
RRM2	0.003	0.003	0.000	0.000	N	NA	0.0212290379	0.006	0.003	0.000	0.003
CELSR2	0.003	0.003	0.000	0.000	N	NA	0.0212133284	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	N	NA	0.0209547359	0.003	0.003	0.000	0.000
AKAP6	0.003	0.003	0.000	0.000	N	NA	0.0208838966	0.009	0.009	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	N	NA	0.0207843771	0.006	0.000	0.000	0.006
ATRX	0.003	0.003	0.000	0.000	Y	NA	0.0206035564	0.043	0.043	0.000	0.000
CDH22	0.003	0.003	0.000	0.000	N	NA	0.0203276333	0.003	0.003	0.000	0.000
CACNA1E	0.006	0.006	0.000	0.000	N	NA	0.0195658146	0.015	0.015	0.000	0.000
MACF1	0.006	0.006	0.000	0.000	N	NA	0.0192717772	0.024	0.024	0.000	0.000
GRB10	0.003	0.003	0.000	0.000	N	NA	0.0191515395	0.027	0.006	0.000	0.021
KCNV1	0.003	0.003	0.000	0.000	N	NA	0.0190747367	0.009	0.006	0.000	0.003
SSRP1	0.003	0.003	0.000	0.000	N	NA	0.0190705753	0.003	0.003	0.000	0.000
HOXA2	0.003	0.000	0.000	0.003	N	NA	0.0189619649	0.015	0.003	0.000	0.012
DAPK1	0.003	0.003	0.000	0.000	N	NA	0.0189035700	0.006	0.003	0.003	0.000
ANK3	0.003	0.003	0.000	0.000	N	NA	0.0186625676	0.012	0.003	0.009	0.000
CDH9	0.006	0.006	0.000	0.000	N	NA	0.0185390148	0.021	0.021	0.000	0.000
TES	0.006	0.000	0.000	0.006	N	NA	0.0184755684	0.018	0.006	0.000	0.012
MVP	0.003	0.003	0.000	0.000	N	NA	0.0184460642	0.009	0.009	0.000	0.000
ADCY6	0.003	0.000	0.000	0.003	N	NA	0.0182112912	0.015	0.006	0.003	0.006
RPSA	0.006	0.006	0.000	0.000	N	NA	0.0181866719	0.018	0.018	0.000	0.000
IL32	0.003	0.003	0.000	0.000	N	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	N	NA	0.0177929603	0.003	0.000	0.003	0.000
ROCK2	0.003	0.003	0.000	0.000	N	NA	0.0177750204	0.006	0.003	0.000	0.003
CEP70	0.006	0.006	0.000	0.000	N	NA	0.0176616953	0.009	0.006	0.000	0.003
TPX2	0.003	0.003	0.000	0.000	N	NA	0.0172664682	0.003	0.003	0.000	0.000
RBMX	0.003	0.003	0.000	0.000	N	NA	0.0170395499	0.009	0.006	0.000	0.003
ELAVL1	0.003	0.003	0.000	0.000	N	NA	0.0170294222	0.003	0.003	0.000	0.000
MCM7	0.003	0.003	0.000	0.000	N	NA	0.0168981658	0.012	0.006	0.000	0.006
HSPG2	0.003	0.003	0.000	0.000	N	NA	0.0167033787	0.024	0.024	0.000	0.000
F8	0.006	0.006	0.000	0.000	N	NA	0.0164635548	0.015	0.015	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	N	NA	0.0163626650	0.003	0.003	0.000	0.000
TYK2	0.006	0.006	0.000	0.000	N	NA	0.0163211147	0.012	0.009	0.000	0.003
WEE2	0.003	0.003	0.000	0.000	N	NA	0.0159454594	0.015	0.006	0.000	0.009
PIP5K1C	0.003	0.003	0.000	0.000	N	NA	0.0158659070	0.003	0.003	0.000	0.000
KCNV2	0.003	0.000	0.003	0.000	N	NA	0.0154805621	0.012	0.003	0.009	0.000
CUGBP2	0.003	0.000	0.000	0.003	N	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	N	NA	0.0153383243	0.003	0.003	0.000	0.000
CDH13	0.003	0.003	0.000	0.000	N	NA	0.0139372148	0.006	0.006	0.000	0.000
DDR1	0.003	0.003	0.000	0.000	N	NA	0.0135677422	0.009	0.009	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	N	NA	0.0130957946	0.030	0.012	0.018	0.000
SMURF1	0.003	0.003	0.000	0.000	N	NA	0.0130171391	0.015	0.006	0.000	0.009
DCHS2	0.003	0.003	0.000	0.000	N	NA	0.0119141127	0.015	0.015	0.000	0.000
PCDH11X	0.003	0.003	0.000	0.000	N	NA	0.0118453897	0.024	0.024	0.000	0.000
