GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
ANAPC7	0.003	0.003	0.000	0.000	N	NA	0.4342461546	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	N	NA	0.4166420782	0.003	0.003	0.000	0.000
HCLS1	0.003	0.003	0.000	0.000	N	NA	0.3942383843	0.009	0.009	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	N	NA	0.3942383843	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	N	NA	0.3899959248	0.003	0.003	0.000	0.000
GRB10	0.003	0.003	0.000	0.000	N	NA	0.3899959248	0.027	0.006	0.000	0.021
DDB1	0.003	0.003	0.000	0.000	N	NA	0.3863255022	0.003	0.003	0.000	0.000
DNMBP	0.003	0.003	0.000	0.000	N	NA	0.3858552157	0.024	0.012	0.012	0.000
VCAN	0.006	0.006	0.000	0.000	N	NA	0.3745737102	0.009	0.006	0.003	0.000
MDM2	0.015	0.000	0.000	0.015	Y	NA	0.3691401833	0.076	0.006	0.000	0.070
APOB	0.024	0.024	0.000	0.000	N	NA	0.3645520367	0.040	0.037	0.000	0.003
SLC18A2	0.006	0.003	0.003	0.000	N	NA	0.3535307446	0.018	0.003	0.015	0.000
CCL3L1	0.003	0.000	0.003	0.000	N	NA	0.3490854100	0.021	0.000	0.009	0.012
ELAVL2	0.088	0.006	0.082	0.000	N	NA	0.3433767930	0.143	0.006	0.137	0.000
RASGRF1	0.006	0.006	0.000	0.000	N	NA	0.3221425162	0.009	0.009	0.000	0.000
PCDHAC2	0.055	0.055	0.000	0.000	N	NA	0.3194456753	0.101	0.101	0.000	0.000
RYR3	0.024	0.024	0.000	0.000	N	NA	0.3163485181	0.052	0.049	0.003	0.000
GRID2	0.003	0.003	0.000	0.000	N	NA	0.3083666793	0.006	0.006	0.000	0.000
MELK	0.006	0.003	0.003	0.000	N	NA	0.3033606113	0.006	0.003	0.003	0.000
GRIN2C	0.006	0.006	0.000	0.000	N	NA	0.2920543327	0.006	0.006	0.000	0.000
VAMP3	0.003	0.003	0.000	0.000	N	NA	0.2862784176	0.012	0.003	0.009	0.000
NTRK1	0.003	0.003	0.000	0.000	Y	NA	0.2708939030	0.006	0.006	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	0.2607211859	0.006	0.003	0.003	0.000
SLC6A3	0.003	0.003	0.000	0.000	N	NA	0.2492913378	0.018	0.012	0.003	0.003
PPP3CC	0.003	0.000	0.003	0.000	N	NA	0.2439111140	0.003	0.000	0.003	0.000
IGFBP7	0.006	0.000	0.000	0.006	N	NA	0.2383325576	0.015	0.000	0.003	0.012
CCNF	0.003	0.000	0.000	0.003	N	NA	0.2220092017	0.003	0.000	0.000	0.003
COL4A1	0.003	0.003	0.000	0.000	N	NA	0.2177012861	0.009	0.009	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	N	NA	0.2177012861	0.003	0.003	0.000	0.000
F9	0.006	0.006	0.000	0.000	N	NA	0.2060312324	0.009	0.009	0.000	0.000
CCT2	0.012	0.003	0.000	0.009	N	NA	0.2018987909	0.030	0.006	0.000	0.024
RAF1	0.003	0.003	0.000	0.000	Y	NA	0.1971249091	0.003	0.003	0.000	0.000
SP1	0.003	0.003	0.000	0.000	N	NA	0.1962818160	0.003	0.003	0.000	0.000
F10	0.003	0.003	0.000	0.000	N	NA	0.1939778613	0.003	0.003	0.000	0.000
CDH18	0.012	0.012	0.000	0.000	N	NA	0.1909513177	0.027	0.027	0.000	0.000
ITGAM	0.003	0.003	0.000	0.000	N	NA	0.1869362956	0.015	0.015	0.000	0.000
PTPRM	0.003	0.003	0.000	0.000	N	NA	0.1811270813	0.009	0.009	0.000	0.000
VLDLR	0.009	0.003	0.006	0.000	N	NA	0.1808722966	0.012	0.003	0.009	0.000
VAMP7	0.003	0.003	0.000	0.000	N	NA	0.1739702118	0.009	0.009	0.000	0.000
FAT2	0.018	0.018	0.000	0.000	N	NA	0.1738023004	0.027	0.027	0.000	0.000
CEP135	0.012	0.000	0.000	0.012	N	NA	0.1716306623	0.027	0.003	0.003	0.021
CDKN2B	0.006	0.000	0.006	0.000	N	NA	0.1712172738	0.448	0.003	0.445	0.000
PHKG1	0.021	0.000	0.000	0.021	N	NA	0.1495123856	0.079	0.000	0.000	0.079
TAP1	0.003	0.003	0.000	0.000	N	NA	0.1442195203	0.003	0.003	0.000	0.000
HLA-DQB1	0.003	0.000	0.000	0.003	N	NA	0.1433476547	0.006	0.000	0.003	0.003
PCDHA10	0.018	0.000	0.015	0.003	N	NA	0.1357015523	0.024	0.000	0.021	0.003
MCM4	0.003	0.003	0.000	0.000	N	NA	0.1333635048	0.006	0.006	0.000	0.000
CDH15	0.006	0.006	0.000	0.000	N	NA	0.1236943825	0.006	0.006	0.000	0.000
PCDH15	0.012	0.006	0.006	0.000	N	NA	0.1231927608	0.027	0.009	0.018	0.000
GABRA5	0.006	0.003	0.003	0.000	N	NA	0.1215265229	0.009	0.006	0.003	0.000
SGCB	0.003	0.000	0.000	0.003	N	NA	0.1210542735	0.024	0.000	0.000	0.024
LILRB3	0.006	0.006	0.000	0.000	N	NA	0.1209328736	0.012	0.009	0.000	0.003
FBLN1	0.003	0.003	0.000	0.000	N	NA	0.1208550472	0.012	0.006	0.006	0.000
SMC1A	0.003	0.003	0.000	0.000	N	NA	0.1158675891	0.015	0.012	0.000	0.003
DACH1	0.003	0.003	0.000	0.000	N	NA	0.1090282965	0.006	0.003	0.003	0.000
CD1C	0.003	0.000	0.000	0.003	N	NA	0.1089349968	0.006	0.000	0.000	0.006
ERCC6L	0.003	0.003	0.000	0.000	N	NA	0.1079115868	0.006	0.006	0.000	0.000
RAB3GAP2	0.003	0.003	0.000	0.000	N	NA	0.1014668462	0.012	0.009	0.003	0.000
KIR3DL2	0.003	0.003	0.000	0.000	N	NA	0.0977823824	0.018	0.015	0.003	0.000
SLC26A8	0.006	0.006	0.000	0.000	N	NA	0.0937184255	0.012	0.009	0.000	0.003
RERE	0.012	0.012	0.000	0.000	N	NA	0.0934081494	0.027	0.018	0.009	0.000
TUBA4B	0.003	0.003	0.000	0.000	N	NA	0.0896039653	0.003	0.003	0.000	0.000
GABBR2	0.003	0.003	0.000	0.000	N	NA	0.0886330818	0.006	0.006	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	0.0885566318	0.003	0.003	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.0867416238	0.009	0.006	0.003	0.000
PCDHA8	0.006	0.000	0.003	0.003	N	NA	0.0858069183	0.012	0.000	0.003	0.009
MYF5	0.006	0.006	0.000	0.000	N	NA	0.0835902251	0.006	0.006	0.000	0.000
GABRB3	0.003	0.003	0.000	0.000	N	NA	0.0818949334	0.021	0.018	0.003	0.000
GRASP	0.003	0.000	0.000	0.003	N	NA	0.0808343437	0.003	0.000	0.000	0.003
DCTN2	0.024	0.003	0.000	0.024	N	NA	0.0805121544	0.064	0.003	0.003	0.061
BARD1	0.003	0.003	0.000	0.000	N	NA	0.0796695278	0.006	0.006	0.000	0.000
HLF	0.003	0.003	0.000	0.000	Y	NA	0.0780464685	0.003	0.003	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	Y	NA	0.0772548319	0.006	0.000	0.006	0.000
SNAPIN	0.003	0.000	0.000	0.003	N	NA	0.0749199383	0.003	0.000	0.000	0.003
GABRA4	0.003	0.003	0.000	0.000	N	NA	0.0748553373	0.012	0.012	0.000	0.000
FZD10	0.003	0.000	0.003	0.000	N	NA	0.0743147641	0.012	0.009	0.003	0.000
PLCG2	0.003	0.003	0.000	0.000	N	NA	0.0728634675	0.009	0.009	0.000	0.000
IL12RB2	0.003	0.003	0.000	0.000	N	NA	0.0720811617	0.009	0.006	0.000	0.003
PCDH19	0.009	0.009	0.000	0.000	N	NA	0.0717196561	0.018	0.018	0.000	0.000
DDIT3	0.006	0.000	0.000	0.006	Y	NA	0.0713945048	0.073	0.003	0.003	0.067
AMPH	0.003	0.003	0.000	0.000	N	NA	0.0708183249	0.021	0.012	0.000	0.009
GABRA1	0.003	0.003	0.000	0.000	N	NA	0.0704006947	0.015	0.015	0.000	0.000
CNOT2	0.006	0.000	0.000	0.006	N	NA	0.0697609161	0.021	0.003	0.000	0.021
FOXG1	0.003	0.003	0.000	0.000	N	NA	0.0696377367	0.009	0.009	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	N	NA	0.0658359932	0.006	0.006	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	N	NA	0.0645566594	0.003	0.003	0.000	0.003
SYT1	0.003	0.003	0.000	0.000	N	NA	0.0643649408	0.006	0.003	0.000	0.003
COL6A3	0.003	0.003	0.000	0.000	N	NA	0.0640423416	0.034	0.034	0.000	0.000
HGF	0.003	0.003	0.000	0.000	N	NA	0.0640275968	0.018	0.006	0.000	0.012
HNRNPH3	0.003	0.003	0.000	0.000	N	NA	0.0608875774	0.021	0.003	0.018	0.000
GABRA6	0.003	0.003	0.000	0.000	N	NA	0.0602774036	0.027	0.027	0.000	0.000
CEP70	0.006	0.006	0.000	0.000	N	NA	0.0585483282	0.009	0.006	0.000	0.003
CACNA1S	0.012	0.009	0.000	0.003	N	NA	0.0579425781	0.027	0.024	0.000	0.003
TJP3	0.003	0.003	0.000	0.000	N	NA	0.0574358331	0.009	0.009	0.000	0.000
PCDH9	0.003	0.000	0.003	0.000	N	NA	0.0569163041	0.015	0.012	0.003	0.000
KLC2	0.003	0.003	0.000	0.000	N	NA	0.0564775857	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	N	NA	0.0563067201	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	N	NA	0.0534017664	0.006	0.006	0.000	0.000
KCNB2	0.009	0.009	0.000	0.000	N	NA	0.0523954300	0.015	0.015	0.000	0.000
CEP250	0.006	0.006	0.000	0.000	N	NA	0.0521549609	0.009	0.009	0.000	0.000
PPP3CB	0.015	0.003	0.012	0.000	N	NA	0.0518116713	0.024	0.003	0.021	0.000
TUBA3C	0.003	0.003	0.000	0.000	N	NA	0.0513906751	0.012	0.012	0.000	0.000
TJP1	0.003	0.003	0.000	0.000	N	NA	0.0499746913	0.009	0.006	0.003	0.000
CD97	0.003	0.003	0.000	0.000	N	NA	0.0495609504	0.003	0.003	0.000	0.000
CELSR1	0.009	0.006	0.003	0.000	N	NA	0.0472858609	0.015	0.009	0.006	0.000
CACNA1B	0.012	0.012	0.000	0.000	N	NA	0.0464680267	0.015	0.015	0.000	0.000
CHL1	0.009	0.009	0.000	0.000	N	NA	0.0461328845	0.021	0.021	0.000	0.000
PGR	0.003	0.003	0.000	0.000	N	NA	0.0454940690	0.018	0.018	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	N	NA	0.0452145964	0.003	0.003	0.000	0.000
SDCCAG8	0.003	0.000	0.000	0.003	N	NA	0.0451083127	0.012	0.003	0.000	0.009
PCDHB2	0.003	0.003	0.000	0.000	N	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	N	NA	0.0444689920	0.009	0.006	0.000	0.003
MED13	0.006	0.006	0.000	0.000	N	NA	0.0405010077	0.009	0.009	0.000	0.000
KCNH1	0.006	0.006	0.000	0.000	N	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	N	NA	0.0398814411	0.009	0.009	0.000	0.000
ADCY9	0.003	0.003	0.000	0.000	N	NA	0.0396028512	0.009	0.009	0.000	0.000
PCDHB13	0.006	0.006	0.000	0.000	N	NA	0.0395648370	0.012	0.012	0.000	0.000
PCM1	0.003	0.003	0.000	0.000	Y	NA	0.0395272988	0.006	0.003	0.003	0.000
KCNB1	0.006	0.006	0.000	0.000	N	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	N	NA	0.0389912426	0.009	0.009	0.000	0.000
MAPK15	0.003	0.003	0.000	0.000	N	NA	0.0389809280	0.003	0.003	0.000	0.000
NCL	0.003	0.003	0.000	0.000	N	NA	0.0377342217	0.003	0.003	0.000	0.000
KCNG1	0.006	0.006	0.000	0.000	N	NA	0.0354559921	0.012	0.012	0.000	0.000
SFI1	0.003	0.000	0.003	0.000	N	NA	0.0350620170	0.012	0.006	0.006	0.000
SRI	0.009	0.000	0.000	0.009	N	NA	0.0346575916	0.015	0.000	0.000	0.015
CDH20	0.003	0.000	0.003	0.000	N	NA	0.0339507535	0.003	0.000	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	N	NA	0.0337396637	0.006	0.006	0.000	0.000
VAMP1	0.003	0.000	0.000	0.003	N	NA	0.0337137768	0.006	0.000	0.000	0.006
MSH6	0.003	0.003	0.000	0.000	Y	NA	0.0332569713	0.018	0.018	0.000	0.000
STXBP1	0.003	0.003	0.000	0.000	N	NA	0.0326848947	0.006	0.006	0.000	0.000
DBF4	0.003	0.000	0.000	0.003	N	NA	0.0325976381	0.012	0.000	0.000	0.012
EEF1A1	0.009	0.009	0.000	0.000	N	NA	0.0324085028	0.012	0.012	0.000	0.000
SVEP1	0.006	0.006	0.000	0.000	N	NA	0.0315170287	0.012	0.012	0.000	0.000
SMARCA2	0.003	0.003	0.000	0.000	N	NA	0.0314720239	0.021	0.009	0.012	0.000
ACAN	0.003	0.003	0.000	0.000	N	NA	0.0313414850	0.012	0.012	0.000	0.000
DCHS1	0.006	0.006	0.000	0.000	N	NA	0.0312026713	0.006	0.006	0.000	0.000
PCDH7	0.003	0.003	0.000	0.000	N	NA	0.0308014473	0.012	0.012	0.000	0.000
HOXC8	0.003	0.000	0.003	0.000	N	NA	0.0302747294	0.003	0.000	0.003	0.000
DNM1L	0.003	0.000	0.000	0.003	N	NA	0.0296060400	0.009	0.000	0.003	0.006
TGFBI	0.003	0.003	0.000	0.000	N	NA	0.0295115298	0.003	0.003	0.000	0.000
CDH19	0.006	0.006	0.000	0.000	N	NA	0.0294282817	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	N	NA	0.0290097061	0.009	0.003	0.000	0.006
TUBGCP5	0.003	0.000	0.003	0.000	N	NA	0.0287033046	0.009	0.006	0.003	0.000
TCF12	0.003	0.003	0.000	0.000	Y	NA	0.0279994072	0.012	0.012	0.000	0.000
RNF8	0.003	0.003	0.000	0.000	N	NA	0.0267946741	0.006	0.003	0.000	0.003
RYR1	0.003	0.003	0.000	0.000	N	NA	0.0266995265	0.015	0.015	0.000	0.000
ZNF212	0.009	0.000	0.000	0.009	N	NA	0.0266171200	0.012	0.000	0.000	0.012
KIFC3	0.003	0.003	0.000	0.000	N	NA	0.0266056509	0.003	0.003	0.000	0.000
TRPV6	0.006	0.006	0.000	0.000	N	NA	0.0258783246	0.024	0.021	0.000	0.006
MNDA	0.003	0.003	0.000	0.000	N	NA	0.0255816733	0.006	0.003	0.000	0.003
NF1	0.009	0.009	0.000	0.000	Y	NA	0.0254003493	0.095	0.095	0.000	0.000
NDN	0.003	0.003	0.000	0.000	N	NA	0.0250571537	0.006	0.006	0.000	0.000
LIPG	0.003	0.003	0.000	0.000	N	NA	0.0241988595	0.003	0.003	0.000	0.000
AQP1	0.006	0.000	0.000	0.006	N	NA	0.0239928758	0.018	0.000	0.000	0.018
SLIT3	0.006	0.006	0.000	0.000	N	NA	0.0231493422	0.030	0.030	0.000	0.000
CELSR3	0.006	0.006	0.000	0.000	N	NA	0.0227818728	0.012	0.012	0.000	0.000
CEP63	0.003	0.003	0.000	0.000	N	NA	0.0224830583	0.009	0.006	0.003	0.000
PNLIP	0.006	0.000	0.006	0.000	N	NA	0.0223417268	0.015	0.000	0.015	0.000
ADCY2	0.006	0.006	0.000	0.000	N	NA	0.0217335387	0.009	0.009	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	N	NA	0.0216220698	0.003	0.000	0.000	0.003
RECQL5	0.003	0.003	0.000	0.000	N	NA	0.0216032819	0.012	0.009	0.000	0.003
MAG	0.003	0.003	0.000	0.000	N	NA	0.0214823797	0.009	0.009	0.000	0.000
CDH8	0.003	0.003	0.000	0.000	N	NA	0.0214301354	0.006	0.003	0.000	0.003
RRM2	0.003	0.003	0.000	0.000	N	NA	0.0212290379	0.006	0.003	0.000	0.003
CELSR2	0.003	0.003	0.000	0.000	N	NA	0.0212133284	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	N	NA	0.0209547359	0.003	0.003	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	N	NA	0.0207843771	0.006	0.000	0.000	0.006
ACVR1B	0.003	0.000	0.000	0.003	N	NA	0.0207395955	0.003	0.000	0.000	0.003
HLA-A	0.003	0.000	0.003	0.000	N	NA	0.0207337572	0.009	0.000	0.009	0.000
FLNB	0.003	0.003	0.000	0.000	N	NA	0.0206658983	0.006	0.006	0.000	0.000
ATRX	0.003	0.003	0.000	0.000	Y	NA	0.0206035564	0.043	0.043	0.000	0.000
CDH22	0.003	0.003	0.000	0.000	N	NA	0.0203276333	0.003	0.003	0.000	0.000
CACNA1E	0.006	0.006	0.000	0.000	N	NA	0.0195658146	0.015	0.015	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	N	NA	0.0194011362	0.006	0.006	0.000	0.000
MLL	0.003	0.003	0.000	0.000	Y	NA	0.0193237086	0.009	0.009	0.000	0.000
CSNK2B	0.003	0.000	0.003	0.000	N	NA	0.0193043838	0.009	0.003	0.003	0.003
KCNV1	0.003	0.003	0.000	0.000	N	NA	0.0190747367	0.009	0.006	0.000	0.003
SSRP1	0.003	0.003	0.000	0.000	N	NA	0.0190705753	0.003	0.003	0.000	0.000
HOXA2	0.003	0.000	0.000	0.003	N	NA	0.0189619649	0.015	0.003	0.000	0.012
ANK3	0.003	0.003	0.000	0.000	N	NA	0.0186625676	0.012	0.003	0.009	0.000
CDH9	0.006	0.006	0.000	0.000	N	NA	0.0185390148	0.021	0.021	0.000	0.000
TES	0.006	0.000	0.000	0.006	N	NA	0.0184755684	0.018	0.006	0.000	0.012
MVP	0.003	0.003	0.000	0.000	N	NA	0.0184460642	0.009	0.009	0.000	0.000
ADCY6	0.003	0.000	0.000	0.003	N	NA	0.0182112912	0.015	0.006	0.003	0.006
IL32	0.003	0.003	0.000	0.000	N	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	N	NA	0.0177929603	0.003	0.000	0.003	0.000
ITGA7	0.003	0.003	0.000	0.000	N	NA	0.0173229636	0.006	0.003	0.000	0.003
TPX2	0.003	0.003	0.000	0.000	N	NA	0.0172664682	0.003	0.003	0.000	0.000
RBMX	0.003	0.003	0.000	0.000	N	NA	0.0170395499	0.009	0.006	0.000	0.003
ELAVL1	0.003	0.003	0.000	0.000	N	NA	0.0170294222	0.003	0.003	0.000	0.000
MCM7	0.003	0.003	0.000	0.000	N	NA	0.0168981658	0.012	0.006	0.000	0.006
CACNA1G	0.003	0.003	0.000	0.000	N	NA	0.0163626650	0.003	0.003	0.000	0.000
TYK2	0.006	0.006	0.000	0.000	N	NA	0.0163211147	0.012	0.009	0.000	0.003
COL11A2	0.003	0.003	0.000	0.000	N	NA	0.0160763687	0.018	0.018	0.000	0.000
WEE2	0.003	0.003	0.000	0.000	N	NA	0.0159454594	0.015	0.006	0.000	0.009
PIP5K1C	0.003	0.003	0.000	0.000	N	NA	0.0158659070	0.003	0.003	0.000	0.000
KCNV2	0.003	0.000	0.003	0.000	N	NA	0.0154805621	0.012	0.003	0.009	0.000
CUGBP2	0.003	0.000	0.000	0.003	N	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	N	NA	0.0153383243	0.003	0.003	0.000	0.000
CDH13	0.003	0.003	0.000	0.000	N	NA	0.0139372148	0.006	0.006	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	N	NA	0.0130957946	0.030	0.012	0.018	0.000
DCHS2	0.003	0.003	0.000	0.000	N	NA	0.0119141127	0.015	0.015	0.000	0.000
PCDH11X	0.003	0.003	0.000	0.000	N	NA	0.0118453897	0.024	0.024	0.000	0.000
SRPR	0.003	0.003	0.000	0.000	N	NA	0.0116245313	0.006	0.006	0.000	0.000
SHB	0.003	0.003	0.000	0.000	N	NA	0.0114046701	0.012	0.009	0.003	0.000
PCDH24	0.003	0.000	0.000	0.003	N	NA	0.0111746341	0.003	0.000	0.000	0.003
DYRK1B	0.003	0.000	0.000	0.003	N	NA	0.0111445574	0.003	0.000	0.000	0.003
TCF7L2	0.003	0.003	0.000	0.000	Y	NA	0.0110981544	0.021	0.006	0.015	0.000
NLRP12	0.003	0.003	0.000	0.000	N	NA	0.0109346971	0.021	0.021	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	N	NA	0.0107573780	0.003	0.003	0.000	0.000
FGF18	0.003	0.003	0.000	0.000	N	NA	0.0104235602	0.006	0.006	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	N	NA	0.0104079307	0.003	0.000	0.000	0.003
CHP2	0.003	0.003	0.000	0.000	N	NA	0.0102382804	0.006	0.006	0.000	0.000
RAD50	0.003	0.003	0.000	0.000	N	NA	0.0097438997	0.006	0.003	0.003	0.000
NOD1	0.003	0.000	0.000	0.003	N	NA	0.0097288966	0.021	0.006	0.000	0.015
MYOD1	0.003	0.003	0.000	0.000	N	NA	0.0097129416	0.003	0.003	0.000	0.000
CACNA1C	0.003	0.003	0.000	0.000	N	NA	0.0096344195	0.015	0.012	0.000	0.003
CTBP1	0.003	0.000	0.003	0.000	N	NA	0.0095831147	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	N	NA	0.0094206453	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	Y	NA	0.0093547970	0.003	0.003	0.000	0.000
ADCY5	0.003	0.003	0.000	0.000	N	NA	0.0093415351	0.018	0.018	0.000	0.000
VASP	0.003	0.003	0.000	0.000	N	NA	0.0092538186	0.003	0.003	0.000	0.000
AKAP6	0.003	0.003	0.000	0.000	N	NA	0.0092022967	0.009	0.009	0.000	0.000
FBN2	0.003	0.003	0.000	0.000	N	NA	0.0091120900	0.021	0.018	0.003	0.000
APEX2	0.003	0.000	0.003	0.000	N	NA	0.0090898774	0.009	0.003	0.003	0.003
CSNK1G1	0.003	0.003	0.000	0.000	N	NA	0.0090672092	0.003	0.003	0.000	0.000
RXRA	0.003	0.003	0.000	0.000	N	NA	0.0090289353	0.006	0.006	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	N	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	N	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	N	NA	0.0089477027	0.009	0.003	0.003	0.003
EZR	0.003	0.003	0.000	0.000	Y	NA	0.0088515470	0.012	0.012	0.000	0.000
GLIS3	0.003	0.000	0.003	0.000	N	NA	0.0087287151	0.006	0.000	0.006	0.000
BTRC	0.003	0.003	0.000	0.000	N	NA	0.0086918223	0.015	0.003	0.012	0.000
CNTN1	0.003	0.000	0.003	0.000	N	NA	0.0086816343	0.006	0.003	0.003	0.000
POLA1	0.003	0.003	0.000	0.000	N	NA	0.0085885490	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	N	NA	0.0084544282	0.003	0.003	0.000	0.000
TUBG1	0.003	0.003	0.000	0.000	N	NA	0.0084239694	0.006	0.006	0.000	0.000
FOXO3	0.003	0.000	0.000	0.003	N	NA	0.0084170816	0.009	0.003	0.003	0.003
RUVBL2	0.003	0.003	0.000	0.000	N	NA	0.0080815711	0.006	0.006	0.000	0.000
MEN1	0.003	0.003	0.000	0.000	Y	NA	0.0080186561	0.009	0.009	0.000	0.000
RALGDS	0.003	0.003	0.000	0.000	Y	NA	0.0080176188	0.006	0.006	0.000	0.000
PRKCQ	0.003	0.003	0.000	0.000	N	NA	0.0080020617	0.015	0.003	0.009	0.003
IL12B	0.003	0.003	0.000	0.000	N	NA	0.0079262257	0.003	0.003	0.000	0.000
PIK3R5	0.003	0.003	0.000	0.000	N	NA	0.0078298862	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	N	NA	0.0078105414	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	N	NA	0.0077597412	0.015	0.000	0.000	0.015
DOCK2	0.003	0.003	0.000	0.000	N	NA	0.0076818803	0.018	0.018	0.000	0.000
PDGFD	0.003	0.003	0.000	0.000	N	NA	0.0076558118	0.006	0.006	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	N	NA	0.0076305574	0.003	0.003	0.000	0.000
