GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
COL5A2	0.006	0.006	0.000	0.000	N	NA	1.7773147516	0.006	0.006	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	N	NA	1.7757532991	0.015	0.015	0.000	0.000
RABIF	0.006	0.000	0.000	0.006	N	NA	1.6990821248	0.006	0.000	0.000	0.006
TYK2	0.012	0.009	0.000	0.003	N	NA	1.6886268714	0.012	0.009	0.000	0.003
JAK2	0.006	0.003	0.003	0.000	Y	NA	1.6699909607	0.006	0.003	0.003	0.000
MED13	0.009	0.009	0.000	0.000	N	NA	1.6688293119	0.009	0.009	0.000	0.000
CBL	0.006	0.006	0.000	0.000	Y	NA	1.6545891863	0.006	0.006	0.000	0.000
FGF18	0.006	0.006	0.000	0.000	N	NA	1.6533913586	0.006	0.006	0.000	0.000
COL6A1	0.006	0.006	0.000	0.000	N	NA	1.6303760987	0.006	0.006	0.000	0.000
CACNA1E	0.015	0.015	0.000	0.000	N	NA	1.6157556283	0.015	0.015	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.6125425197	0.003	0.003	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	N	NA	1.5987074438	0.009	0.006	0.000	0.003
NCAPD2	0.006	0.000	0.000	0.006	N	NA	1.5852180958	0.006	0.000	0.000	0.006
PLCG2	0.009	0.009	0.000	0.000	N	NA	1.5435161019	0.009	0.009	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.5362987987	0.198	0.015	0.192	0.000
RALGDS	0.006	0.006	0.000	0.000	Y	NA	1.5158096328	0.006	0.006	0.000	0.000
HCLS1	0.009	0.009	0.000	0.000	N	NA	1.4978929864	0.009	0.009	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.4740413263	0.003	0.003	0.000	0.000
PRKG2	0.012	0.012	0.000	0.000	N	NA	1.4514503578	0.015	0.015	0.000	0.000
SRI	0.015	0.000	0.000	0.015	N	NA	1.4360861366	0.015	0.000	0.000	0.015
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.4229923621	0.006	0.006	0.000	0.000
ADCY9	0.006	0.006	0.000	0.000	N	NA	1.4212422277	0.009	0.009	0.000	0.000
RECQL5	0.006	0.006	0.000	0.000	N	NA	1.4095007300	0.012	0.009	0.000	0.003
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.4045739576	0.003	0.003	0.000	0.000
CDH15	0.006	0.006	0.000	0.000	N	NA	1.3948541491	0.006	0.006	0.000	0.000
SYT1	0.006	0.003	0.000	0.003	N	NA	1.3947190496	0.006	0.003	0.000	0.003
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.3816393765	0.003	0.003	0.000	0.000
CACNA1I	0.012	0.009	0.003	0.000	N	NA	1.3648666055	0.012	0.009	0.003	0.000
VAMP1	0.006	0.000	0.000	0.006	N	NA	1.3640678856	0.006	0.000	0.000	0.006
RASGRF1	0.009	0.009	0.000	0.000	N	NA	1.3544657257	0.009	0.009	0.000	0.000
TUBGCP5	0.006	0.003	0.003	0.000	N	NA	1.3519223109	0.009	0.006	0.003	0.000
CTNNA2	0.009	0.009	0.000	0.000	N	NA	1.3435055380	0.009	0.009	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.3415091506	0.012	0.012	0.000	0.000
OFD1	0.006	0.003	0.003	0.000	N	NA	1.3413287242	0.006	0.003	0.003	0.000
CDKN1B	0.006	0.003	0.003	0.000	N	NA	1.3319678634	0.006	0.003	0.003	0.000
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.3318876395	0.006	0.006	0.000	0.000
SYNJ2	0.006	0.006	0.000	0.000	N	NA	1.3204229212	0.009	0.009	0.000	0.000
KLK10	0.003	0.000	0.003	0.000	N	NA	1.2950932681	0.003	0.000	0.003	0.000
GNG12	0.003	0.000	0.000	0.003	N	NA	1.2704613988	0.003	0.000	0.000	0.003
B2M	0.003	0.003	0.000	0.000	N	NA	1.2695202139	0.003	0.003	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	N	NA	1.2557259150	0.006	0.006	0.000	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.2422443342	0.006	0.006	0.000	0.000
PDLIM5	0.003	0.003	0.000	0.000	N	NA	1.2344584085	0.003	0.003	0.000	0.000
PRKG1	0.015	0.003	0.012	0.000	N	NA	1.2303090831	0.018	0.003	0.015	0.000
CACNA1B	0.015	0.015	0.000	0.000	N	NA	1.2198375098	0.015	0.015	0.000	0.000
MYOG	0.003	0.000	0.000	0.003	N	NA	1.1868546691	0.006	0.000	0.000	0.006
PCDHAC2	0.101	0.101	0.000	0.000	N	NA	1.1791993533	0.101	0.101	0.000	0.000
CACNA1H	0.027	0.009	0.018	0.000	N	NA	1.1763910576	0.043	0.012	0.030	0.000
CEP250	0.009	0.009	0.000	0.000	N	NA	1.1707432679	0.009	0.009	0.000	0.000
WT1	0.003	0.003	0.000	0.000	Y	NA	1.1655550893	0.003	0.003	0.000	0.000
INSR	0.003	0.003	0.000	0.000	N	NA	1.1462628635	0.006	0.006	0.000	0.000
RNF8	0.006	0.003	0.000	0.003	N	NA	1.1453829812	0.006	0.003	0.000	0.003
ETS2	0.003	0.000	0.003	0.000	N	NA	1.0890966028	0.003	0.000	0.003	0.000
RPN1	0.003	0.003	0.000	0.000	Y	NA	1.0585687972	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	1.0585687972	0.003	0.003	0.000	0.000
KCNV2	0.006	0.003	0.003	0.000	N	NA	1.0561776179	0.012	0.003	0.009	0.000
CLSPN	0.003	0.003	0.000	0.000	N	NA	1.0439770745	0.003	0.003	0.000	0.000
KCNB2	0.012	0.012	0.000	0.000	N	NA	1.0363430229	0.015	0.015	0.000	0.000
ADCY5	0.006	0.006	0.000	0.000	N	NA	1.0233608256	0.018	0.018	0.000	0.000
S100A4	0.003	0.000	0.000	0.003	N	NA	1.0115059557	0.003	0.000	0.000	0.003
MELK	0.006	0.003	0.003	0.000	N	NA	1.0075545618	0.006	0.003	0.003	0.000
KCNG1	0.009	0.009	0.000	0.000	N	NA	1.0071875411	0.012	0.012	0.000	0.000
PPP3CB	0.018	0.003	0.015	0.000	N	NA	0.9967929601	0.024	0.003	0.021	0.000
COL4A3	0.003	0.003	0.000	0.000	N	NA	0.9839475929	0.003	0.003	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	0.9834867563	0.003	0.003	0.000	0.000
TJP1	0.006	0.003	0.003	0.000	N	NA	0.9832166336	0.009	0.006	0.003	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	0.9717315490	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	0.9717315490	0.003	0.003	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	0.9649151364	0.006	0.003	0.003	0.000
NCAPG	0.006	0.006	0.000	0.000	N	NA	0.9635872518	0.009	0.009	0.000	0.000
PPP2R5D	0.003	0.003	0.000	0.000	N	NA	0.9616076539	0.003	0.003	0.000	0.000
ANK3	0.006	0.003	0.003	0.000	N	NA	0.9519045098	0.012	0.003	0.009	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.9490993725	0.012	0.012	0.000	0.000
PCM1	0.003	0.003	0.000	0.000	Y	NA	0.9354833262	0.006	0.003	0.003	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.9193774702	0.006	0.006	0.000	0.000
CSNK2A1	0.003	0.003	0.000	0.000	N	NA	0.9088323261	0.003	0.003	0.000	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	N	NA	0.9058207593	0.006	0.000	0.003	0.003
RUVBL2	0.006	0.006	0.000	0.000	N	NA	0.8886296296	0.006	0.006	0.000	0.000
ITPR1	0.012	0.012	0.000	0.000	N	NA	0.8859128337	0.012	0.012	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.8805480584	0.003	0.003	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8650584160	0.006	0.006	0.000	0.000
CACNA1C	0.012	0.012	0.000	0.000	N	NA	0.8502592526	0.015	0.012	0.000	0.003
LILRB3	0.009	0.009	0.000	0.000	N	NA	0.8455548533	0.012	0.009	0.000	0.003
TCF12	0.006	0.006	0.000	0.000	Y	NA	0.8362682673	0.012	0.012	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.8303091691	0.003	0.003	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	N	NA	0.8057123079	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.8057123079	0.003	0.003	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.7938279954	0.006	0.006	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.7889046248	0.003	0.003	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.7865587090	0.003	0.003	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	N	NA	0.7804564387	0.006	0.006	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.7614089352	0.006	0.006	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.7568709766	0.003	0.003	0.000	0.000
PCDHGC5	0.104	0.104	0.000	0.000	N	NA	0.7548842896	0.110	0.110	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	N	NA	0.7530137926	0.009	0.006	0.003	0.000
HSPA8	0.006	0.006	0.000	0.000	N	NA	0.7462377779	0.006	0.006	0.000	0.000
DYNC1H1	0.003	0.000	0.000	0.003	N	NA	0.7332437370	0.003	0.000	0.000	0.003
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7303655755	0.003	0.000	0.000	0.003
FLNB	0.006	0.006	0.000	0.000	N	NA	0.7282331511	0.006	0.006	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.7230663565	0.003	0.003	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7009445439	0.003	0.003	0.000	0.000
YWHAH	0.003	0.000	0.003	0.000	N	NA	0.6642611463	0.003	0.000	0.003	0.000
AKAP6	0.009	0.009	0.000	0.000	N	NA	0.6577320435	0.009	0.009	0.000	0.000
NEFH	0.003	0.003	0.000	0.000	N	NA	0.6493039928	0.006	0.006	0.000	0.000
DAPK1	0.003	0.003	0.000	0.000	N	NA	0.6493039928	0.006	0.003	0.003	0.000
NGF	0.006	0.003	0.003	0.000	N	NA	0.6456370956	0.006	0.003	0.003	0.000
IFI16	0.006	0.003	0.000	0.003	N	NA	0.6391798562	0.006	0.003	0.000	0.003
EPS8	0.003	0.003	0.000	0.000	N	NA	0.6381826323	0.006	0.003	0.003	0.000
BCL2	0.003	0.003	0.000	0.000	Y	NA	0.6174731271	0.003	0.003	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	N	NA	0.6107570644	0.003	0.003	0.000	0.000
PPP3CC	0.003	0.000	0.003	0.000	N	NA	0.5897821935	0.003	0.000	0.003	0.000
SPN	0.003	0.003	0.000	0.000	N	NA	0.5783732439	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	N	NA	0.5775652054	0.003	0.003	0.000	0.000
MXD1	0.003	0.003	0.000	0.000	N	NA	0.5492723869	0.003	0.003	0.000	0.000
RRM2	0.006	0.003	0.000	0.003	N	NA	0.5484481745	0.006	0.003	0.000	0.003
SOS1	0.003	0.003	0.000	0.000	N	NA	0.5399746466	0.003	0.003	0.000	0.000
SMC2	0.003	0.003	0.000	0.000	N	NA	0.5348789980	0.003	0.003	0.000	0.000
ROCK2	0.006	0.003	0.000	0.003	N	NA	0.5310699608	0.006	0.003	0.000	0.003
NEK2	0.006	0.003	0.003	0.000	N	NA	0.5220057135	0.006	0.003	0.003	0.000
PLCB1	0.003	0.003	0.000	0.000	N	NA	0.5113819619	0.003	0.003	0.000	0.000
RAN	0.003	0.000	0.003	0.000	N	NA	0.5081412771	0.003	0.000	0.003	0.000
MAP2K3	0.003	0.003	0.000	0.000	N	NA	0.4746651908	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	N	NA	0.4746651908	0.003	0.003	0.000	0.000
ANAPC7	0.003	0.003	0.000	0.000	N	NA	0.4513395811	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	N	NA	0.4196840536	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	N	NA	0.4076150801	0.003	0.003	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	N	NA	0.3778647396	0.003	0.003	0.000	0.000
PDZD2	0.006	0.006	0.000	0.000	N	NA	0.3501931774	0.009	0.009	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	N	NA	0.3490854100	0.021	0.000	0.009	0.012
ELAVL2	0.088	0.006	0.082	0.000	N	NA	0.3433767930	0.143	0.006	0.137	0.000
FZD10	0.006	0.003	0.003	0.000	N	NA	0.3291787511	0.012	0.009	0.003	0.000
CDH18	0.021	0.021	0.000	0.000	N	NA	0.3160765684	0.027	0.027	0.000	0.000
TGFBI	0.003	0.003	0.000	0.000	N	NA	0.3105791720	0.003	0.003	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	N	NA	0.3083666793	0.006	0.006	0.000	0.000
MLL	0.006	0.006	0.000	0.000	Y	NA	0.3024945676	0.009	0.009	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	N	NA	0.3000730601	0.006	0.006	0.000	0.000
NTRK1	0.003	0.003	0.000	0.000	Y	NA	0.2708939030	0.006	0.006	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	N	NA	0.2684277202	0.006	0.006	0.000	0.000
SP1	0.003	0.003	0.000	0.000	N	NA	0.2548639870	0.003	0.003	0.000	0.000
F10	0.003	0.003	0.000	0.000	N	NA	0.2212164443	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	N	NA	0.2131029250	0.003	0.000	0.000	0.003
PCDHA10	0.024	0.000	0.021	0.003	N	NA	0.1999396449	0.024	0.000	0.021	0.003
RAF1	0.003	0.003	0.000	0.000	Y	NA	0.1878175610	0.003	0.003	0.000	0.000
FAT2	0.027	0.027	0.000	0.000	N	NA	0.1772974425	0.027	0.027	0.000	0.000
PTPRM	0.003	0.003	0.000	0.000	N	NA	0.1730448316	0.009	0.009	0.000	0.000
PCDH15	0.024	0.009	0.015	0.000	N	NA	0.1621014959	0.027	0.009	0.018	0.000
TAP1	0.003	0.003	0.000	0.000	N	NA	0.1442195203	0.003	0.003	0.000	0.000
CDH9	0.021	0.021	0.000	0.000	N	NA	0.1371176497	0.021	0.021	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	N	NA	0.1264633204	0.018	0.018	0.000	0.000
SGCB	0.003	0.000	0.000	0.003	N	NA	0.1210542735	0.024	0.000	0.000	0.024
CD1C	0.003	0.000	0.000	0.003	N	NA	0.1190639583	0.006	0.000	0.000	0.006
DACH1	0.003	0.003	0.000	0.000	N	NA	0.1090282965	0.006	0.003	0.003	0.000
PCDHA8	0.012	0.000	0.003	0.009	N	NA	0.1084569820	0.012	0.000	0.003	0.009
GABBR2	0.003	0.003	0.000	0.000	N	NA	0.0962701995	0.006	0.006	0.000	0.000
PCDH9	0.012	0.009	0.003	0.000	N	NA	0.0939015984	0.015	0.012	0.003	0.000
CELSR1	0.012	0.009	0.003	0.000	N	NA	0.0934110954	0.015	0.009	0.006	0.000
TUBA4B	0.003	0.003	0.000	0.000	N	NA	0.0896039653	0.003	0.003	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	0.0885566318	0.003	0.003	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.0867416238	0.009	0.006	0.003	0.000
MYF5	0.006	0.006	0.000	0.000	N	NA	0.0835902251	0.006	0.006	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	N	NA	0.0832559285	0.015	0.015	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	N	NA	0.0808343437	0.003	0.000	0.000	0.003
PCDH11X	0.018	0.018	0.000	0.000	N	NA	0.0804984838	0.024	0.024	0.000	0.000
SFI1	0.009	0.003	0.006	0.000	N	NA	0.0782151281	0.012	0.006	0.006	0.000
HLF	0.003	0.003	0.000	0.000	Y	NA	0.0780464685	0.003	0.003	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	Y	NA	0.0772548319	0.006	0.000	0.006	0.000
SNAPIN	0.003	0.000	0.000	0.003	N	NA	0.0749199383	0.003	0.000	0.000	0.003
PCDH7	0.012	0.012	0.000	0.000	N	NA	0.0735478559	0.012	0.012	0.000	0.000
FOXG1	0.003	0.003	0.000	0.000	N	NA	0.0696377367	0.009	0.009	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	N	NA	0.0658359932	0.006	0.006	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	N	NA	0.0655545871	0.012	0.012	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	N	NA	0.0645566594	0.003	0.003	0.000	0.003
HNRNPH3	0.003	0.003	0.000	0.000	N	NA	0.0608875774	0.021	0.003	0.018	0.000
PCDHB13	0.012	0.012	0.000	0.000	N	NA	0.0594724214	0.012	0.012	0.000	0.000
CEP70	0.006	0.006	0.000	0.000	N	NA	0.0585483282	0.009	0.006	0.000	0.003
TJP3	0.003	0.003	0.000	0.000	N	NA	0.0574358331	0.009	0.009	0.000	0.000
KLC2	0.003	0.003	0.000	0.000	N	NA	0.0564775857	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	N	NA	0.0563067201	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	N	NA	0.0534017664	0.006	0.006	0.000	0.000
SVEP1	0.012	0.012	0.000	0.000	N	NA	0.0526075987	0.012	0.012	0.000	0.000
CD97	0.003	0.003	0.000	0.000	N	NA	0.0495609504	0.003	0.003	0.000	0.000
NCL	0.003	0.003	0.000	0.000	N	NA	0.0460196729	0.003	0.003	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	N	NA	0.0452145964	0.003	0.003	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	N	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	N	NA	0.0444689920	0.009	0.006	0.000	0.003
NAP1L1	0.003	0.003	0.000	0.000	N	NA	0.0439385460	0.009	0.003	0.000	0.006
KCNH1	0.006	0.006	0.000	0.000	N	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	N	NA	0.0398814411	0.009	0.009	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	N	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	N	NA	0.0389912426	0.009	0.009	0.000	0.000
MAPK15	0.003	0.003	0.000	0.000	N	NA	0.0389809280	0.003	0.003	0.000	0.000
KCNV1	0.006	0.006	0.000	0.000	N	NA	0.0354050084	0.009	0.006	0.000	0.003
CDH20	0.003	0.000	0.003	0.000	N	NA	0.0339507535	0.003	0.000	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	N	NA	0.0337396637	0.006	0.006	0.000	0.000
EEF1A1	0.009	0.009	0.000	0.000	N	NA	0.0324085028	0.012	0.012	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	N	NA	0.0318723952	0.006	0.003	0.000	0.003
DCHS1	0.006	0.006	0.000	0.000	N	NA	0.0312026713	0.006	0.006	0.000	0.000
HOXC8	0.003	0.000	0.003	0.000	N	NA	0.0302747294	0.003	0.000	0.003	0.000
DNM1L	0.003	0.000	0.000	0.003	N	NA	0.0296060400	0.009	0.000	0.003	0.006
CDH19	0.006	0.006	0.000	0.000	N	NA	0.0294282817	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	N	NA	0.0290097061	0.009	0.003	0.000	0.006
RAD21	0.003	0.003	0.000	0.000	N	NA	0.0277844185	0.003	0.003	0.000	0.000
KIFC3	0.003	0.003	0.000	0.000	N	NA	0.0266056509	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	N	NA	0.0260694092	0.006	0.006	0.000	0.000
MNDA	0.003	0.003	0.000	0.000	N	NA	0.0255816733	0.006	0.003	0.000	0.003
NDN	0.003	0.003	0.000	0.000	N	NA	0.0250571537	0.006	0.006	0.000	0.000
AQP1	0.006	0.000	0.000	0.006	N	NA	0.0239928758	0.018	0.000	0.000	0.018
SLIT3	0.006	0.006	0.000	0.000	N	NA	0.0231493422	0.030	0.030	0.000	0.000
ADCY2	0.006	0.006	0.000	0.000	N	NA	0.0217335387	0.009	0.009	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	N	NA	0.0216220698	0.003	0.000	0.000	0.003
MAG	0.003	0.003	0.000	0.000	N	NA	0.0214823797	0.009	0.009	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	N	NA	0.0209547359	0.003	0.003	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	N	NA	0.0207843771	0.006	0.000	0.000	0.006
ACVR1B	0.003	0.000	0.000	0.003	N	NA	0.0207395955	0.003	0.000	0.000	0.003
CDH22	0.003	0.003	0.000	0.000	N	NA	0.0203276333	0.003	0.003	0.000	0.000
GPC2	0.006	0.000	0.000	0.006	N	NA	0.0201920617	0.006	0.000	0.000	0.006
SCML2	0.006	0.006	0.000	0.000	N	NA	0.0194011362	0.006	0.006	0.000	0.000
GYG2	0.006	0.000	0.006	0.000	N	NA	0.0193392541	0.006	0.000	0.006	0.000
SSRP1	0.003	0.003	0.000	0.000	N	NA	0.0190705753	0.003	0.003	0.000	0.000
HOXA2	0.003	0.000	0.000	0.003	N	NA	0.0189619649	0.015	0.003	0.000	0.012
MVP	0.003	0.003	0.000	0.000	N	NA	0.0184460642	0.009	0.009	0.000	0.000
ADCY6	0.003	0.000	0.000	0.003	N	NA	0.0182112912	0.015	0.006	0.003	0.006
IL32	0.003	0.003	0.000	0.000	N	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	N	NA	0.0177929603	0.003	0.000	0.003	0.000
TPX2	0.003	0.003	0.000	0.000	N	NA	0.0172664682	0.003	0.003	0.000	0.000
RBMX	0.003	0.003	0.000	0.000	N	NA	0.0170395499	0.009	0.006	0.000	0.003
ELAVL1	0.003	0.003	0.000	0.000	N	NA	0.0170294222	0.003	0.003	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	N	NA	0.0163626650	0.003	0.003	0.000	0.000
PIP5K1C	0.003	0.003	0.000	0.000	N	NA	0.0158659070	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	N	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	N	NA	0.0153383243	0.003	0.003	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	N	NA	0.0130957946	0.030	0.012	0.018	0.000
CELSR2	0.003	0.003	0.000	0.000	N	NA	0.0125827212	0.003	0.003	0.000	0.000
AKAP8	0.003	0.003	0.000	0.000	N	NA	0.0122357309	0.003	0.003	0.000	0.000
SRPR	0.003	0.003	0.000	0.000	N	NA	0.0116245313	0.006	0.006	0.000	0.000
PCDH24	0.003	0.000	0.000	0.003	N	NA	0.0111746341	0.003	0.000	0.000	0.003
DYRK1B	0.003	0.000	0.000	0.003	N	NA	0.0111445574	0.003	0.000	0.000	0.003
NLRP12	0.003	0.003	0.000	0.000	N	NA	0.0109346971	0.021	0.021	0.000	0.000
CKAP5	0.003	0.003	0.000	0.000	N	NA	0.0109306850	0.003	0.003	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	N	NA	0.0107573780	0.003	0.003	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	N	NA	0.0104079307	0.003	0.000	0.000	0.003
MYOD1	0.003	0.003	0.000	0.000	N	NA	0.0097129416	0.003	0.003	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	N	NA	0.0095831147	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	N	NA	0.0094206453	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	Y	NA	0.0093547970	0.003	0.003	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	N	NA	0.0092637881	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	N	NA	0.0092538186	0.003	0.003	0.000	0.000
CSNK1G1	0.003	0.003	0.000	0.000	N	NA	0.0090672092	0.003	0.003	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	N	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	N	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	N	NA	0.0089477027	0.009	0.003	0.003	0.003
GLIS3	0.003	0.000	0.003	0.000	N	NA	0.0087287151	0.006	0.000	0.006	0.000
PHKA1	0.003	0.003	0.000	0.000	N	NA	0.0087211091	0.006	0.006	0.000	0.000
POLA1	0.003	0.003	0.000	0.000	N	NA	0.0085885490	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	N	NA	0.0084544282	0.003	0.003	0.000	0.000
TUBG1	0.003	0.003	0.000	0.000	N	NA	0.0084239694	0.006	0.006	0.000	0.000
FOXO3	0.003	0.000	0.000	0.003	N	NA	0.0084170816	0.009	0.003	0.003	0.003
GNA15	0.003	0.003	0.000	0.000	N	NA	0.0082908175	0.003	0.003	0.000	0.000
SLC4A2	0.003	0.003	0.000	0.000	N	NA	0.0081621853	0.018	0.006	0.000	0.012
MEN1	0.003	0.003	0.000	0.000	Y	NA	0.0080186561	0.009	0.009	0.000	0.000
IL12B	0.003	0.003	0.000	0.000	N	NA	0.0079262257	0.003	0.003	0.000	0.000
PIK3R5	0.003	0.003	0.000	0.000	N	NA	0.0078298862	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	N	NA	0.0078105414	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	N	NA	0.0077597412	0.015	0.000	0.000	0.015
GLI2	0.003	0.003	0.000	0.000	N	NA	0.0076305574	0.003	0.003	0.000	0.000
